date,open,high,low,close,volume
2015-10-20,183.9,183.9,154.85,154.85,5570
2015-10-21,148.0,160.0,129.4,144.55,2081
2015-10-23,150.0,150.0,116.5,137.5,2807
2015-10-26,123.75,150.95,123.75,136.75,1843
2015-10-27,131.2,138.95,131.1,135.75,3122
2015-10-28,124.25,139.6,124.25,129.1,390
2015-10-29,127.1,133.95,125.0,133.0,207
2015-10-30,125.6,132.0,120.75,122.0,735
2015-11-02,115.3,126.0,115.3,124.95,444
2015-11-03,134.9,136.7,119.0,119.15,712
2015-11-04,124.95,125.0,120.0,120.0,214
2015-11-05,115.0,124.9,114.0,120.0,155
2015-11-06,124.0,124.0,108.0,109.4,213
2015-11-09,115.0,118.9,115.0,116.9,88
2015-11-10,122.0,122.0,116.1,119.9,108
2015-11-11,117.0,117.0,117.0,117.0,20
2015-11-13,117.0,117.0,110.0,117.0,281
2015-11-16,110.1,116.8,106.55,110.65,62
2015-11-17,110.0,110.0,107.8,107.8,19
2015-11-18,104.55,118.55,104.55,118.35,1740
2015-11-19,130.15,130.15,130.15,130.15,1369
2015-11-20,143.0,143.15,143.0,143.15,951
2015-11-23,157.0,157.0,128.9,134.3,2918
2015-11-24,143.95,143.95,130.0,134.95,928
2015-11-26,139.95,139.95,128.25,128.25,659
2015-11-27,128.25,132.95,128.25,132.95,8
2015-11-30,126.4,131.95,126.35,127.7,587
2015-12-01,133.0,133.6,125.4,131.85,72
2015-12-02,135.0,135.0,126.4,128.3,31
2015-12-03,128.0,134.0,128.0,132.95,15
2015-12-08,134.0,134.0,134.0,134.0,1
2015-12-09,127.5,133.3,127.35,127.9,62
2015-12-10,121.75,128.8,121.7,123.1,595
2015-12-11,120.5,120.5,119.95,120.0,350
2015-12-14,117.2,117.2,117.2,117.2,25
2015-12-15,123.0,123.0,115.75,116.2,810
2015-12-16,121.0,121.0,114.2,121.0,1218
2015-12-17,120.0,124.9,115.5,124.0,178
2015-12-18,126.0,126.0,125.5,125.5,11
2015-12-21,126.5,127.0,122.2,127.0,164
2015-12-22,130.8,130.85,130.8,130.85,2
2015-12-24,125.25,125.5,125.1,125.35,228
2015-12-28,125.0,129.8,125.0,129.8,4
2015-12-29,125.0,129.5,124.1,129.5,445
2015-12-30,124.8,129.0,124.8,125.25,41
2015-12-31,121.1,128.85,119.3,123.1,1070
2016-01-01,120.0,125.0,120.0,120.0,5
2016-01-04,122.0,130.5,122.0,129.95,166
2016-01-05,132.0,136.7,131.95,132.2,1051
2016-01-06,144.9,144.9,122.4,137.85,769
2016-01-07,131.1,142.9,130.0,131.4,1651
2016-01-08,123.55,136.9,123.5,130.25,1048
2016-01-11,122.1,134.5,122.1,125.9,123
2016-01-12,123.1,129.0,123.0,128.0,301
2016-01-13,121.55,140.8,121.55,130.85,3332
2016-01-14,125.0,135.0,125.0,135.0,319
2016-01-15,140.0,140.0,131.6,132.05,68
2016-01-18,120.1,120.1,120.0,120.05,80
2016-01-19,123.1,132.05,120.05,132.05,952
2016-01-20,132.05,145.25,130.0,145.2,2921
2016-01-21,150.0,158.0,137.1,137.1,655
2016-01-22,138.15,148.0,138.15,148.0,2
2016-01-25,148.0,148.0,148.0,148.0,52
2016-01-27,146.8,148.0,141.0,147.7,602
2016-01-29,147.5,147.5,147.25,147.25,39
2016-02-01,147.0,161.95,147.0,153.4,739
2016-02-02,168.5,168.5,138.1,138.55,2200
2016-02-03,134.2,138.5,124.7,135.05,1375
2016-02-04,143.3,143.3,130.2,131.2,287
2016-02-05,125.15,153.0,125.15,139.0,633
2016-02-08,135.2,148.1,131.55,148.1,36
2016-02-09,135.9,141.0,127.5,132.9,627
2016-02-10,128.0,152.0,126.0,148.3,567
2016-02-11,148.7,148.75,129.3,146.95,421
2016-02-12,141.0,146.0,132.35,146.0,164
2016-02-15,146.0,146.0,135.0,142.0,26
2016-02-16,145.0,146.0,129.4,144.6,395
2016-02-17,140.9,141.0,128.85,129.0,179
2016-02-18,138.95,138.95,137.0,137.0,12
2016-02-19,142.25,142.25,142.25,142.25,1
2016-02-22,132.0,164.8,129.5,135.05,133
2016-02-23,135.0,145.75,130.25,139.55,210
2016-02-24,142.0,142.0,131.0,140.0,495
2016-02-25,140.0,140.0,136.0,139.0,5
2016-02-26,127.0,147.0,127.0,139.0,15
2016-02-29,159.8,159.8,138.0,140.0,115
2016-03-01,144.9,145.0,140.0,141.25,198
2016-03-02,144.0,144.9,144.0,144.9,19
2016-03-03,141.0,148.0,134.1,146.0,285
2016-03-04,146.9,146.9,135.0,139.9,360
2016-03-08,132.65,142.0,132.65,140.0,556
2016-03-09,139.9,139.9,135.0,135.0,408
2016-03-10,160.95,160.95,133.0,134.05,162
2016-03-11,155.0,155.0,133.0,139.95,57
2016-03-14,139.25,139.25,135.0,139.25,66
2016-03-15,140.0,140.0,140.0,140.0,1
2016-03-16,138.5,138.5,121.95,128.1,570
2016-03-17,137.0,139.9,126.1,139.8,320
2016-03-18,137.95,138.5,137.95,138.5,252
2016-03-21,138.5,145.0,130.0,139.9,54
2016-03-22,130.0,138.0,125.55,137.7,24
2016-03-23,121.3,139.9,121.3,139.0,48
2016-03-28,139.9,140.0,139.9,140.0,52
2016-03-29,132.5,139.95,125.0,126.8,77
2016-03-30,139.95,139.95,131.0,131.1,93
2016-03-31,133.2,133.2,133.1,133.1,50
2016-04-01,133.0,133.0,133.0,133.0,25
2016-04-05,125.4,137.5,125.4,137.5,9
2016-04-06,134.0,135.0,130.0,133.5,302
2016-04-07,132.0,136.95,126.0,133.4,137
2016-04-08,137.0,142.95,128.9,141.8,156
2016-04-11,133.0,139.5,133.0,139.5,101
2016-04-12,135.0,139.0,133.0,134.15,9
2016-04-13,140.0,140.0,125.85,133.4,28
2016-04-20,136.0,136.0,125.2,135.9,28
2016-04-21,128.0,133.0,123.2,126.2,229
2016-04-22,134.95,134.95,124.05,130.0,97
2016-04-25,124.25,130.2,124.25,128.1,141
2016-04-26,143.7,143.7,135.9,136.95,250
2016-04-27,140.9,140.9,139.95,140.0,93
2016-04-28,129.0,139.4,125.35,129.85,183
2016-04-29,144.0,144.0,134.0,138.35,682
2016-05-02,163.95,163.95,131.5,134.55,269
2016-05-03,134.5,138.0,131.2,133.4,106
2016-05-04,123.05,138.0,123.05,133.0,15
2016-05-06,126.75,137.6,126.75,135.8,35
2016-05-09,143.4,143.4,126.05,138.0,4
2016-05-10,138.9,138.9,137.95,137.95,4
2016-05-11,137.95,137.95,130.0,130.1,128
2016-05-12,138.95,138.95,121.5,123.4,570
2016-05-13,131.25,131.25,131.25,131.25,10
2016-05-16,125.6,137.5,125.55,137.5,1448
2016-05-17,135.0,136.95,130.7,136.9,189
2016-05-20,125.95,143.4,125.95,139.85,453
2016-05-23,149.5,149.5,130.05,130.05,41
2016-05-24,142.0,142.0,129.75,132.6,884
2016-05-25,141.85,141.85,138.5,138.5,122
2016-05-26,143.45,143.45,128.1,139.9,511
2016-05-27,130.95,137.95,130.95,137.95,305
2016-05-30,143.5,143.5,128.05,128.15,1712
2016-05-31,136.6,139.0,135.0,135.05,136
2016-06-02,124.0,134.95,124.0,134.0,123
2016-06-03,136.5,137.0,127.5,136.0,6407
2016-06-06,134.0,134.0,131.05,131.25,49
2016-06-07,131.0,135.55,130.05,135.55,208
2016-06-08,134.8,134.85,134.8,134.8,100
2016-06-09,136.0,138.95,131.0,131.7,1093
2016-06-13,131.0,158.0,126.8,158.0,3465
2016-06-14,150.0,169.9,149.95,155.5,6703
2016-06-15,155.0,158.9,145.0,146.25,1442
2016-06-16,152.95,153.0,150.0,152.5,1060
2016-06-17,158.0,158.0,150.0,153.0,3151
2016-06-20,150.0,155.0,150.0,155.0,1069
2016-06-21,159.95,159.95,150.0,155.0,1074
2016-06-22,154.0,156.0,150.0,152.1,925
2016-06-23,155.0,155.0,151.05,153.1,1031
2016-06-24,155.85,155.85,152.55,153.95,368
2016-06-27,167.95,167.95,150.35,152.0,334
2016-06-28,152.0,155.0,150.0,154.6,676
2016-06-29,156.0,156.0,152.0,155.5,831
2016-06-30,150.6,154.0,150.6,151.0,111
2016-07-01,151.2,180.0,151.2,168.55,6051
2016-07-04,169.95,170.0,161.05,165.2,530
2016-07-05,162.05,167.95,155.3,158.0,881
2016-07-07,166.7,166.7,154.35,161.8,2778
2016-07-08,152.5,164.85,152.5,155.0,36
2016-07-11,162.35,162.35,151.1,159.05,431
2016-07-12,161.9,170.0,161.9,164.95,3146
2016-07-13,163.0,168.0,157.5,160.0,521
2016-07-14,158.0,163.0,157.2,158.0,243
2016-07-15,169.5,169.5,155.05,157.85,667
2016-07-18,151.0,170.0,150.0,152.6,2265
2016-07-19,150.0,166.45,150.0,159.75,1321
2016-07-20,153.0,164.35,153.0,160.3,774
2016-07-21,153.0,160.85,153.0,154.65,504
2016-07-22,148.0,159.95,148.0,158.5,446
2016-07-25,162.4,162.4,152.0,155.5,2397
2016-07-26,161.5,161.5,155.2,157.65,228
2016-07-27,159.5,170.0,156.0,161.8,2268
2016-07-28,163.8,163.8,157.0,158.4,293
2016-07-29,156.0,162.0,155.9,158.45,121
2016-08-01,159.4,159.5,155.05,159.05,709
2016-08-02,151.0,159.4,151.0,159.1,641
2016-08-03,154.0,159.4,153.6,159.4,15
2016-08-04,153.0,159.15,150.65,151.95,1688
2016-08-05,153.1,155.95,148.1,149.8,324
2016-08-08,157.4,157.4,150.1,152.65,245
2016-08-09,150.05,150.5,142.2,145.5,1359
2016-08-10,157.0,157.0,144.0,146.35,1158
2016-08-11,142.05,149.95,142.05,143.8,152
2016-08-12,145.7,153.9,141.9,147.5,757
2016-08-16,140.85,141.5,140.85,141.5,80
2016-08-17,150.1,150.1,141.0,142.2,774
2016-08-18,148.75,148.75,144.0,144.35,424
2016-08-22,153.7,153.7,138.0,138.7,958
2016-08-23,138.0,138.5,137.8,137.8,200
2016-08-24,149.1,150.0,142.0,144.95,1007
2016-08-25,152.4,152.4,140.7,147.9,54
2016-08-26,147.0,147.0,139.9,145.8,343
2016-08-29,150.5,150.5,138.65,146.95,145
2016-08-30,149.8,149.8,140.0,148.8,13
2016-08-31,141.0,148.5,138.2,143.0,144
2016-09-01,146.95,148.5,144.0,147.0,709
2016-09-02,147.0,148.0,144.0,145.85,1337
2016-09-06,141.3,146.0,138.3,144.2,1123
2016-09-07,137.3,144.95,137.3,142.9,371
2016-09-08,145.0,145.0,145.0,145.0,1
2016-09-09,140.0,143.0,139.0,143.0,256
2016-09-12,143.0,151.75,137.65,142.25,628
2016-09-14,147.0,147.0,136.1,136.1,272
2016-09-15,136.85,143.95,132.0,137.15,614
2016-09-16,137.15,146.8,136.75,137.0,114
2016-09-19,139.0,139.0,136.5,136.5,105
2016-09-20,139.45,148.0,137.0,138.95,1166
2016-09-21,144.9,144.9,137.6,142.7,467
2016-09-22,145.0,145.0,145.0,145.0,5
2016-09-23,145.0,148.5,138.6,138.8,340
2016-09-26,150.9,150.9,128.0,135.05,2154
2016-09-27,143.1,143.1,135.7,143.0,2998
2016-09-28,144.9,161.9,141.5,158.3,4666
2016-09-29,154.0,159.0,138.0,141.0,1353
2016-09-30,154.4,154.4,144.5,145.1,602
2016-10-03,157.0,157.0,135.5,146.0,476
2016-10-04,135.5,151.5,135.5,143.35,550
2016-10-05,152.7,152.7,143.15,145.95,128
2016-10-06,152.0,152.0,141.0,141.75,524
2016-10-07,149.3,149.3,145.0,148.0,373
2016-10-10,153.85,153.85,142.4,150.0,1758
2016-10-13,161.25,161.25,141.0,145.0,3656
2016-10-14,150.0,150.0,142.5,149.3,254
2016-10-17,152.0,152.0,141.7,142.05,1756
2016-10-18,156.5,156.5,143.0,143.4,2870
2016-10-19,152.7,152.7,128.95,139.35,1690
2016-10-20,144.8,150.0,141.5,149.45,1474
2016-10-21,148.95,150.0,145.0,145.05,570
2016-10-24,150.0,155.05,146.2,148.4,1760
2016-10-25,155.15,155.15,147.0,149.45,1624
2016-10-26,153.65,153.65,147.0,149.85,346
