date,open,high,low,close,volume
2007-11-23,62.6,67.0,52.0,55.3,11385373
2007-11-26,58.0,58.0,52.2,53.25,812619
2007-11-27,52.0,53.0,48.35,49.0,476815
2007-11-28,49.8,50.0,46.1,46.7,367810
2007-11-29,47.85,48.4,46.25,46.55,150107
2007-11-30,46.75,48.4,45.05,46.35,169589
2007-12-03,47.4,47.9,45.25,46.6,131176
2007-12-04,47.1,50.0,46.65,49.35,353393
2007-12-05,49.5,53.5,48.55,51.15,375782
2007-12-06,52.4,53.35,50.5,51.0,160638
2007-12-07,52.0,53.5,51.2,51.75,197521
2007-12-10,52.5,52.5,50.5,51.0,68063
2007-12-11,51.7,52.7,50.5,51.4,104427
2007-12-12,50.2,55.9,50.1,54.9,333308
2007-12-13,55.5,56.45,54.0,54.3,154025
2007-12-14,54.0,56.1,54.0,54.45,315583
2007-12-17,54.45,58.0,53.1,54.25,347719
2007-12-18,54.1,54.6,52.0,52.75,69611
2007-12-19,53.9,54.0,52.55,52.8,65056
2007-12-20,53.1,53.15,51.5,52.15,53886
2007-12-24,53.75,53.75,51.0,51.9,33637
2007-12-26,51.3,52.4,51.3,51.9,49619
2007-12-27,52.1,52.65,51.65,52.25,39690
2007-12-28,51.55,54.0,51.5,52.4,71167
2007-12-31,53.8,62.9,52.55,62.9,518166
2008-01-01,60.1,67.8,58.1,62.25,720460
2008-01-02,63.0,63.95,60.5,63.05,346828
2008-01-03,65.0,65.0,61.6,61.85,226888
2008-01-04,63.0,63.9,60.75,61.5,241036
2008-01-07,60.5,62.5,60.2,60.6,216907
2008-01-08,61.6,61.6,60.55,60.7,191278
2008-01-09,60.1,60.1,57.9,59.0,139189
2008-01-10,59.5,60.6,56.55,57.1,77286
2008-01-11,56.0,61.0,55.0,59.45,111510
2008-01-14,60.5,63.75,59.1,61.55,166076
2008-01-15,62.9,64.0,61.1,61.45,139381
2008-01-16,60.0,61.5,59.5,60.8,68262
2008-01-17,61.5,61.85,60.3,60.65,37345
2008-01-18,59.0,60.9,55.75,57.3,82888
2008-01-21,50.2,59.0,47.0,50.05,76205
2008-01-22,47.55,49.8,40.5,43.8,11359
2008-01-23,49.9,49.9,44.05,49.1,24909
2008-01-24,53.95,55.0,44.0,45.05,34831
2008-01-25,45.1,49.0,44.3,48.7,20005
2008-01-28,46.1,53.8,46.1,52.25,14447
2008-01-29,53.0,54.0,50.85,51.95,24172
2008-01-30,50.15,52.0,49.1,50.25,15569
2008-01-31,50.0,50.9,47.5,49.5,12680
2008-02-01,47.55,50.0,47.5,48.9,5803
2008-02-04,48.6,52.9,48.6,52.35,29803
2008-02-05,52.7,53.9,50.1,51.75,7916
2008-02-06,49.5,51.8,49.5,50.5,5495
2008-02-07,50.0,54.0,49.6,50.55,35324
2008-02-08,51.4,51.4,47.1,48.15,10937
2008-02-11,49.9,49.9,45.0,45.85,11859
2008-02-12,45.1,48.75,41.2,42.65,12659
2008-02-13,37.2,45.4,37.2,42.9,6654
2008-02-14,44.9,44.9,43.0,44.0,5618
2008-02-15,43.25,45.4,42.8,44.65,6589
2008-02-18,43.2,45.5,43.2,45.0,6186
2008-02-19,45.9,46.0,44.1,44.7,8016
2008-02-20,43.5,45.3,43.15,43.75,3345
2008-02-21,44.4,44.8,42.1,43.75,7417
2008-02-22,42.1,43.8,42.1,43.25,4982
2008-02-25,43.2,43.2,42.2,43.0,11956
2008-02-26,44.5,44.8,43.7,44.2,6466
2008-02-27,44.0,45.8,44.0,44.35,6080
2008-02-28,43.25,44.05,43.25,43.6,4561
2008-02-29,44.5,44.9,43.05,43.55,3000
2008-03-03,42.0,42.9,41.5,41.75,20545
2008-03-04,39.7,42.5,38.6,39.05,20046
2008-03-05,39.1,40.0,38.0,39.0,5887
2008-03-07,37.1,38.75,35.0,35.25,10744
2008-03-10,35.0,35.4,33.1,34.85,6802
2008-03-11,35.0,40.0,34.15,39.65,18954
2008-03-12,40.85,41.9,38.0,38.45,6730
2008-03-13,38.2,38.5,36.55,37.0,9065
2008-03-14,37.2,37.95,37.1,37.1,3304
2008-03-17,36.0,37.5,31.0,33.3,9020
2008-03-18,31.65,35.0,29.0,30.5,9394
2008-03-19,32.9,34.9,29.6,31.65,13251
2008-03-24,30.0,31.5,27.0,27.6,7694
2008-03-25,29.0,29.0,28.05,28.7,5359
2008-03-26,29.9,30.5,28.75,29.65,20119
2008-03-27,29.0,30.4,28.35,29.8,20439
2008-03-28,31.4,34.8,30.25,33.05,12036
2008-03-31,32.5,34.5,31.3,32.85,11979
2008-04-01,32.3,33.9,31.6,32.7,6013
2008-04-02,32.65,35.5,32.6,33.9,6172
2008-04-03,34.85,34.85,31.6,32.2,9060
2008-04-04,31.6,32.4,30.5,31.1,2351
2008-04-07,30.45,36.5,30.45,32.35,4642
2008-04-08,31.1,33.0,31.1,31.55,4228
2008-04-09,32.8,32.85,31.55,32.4,3173
2008-04-10,31.45,33.9,31.4,32.95,11061
2008-04-11,33.7,33.75,32.65,32.65,1309
2008-04-15,32.65,38.5,32.45,34.05,11407
2008-04-16,34.55,35.8,33.25,34.25,13420
2008-04-17,34.9,35.8,34.0,34.9,9817
2008-04-21,35.9,36.3,35.05,35.7,10100
2008-04-22,35.85,35.85,34.2,35.35,2180
2008-04-23,34.65,37.0,34.65,36.4,15100
2008-04-24,37.9,37.9,36.0,36.95,8018
2008-04-25,37.0,37.0,34.5,34.9,12691
2008-04-28,36.9,38.0,35.75,36.75,22376
2008-04-29,37.0,37.0,35.5,35.75,6821
2008-04-30,36.35,37.5,36.0,36.2,18154
2008-05-02,36.5,37.0,35.55,36.0,9089
2008-05-05,36.8,36.8,36.0,36.15,8068
2008-05-06,36.05,36.4,35.6,35.8,5197
2008-05-07,35.6,36.9,35.0,35.35,5175
2008-05-08,35.0,37.75,33.65,36.95,29249
2008-05-09,37.5,42.5,37.4,39.25,98420
