date,open,high,low,close,volume
2023-05-10,240.0,240.0,211.0,220.95,39399
2023-05-11,239.0,259.95,232.0,256.75,187342
2023-05-12,266.0,270.0,227.0,240.0,230608
2023-05-15,239.95,252.0,223.6,236.8,78641
2023-05-16,238.7,246.0,231.6,235.35,57035
2023-05-17,235.5,250.0,235.5,239.95,88043
2023-05-18,249.8,249.8,235.25,240.45,59693
2023-05-19,247.0,247.0,236.1,238.4,33996
2023-05-22,241.0,241.0,225.6,229.5,62007
2023-08-16,195.15,200.0,191.95,191.95,17505
2023-08-17,185.0,191.3,182.35,186.05,41419
2023-08-18,189.0,193.0,184.1,192.2,12252
2023-08-21,194.95,194.95,188.25,189.4,10237
2023-08-22,194.4,198.85,194.35,198.85,4225
2023-08-23,208.75,208.75,202.0,208.75,19704
2023-08-24,210.95,210.95,202.55,204.15,8182
2023-08-25,200.0,211.4,196.15,198.0,12178
2023-08-28,202.0,202.0,193.55,195.5,7524
2023-08-29,197.5,200.0,194.15,197.65,100290
2023-08-30,192.8,195.0,187.8,187.8,87756
2023-08-31,192.9,192.9,187.0,188.55,18982
2023-09-01,191.95,192.0,186.0,188.1,10832
2023-09-04,188.1,190.75,179.0,181.6,32092
2023-09-05,187.95,187.95,182.5,184.15,15133
2023-09-06,190.0,190.0,185.5,187.25,14564
2023-09-07,193.0,193.0,178.85,184.05,39565
2023-09-08,188.95,188.95,180.55,181.95,27699
2023-09-11,184.95,186.0,177.3,178.65,32603
2023-09-12,183.95,184.7,169.75,173.35,35274
2023-09-13,175.0,177.6,169.5,173.85,13997
2023-09-14,179.35,179.95,175.5,178.55,12238
2023-09-15,185.4,185.4,174.5,177.4,9368
2023-09-18,182.95,183.4,177.25,180.5,15807
2023-09-20,183.95,183.95,177.65,179.7,8080
2023-09-21,183.7,183.7,174.15,177.35,9209
2023-09-22,175.95,184.6,175.95,181.1,8249
2023-09-25,185.8,185.8,178.2,179.55,9456
2023-09-26,183.0,184.7,174.8,177.0,12466
2023-09-27,179.95,179.95,174.3,178.35,7399
2023-09-28,175.0,178.4,173.75,177.7,5754
2023-09-29,182.85,182.85,177.75,178.65,4947
2023-10-03,178.65,182.0,177.5,177.9,14413
2023-10-04,181.15,181.15,174.1,177.7,6493
2023-10-05,182.0,182.0,176.55,178.4,5185
2023-10-06,180.0,186.25,178.1,179.9,40282
2023-10-09,180.55,180.9,174.1,178.05,15508
2023-10-10,178.05,180.65,172.5,174.3,13204
2023-10-11,179.5,180.95,176.0,178.9,5720
2023-10-12,180.0,195.5,176.0,177.2,205183
2023-10-13,179.9,181.7,177.2,178.9,18414
2023-10-16,179.0,196.75,172.5,177.3,261171
2023-10-17,181.6,182.4,174.5,178.5,31666
2023-10-18,181.9,181.9,174.35,175.35,23441
2023-10-19,172.75,177.0,172.05,172.75,19131
2023-10-20,177.0,177.0,170.0,170.35,20752
2023-10-23,179.95,179.95,167.5,168.6,13608
2023-10-25,173.95,173.95,165.1,167.15,10623
2023-10-26,167.15,171.9,162.1,169.75,12438
2023-10-27,170.1,173.0,163.6,165.7,22965
2023-10-30,172.0,172.0,164.0,165.8,9747
2023-10-31,166.0,166.85,160.95,162.6,13180
2023-11-01,165.9,165.9,158.1,159.2,16581
2023-11-02,165.0,165.0,159.5,161.3,11995
2023-11-03,163.6,164.95,160.85,162.05,12205
2023-11-06,172.0,172.0,154.2,156.3,49946
