date,open,high,low,close,volume
2025-05-29,131.0,133.7,129.15,132.82,209806
2025-05-30,134.27,136.33,130.0,131.76,230873
2025-06-02,131.49,131.49,126.0,126.53,125318
2025-06-03,125.98,126.49,124.0,124.88,200604
2025-06-04,125.0,126.75,119.0,121.78,140716
2025-06-05,122.6,127.25,122.19,122.77,241453
2025-06-06,126.79,132.38,124.2,127.6,421543
2025-06-09,128.15,131.95,126.0,126.99,231463
2025-06-10,128.81,128.81,125.46,126.31,141502
2025-06-11,126.31,128.19,125.8,126.06,101075
2025-06-12,125.3,126.83,123.6,124.52,111174
2025-06-13,121.66,124.74,121.66,122.96,123928
