date,open,high,low,close,volume
2000-01-03,537.1,537.1,537.1,537.1,1000
2000-01-04,580.1,580.1,580.1,580.1,1850
2000-01-05,626.55,626.55,590.0,626.55,49850
2000-01-06,659.0,676.7,659.0,676.7,27650
2000-01-07,685.0,724.0,622.6,708.1,43900
2000-01-10,716.0,749.9,651.45,654.85,24750
2000-01-11,625.0,630.0,602.5,602.5,20150
2000-01-12,600.0,650.7,599.0,650.7,13900
2000-01-13,689.0,702.8,620.0,702.8,22350
2000-01-14,715.0,748.9,685.0,738.7,16300
2000-01-17,749.9,797.8,732.25,797.8,56750
2000-01-18,768.0,824.0,753.0,776.3,26150
2000-01-19,799.95,838.4,770.0,838.4,32250
2000-01-20,899.0,905.5,870.0,905.5,24050
2000-01-21,912.0,977.95,912.0,977.95,19550
2000-01-24,1049.8,1056.2,1049.8,1056.2,2850
2000-01-25,1140.7,1140.7,1140.7,1140.7,5900
2000-01-27,1232.0,1232.0,1232.0,1232.0,550
2000-01-28,1330.6,1330.6,1255.15,1330.6,31000
2000-01-31,1437.05,1437.05,1437.05,1437.05,8550
2000-02-01,1552.05,1552.05,1332.4,1404.9,55800
2000-02-02,1500.0,1517.0,1317.0,1332.3,30300
2000-02-03,1400.0,1438.9,1231.05,1438.9,33800
2000-02-04,1500.0,1554.05,1464.0,1554.05,22650
2000-02-07,1625.0,1635.0,1500.0,1575.55,30650
2000-02-08,1610.0,1619.9,1466.0,1524.8,19500
2000-02-09,1630.0,1630.0,1540.0,1564.65,13450
2000-02-10,1530.0,1575.0,1505.0,1540.05,6550
2000-02-11,1533.0,1620.0,1472.0,1548.1,18800
2000-02-14,1601.0,1644.0,1501.0,1578.9,16100
2000-02-15,1570.0,1570.0,1490.0,1521.4,8800
2000-02-16,1575.0,1627.0,1551.0,1575.25,11250
2000-02-17,1555.0,1599.0,1517.0,1528.35,10700
2000-02-18,1555.0,1650.65,1520.0,1636.9,21700
2000-02-21,1740.0,1767.85,1680.0,1755.85,38250
2000-02-22,1864.0,1896.35,1710.05,1893.1,22250
2000-02-23,2044.5,2044.55,1920.0,2030.15,18600
2000-02-24,2159.0,2192.6,1972.0,2087.9,15400
2000-02-25,2199.0,2250.0,1982.0,2022.25,15600
2000-02-28,2179.0,2180.0,1931.0,1972.45,16400
