date,open,high,low,close,volume
2020-02-07,28.65,28.65,28.65,28.65,693
2020-02-10,31.5,31.5,31.5,31.5,630
2020-02-11,34.65,34.65,34.65,34.65,1323
2020-02-12,36.35,36.35,36.35,36.35,363
2020-02-13,38.15,38.15,38.15,38.15,793
2020-02-14,40.05,40.05,40.05,40.05,1908
2020-02-17,42.05,42.05,42.05,42.05,213
2020-02-18,44.15,44.15,44.15,44.15,946
2020-02-19,46.35,46.35,46.35,46.35,394
2020-02-19,46.35,46.35,46.35,46.35,394
2020-02-19,46.35,46.35,46.35,46.35,394
2020-02-19,46.35,46.35,46.35,46.35,394
2020-02-19,46.35,46.35,46.35,46.35,394
2020-02-19,46.35,46.35,46.35,46.35,394
2020-02-20,48.65,48.65,48.65,48.65,1652
2020-02-24,51.05,51.05,51.05,51.05,523
2020-02-25,53.6,53.6,53.6,53.6,245
2020-02-26,56.25,56.25,56.25,56.25,387
2020-02-27,59.05,59.05,59.05,59.05,246
2020-02-28,62.0,62.0,62.0,62.0,749
2020-03-02,65.1,65.1,65.1,65.1,1224
2020-03-03,68.35,68.35,68.35,68.35,430
2020-03-03,68.35,68.35,68.35,68.35,430
2020-03-03,68.35,68.35,68.35,68.35,430
2020-03-03,68.35,68.35,68.35,68.35,430
2020-03-03,68.35,68.35,68.35,68.35,430
2020-03-03,68.35,68.35,68.35,68.35,430
2020-06-16,1028.7,1028.7,1028.7,1028.7,44342
2020-06-17,1080.1,1080.1,1080.1,1080.1,28761
2020-06-18,1134.1,1134.1,1134.1,1134.1,21968
2020-06-19,1190.8,1190.8,1077.4,1190.8,466932
2020-06-22,1250.3,1250.3,1250.3,1250.3,32706
2020-06-23,1312.8,1312.8,1312.8,1312.8,11993
2020-06-24,1378.4,1378.4,1378.4,1378.4,14804
2020-06-25,1447.3,1447.3,1380.0,1447.3,146366
2020-06-26,1519.65,1519.65,1519.0,1519.65,99162
2020-06-29,1519.0,1519.0,1443.7,1443.7,114316
2020-06-30,1371.55,1371.55,1371.55,1371.55,13129
2020-07-01,1303.0,1303.0,1303.0,1303.0,9836
2020-07-02,1237.85,1237.85,1237.85,1237.85,8175
2020-07-03,1176.0,1176.0,1176.0,1176.0,9870
2020-07-06,1117.2,1117.2,1117.2,1117.2,8023
2020-07-07,1061.35,1061.35,1061.35,1061.35,6275
2020-07-08,1008.3,1008.3,1008.3,1008.3,6014
2020-07-09,957.9,957.9,957.9,957.9,4956
2020-07-10,910.05,1005.75,910.05,1005.75,707204
2020-07-13,1056.0,1056.0,1056.0,1056.0,22922
2020-07-14,1075.0,1075.0,1003.2,1003.2,151316
2020-07-15,953.05,1050.0,953.05,953.05,539113
2020-07-16,910.0,934.95,905.4,905.4,59964
2020-07-17,860.15,898.1,860.15,863.55,292706
2020-07-20,825.0,898.0,820.4,820.8,326579
2020-07-21,813.0,840.0,779.8,779.8,211604
2020-07-22,755.0,765.0,740.85,740.85,47581
2021-01-11,680.0,680.0,662.0,667.65,15250
2021-01-12,638.3,667.65,638.3,660.15,13803
2021-01-13,655.0,665.25,641.45,650.35,12145
2021-01-14,644.0,660.0,644.0,651.0,11025
2021-01-15,635.0,654.95,635.0,642.8,15687
2021-01-18,637.2,648.15,624.0,626.5,13852
2021-01-19,627.3,650.0,627.3,632.95,6996
2021-01-20,638.9,638.9,623.0,626.6,10469
2021-01-21,630.0,633.0,620.1,623.3,11808
2021-01-22,623.3,628.95,611.2,617.7,15708
2021-01-25,618.0,623.85,599.0,602.1,14691
2021-01-27,602.1,602.1,584.0,585.8,11861
2021-01-28,585.8,598.0,575.0,592.15,9047
2021-01-29,609.05,609.9,597.35,604.2,9225
2021-02-01,606.95,615.0,595.05,607.8,11755
2021-02-02,615.9,638.15,614.7,638.15,18342
2021-02-03,670.05,670.05,670.05,670.05,16938
2021-02-04,703.55,703.55,703.55,703.55,20697
2021-02-05,738.7,738.7,671.25,695.6,139813
2021-02-08,695.6,716.0,681.55,690.75,32409
2021-02-09,690.75,720.95,682.0,709.3,58947
2021-02-10,707.0,716.0,701.0,710.8,33765
2021-02-11,730.0,730.0,703.35,706.7,32433
2021-02-12,708.0,715.0,692.05,701.5,21652
2021-02-15,695.0,705.0,685.0,686.75,16518
2021-02-16,686.0,692.95,668.8,671.3,14896
2021-02-17,672.0,680.8,660.0,663.85,17641
2021-02-18,664.0,666.9,655.0,657.7,18288
2021-02-19,660.0,690.55,654.05,690.55,19104
2021-02-22,725.05,725.05,725.05,725.05,23136
2021-02-23,761.3,761.3,761.3,761.3,10835
2021-02-24,780.0,792.95,730.0,745.45,206959
2021-02-25,759.9,768.8,750.0,753.25,50116
2021-02-26,752.0,752.0,718.0,734.45,44066
2021-03-01,740.0,748.95,731.1,733.6,25861
2021-03-02,738.9,738.9,720.0,724.4,22911
2021-03-03,724.4,760.6,723.05,745.45,63291
2021-03-04,749.0,749.0,735.0,736.85,20745
2021-03-05,738.1,739.85,715.0,719.8,21423
2021-03-08,734.9,739.3,724.0,728.45,15970
2021-03-09,731.8,738.45,720.0,726.8,13485
2021-03-10,722.25,729.4,717.05,719.6,14005
2021-03-12,723.25,728.35,710.1,715.4,22419
2021-03-15,715.0,722.0,700.55,704.95,20700
2021-03-16,715.0,715.0,700.0,702.65,14080
2021-03-17,692.0,713.0,688.0,690.1,15361
2021-03-18,699.4,700.8,664.0,674.8,20627
2021-03-19,664.0,669.9,645.75,664.6,19535
2021-03-22,650.0,685.0,650.0,675.4,21809
2021-03-23,688.0,688.0,670.0,675.65,13667
2021-03-24,699.95,699.95,662.0,666.7,15823
2021-03-25,669.9,678.0,644.1,651.7,20070
2021-03-26,660.0,664.95,640.0,645.0,18407
2021-03-30,655.0,655.0,640.55,642.4,16895
2021-03-31,630.0,653.0,629.15,642.0,16574
2021-04-01,655.0,674.1,644.05,674.1,17284
2021-04-05,684.0,707.8,677.15,707.8,70828
2021-04-06,734.0,738.0,700.0,710.45,62756
2021-04-07,715.0,718.0,685.05,699.0,26189
2021-04-08,705.0,720.0,695.0,702.15,22073
2021-04-09,707.0,708.0,692.85,698.25,14304
2021-04-12,695.0,695.0,654.0,656.45,27513
2021-04-13,675.0,675.0,640.0,660.75,18586
2021-04-15,655.0,671.0,651.0,659.35,15035
2021-04-16,660.1,668.0,655.1,659.85,19146
2021-04-19,642.0,655.95,636.35,643.3,17946
2021-04-20,656.0,663.45,634.0,635.1,19427
2021-04-22,648.0,648.0,634.3,642.7,20272
2021-04-23,648.9,706.95,641.45,706.95,98275
2021-04-26,724.1,724.1,680.0,693.95,80945
2021-04-27,694.0,709.8,693.95,695.6,39022
2021-04-28,705.0,705.0,695.6,701.35,18673
2021-04-29,699.9,705.6,695.0,698.25,20366
2021-04-30,698.3,704.9,680.0,683.05,22837
2021-05-03,683.0,694.0,674.1,687.95,18545
