date,open,high,low,close,volume
2019-07-22,207.9,207.9,188.0,200.85,14828
2019-07-23,185.9,203.0,185.9,198.0,25579
2019-07-24,200.1,200.1,193.0,193.1,6179
2019-07-25,190.4,197.0,190.0,192.6,6277
2019-07-26,180.0,192.5,180.0,189.95,4865
2019-07-29,173.0,197.05,173.0,185.5,2733
2019-07-30,176.0,195.0,172.55,177.9,2188
2019-07-31,172.5,183.7,160.95,177.65,11078
2019-08-01,162.0,179.7,162.0,175.0,1202
2019-08-02,164.0,190.0,164.0,177.1,9278
2019-08-05,164.0,195.0,164.0,182.2,12843
2019-08-06,182.2,188.95,182.2,187.45,18573
2019-08-07,195.0,195.0,185.0,185.25,13216
2019-08-08,174.4,194.95,174.4,185.0,1616
2019-08-09,181.0,185.1,180.5,183.55,2632
2019-08-13,186.0,186.0,175.05,180.4,2373
2019-08-14,185.0,190.1,184.95,189.0,4495
2019-08-16,192.5,200.05,191.85,197.5,17142
2019-08-19,208.85,208.85,190.1,193.15,4046
2019-08-20,191.7,195.0,185.1,187.25,3657
2019-08-21,199.35,199.35,183.5,186.0,4340
2019-08-22,190.0,190.0,180.1,180.85,2435
2019-09-11,198.0,198.0,185.05,188.95,2245
2019-09-12,187.0,193.95,185.5,185.5,1145
2019-09-13,187.0,190.6,185.05,186.0,2915
2019-09-16,194.8,194.8,183.65,186.6,5096
2019-09-17,185.1,187.1,183.05,183.45,2614
2019-09-18,184.95,186.25,184.0,184.15,4376
2019-09-19,184.8,190.0,184.5,185.5,16568
2019-09-20,191.5,208.85,187.6,188.5,3416
2019-09-23,205.0,205.0,184.05,199.8,25580
2019-09-24,212.0,212.0,196.05,196.8,5314
2019-09-25,200.0,200.0,190.75,198.5,11698
2019-09-26,200.0,209.8,188.3,188.55,8413
2019-09-27,199.55,199.55,188.2,195.45,3951
2019-09-30,195.0,196.5,189.05,190.4,1676
2019-10-01,196.5,196.5,186.0,189.8,1679
2019-10-03,194.95,194.95,183.9,184.75,2019
2019-10-04,192.0,192.0,180.05,181.1,2233
2019-10-07,181.7,192.9,179.0,180.0,4095
2019-10-09,180.05,188.95,180.05,185.15,939
2019-10-10,189.0,189.0,176.2,187.0,3710
2019-10-11,185.9,185.9,178.0,185.85,970
2019-10-14,182.0,189.5,176.9,184.25,1831
2019-10-15,182.5,188.0,182.05,183.0,1244
2019-10-16,187.6,188.85,182.0,188.15,4350
2019-10-17,188.0,188.0,184.0,185.95,2060
2019-10-18,185.0,188.8,180.0,185.9,3259
2019-10-22,180.1,193.0,180.1,188.8,744
2019-10-23,184.0,190.0,181.1,184.4,3792
2019-10-24,190.4,191.6,182.0,182.95,11764
2019-10-25,191.4,191.4,175.2,180.0,7381
2019-10-27,189.95,193.65,185.0,186.8,4894
2019-10-29,196.9,196.9,174.05,175.6,28366
2019-10-30,182.45,183.75,165.25,167.3,10019
2019-10-31,165.45,170.8,160.15,165.2,17815
2019-11-01,170.8,178.2,158.5,166.1,14051
2019-11-04,166.05,184.7,166.05,179.05,9025
2019-11-05,183.85,183.95,175.05,179.6,8244
2019-11-06,182.4,182.4,172.0,175.7,7062
2019-11-07,171.0,179.0,171.0,173.35,5868
2019-11-08,169.05,180.0,169.05,177.9,1541
2019-11-11,179.45,183.95,179.0,182.35,15974
2019-11-13,184.85,190.0,184.0,189.35,46479
2019-11-14,195.5,227.2,195.05,227.2,193811
2019-11-15,234.9,247.05,222.1,237.1,137849
2019-11-18,230.0,245.0,230.0,241.8,14866
2019-11-19,244.0,248.9,235.0,245.65,32657
2019-11-20,244.0,245.0,220.0,236.65,10980
2019-11-21,235.95,247.4,225.55,242.9,13009
2019-11-22,241.8,255.0,238.0,249.95,28630
2019-11-25,248.0,254.0,246.1,251.1,40864
2019-11-26,253.0,253.9,241.05,244.6,7871
2019-11-27,252.0,252.0,240.15,243.8,5026
2019-11-28,251.75,251.75,240.55,244.85,4979
2019-11-29,249.0,249.0,242.0,243.2,3642
2019-12-02,243.0,250.0,243.0,245.85,11206
2019-12-03,244.0,248.95,243.3,244.15,2296
2019-12-04,245.0,249.0,244.5,247.1,2104
