date,open,high,low,close,volume
2016-02-22,220.0,220.0,206.0,206.0,159
2016-02-24,195.8,214.6,195.8,200.0,12
2016-02-25,190.0,190.0,190.0,190.0,1
2016-02-29,199.5,199.5,181.0,181.0,3
2016-03-01,172.55,184.0,172.5,184.0,200
2016-03-02,193.0,193.0,193.0,193.0,2
2016-03-03,202.0,202.0,202.0,202.0,1
2016-03-10,212.0,212.0,212.0,212.0,1
2016-03-11,222.35,222.35,203.0,203.0,63
2016-03-16,210.65,210.65,194.1,209.3,6006
2016-03-17,218.75,218.75,200.0,200.5,1861
2016-03-18,209.0,209.0,200.0,200.0,176
2016-03-21,209.0,209.0,190.0,196.0,17
2016-03-22,200.75,200.75,200.75,200.75,10
2016-03-23,208.6,208.6,190.85,200.75,51
2016-03-28,207.5,207.5,204.8,205.0,101
2016-03-29,209.0,209.0,209.0,209.0,5
2016-03-30,200.0,207.95,200.0,207.95,6
2016-03-31,217.0,217.0,217.0,217.0,1
2016-04-04,206.15,206.15,206.15,206.15,106
2016-04-05,210.0,210.0,210.0,210.0,100
2016-04-06,215.0,215.0,215.0,215.0,1
2016-04-13,224.0,224.0,204.25,214.7,61
2016-04-18,215.0,219.0,215.0,215.0,571
2016-04-20,215.1,225.75,215.0,225.05,954
2016-04-21,229.5,236.3,215.0,216.2,22
2016-04-22,215.0,215.0,215.0,215.0,50
2016-04-25,215.0,215.5,215.0,215.5,253
2016-04-26,204.8,205.05,204.8,205.0,57
2016-04-27,215.0,215.0,215.0,215.0,40
2016-04-28,215.0,215.0,215.0,215.0,125
2016-04-29,215.0,215.0,215.0,215.0,138
2016-05-02,215.0,225.75,215.0,225.75,26
2016-05-03,215.0,235.9,215.0,235.9,21
2016-05-06,239.0,239.0,224.15,224.15,66
2016-05-09,235.0,235.0,216.0,230.65,72
2016-05-10,230.0,230.0,230.0,230.0,60
2016-05-11,230.0,230.0,230.0,230.0,2
2016-05-12,241.5,241.5,241.5,241.5,1
2016-05-13,235.0,240.0,235.0,237.2,374
2016-05-17,249.0,249.0,245.0,245.0,2
2016-05-18,235.0,235.0,235.0,235.0,337
2016-05-19,235.0,235.0,235.0,235.0,150
2016-05-20,235.0,235.0,235.0,235.0,175
2016-05-23,235.0,235.0,235.0,235.0,127
2016-05-24,235.0,235.0,235.0,235.0,100
2016-05-25,235.0,246.0,235.0,239.05,204
2016-05-30,251.0,251.0,251.0,251.0,1174
2016-06-07,255.0,255.0,239.0,239.0,11
2016-06-08,240.5,249.95,240.5,249.95,51
2016-06-10,245.0,245.0,245.0,245.0,50
2016-06-15,253.95,257.0,253.5,253.95,102
2016-06-17,265.0,265.0,259.9,259.9,15
2016-06-20,260.0,264.0,250.0,250.0,67
2016-06-21,252.35,252.35,250.0,250.0,403
2016-06-22,262.5,262.5,240.0,240.0,600
2016-06-27,236.1,251.9,236.1,251.9,50
2016-06-29,250.0,250.0,250.0,250.0,50
2016-07-04,262.0,262.0,262.0,262.0,10
2016-07-05,255.0,255.0,255.0,255.0,50
2016-07-08,255.0,255.0,255.0,255.0,505
2016-07-21,256.0,267.7,256.0,267.7,7
2016-07-22,256.0,281.05,256.0,281.05,184
2016-07-25,283.0,295.0,275.0,295.0,68
2016-07-26,300.0,300.0,300.0,300.0,30
2016-07-28,285.0,285.0,285.0,285.0,7
2016-08-01,280.0,280.0,280.0,280.0,150
2016-08-02,266.25,266.25,266.2,266.2,10
2016-08-03,254.0,254.0,254.0,254.0,1
2016-08-08,254.0,254.0,250.65,251.35,102
2016-08-10,250.0,251.0,250.0,251.0,49
2016-08-11,247.1,247.1,247.1,247.1,1
2016-08-12,250.0,251.25,250.0,251.25,45
2016-08-17,251.25,251.25,239.0,250.0,6
2016-08-19,250.15,250.15,240.1,250.0,98
2016-08-22,250.1,250.1,250.0,250.0,100
2016-08-24,259.9,259.9,250.0,250.0,140
2016-08-25,259.9,259.9,250.3,259.9,26
2016-08-26,269.0,269.0,269.0,269.0,25
2016-08-29,279.0,279.0,261.0,275.0,76
2016-08-31,287.0,288.0,284.9,288.0,51
