date,open,high,low,close,volume
2022-06-07,897.0,897.95,858.0,866.2,26197
2022-06-08,879.8,884.95,848.2,851.4,21984
2022-06-09,850.0,870.0,850.0,864.25,22900
2022-06-10,872.0,937.0,852.15,917.55,125893
2022-06-13,909.0,930.1,869.0,882.85,66934
2022-06-14,870.0,909.0,869.0,883.6,39832
2022-06-15,899.0,899.0,855.0,871.0,46090
2022-06-16,880.3,889.5,835.0,850.2,37466
2022-06-17,855.0,870.0,834.1,863.55,31306
2022-06-20,873.75,873.75,849.5,850.6,87161
2022-06-21,855.0,871.8,850.0,858.05,36546
2022-06-22,856.95,862.25,850.5,851.8,21432
2022-06-23,865.0,870.0,851.95,855.8,29774
2022-06-24,865.0,874.8,836.85,871.0,47369
2022-06-27,874.8,907.0,868.95,885.15,40876
2022-06-28,890.45,905.0,883.95,892.05,22544
2022-06-29,882.0,903.0,878.1,882.2,23043
2022-06-30,891.0,896.5,861.1,886.4,38563
2022-07-01,886.0,886.0,855.0,877.95,32400
2022-07-04,870.3,889.9,867.6,881.75,11738
2022-07-05,881.75,911.0,881.1,905.85,60297
2022-07-06,905.85,913.0,900.0,904.8,21633
2022-07-07,913.9,915.0,905.0,910.75,38617
2022-07-08,903.7,916.15,900.05,907.0,14279
2022-07-11,904.0,921.0,900.9,904.25,24476
2022-07-12,910.0,918.0,904.0,906.25,15424
2022-07-13,911.9,941.95,907.3,932.6,78514
2022-07-14,941.0,941.0,908.0,909.8,28740
2022-07-15,917.55,917.55,887.5,891.05,30834
2022-07-18,899.05,909.4,862.8,881.0,43780
2022-07-19,884.0,909.0,870.05,878.4,92577
2022-07-20,900.0,900.0,877.3,879.9,32594
2022-07-21,885.0,904.7,880.8,895.9,42387
2022-07-22,885.0,908.0,881.0,888.75,85002
2022-07-25,900.0,900.0,863.25,864.6,70506
2022-07-26,863.65,885.0,859.3,879.45,52910
2022-07-27,890.0,890.0,873.0,878.95,15675
2022-07-28,888.0,891.0,873.0,877.8,33932
2022-07-29,879.0,885.95,848.8,856.1,65650
2022-08-01,856.0,857.95,809.1,820.05,105282
2022-08-02,829.8,829.8,801.0,803.4,61589
2022-08-03,807.0,827.0,804.9,822.85,58538
2022-08-04,822.85,832.25,715.9,785.5,78953
2022-08-05,794.7,821.1,793.15,811.7,50805
2022-08-08,828.7,828.7,812.8,822.5,57938
2022-08-10,834.6,834.6,815.6,821.3,21746
2022-08-11,834.0,834.0,815.5,819.65,15737
2022-08-12,823.0,827.5,806.0,819.3,21619
2022-08-16,831.9,843.0,826.7,841.9,43341
2022-08-17,849.95,854.45,839.7,846.45,32323
2022-08-18,859.85,859.85,832.95,839.3,27350
2022-08-19,839.3,851.0,835.75,839.45,21382
2022-08-22,824.0,842.0,782.1,795.85,107946
2022-08-23,795.85,850.0,775.0,826.15,117072
2022-08-24,835.1,848.0,807.25,819.15,39232
2022-08-25,825.0,825.0,805.0,812.0,34039
2022-08-26,812.1,822.25,801.0,808.0,33943
2022-08-29,790.0,800.0,773.6,776.95,64112
2022-08-30,796.9,810.0,770.0,780.8,59889
2022-09-01,765.5,798.9,765.5,795.85,49787
2022-09-02,800.0,801.2,778.4,786.75,28039
2022-09-05,780.2,798.0,775.0,777.55,56052
2022-09-06,775.0,787.55,775.0,778.85,20785
2022-09-07,790.0,810.95,780.45,797.95,71593
2022-09-08,806.5,810.35,792.0,797.45,45549
2022-09-09,799.0,799.0,791.6,793.7,21097
2022-09-12,793.7,799.75,792.0,797.15,16770
2022-09-13,798.9,799.85,779.0,791.1,55480
2022-09-14,785.0,787.8,777.0,781.45,34215
2022-09-15,781.45,799.0,772.0,795.2,52148
2022-09-16,793.5,798.7,756.9,759.3,68067
2022-09-19,769.8,779.0,753.1,776.95,32626
2022-09-20,780.0,783.0,770.3,773.4,28717
2022-09-21,783.8,783.8,760.05,767.4,30260
2022-09-22,768.55,778.0,758.0,769.9,21124
2022-09-23,785.0,785.0,758.0,760.05,13093
2022-09-26,760.05,760.05,740.05,746.3,40965
2022-09-27,765.0,783.55,750.3,769.25,35485
2022-09-28,763.0,782.0,755.25,769.2,23862
2022-09-29,773.05,775.95,752.4,755.95,34817
2022-09-30,759.75,771.8,750.0,760.8,20215
2022-10-03,752.5,767.5,741.3,759.05,21316
2022-10-04,772.0,781.85,759.0,766.55,27646
2022-10-06,770.5,778.75,765.0,767.9,18855
2022-10-07,763.55,771.6,763.55,768.4,8918
2022-10-10,785.0,785.0,771.05,777.9,37597
2022-10-11,788.0,788.0,760.0,763.4,22192
2022-10-12,773.0,782.45,760.25,764.7,26912
2022-10-13,767.7,779.0,747.6,752.95,33681
2022-10-14,765.25,769.05,750.05,753.3,23134
2022-10-17,774.2,774.2,721.95,739.45,59597
2022-10-18,749.0,749.0,728.1,737.35,52469
2022-10-19,737.35,748.6,725.0,729.45,44349
2022-10-20,725.0,738.0,705.55,710.95,188285
2022-10-21,716.4,731.0,714.35,721.45,20443
2022-10-24,730.0,739.9,726.35,737.3,9260
2022-10-25,736.2,745.85,726.0,729.45,25571
2022-10-27,742.0,742.0,708.0,712.05,43556
2022-10-28,685.0,698.95,675.0,686.9,142315
2022-10-31,688.0,762.0,688.0,754.05,184243
2022-11-01,757.85,779.75,749.5,777.25,104852
2022-11-02,777.25,799.5,776.5,797.5,148044
2022-11-03,793.9,793.9,758.25,763.1,46159
2022-11-04,766.7,783.0,757.4,773.5,37411
2022-11-07,776.9,785.0,774.0,777.45,25503
2022-11-09,798.0,798.0,765.5,772.85,49810
2022-11-10,789.95,789.95,763.6,768.1,26420
2022-11-11,779.95,782.3,751.0,756.8,35309
2022-11-14,760.4,794.05,757.95,786.3,86689
2022-11-15,790.0,792.65,771.6,779.1,20503
2022-11-16,780.0,783.95,757.0,768.5,19144
2022-11-17,768.5,776.75,756.0,762.15,33432
2022-11-18,766.0,775.0,758.0,761.35,26812
2022-11-21,765.2,771.0,742.4,752.3,16346
2022-11-22,756.1,760.4,742.4,749.5,24075
2022-11-23,749.6,759.0,748.0,757.8,16123
2022-11-24,757.8,765.0,752.25,756.1,15028
2022-11-25,759.9,760.3,746.65,748.65,14431
2022-11-28,748.0,754.45,742.85,751.85,28609
2022-11-29,754.0,765.0,747.75,751.9,20097
2022-11-30,745.2,763.3,745.2,759.4,21524
2022-12-01,755.0,780.0,755.0,767.95,46464
2022-12-02,762.2,791.6,762.2,780.3,30940
2022-12-05,780.3,799.0,780.3,797.65,70373
2022-12-06,798.9,798.9,785.95,791.55,39603
2022-12-07,798.9,798.9,786.55,789.45,19562
2022-12-08,782.0,794.85,782.0,784.9,12673
2022-12-09,784.95,788.15,765.0,767.05,16311
2022-12-12,784.9,784.9,756.0,765.9,23018
2022-12-13,773.0,777.5,760.0,761.85,17727
2022-12-14,755.85,768.9,755.85,756.9,22194
2022-12-15,770.0,770.0,755.0,756.65,13896
2022-12-16,756.65,763.5,751.0,755.5,15346
2022-12-19,755.9,766.0,754.1,759.15,21095
2022-12-20,766.0,774.0,761.0,768.1,21116
2022-12-21,768.1,774.0,760.25,767.7,31250
2022-12-22,764.0,772.95,756.05,762.95,30743
2022-12-23,750.65,762.0,722.6,741.9,39913
2022-12-26,755.0,772.0,747.95,762.4,19303
2022-12-27,772.0,772.0,757.0,768.55,8131
2022-12-28,770.0,783.0,765.25,773.1,16508
2022-12-29,770.0,781.5,756.1,773.45,35093
2022-12-30,793.9,799.0,779.6,791.2,69132
2023-01-02,799.0,800.0,785.8,788.95,38618
2023-01-03,795.95,799.0,785.5,797.2,56698
2023-01-04,799.0,799.0,786.05,794.25,39327
2023-01-05,798.95,799.0,790.0,798.75,48040
2023-01-06,399.9,399.9,385.85,390.8,92834
2023-01-09,390.6,400.0,387.55,397.0,92913
2023-01-10,392.05,396.85,389.0,393.7,38621
2023-01-11,391.85,392.45,383.25,384.75,32379
2023-01-12,384.75,387.8,377.0,379.0,25502
2023-01-13,379.0,393.25,379.0,389.65,26598
2023-01-16,396.0,396.0,382.15,385.85,22683
2023-01-17,389.0,389.0,373.5,378.1,23377
