date,open,high,low,close,volume
2000-01-04,435.0,435.0,435.0,435.0,100
2000-01-13,450.0,450.0,450.0,450.0,50
2000-01-17,435.0,435.0,430.0,430.0,200
2000-01-18,431.0,445.0,430.0,445.0,150
2000-01-19,427.0,445.0,427.0,445.0,150
2000-01-21,445.0,445.0,445.0,445.0,50
2000-01-24,449.0,450.0,449.0,450.0,100
2000-01-25,440.0,450.0,440.0,450.0,100
2000-01-27,421.1,434.5,421.1,434.5,150
2000-01-28,434.5,435.0,434.5,435.0,150
2000-01-31,417.0,417.0,405.05,405.15,200
2000-02-01,410.0,414.0,410.0,412.0,100
2000-02-03,390.05,390.05,390.05,390.05,100
2000-02-04,386.5,386.5,386.5,386.5,100
2000-02-07,398.0,398.0,387.95,388.65,200
2000-02-08,378.3,380.0,378.3,380.0,100
2000-02-10,393.5,393.5,393.5,393.5,50
2000-02-16,370.0,380.0,370.0,380.0,300
2000-02-21,390.0,407.0,390.0,407.0,100
2000-02-23,376.0,376.0,376.0,376.0,100
2000-02-25,360.0,360.0,360.0,360.0,100
2000-03-10,386.0,386.0,386.0,386.0,50
2000-03-15,375.0,375.0,375.0,375.0,100
2000-07-18,345.0,345.0,345.0,345.0,50
2000-07-19,326.0,335.0,325.0,334.65,250
2000-07-20,325.0,325.0,310.0,310.0,100
2000-07-31,287.0,287.0,287.0,287.0,50
2000-08-02,289.0,289.0,289.0,289.0,100
2000-08-23,290.0,290.0,289.0,289.0,100
2000-08-24,278.6,278.6,268.1,268.1,150
2000-08-28,274.9,274.9,274.9,274.9,50
2000-11-02,252.95,252.95,252.95,252.95,1
2000-11-06,236.0,236.0,236.0,236.0,1
2000-11-07,240.0,240.0,240.0,240.0,1
2000-11-08,248.0,248.0,248.0,248.0,2
2000-11-14,245.0,245.0,245.0,245.0,240
2000-11-30,233.0,233.0,233.0,233.0,50
2000-12-04,232.5,232.5,232.5,232.5,10
2000-12-07,225.0,225.0,225.0,225.0,10
2000-12-08,207.0,210.0,207.0,210.0,11
2000-12-11,208.0,208.0,194.05,200.0,99
2000-12-12,196.0,196.0,195.0,195.0,50
2000-12-14,203.6,210.6,203.6,210.6,25
2000-12-19,203.0,203.0,202.0,202.95,26
2000-12-21,192.2,192.2,191.1,192.0,59
2000-12-22,177.05,185.0,177.0,181.55,60
2000-12-26,189.9,189.9,175.0,175.6,115
2001-01-03,180.0,180.0,167.0,167.0,65
2001-01-05,160.0,161.0,157.0,157.0,74
2001-01-11,160.0,160.0,160.0,160.0,50
2001-01-12,161.0,161.0,157.1,157.1,19
2001-01-19,146.05,146.05,146.05,146.05,75
2001-01-23,145.0,145.0,145.0,145.0,50
2001-02-02,156.6,156.6,156.6,156.6,100
2001-02-06,160.0,164.25,155.0,164.25,175
2001-02-09,160.05,160.05,153.0,155.0,70
2001-02-12,160.0,160.0,153.0,153.0,120
2001-02-13,151.0,151.0,141.25,147.9,80
2001-02-22,159.0,159.0,159.0,159.0,1
