date,open,high,low,close,volume
2001-06-20,58.9,59.65,50.85,50.85,32120
2001-06-21,47.0,54.95,46.8,53.2,95288
2001-06-22,54.35,54.35,48.95,49.95,26986
2001-06-25,50.0,50.0,45.95,45.95,15100
2001-06-26,46.0,49.65,44.5,49.65,31309
2001-06-27,49.85,49.9,46.2,46.55,4540
2001-06-28,47.0,47.0,45.0,46.0,5664
2001-06-29,47.0,49.7,45.5,48.9,15716
2001-07-02,52.4,52.4,47.0,47.55,613
2001-07-03,46.4,46.5,46.0,46.0,725
2001-07-04,44.25,45.25,44.25,45.25,585
2001-07-05,44.0,45.0,43.2,45.0,60
2001-07-06,43.1,44.5,43.1,44.45,7950
2001-07-09,48.2,48.2,43.0,44.8,8300
2001-07-10,43.9,45.5,43.9,44.35,2403
2001-07-11,44.0,44.5,43.0,44.0,2900
2001-07-12,44.0,46.0,44.0,46.0,2295
2001-07-13,44.95,44.95,44.5,44.75,850
2001-07-16,43.5,45.05,43.5,44.1,910
2001-07-17,44.05,44.25,43.55,44.25,10427
2001-07-18,44.5,44.5,44.0,44.4,397
2001-07-19,44.6,45.4,43.5,45.0,3647
2001-07-20,45.0,45.25,44.85,45.1,3150
2001-07-23,42.0,42.0,42.0,42.0,150
2001-07-24,42.1,44.95,42.1,43.05,310
2001-07-25,42.75,43.0,41.95,41.95,812
2001-07-26,42.1,42.8,40.75,41.3,1975
2001-07-27,43.5,44.35,42.65,44.35,2148
2001-07-30,45.0,47.9,45.0,47.65,5860
2001-07-31,48.0,48.0,46.0,46.55,1892
2001-08-01,46.5,47.8,45.15,47.8,5578
2001-08-02,45.15,46.5,45.15,46.0,2300
2001-08-03,46.5,47.5,46.15,46.2,645
2001-08-06,45.0,50.0,43.5,45.3,2261
2001-08-07,47.85,47.85,47.8,47.8,2
2001-08-08,46.6,47.45,45.2,45.2,950
2001-08-09,48.0,48.5,47.3,47.55,1419
2001-08-10,48.05,50.5,48.05,49.75,4616
2001-08-13,50.0,52.5,48.1,48.55,1857
2001-08-14,48.75,53.0,48.75,52.3,3886
2001-08-16,54.0,54.0,51.95,52.0,2054
2001-08-17,54.0,54.0,51.0,52.5,2734
2001-08-20,52.0,53.5,51.5,52.35,20035
2001-08-21,52.25,52.8,51.6,52.4,4091
2001-08-23,52.0,56.4,52.0,55.75,8458
2001-08-24,56.0,56.0,53.0,53.55,1786
2001-08-27,53.95,57.2,53.0,53.05,4891
2001-08-28,55.0,55.0,52.0,52.45,1864
2001-08-29,52.55,53.05,51.1,51.1,1690
2001-08-30,50.0,52.8,50.0,52.0,393
2001-08-31,51.0,51.45,50.5,51.0,625
2001-09-03,53.0,53.0,49.0,50.8,2816
2001-09-04,52.0,52.0,50.0,50.45,610
2001-09-05,52.0,52.0,48.2,48.55,1399
2001-09-06,49.0,49.0,47.25,48.5,739
2001-09-07,48.5,49.25,47.65,48.75,1040
2001-09-10,49.0,49.0,47.7,48.05,3696
2001-09-11,47.4,48.0,46.35,46.45,1267
2001-09-12,47.0,47.0,43.6,45.45,1791
2001-09-13,45.25,46.95,44.25,46.0,3275
2001-09-14,45.1,45.1,42.2,44.0,6490
2001-09-17,42.0,42.0,40.6,40.6,5421
2001-09-18,41.0,44.0,40.5,43.25,5143
2001-09-19,44.15,46.75,44.0,46.0,3765
2001-09-20,49.75,49.75,44.05,45.75,2630
2001-09-21,45.0,45.0,42.5,42.75,2113
2001-09-24,42.55,45.0,42.0,45.0,2325
2001-09-25,45.0,46.5,44.1,45.1,2979
2001-09-26,44.75,46.5,44.75,46.5,2062
2001-09-27,46.55,47.9,46.55,47.3,2295
2001-09-28,48.5,51.4,48.5,49.75,5185
2001-10-01,51.0,51.0,47.0,47.05,1660
2001-10-03,48.5,48.5,47.0,47.1,2145
2001-10-04,47.75,47.75,46.25,46.5,335
2001-10-05,46.2,46.2,46.0,46.0,240
2001-10-08,47.5,49.5,47.05,48.7,6679
2001-10-09,49.0,50.95,49.0,49.15,2186
2001-10-10,49.1,51.55,49.1,50.75,2583
2001-10-11,51.5,53.95,51.0,52.15,2285
2001-10-12,53.0,55.0,51.0,52.9,17021
2001-10-15,53.9,55.8,53.75,55.3,3919
2001-10-16,60.0,60.3,58.0,58.65,61871
2001-10-17,61.0,61.0,56.0,56.3,31564
2001-10-18,58.8,60.0,54.3,54.45,10580
2001-10-19,55.5,55.5,52.75,53.25,5495
2001-10-22,55.0,57.0,54.95,55.85,10523
2001-10-23,56.0,57.9,55.0,57.1,23225
2001-10-24,57.2,61.65,57.0,59.5,62147
2001-10-25,59.5,60.4,58.05,59.2,7561
2001-10-29,57.5,59.0,56.65,57.05,8890
2001-10-30,56.75,59.35,56.3,59.0,10689
2001-10-31,59.0,59.2,58.3,59.0,6465
2001-11-01,59.5,61.8,59.0,60.0,72489
2001-11-02,60.5,60.5,58.0,58.6,9478
2001-11-05,58.2,58.8,55.1,57.25,15920
2001-11-06,57.95,57.95,55.6,55.75,5596
2001-11-07,55.6,55.6,53.7,54.05,12816
2001-11-08,54.0,58.0,53.0,53.7,29314
2001-11-09,56.95,56.95,53.0,53.45,11419
2001-11-12,54.0,55.75,54.0,55.1,3184
2001-11-13,52.6,55.0,52.6,54.35,6504
2001-11-14,55.0,56.0,55.0,55.5,2285
2001-11-15,56.0,56.0,55.0,55.1,3918
2001-11-19,56.0,56.7,55.2,56.05,4990
2001-11-20,57.5,57.5,54.5,54.95,3759
2001-11-21,56.0,56.0,53.25,53.3,5360
2001-11-22,54.5,55.0,52.0,52.05,12684
2001-11-23,50.25,52.0,48.6,49.6,20328
2001-11-26,48.05,52.7,48.05,52.0,7898
2001-11-27,52.6,53.0,51.55,51.75,3326
2001-11-28,52.5,52.5,50.55,50.65,2545
2001-11-29,50.5,53.0,50.0,52.15,14095
2001-12-03,53.8,53.8,50.25,51.6,8865
2001-12-04,52.0,52.5,50.7,52.2,4178
2001-12-05,53.0,55.75,52.0,55.25,28265
2001-12-06,58.0,58.9,53.05,53.85,20946
2001-12-07,53.0,55.5,52.55,54.75,11544
2001-12-10,56.5,58.35,54.05,57.35,20190
2001-12-11,59.5,59.5,57.4,57.45,7660
2001-12-12,58.0,58.0,56.0,56.5,5915
2001-12-13,57.0,57.0,54.0,55.9,5420
2001-12-14,55.5,55.95,55.15,55.75,1580
2001-12-18,55.1,55.2,53.5,54.15,8380
2001-12-19,53.0,54.0,52.0,52.55,4785
2001-12-20,52.0,52.6,51.0,51.65,1945
2001-12-21,51.5,51.5,50.25,50.9,2526
2001-12-24,50.0,51.0,49.0,50.3,2645
2001-12-26,48.8,50.75,48.8,49.85,910
2001-12-27,50.5,50.8,50.0,50.3,1080
2001-12-28,50.0,52.0,49.6,50.45,3806
2001-12-31,51.0,57.0,51.0,54.45,45808
2002-01-01,55.0,57.0,54.0,54.05,8166
2002-01-02,52.0,55.0,52.0,53.2,4017
2002-01-03,53.5,54.0,53.05,53.75,7898
2002-01-04,53.0,53.95,52.2,52.85,8613
2002-01-07,53.0,53.75,52.2,52.75,5809
2002-01-08,52.15,53.0,52.1,52.95,15340
2002-01-09,53.85,54.9,52.6,53.85,22533
2002-01-10,54.6,57.0,54.5,56.0,50148
2002-01-11,57.0,58.5,55.05,55.9,57040
2002-01-14,59.0,59.95,57.15,57.85,60784
2002-01-15,58.0,58.3,56.5,56.8,8950
2002-01-16,59.0,59.0,56.0,56.0,12127
2002-01-17,55.05,57.0,55.05,56.4,10069
2002-01-18,57.0,57.0,55.4,56.9,8526
2002-01-21,64.0,64.0,57.5,57.8,41545
2002-01-22,61.75,61.75,57.5,58.25,9717
2002-01-23,58.1,58.1,56.0,56.1,11666
2002-01-24,56.15,56.95,56.05,56.45,3030
2002-01-25,56.5,58.45,56.0,57.85,19184
2002-01-28,56.05,58.45,55.8,56.0,51761
2002-01-29,58.0,58.45,55.55,55.9,18538
2002-01-30,55.3,55.65,54.0,54.15,44360
2002-01-31,54.0,55.0,52.0,52.75,30744
2002-02-01,53.0,54.0,52.05,53.55,17607
2002-02-04,53.0,54.05,53.0,53.95,13540
2002-02-05,54.05,54.75,53.0,54.45,19349
2002-02-06,53.55,57.3,53.05,56.8,30141
2002-02-07,57.9,57.9,55.0,56.2,22829
2002-02-08,55.15,58.25,55.15,57.7,24376
2002-02-11,56.0,59.0,56.0,57.15,18866
2002-02-12,57.1,57.1,54.5,55.15,73083
2002-02-13,57.0,57.0,54.25,54.65,29317
2002-02-14,56.0,56.0,53.0,53.55,39913
2002-02-15,53.75,56.0,53.5,55.55,24603
2002-02-18,55.0,55.8,52.65,52.8,63519
2002-02-19,53.5,53.9,53.1,53.5,5162
2002-02-20,54.0,54.5,53.3,53.95,23491
2002-02-21,53.1,54.6,53.05,53.85,34585
2002-02-22,54.0,54.65,53.75,53.95,16571
2002-02-25,53.25,54.5,53.2,53.85,33839
2002-02-26,53.65,54.45,53.1,53.2,7752
2002-02-27,54.8,57.95,54.5,55.25,77970
2002-02-28,56.0,56.0,52.55,53.7,105246
2002-03-01,57.5,63.4,54.25,61.35,114257
2002-03-04,63.0,65.0,57.85,58.6,77307
2002-03-05,59.0,60.0,56.7,57.1,42275
2002-03-06,57.75,59.0,57.0,58.2,49107
2002-03-07,58.95,59.85,58.35,58.75,28266
2002-03-08,53.8,59.75,53.8,59.25,29623
2002-03-11,59.5,59.9,58.2,58.65,26011
2002-03-12,58.3,59.05,58.0,58.35,63213
2002-03-13,59.5,60.0,55.5,56.4,188798
2002-03-14,58.9,61.0,58.8,60.1,39839
2002-03-15,61.0,61.0,55.05,58.95,272899
2002-03-18,59.8,62.4,58.45,61.3,39151
2002-03-19,61.1,62.0,59.45,59.7,38639
2002-03-20,60.0,60.0,58.1,58.95,21062
2002-03-21,59.85,59.85,57.75,58.9,23265
2002-03-22,58.5,60.25,58.5,60.05,40763
2002-03-26,60.5,62.0,59.65,61.55,36162
2002-03-27,57.2,62.0,57.2,61.8,26901
2002-03-28,61.95,63.9,61.4,63.6,34028
2002-04-01,63.5,63.75,62.2,62.75,40200
2002-04-02,62.0,62.15,60.5,60.65,18903
2002-04-03,60.1,61.5,59.55,60.1,6858
2002-04-04,60.0,62.0,59.0,61.2,27361
2002-04-05,61.9,62.05,60.25,60.35,13295
2002-04-08,61.0,64.5,60.2,64.0,50484
2002-04-09,62.1,72.0,62.1,69.3,109524
2002-04-10,70.2,72.7,68.85,69.95,48591
2002-04-11,69.5,70.8,68.75,69.3,28039
2002-04-12,69.0,69.0,65.4,66.4,13322
2002-04-15,67.75,67.75,65.5,67.0,13954
2002-04-16,68.0,69.0,65.3,67.55,9666
2002-04-17,67.9,69.6,65.55,69.05,18594
2002-04-18,69.5,71.0,67.45,68.95,33222
2002-04-19,69.0,70.8,66.9,69.15,30710
2002-04-22,69.9,69.9,68.3,68.65,6235
2002-04-23,69.0,69.65,68.0,69.0,5967
2002-04-24,69.0,69.0,67.1,67.25,8818
2002-04-25,66.3,69.4,66.25,67.9,23038
2002-04-26,67.65,69.45,67.4,68.25,18866
2002-04-29,68.25,70.0,68.25,68.45,5665
2002-04-30,70.0,79.25,70.0,76.95,112443
2002-05-02,78.0,81.0,77.05,79.85,64490
2002-05-03,80.0,81.9,79.1,80.3,28932
2002-05-06,80.9,81.0,78.0,79.0,42479
2002-05-07,78.5,83.0,77.05,81.4,25946
2002-05-08,81.5,85.0,81.5,83.5,74841
2002-05-09,83.0,85.5,81.1,84.85,73422
2002-05-10,82.5,87.0,82.0,86.5,30285
2002-05-13,82.1,85.6,80.1,83.55,23081
2002-05-14,82.5,84.0,82.0,83.2,17123
2002-05-15,84.95,84.95,78.5,81.75,22936
2002-05-16,82.0,82.0,79.5,81.25,11530
2002-05-17,80.0,80.0,78.5,79.8,34601
2002-05-20,79.75,84.0,75.0,76.5,23177
2002-05-21,75.0,77.95,70.0,77.0,14245
2002-05-22,75.9,78.95,75.9,77.9,50938
2002-05-23,77.5,78.0,74.55,77.3,18702
2002-05-24,78.0,81.5,77.5,78.05,17423
2002-05-27,77.75,79.0,76.15,77.5,11522
2002-05-28,77.0,77.5,75.0,75.3,57652
2002-05-29,78.9,78.9,75.0,77.8,12657
2002-05-30,77.5,78.0,75.55,76.0,15806
2002-05-31,76.0,76.7,75.6,76.25,16085
2002-06-03,74.1,77.85,74.0,75.05,7414
2002-06-04,75.0,77.0,75.0,76.65,15187
2002-06-05,76.0,77.65,76.0,76.6,12022
2002-06-06,76.6,77.6,75.5,76.75,10035
2002-06-07,76.05,78.9,76.05,78.1,20329
2002-06-10,81.9,82.5,80.1,82.35,25443
