date,open,high,low,prev. close,ltp,close,52w h,52w l,volume,value
2024-09-11,499.45,518.0,493.25,493.25,502.9,506.05,518.0,493.25,501918,253589523.8
2024-09-12,507.8,549.25,502.15,506.05,540.0,535.15,549.25,493.25,858287,454004465.5
2024-09-13,541.95,548.8,526.7,535.15,542.0,541.2,549.25,493.25,436522,235471114.5
2024-09-16,549.0,549.0,530.2,541.2,534.95,535.4,549.25,493.25,335569,179834512.8
2024-09-17,538.8,538.9,519.1,535.4,527.0,524.9,549.25,493.25,395364,207882095.8
2024-09-18,527.8,534.0,520.9,524.9,522.15,524.95,549.25,493.25,399300,209629559.9
2024-09-19,524.15,531.4,512.0,524.95,524.95,521.0,549.25,493.25,295391,153105678.55
2024-09-20,527.8,542.0,521.1,521.0,540.9,538.55,549.25,493.25,331169,176551027.9
2024-09-23,542.0,573.5,536.05,538.55,555.3,558.2,573.5,493.25,600186,334058111.7
2024-09-24,564.85,577.0,556.1,558.2,559.6,561.2,577.0,493.25,266921,151101168.65
2024-09-25,565.0,568.8,541.55,561.2,559.0,556.05,577.0,493.25,263155,145434177.9
2024-09-26,556.2,559.8,542.5,556.05,553.0,552.5,577.0,493.25,163485,90086426.35
2024-09-27,555.0,573.0,546.45,552.5,572.0,570.25,577.0,493.25,361885,204492822.2
2024-09-30,570.25,572.0,554.3,570.25,569.5,568.1,577.0,493.25,250031,140514496.55
2024-10-01,569.75,580.0,565.55,568.1,575.1,577.9,580.0,493.25,354572,203479186.3
2024-10-03,579.8,599.9,560.0,577.9,562.0,564.95,599.9,493.25,590824,342256276.05
2024-10-04,561.0,579.95,550.5,564.95,563.9,563.25,599.9,493.25,683754,389652423.05
2024-10-07,564.9,567.4,520.3,563.25,542.6,545.35,599.9,493.25,441348,237883538.6
2024-10-08,543.0,561.95,536.15,545.35,557.8,554.6,599.9,493.25,160618,89181355.0
2024-10-09,558.95,569.0,556.65,554.6,560.05,561.6,599.9,493.25,122674,69037809.85
2024-10-10,564.0,584.95,556.05,561.6,576.0,577.8,599.9,493.25,516134,297938823.75
2024-10-11,577.8,624.8,571.15,577.8,620.0,618.5,624.8,493.25,698777,425864941.45
2024-10-14,619.95,626.45,603.55,618.5,608.0,609.55,626.45,493.25,259991,159152861.15
2024-10-15,610.1,632.0,599.6,609.55,625.0,627.6,632.0,493.25,250293,154774363.6
2024-10-16,625.0,637.05,611.1,627.6,615.0,617.65,637.05,493.25,161752,101029398.75
2024-10-17,617.05,619.85,584.0,617.65,590.0,591.15,637.05,493.25,183213,109964693.35
2024-10-18,588.15,602.95,576.0,591.15,595.35,596.85,637.05,493.25,117602,69651969.8
2024-10-21,592.0,603.85,569.95,596.85,574.0,576.2,637.05,493.25,147802,86170028.4
2024-10-22,581.9,581.9,541.05,576.2,548.0,548.4,637.05,493.25,159789,89348228.05
2024-10-23,550.0,563.95,545.05,548.4,558.05,558.7,637.05,493.25,169312,94224850.2
2024-10-24,558.7,559.9,541.55,558.7,546.75,545.0,637.05,493.25,84911,46672565.75
2024-10-25,545.1,547.95,511.0,545.0,530.0,530.45,637.05,493.25,216622,114886651.1
2024-10-28,537.0,542.85,523.25,530.45,533.95,532.0,637.05,493.25,88532,47060415.7
2024-10-29,536.95,543.45,529.05,532.0,539.0,540.05,637.05,493.25,107152,57497838.95
2024-10-30,534.05,573.45,534.05,540.05,566.0,567.95,637.05,493.25,107163,59847736.65
2024-10-31,560.5,572.0,560.0,567.95,564.45,565.9,637.05,493.25,51595,29200418.4
2024-11-01,565.9,574.5,562.85,565.9,571.95,571.1,637.05,493.25,18970,10839283.9
2024-11-04,573.65,578.6,547.25,571.1,554.1,554.9,637.05,493.25,176587,98508059.0
2024-11-05,553.9,580.5,547.4,554.9,550.0,553.5,637.05,493.25,346174,194613153.25
2024-11-06,555.9,626.0,554.45,553.5,603.65,592.45,637.05,493.25,1110507,657261056.95
2024-11-07,599.4,644.0,596.45,592.45,631.9,633.9,644.0,493.25,1922346,1192259251.35
2024-11-08,638.0,643.3,593.0,633.9,600.65,601.6,644.0,493.25,457280,280595990.5
2024-11-11,603.0,626.4,582.6,601.6,599.85,595.1,644.0,493.25,490226,295594867.7
2024-11-12,593.0,608.85,580.0,595.1,583.4,589.85,644.0,493.25,221321,131660004.8
2024-11-13,588.95,589.7,555.6,589.85,564.15,563.2,644.0,493.25,312937,178232860.3
2024-11-14,563.0,599.95,563.0,563.2,593.95,594.8,644.0,493.25,255749,150001268.6
2024-11-18,587.6,598.35,584.6,594.8,587.65,590.2,644.0,493.25,150929,89465643.85
2024-11-19,595.0,603.4,555.8,590.2,575.1,576.3,644.0,493.25,151741,89651353.4
2024-11-21,580.0,589.0,560.1,576.3,567.4,567.7,644.0,493.25,383062,220088264.7
2024-11-22,565.1,570.9,556.25,567.7,556.5,557.7,644.0,493.25,220863,124581399.1
2024-11-25,563.1,569.7,556.1,557.7,559.0,559.4,644.0,493.25,3278231,1835153470.9
2024-11-26,568.0,587.9,558.05,559.4,586.0,584.6,644.0,493.25,296464,170889124.65
2024-11-27,585.0,599.0,578.45,584.6,598.9,593.55,644.0,493.25,372957,219034065.65
2024-11-28,600.0,612.95,587.5,593.55,599.9,603.45,644.0,493.25,409430,245830487.15
2024-11-29,601.1,617.5,596.5,603.45,611.25,610.5,644.0,493.25,250495,152358909.35
2024-12-02,615.0,631.8,608.55,610.5,618.0,617.75,644.0,493.25,182989,113629309.75
2024-12-03,622.6,629.95,612.8,617.75,623.0,621.2,644.0,493.25,161391,100477149.1
2024-12-04,624.85,643.9,620.05,621.2,630.0,631.7,644.0,493.25,401196,252891588.15
2024-12-05,638.4,639.0,613.7,631.7,620.0,621.45,644.0,493.25,258802,162459515.6
2024-12-06,626.4,648.0,622.0,621.45,624.75,625.6,648.0,493.25,595412,377281083.3
2024-12-09,629.9,629.9,602.05,625.6,603.05,605.9,648.0,493.25,189133,116174536.45
2024-12-10,606.0,614.0,598.45,605.9,608.7,605.95,648.0,493.25,221258,134068221.95
2024-12-11,610.0,637.0,610.0,605.95,619.95,615.85,648.0,493.25,306387,190875389.05
2024-12-12,618.2,618.2,602.65,615.85,608.8,606.15,648.0,493.25,141009,86023451.15
2024-12-13,602.0,614.0,590.2,606.15,598.0,598.35,648.0,493.25,163959,98567295.5
2024-12-16,598.35,603.4,590.0,598.35,597.95,594.8,648.0,493.25,99974,59565821.95
2024-12-17,594.8,605.0,584.0,594.8,588.95,589.0,648.0,493.25,189081,111862678.4
2024-12-18,585.05,593.0,573.5,589.0,573.5,575.7,648.0,493.25,248591,144406386.0
2024-12-19,572.75,589.9,560.0,575.7,579.2,581.5,648.0,493.25,348911,201494244.5
2024-12-20,581.0,593.0,565.25,581.5,572.4,572.2,648.0,493.25,159485,92300311.15
2024-12-23,578.25,578.95,556.25,572.2,570.8,569.25,648.0,493.25,161089,91441542.9
2024-12-24,570.8,584.9,563.65,569.25,581.1,579.65,648.0,493.25,71288,40973427.05
