date,open,high,low,close,volume
2005-11-14,100.95,175.0,100.95,133.05,6004055
2005-11-16,128.7,131.9,124.15,125.15,1220009
2005-11-17,125.5,131.6,123.35,126.45,869010
2005-11-18,127.1,130.4,124.1,125.0,336040
2005-11-21,126.3,126.6,123.0,124.0,177650
2005-11-22,124.35,124.35,120.0,120.75,116045
2005-11-23,125.0,125.0,120.5,121.5,161330
2005-11-24,122.0,123.5,118.0,118.6,97901
2005-11-25,120.0,120.9,116.3,116.9,116952
2005-11-26,118.25,123.4,116.05,121.8,188587
2005-11-28,122.4,124.9,121.0,121.35,152583
2005-11-29,122.0,122.5,118.0,118.45,86520
2005-11-30,119.7,122.5,117.55,118.4,120348
2005-12-01,119.3,120.0,118.05,118.4,64923
2005-12-02,119.6,119.8,116.1,117.25,60555
2005-12-05,118.0,118.7,115.1,116.8,49882
2005-12-06,117.0,117.05,115.0,115.4,32351
2005-12-07,116.1,118.75,115.05,116.5,60305
2005-12-08,115.9,122.0,115.7,118.9,248007
2005-12-09,120.0,120.4,115.5,116.95,44871
2005-12-12,115.75,118.5,115.75,116.2,29798
2005-12-13,117.25,118.7,116.2,117.45,110507
2005-12-14,118.0,118.0,116.0,116.3,48831
2005-12-15,116.8,117.9,111.0,112.95,62474
2005-12-16,113.7,114.4,112.5,113.25,36892
2005-12-19,113.55,115.75,113.2,113.45,60261
2005-12-20,113.15,114.4,110.8,111.6,31951
2005-12-21,112.7,113.1,108.65,109.4,51934
2005-12-22,109.75,110.9,103.5,105.8,77255
2005-12-23,106.45,112.3,106.45,108.5,142568
2005-12-26,109.7,110.75,105.5,106.2,51896
2005-12-27,107.25,107.5,105.0,105.9,29198
2005-12-28,106.75,110.8,105.25,107.75,73900
2005-12-29,108.7,129.3,108.2,126.8,2040671
2005-12-30,126.8,129.6,121.2,122.25,1060480
2006-01-02,126.0,128.0,122.5,123.7,464772
2006-01-03,124.1,130.95,124.1,126.7,753138
2006-01-04,125.85,128.0,123.15,123.7,151034
2006-01-05,124.3,124.3,120.3,121.0,104781
2006-01-06,121.9,122.2,118.0,120.35,91317
2006-01-09,121.5,125.45,119.0,124.3,152471
2006-01-10,123.85,124.4,120.35,120.85,67623
2006-01-12,121.0,122.4,119.25,121.4,83110
2006-01-13,121.7,123.95,120.5,121.1,60096
2006-01-16,121.8,123.5,119.0,120.15,53227
2006-01-17,121.3,126.35,119.0,119.35,173750
2006-01-18,120.0,120.0,117.0,117.85,47313
2006-01-19,119.7,122.0,118.7,119.2,41126
2006-01-20,120.15,122.0,119.15,119.9,58716
2006-01-23,119.05,124.5,118.7,120.9,141684
2006-01-24,121.9,129.75,121.0,126.55,483684
2006-01-25,127.75,133.9,124.4,125.05,388510
2006-01-27,127.0,128.8,122.75,123.6,123832
2006-01-30,124.4,125.5,119.6,120.7,119703
2006-01-31,121.85,123.0,118.0,119.4,58596
2006-02-01,120.0,123.5,115.0,116.35,118137
2006-02-02,114.1,118.5,114.0,114.65,47955
2006-02-03,120.0,120.0,112.5,113.6,38846
2006-02-06,114.2,117.4,113.2,114.65,48594
2006-02-07,115.0,116.85,112.65,113.15,56706
2006-02-08,114.0,120.0,112.8,116.4,146139
2006-02-10,118.75,121.6,117.3,117.9,105383
2006-02-13,118.6,120.6,117.1,117.8,82828
