date,open,high,low,close,volume
2023-11-29,50.0,60.0,50.0,60.0,579810954
2023-11-30,64.3,68.9,60.55,65.3,391471914
2023-12-01,67.0,68.4,62.3,62.75,144125388
2023-12-04,64.9,65.9,63.15,64.55,59388902
2023-12-05,64.9,65.0,62.85,63.05,36397214
2023-12-06,63.5,64.95,61.5,64.15,47249714
2023-12-07,64.15,64.85,63.45,64.2,23388127
2023-12-08,64.2,73.7,64.2,70.85,232352550
2023-12-11,74.0,85.0,73.4,85.0,193564938
2023-12-12,94.0,102.0,92.55,101.85,352556081
2023-12-13,104.6,112.0,98.9,112.0,200767357
2023-12-14,121.3,123.2,113.8,120.3,233953872
2023-12-15,120.4,121.0,108.3,108.3,107529568
2023-12-18,102.0,114.2,98.3,110.75,167648627
2023-12-19,113.0,116.2,111.35,112.45,47989953
2023-12-20,114.0,114.7,103.3,104.95,54934849
2023-12-21,102.0,111.25,100.0,109.9,50301973
2023-12-22,111.3,111.8,108.25,109.85,25157149
2023-12-26,103.85,105.75,100.35,101.95,98548301
2023-12-27,104.0,104.35,97.35,99.8,55795339
2023-12-28,99.85,100.7,95.55,97.3,51912306
2023-12-29,97.5,105.65,96.0,102.8,85731200
2024-01-01,103.35,107.55,102.1,104.65,49275011
2024-01-02,105.3,105.4,101.75,103.5,23688907
2024-01-03,103.5,103.55,100.2,101.8,24148229
2024-01-04,102.7,106.25,102.45,104.4,37518306
2024-01-05,105.0,107.25,104.0,105.1,32759854
2024-01-08,105.8,106.3,103.15,103.9,22377695
2024-01-09,104.7,104.85,102.6,103.3,14941191
2024-01-10,103.5,103.8,101.2,102.8,14828774
2024-01-11,103.4,106.4,103.0,103.4,19177567
2024-01-12,104.3,112.5,103.8,110.75,82669666
2024-01-15,111.6,121.8,111.6,121.8,165494007
2024-01-16,125.0,127.4,116.75,119.5,109786020
2024-01-17,118.55,125.6,114.3,124.2,81578431
2024-01-18,125.0,126.4,116.0,123.05,55701971
2024-01-19,124.2,135.35,123.7,135.35,111113228
2024-01-20,141.0,148.85,141.0,148.85,64465781
2024-01-23,156.25,156.25,144.1,154.05,120793026
2024-01-24,157.5,161.75,148.55,161.75,73799763
2024-01-25,167.0,169.8,166.0,169.8,9149447
2024-01-29,177.8,178.25,175.9,178.25,7515722
2024-01-30,184.8,187.15,169.4,173.15,100689188
2024-01-31,174.9,181.8,169.6,181.8,51527355
2024-02-01,183.0,190.85,177.8,185.8,119539925
2024-02-02,191.4,195.05,186.3,195.05,59779078
2024-02-05,203.9,204.8,193.2,204.8,27925173
2024-02-06,214.8,214.8,198.05,209.45,71926776
2024-02-07,213.15,213.15,199.0,199.0,40621079
2024-02-08,190.0,191.95,189.05,189.05,8349479
2024-02-09,179.6,179.6,179.6,179.6,4080213
2024-02-12,170.65,170.65,170.65,170.65,3358365
2024-02-13,162.15,162.15,162.15,162.15,2750096
2024-02-14,154.05,170.25,154.05,168.65,53059961
2024-02-15,177.05,177.05,177.05,177.05,5249920
2024-02-16,175.0,185.7,171.35,177.95,74074391
2024-02-19,179.0,182.3,173.7,178.35,24033651
2024-02-20,179.65,179.8,174.25,175.05,12824200
2024-02-21,172.45,176.3,166.3,166.3,30569754
2024-02-22,167.0,171.5,160.0,167.8,27560147
2024-02-23,160.6,162.05,159.45,159.45,15227080
2024-02-26,151.5,151.5,151.5,151.5,7605436
2024-02-27,146.6,159.05,146.6,154.9,154589413
2024-02-28,156.8,158.5,148.1,149.25,30930219
2024-02-29,149.75,152.6,141.8,150.05,62619592
2024-03-01,153.45,157.55,150.85,157.25,24614814
2024-03-02,158.7,163.7,157.0,160.9,14271229
2024-03-04,160.8,160.8,152.85,152.9,20299727
