date,open,high,low,close,volume
2023-11-06,829.0,837.4,782.0,791.7,17947726
2023-11-07,791.3,815.6,772.0,799.15,4204640
2023-11-08,803.85,812.7,792.1,800.65,933907
2023-11-09,803.0,804.6,778.0,785.2,631244
2023-11-10,785.0,798.7,781.1,789.6,1114462
2023-11-12,791.0,796.0,790.6,794.1,151031
2023-11-13,794.95,795.95,782.2,785.85,373643
2023-11-15,790.0,798.9,780.25,787.45,774158
2023-11-16,789.9,798.0,782.95,790.85,746640
2023-11-17,788.55,795.9,781.5,785.2,563132
2023-11-20,785.9,798.0,783.2,786.05,609852
2023-11-21,790.0,794.8,784.0,785.1,299524
2023-11-22,785.15,791.7,768.1,770.6,466979
2023-11-23,769.9,788.85,767.15,775.85,351451
2023-11-24,779.85,784.85,775.35,781.1,262392
2023-11-28,784.8,827.65,772.3,820.6,2567328
2023-11-29,822.0,828.9,806.45,818.95,1052971
2023-11-30,818.9,824.95,802.0,804.75,535170
2023-12-01,807.95,824.9,790.0,795.65,816026
2023-12-04,801.0,802.9,784.75,791.1,372333
2023-12-05,793.95,803.95,785.9,790.05,284190
2023-12-06,791.0,822.2,775.0,809.9,1489364
2023-12-07,810.9,824.25,802.5,810.55,624841
2023-12-08,817.0,819.85,792.3,813.4,356149
2023-12-11,817.05,817.4,780.05,788.15,611130
2023-12-12,790.0,795.85,781.4,784.5,273718
2023-12-13,785.1,797.0,778.1,792.15,261339
2023-12-14,798.0,798.0,783.2,785.0,239820
2023-12-15,785.7,795.9,780.6,791.45,298580
2023-12-18,790.25,802.5,785.35,799.8,274429
2023-12-19,800.0,807.95,786.2,787.6,138489
2023-12-20,794.0,795.0,760.0,762.4,258476
2023-12-21,755.0,779.9,748.55,775.1,225567
2023-12-22,775.0,784.5,762.75,769.2,262414
2023-12-26,780.85,780.85,762.75,765.5,218564
2023-12-27,769.95,779.95,766.05,778.65,248384
2023-12-28,788.0,796.9,783.05,794.5,419921
2023-12-29,795.95,796.9,781.0,787.15,172720
2024-01-01,795.05,799.4,785.25,796.6,194900
2024-01-02,792.0,811.0,792.0,806.55,586064
2024-01-03,806.65,835.0,799.0,828.25,930425
2024-01-04,829.0,875.0,828.95,871.2,1616636
2024-01-05,871.2,881.95,854.75,857.25,1237562
2024-01-08,857.8,897.3,850.35,877.65,872714
2024-01-09,888.3,905.95,873.0,881.25,390764
2024-01-10,878.9,893.0,867.35,887.6,181628
2024-01-11,889.0,920.0,862.1,880.9,870172
2024-01-12,890.15,908.65,883.05,900.55,239803
2024-01-15,909.95,912.0,893.1,902.2,163673
2024-01-16,902.2,907.0,877.0,895.1,179316
2024-01-17,885.0,894.75,873.5,876.55,102542
2024-01-18,878.8,880.6,857.05,870.0,213300
2024-01-19,889.15,889.15,865.0,867.4,90756
2024-01-20,874.25,880.0,867.85,876.25,40537
2024-01-23,885.0,885.0,845.1,856.3,193053
2024-01-24,856.95,870.95,831.15,848.3,215536
2024-01-25,853.0,854.9,828.4,838.85,189945
2024-01-29,837.0,886.0,833.55,860.15,1282771
2024-01-30,871.95,873.95,858.1,862.15,236175
2024-01-31,855.0,860.0,819.6,845.2,1042873
2024-02-01,837.0,844.15,827.0,831.0,162367
2024-02-02,834.0,875.4,834.0,861.8,805164
2024-02-05,865.05,883.7,838.1,842.7,349674
2024-02-06,857.95,874.4,840.5,868.65,369969
2024-02-07,878.0,889.25,849.9,851.95,369735
2024-02-08,848.1,872.0,848.1,859.1,354544
2024-02-09,868.0,869.9,835.0,844.55,214381
2024-02-12,828.0,849.0,816.6,825.2,579007
2024-02-13,830.0,832.95,800.0,815.9,523518
2024-02-14,808.0,829.0,800.0,821.85,211994
2024-02-15,829.0,830.0,815.0,820.25,350235
2024-02-16,824.9,839.0,824.6,831.9,154904
2024-02-19,831.0,834.9,806.2,809.85,346265
2024-02-20,811.0,821.25,795.0,809.15,238760
2024-02-21,817.0,830.0,810.9,822.2,429151
2024-02-22,824.0,824.0,795.5,800.9,219978
2024-02-23,807.0,842.0,796.3,837.7,1647024
2024-02-26,837.7,848.65,826.15,842.8,229868
2024-02-27,870.0,885.0,863.5,875.8,971687
2024-02-28,884.9,888.3,841.1,854.1,334636
2024-02-29,848.8,870.0,836.65,853.4,1302287
2024-03-01,865.0,865.0,823.0,827.05,228681
2024-03-02,829.95,855.0,825.05,847.7,57469
2024-03-04,848.5,850.0,823.7,825.25,211632
2024-03-05,825.05,827.95,799.6,813.65,274895
2024-03-06,824.0,832.0,802.25,805.2,285890
2024-03-07,808.25,812.45,799.0,804.5,252797
2024-03-11,813.0,814.95,800.1,806.5,381718
2024-03-12,812.0,812.0,770.0,783.1,254472
2024-03-13,786.75,786.75,715.25,723.4,539245
2024-03-14,723.4,758.4,711.2,749.45,641798
2024-03-15,749.0,765.9,740.05,748.95,433602
2024-03-18,752.0,795.9,740.4,784.35,1574011
2024-03-19,784.3,799.0,760.0,789.05,272922
2024-03-20,776.4,797.8,761.2,784.75,149983
2024-03-21,788.95,793.6,777.75,785.0,112868
2024-03-22,787.4,789.65,775.35,786.0,83165
2024-03-26,785.0,785.85,758.45,766.4,205122
2024-03-27,772.0,785.0,760.05,776.45,253440
2024-03-28,784.0,784.0,756.1,774.0,239347
2024-04-01,774.95,794.0,774.05,785.5,102239
2024-04-02,795.0,796.0,783.2,787.65,113873
2024-04-03,787.0,798.0,782.55,795.45,60874
2024-04-04,799.95,812.85,784.95,810.35,167815
2024-04-05,808.75,826.0,806.05,821.95,304555
2024-04-08,830.0,831.85,817.25,822.45,118602
2024-04-09,824.9,827.05,808.0,817.3,119628
2024-04-10,824.45,836.0,809.05,832.05,172447
2024-04-12,828.0,842.6,822.0,834.0,305572
2024-04-15,829.35,829.35,802.25,823.2,155542
2024-04-16,825.0,860.5,813.55,846.5,436852
2024-04-18,865.0,887.7,853.5,856.7,448252
2024-04-19,857.0,860.0,834.55,852.85,219980
2024-04-22,866.0,888.8,853.3,882.15,949770
2024-04-23,888.0,905.85,872.8,893.6,1052811
2024-04-24,897.0,958.0,889.1,949.9,1181949
2024-04-25,949.9,963.8,920.7,929.55,441848
2024-04-26,929.55,947.65,925.4,930.8,183421
2024-04-29,934.0,938.85,912.0,928.5,269677
2024-04-30,929.0,937.5,896.3,904.8,325375
2024-05-02,910.0,928.25,906.2,917.7,238641
2024-05-03,920.05,924.45,905.25,910.9,98661
2024-05-06,922.25,936.95,906.3,931.2,260831
2024-05-07,934.0,942.9,896.75,911.5,285925
2024-05-08,905.0,916.45,892.35,897.7,206261
2024-05-09,895.0,919.9,875.2,879.5,172948
2024-05-10,882.3,886.95,862.0,872.2,91410
2024-05-13,887.95,887.95,860.55,875.5,100785
2024-05-14,888.0,906.95,873.05,897.15,154039
2024-05-15,905.0,946.0,899.5,940.55,286627
2024-05-16,947.0,949.95,922.0,925.4,183810
2024-05-17,930.55,957.0,930.55,942.9,255500
2024-05-18,945.0,949.8,940.1,942.2,9405
2024-05-21,943.95,945.0,915.0,921.25,574813
2024-05-22,930.0,934.85,909.75,917.75,80025
2024-05-23,930.0,932.4,920.55,924.15,152096
2024-05-24,927.6,929.9,910.65,919.4,160271
2024-05-27,919.95,920.0,871.1,873.3,309254
2024-05-28,874.0,894.0,838.0,847.15,442316
2024-05-29,849.0,887.0,846.0,862.9,255732
2024-05-30,862.9,862.9,850.1,858.95,85491
2024-05-31,855.5,869.0,839.5,846.75,381414
2024-06-03,899.0,899.0,857.6,860.25,370759
2024-06-04,848.25,848.25,810.0,833.75,214861
2024-06-05,834.0,834.0,793.1,826.3,353429
2024-06-06,839.0,854.5,825.05,829.85,165874
2024-06-07,838.35,853.8,835.05,846.4,261582
2024-06-10,849.95,881.0,847.0,864.3,229704
2024-06-11,878.9,888.9,868.15,878.0,172659
2024-06-12,888.9,904.9,860.0,864.9,254993
2024-06-13,871.3,883.8,860.9,877.85,211448
2024-06-14,877.85,884.9,864.1,874.2,193463
2024-06-18,881.2,907.45,881.2,900.25,421006
2024-06-19,905.25,913.0,890.0,899.75,231131
2024-06-20,905.0,905.0,875.65,889.3,167470
2024-06-21,889.0,925.0,879.5,908.8,2947984
2024-06-24,904.95,911.3,887.0,889.6,86232
2024-06-25,894.95,922.75,885.0,913.55,137035
2024-06-26,913.95,916.9,885.1,889.95,122273
2024-06-27,898.8,898.8,880.95,882.85,160771
2024-06-28,891.8,891.8,875.4,880.45,46102
2024-07-01,884.95,906.4,874.6,890.65,161929
2024-07-02,897.0,906.0,880.1,901.05,262042
2024-07-03,906.15,970.0,905.2,960.1,1337064
2024-07-04,1000.0,1025.0,981.0,989.6,1425845
2024-07-05,980.0,1000.0,960.1,969.4,427527
2024-07-08,965.0,972.85,950.05,961.1,240882
2024-07-09,969.7,992.5,963.0,974.0,191755
2024-07-10,964.25,968.0,945.45,958.5,161541
2024-07-11,962.5,962.5,951.05,953.6,58863
2024-07-12,959.95,990.0,955.35,979.35,238427
2024-07-15,989.45,990.0,970.0,972.2,128338
2024-07-16,965.0,1014.35,965.0,990.3,546197
2024-07-18,991.9,996.45,969.7,971.25,120273
2024-07-19,980.0,985.35,936.1,940.55,216868
2024-07-22,941.95,966.0,931.05,949.4,92310
2024-07-23,967.5,967.5,921.55,948.55,147641
2024-07-24,952.0,963.85,947.55,959.55,89953
2024-07-25,959.0,976.05,952.15,967.4,103542
2024-07-26,976.9,978.95,957.6,966.3,144383
2024-07-29,980.0,980.0,958.35,963.4,301408
2024-07-30,963.4,967.15,953.0,959.0,189974
2024-07-31,959.0,964.45,945.0,952.95,174871
2024-08-01,961.0,961.0,926.55,934.55,104222
2024-08-02,931.9,956.0,925.25,951.25,63886
2024-08-05,911.6,941.45,904.0,908.1,118712
2024-08-06,918.85,928.0,904.8,911.85,79170
2024-08-07,936.0,936.0,905.5,914.0,63373
2024-08-08,914.0,926.95,908.6,921.8,62332
2024-08-09,926.0,929.5,909.15,920.55,70127
2024-08-12,915.55,921.0,873.0,909.25,409255
2024-08-13,909.25,917.35,877.0,882.15,1632262
2024-08-14,882.0,900.0,870.65,888.45,126831
2024-08-16,895.65,900.0,874.0,879.5,117133
2024-08-19,880.0,900.0,876.0,882.65,135445
2024-08-20,883.75,918.0,882.05,914.65,296273
2024-08-21,914.15,921.0,906.2,915.8,91592
2024-08-22,919.95,927.6,909.0,913.8,77508
2024-08-23,915.0,917.2,901.8,911.85,61084
2024-08-26,918.4,921.55,903.15,908.1,78849
2024-08-27,908.0,911.45,900.0,905.7,67109
2024-08-28,909.7,909.7,885.0,888.4,85452
2024-08-29,890.0,890.0,868.9,875.0,119479
2024-08-30,879.6,909.95,875.3,903.25,196764
2024-09-02,905.5,908.0,885.65,902.5,70602
2024-09-03,902.5,915.0,894.15,906.85,81651
2024-09-04,898.0,907.5,891.0,898.2,50579
2024-09-05,903.2,911.75,891.0,907.1,79482
2024-09-06,915.0,915.35,889.0,895.95,91106
2024-09-09,899.0,899.0,880.1,890.15,55144
2024-09-10,903.5,910.0,897.4,909.4,84847
2024-09-11,914.0,927.0,895.35,904.4,215231
2024-09-12,914.95,924.35,895.2,920.1,144864
2024-09-13,921.95,925.4,910.0,916.0,63609
2024-09-16,924.95,924.95,900.0,907.7,47869
2024-09-17,907.8,908.0,876.15,886.85,74427
2024-09-18,886.85,889.05,872.0,879.5,81352
2024-09-19,883.0,904.8,865.0,888.45,116236
2024-09-20,892.0,892.0,870.1,875.65,319594
