date,open,high,low,close,volume
2024-08-06,725.0,797.5,725.0,796.25,23470747
2024-08-07,816.0,824.0,783.2,793.75,2975148
2024-08-08,787.5,815.0,785.25,799.8,951754
2024-08-09,809.0,815.0,795.0,803.15,457347
2024-08-12,801.75,883.45,797.55,883.45,1329957
2024-08-13,899.0,957.9,890.0,935.25,1163892
2024-08-14,937.5,1028.75,937.0,969.7,1933549
2024-08-16,994.0,1066.65,977.4,1066.65,982763
2024-08-19,1090.0,1119.95,1089.75,1119.95,148337
2024-08-20,1175.9,1175.9,1063.95,1063.95,723301
2024-08-21,1010.75,1010.75,1010.75,1010.75,26680
2024-08-22,1000.0,1008.95,960.25,960.25,1499113
2024-08-23,970.0,1008.25,925.55,940.65,1875805
2024-08-26,957.0,968.9,893.65,893.65,499271
2024-08-27,882.0,902.0,851.35,855.55,437871
2024-08-28,871.85,898.3,863.6,883.45,542955
2024-08-29,890.95,890.95,856.85,866.25,363781
2024-08-30,874.9,889.7,861.1,864.05,297889
2024-09-02,870.45,875.9,821.0,833.45,744178
2024-09-03,821.0,861.3,821.0,854.25,560309
2024-09-04,848.9,896.95,833.35,896.95,352387
2024-09-05,929.9,929.9,874.2,884.45,351327
2024-09-06,888.0,893.0,861.0,864.95,178715
2024-09-09,867.9,884.95,847.55,867.6,139788
2024-09-10,881.65,910.95,873.8,910.95,197487
2024-09-11,929.7,949.0,901.65,910.25,352235
2024-09-12,928.0,928.8,900.55,910.5,209660
2024-09-13,944.0,944.0,900.0,902.6,206479
2024-09-16,907.95,909.9,885.0,888.5,115505
2024-09-17,890.9,895.45,852.0,855.25,143280
2024-09-18,855.25,863.9,828.05,845.3,619367
2024-09-19,858.95,858.95,830.0,841.15,108418
2024-09-20,845.0,857.9,845.0,851.75,100514
2024-09-23,858.9,882.95,851.0,856.25,124052
2024-09-24,856.25,859.35,832.15,840.0,180090
2024-09-25,841.85,852.0,833.0,835.5,63676
2024-09-26,835.2,842.05,828.1,831.75,104109
2024-09-27,835.0,850.0,831.0,832.6,51775
2024-09-30,832.95,854.0,832.95,835.85,71299
2024-10-01,843.4,877.6,838.2,868.0,255795
2024-10-03,867.9,880.5,835.0,845.6,161540
2024-10-04,838.0,852.0,832.55,836.55,81243
2024-10-07,847.0,859.65,813.6,824.5,195929
2024-10-08,816.0,847.0,813.55,841.95,81981
2024-10-09,851.0,861.9,845.0,851.55,76046
2024-10-10,878.95,889.9,850.1,853.9,130895
2024-10-11,859.9,863.25,852.1,857.1,43121
2024-10-14,868.85,868.85,840.2,844.6,154561
2024-10-15,841.6,888.0,805.1,880.6,327363
2024-10-16,880.6,929.1,870.05,920.65,388465
2024-10-17,927.55,935.25,899.55,913.85,235774
2024-10-18,906.7,939.95,895.05,910.0,157710
2024-10-21,920.1,920.15,900.0,915.75,80373
2024-10-22,915.75,927.95,888.0,903.95,247409
2024-10-23,888.0,898.6,867.05,884.15,97516
2024-10-24,880.25,897.5,865.25,875.3,38718
2024-10-25,878.8,880.0,843.0,848.25,51178
2024-10-28,849.5,877.9,846.55,865.9,71857
2024-10-29,862.0,897.5,860.0,888.9,95655
2024-10-30,891.5,919.35,882.05,902.6,88614
2024-10-31,902.6,902.6,835.0,841.9,431379
2024-11-01,845.0,860.0,845.0,855.65,30756
2024-11-04,855.65,855.65,836.0,845.25,82020
2024-11-05,842.0,846.1,828.35,832.7,81748
2024-11-06,844.0,844.0,805.0,808.0,320407
2024-11-07,810.0,810.05,801.0,802.4,127871
2024-11-08,804.0,808.95,795.05,796.2,91897
2024-11-11,794.2,794.2,716.6,716.6,448259
2024-11-12,702.0,702.0,644.95,644.95,980628
2024-11-13,612.8,640.0,612.7,612.7,630137
2024-11-14,582.1,582.1,582.1,582.1,234411
2024-11-18,562.0,573.9,553.0,553.0,518898
2024-11-19,536.0,580.65,530.05,580.65,2311186
2024-11-21,609.65,609.65,609.65,609.65,52986
2024-11-22,640.1,640.1,640.1,640.1,35476
2024-11-25,672.1,672.1,672.1,672.1,28172
2024-11-26,705.7,705.7,638.5,641.65,1983557
2024-11-27,638.5,652.85,630.85,639.25,419053
2024-11-28,649.9,649.9,607.3,607.3,327535
2024-11-29,614.0,637.65,582.35,605.1,1133294
2024-12-02,609.0,625.0,591.15,618.7,484140
2024-12-03,618.2,633.0,611.1,623.45,274167
2024-12-04,623.45,627.85,609.0,611.25,273138
2024-12-05,614.95,617.95,607.0,608.9,187619
2024-12-06,613.0,635.0,608.75,624.3,381358
2024-12-09,619.55,631.4,616.05,624.25,186373
2024-12-10,629.95,629.95,607.95,612.15,168823
2024-12-11,613.95,615.95,608.0,612.8,93698
2024-12-12,612.9,613.75,576.0,587.05,446108
2024-12-13,579.0,592.3,579.0,589.3,193416
2024-12-16,580.0,594.85,580.0,584.5,122522
2024-12-17,589.0,589.0,577.0,578.95,191956
2024-12-18,583.6,591.2,568.9,570.45,245548
2024-12-19,565.0,566.95,555.55,560.6,216044
2024-12-20,561.95,589.9,552.35,572.8,553477
2024-12-23,580.0,604.65,555.6,597.9,595122
2024-12-24,598.0,626.0,577.05,595.9,1381052
2024-12-26,600.0,618.8,584.45,607.65,528280
2024-12-27,612.7,668.4,608.05,668.4,2105937
2024-12-30,668.4,678.4,632.4,645.2,1013190
2024-12-31,640.0,649.15,632.55,638.4,286894
2025-01-01,648.0,649.0,625.0,632.9,152433
2025-01-02,635.85,645.5,623.0,641.25,294181
2025-01-03,644.0,652.0,631.05,633.85,227251
2025-01-06,631.05,635.0,602.0,607.6,325113
2025-01-07,610.6,620.9,610.0,611.6,110518
2025-01-08,613.0,652.65,613.0,624.35,623149
2025-01-09,627.95,631.35,601.55,617.4,235946
2025-01-10,617.95,632.4,605.5,618.25,466097
2025-01-13,612.0,627.25,595.25,609.25,323738
2025-01-14,613.1,627.3,605.1,625.35,138472
2025-01-15,620.0,630.0,614.7,620.3,139392
2025-01-16,623.0,635.0,605.55,629.35,229402
2025-01-17,620.0,636.0,618.0,632.7,81850
2025-01-20,623.5,634.95,621.15,626.5,193541
2025-01-21,621.35,635.45,616.05,625.65,144609
2025-01-22,621.15,627.9,572.1,582.15,621098
2025-01-23,583.5,588.95,568.1,579.0,239017
2025-01-24,595.0,595.0,565.0,567.8,241679
2025-01-27,567.0,567.0,543.9,551.3,229166
2025-01-28,551.4,565.0,526.55,554.75,231011
2025-01-29,564.95,604.05,551.15,577.65,282929
2025-01-30,587.0,587.0,552.2,557.95,106632
2025-01-31,550.95,570.7,550.95,566.55,118018
2025-02-01,566.55,577.7,566.5,572.6,58786
2025-02-03,560.0,571.65,555.15,567.0,62761
2025-02-04,567.0,576.7,560.0,565.85,102402
2025-02-05,566.0,577.8,566.0,570.3,106490
2025-02-06,581.95,618.45,567.0,574.4,790714
2025-02-07,570.0,576.8,555.05,560.9,206185
2025-02-10,563.0,579.25,557.75,572.35,401768
2025-02-11,576.0,576.0,535.0,541.95,261604
2025-02-12,550.0,552.9,530.0,549.95,344271
2025-02-13,557.0,568.0,542.0,550.35,209112
2025-02-14,555.0,557.45,518.55,523.4,235635
2025-02-17,522.55,528.25,513.2,516.2,213013
2025-02-18,519.85,525.7,483.0,503.15,655249
2025-02-19,504.95,518.0,486.2,494.95,567902
2025-02-20,492.7,516.3,490.05,511.35,320036
2025-02-21,510.05,516.6,493.0,496.7,183614
2025-02-24,494.0,495.7,484.8,494.85,202707
2025-02-25,494.0,502.45,486.8,491.5,232016
2025-02-27,492.0,498.95,470.15,473.4,178713
2025-02-28,470.8,475.15,445.05,455.5,1145655
2025-03-03,453.0,462.75,432.6,449.35,365777
2025-03-04,446.9,485.0,445.0,475.95,930431
2025-03-05,475.0,523.5,472.15,515.65,736398
2025-03-06,515.0,529.6,506.65,516.4,206463
2025-03-07,513.55,518.9,500.0,503.6,142747
2025-03-10,502.0,515.0,487.45,492.4,167267
