date,open,high,low,close,volume
2000-01-03,753.0,789.05,734.9,789.05,76673
2000-01-04,790.0,790.0,746.5,757.4,79496
2000-01-05,730.0,749.95,726.0,739.55,20314
2000-01-06,740.0,745.0,725.0,733.6,53866
2000-01-07,745.0,749.0,725.7,729.35,35514
2000-01-10,733.0,748.0,730.25,739.55,52873
2000-01-11,736.0,736.0,695.0,701.55,46712
2000-01-12,728.9,728.9,709.0,719.45,42791
2000-01-13,725.0,728.5,706.0,711.4,39353
2000-01-14,713.6,768.35,705.0,768.2,120320
2000-01-17,770.0,807.8,706.75,721.15,204829
2000-01-18,710.1,745.0,701.0,709.85,98155
2000-01-19,729.0,738.7,722.0,729.2,55247
2000-01-20,727.1,732.0,718.0,719.35,34376
2000-01-21,719.0,719.0,698.0,704.8,66557
2000-01-24,704.0,714.0,693.0,699.0,60954
2000-01-25,697.0,700.0,685.1,691.0,69012
2000-01-27,700.0,700.0,677.5,679.05,49446
2000-01-28,684.0,684.0,660.0,667.25,34719
2000-01-31,665.0,665.0,627.0,629.9,35009
2000-02-01,635.1,644.0,621.0,629.2,58946
2000-02-02,643.9,674.0,638.0,640.3,88420
2000-02-03,643.0,649.0,610.0,617.25,57706
2000-02-04,629.0,640.0,612.0,619.25,73727
2000-02-07,627.0,663.6,625.0,637.65,90911
2000-02-08,650.0,650.0,618.1,621.7,47170
2000-02-09,648.0,669.0,631.1,635.6,97093
2000-02-10,655.0,685.0,641.0,645.5,212784
2000-02-11,650.0,657.0,630.0,632.6,55753
2000-02-14,630.0,630.0,582.0,583.25,74931
2000-02-15,563.0,580.0,556.15,560.6,100732
2000-02-16,575.0,575.0,550.0,559.45,102145
2000-02-17,570.0,604.25,550.0,596.4,302176
2000-02-18,584.75,584.75,554.5,560.55,125710
2000-02-21,557.0,557.0,516.05,521.45,94033
2000-02-22,511.0,528.0,501.25,512.1,118739
2000-02-23,500.0,533.0,500.0,508.85,64627
2000-02-24,518.75,518.95,502.0,509.65,41730
2000-02-25,514.0,514.0,480.0,483.0,57386
2000-02-28,499.0,509.0,475.1,505.4,64518
2000-02-29,512.8,530.0,465.0,480.05,128473
2000-03-01,495.0,495.0,470.0,473.55,83087
2000-03-02,465.0,488.95,438.0,451.0,65887
2000-03-03,440.0,462.0,422.1,450.8,46918
2000-03-06,467.0,469.9,440.0,462.85,72736
2000-03-07,460.2,462.0,430.0,450.15,79994
2000-03-08,474.95,474.95,446.1,449.45,85277
2000-03-09,450.0,462.0,448.0,459.5,40760
2000-03-10,460.0,465.0,452.05,455.0,36635
2000-03-13,458.9,491.4,453.05,488.1,77909
2000-03-14,505.0,527.15,480.0,525.6,134462
2000-03-15,532.0,555.0,490.0,497.2,143366
2000-03-16,492.0,502.95,475.25,485.1,51182
2000-03-21,490.0,498.0,479.0,487.1,57797
2000-03-22,490.0,493.5,465.0,469.6,41685
2000-03-23,466.45,474.8,456.1,463.5,31377
2000-03-24,457.25,462.0,445.0,449.8,58363
2000-03-27,448.9,458.4,430.0,436.7,45839
2000-03-28,432.0,441.0,425.0,433.4,78754
2000-03-29,448.0,450.0,440.5,444.05,49070
2000-03-30,425.0,450.0,425.0,448.7,17675
2000-03-31,442.1,463.9,442.0,449.65,48336
2000-04-03,455.0,458.7,447.0,451.3,27333
2000-04-04,447.0,447.0,415.2,415.2,79157
2000-04-05,414.0,434.0,411.0,423.8,46149
2000-04-06,426.0,429.9,409.5,416.3,40697
2000-04-07,425.0,440.65,420.15,436.65,86822
2000-04-10,441.5,460.0,434.0,445.55,92261
2000-04-11,442.1,442.1,421.05,432.95,44616
2000-04-12,440.0,445.0,426.65,433.5,30261
2000-04-13,430.1,430.1,408.0,424.1,43595
2000-04-17,409.3,417.0,400.0,402.25,45734
2000-04-18,414.95,415.0,405.1,407.3,35076
2000-04-19,419.9,420.0,411.0,418.75,20839
2000-04-20,412.0,415.0,401.0,412.2,27831
2000-04-24,410.0,416.0,406.05,410.25,10876
2000-04-25,402.0,408.9,381.65,402.5,30300
2000-04-26,408.0,412.9,400.0,403.45,57180
2000-04-27,405.0,407.9,382.0,388.4,41961
2000-04-28,390.0,390.0,381.0,385.6,19892
2000-05-02,382.05,382.1,350.0,355.35,51245
2000-05-03,350.0,383.8,340.2,374.85,41461
2000-05-04,394.65,400.0,376.0,390.25,53756
2000-05-05,391.0,399.9,385.05,389.3,29299
2000-05-08,394.9,395.05,378.0,379.2,23910
2000-05-09,375.05,380.0,367.0,377.0,27573
2000-05-10,389.0,389.0,365.0,371.35,19186
2000-05-11,360.0,368.35,355.0,356.4,34116
2000-05-12,364.65,375.0,361.05,365.1,29670
2000-05-15,361.15,369.4,355.5,365.2,24286
2000-05-16,362.5,375.0,360.5,366.95,35603
2000-05-17,374.95,374.95,365.0,365.7,31403
2000-05-18,362.25,364.0,350.0,351.4,28004
2000-05-19,360.0,360.0,323.3,327.95,72983
2000-05-22,325.0,335.0,323.0,324.55,35690
2000-05-23,324.5,325.0,307.0,312.55,53730
2000-05-24,308.0,318.75,301.0,313.1,39032
2000-05-25,318.0,323.4,312.5,314.5,31187
2000-05-26,315.0,334.0,313.3,329.5,64096
2000-05-29,330.0,346.8,327.0,330.0,67791
2000-05-30,330.25,347.9,330.25,346.1,62242
2000-05-31,368.0,368.0,336.2,340.75,130457
2000-06-01,336.0,339.0,328.35,336.0,30013
2000-06-02,345.0,376.35,335.0,376.35,156916
2000-06-05,401.7,420.75,395.0,403.15,121098
2000-06-06,410.0,412.0,391.0,403.95,61630
2000-06-07,403.0,408.9,395.0,402.75,67229
2000-06-08,402.0,423.0,402.0,415.55,66450
2000-06-09,418.0,421.0,408.0,416.75,42229
2000-06-12,424.9,427.85,402.0,412.8,66572
2000-06-13,406.1,410.0,400.0,404.05,43873
2000-06-14,408.75,414.0,405.0,409.0,28691
2000-06-15,411.0,411.0,394.0,399.75,30286
2000-06-16,399.15,404.1,394.25,400.95,29317
2000-06-19,405.0,410.85,401.0,406.8,37717
2000-06-20,395.0,436.5,394.0,430.55,154510
2000-06-21,444.0,444.0,411.0,417.85,139445
2000-06-22,415.05,420.0,409.0,415.85,31050
