date,open,high,low,close,volume
2023-08-02,45.84,48.0,44.75,44.92,5319
2023-08-03,44.75,45.39,44.25,44.25,2525
2023-08-04,45.35,45.35,44.2,44.45,657
2023-08-07,45.56,45.56,43.92,43.93,606
2023-08-08,44.3,45.38,44.3,45.36,1073
2023-08-09,46.49,46.49,44.95,45.2,52
2023-08-10,45.33,45.33,44.59,44.8,84
2023-08-11,46.49,47.0,45.02,45.65,5345
2023-08-14,46.79,52.0,44.82,51.24,2688
2023-08-16,46.0,49.8,44.56,46.5,72040
2023-08-17,47.43,51.05,44.99,49.42,15224
2023-08-18,48.1,48.1,45.75,46.32,64713
2023-08-21,46.26,47.01,45.73,45.74,3091
2023-08-22,45.8,46.25,45.1,45.25,1653
2023-08-23,45.8,47.2,45.67,46.17,1589
2023-08-24,46.25,46.25,45.75,46.12,1025
2023-08-25,46.0,46.49,45.0,45.29,12221
2023-08-28,45.41,45.74,45.39,45.67,2478
2023-08-29,45.6,47.0,45.31,46.18,311
2023-08-30,45.8,45.8,45.25,45.33,2854
2023-08-31,45.3,45.42,44.55,44.69,11554
2023-09-01,45.59,46.05,44.51,45.3,6724
2023-09-04,46.94,47.5,45.49,46.39,5843
2023-09-05,46.73,47.0,46.5,46.82,10518
2023-09-06,46.61,46.68,46.06,46.39,1731
2023-09-07,47.19,47.25,46.0,46.12,2439
2023-09-08,46.92,47.49,46.69,47.1,3514
2023-09-11,47.2,48.5,47.2,48.31,17515
2023-09-12,49.28,49.28,46.53,46.76,4099
2023-09-13,47.0,49.42,46.88,49.21,2540
2023-09-14,49.15,50.11,48.5,49.5,2721
2023-09-15,50.01,50.61,49.88,50.5,1494
2023-09-18,52.0,57.89,49.49,54.76,13729
2023-09-20,53.7,54.2,51.45,51.77,1167880
2023-09-21,52.46,52.46,50.15,50.41,33627
2023-09-22,51.42,52.5,51.22,52.24,13399
2023-09-25,53.04,53.5,51.51,52.29,4825
2023-09-26,52.06,52.51,51.65,51.86,3631
2023-09-27,51.86,53.0,51.61,52.06,3160
2023-09-28,52.2,53.03,51.92,51.95,6826
2023-09-29,52.19,52.77,52.18,52.58,3075
2023-10-03,52.4,53.94,52.4,53.68,6042
2023-10-04,53.5,53.5,51.94,52.31,4700
2023-10-05,53.36,53.36,51.61,52.13,4053
2023-10-06,52.0,52.51,51.87,52.19,479
2023-10-09,53.4,53.4,50.45,50.53,3715
2023-10-10,51.0,52.19,50.8,51.37,729
2023-10-11,51.64,51.8,51.25,51.26,1138
2023-10-12,51.26,51.52,51.02,51.19,155
2023-10-13,50.81,50.92,50.27,50.49,3602
2023-10-16,51.5,51.5,50.48,51.32,2050
2023-10-17,51.32,51.32,50.74,51.13,2352
2023-10-18,51.01,52.2,50.0,50.62,4829
2023-10-19,50.03,50.41,49.91,50.41,16552
2023-10-20,50.33,50.33,49.22,49.28,2458
2023-10-23,49.28,49.28,45.0,46.92,5318
2023-10-25,47.01,48.52,47.0,47.75,8723
2023-10-26,47.25,47.27,46.49,47.11,2898
