date,open,high,low,close,volume
2000-01-03,35.75,36.25,34.7,35.65,20900
2000-01-04,35.9,35.9,34.25,35.05,27300
2000-01-05,33.5,36.25,33.5,35.5,20900
2000-01-06,34.6,35.45,34.25,35.0,8200
2000-01-07,34.2,35.5,34.2,35.15,20100
2000-01-10,35.0,35.0,33.1,33.35,17600
2000-01-11,33.0,33.9,32.75,32.9,24500
2000-01-12,33.3,33.5,32.75,33.25,7500
2000-01-13,32.35,33.25,31.9,33.2,10700
2000-01-14,33.5,33.9,33.0,33.35,17900
2000-01-17,33.5,33.5,32.7,33.2,13100
2000-01-18,32.7,33.4,32.55,32.8,10400
2000-01-19,33.5,34.2,32.5,33.75,18100
2000-01-20,33.5,34.45,33.5,33.9,19400
2000-01-21,34.5,35.5,33.1,34.85,32400
2000-01-24,36.45,37.6,34.3,34.55,34100
2000-01-25,35.0,35.25,34.35,34.65,38400
2000-01-27,36.0,37.45,35.65,36.4,59800
2000-01-28,36.0,37.1,36.0,37.0,64900
2000-01-31,36.9,38.35,36.1,37.4,86900
2000-02-01,37.9,38.0,36.55,36.85,64100
2000-02-02,38.5,39.8,38.5,39.7,198900
2000-02-03,42.0,42.85,39.5,39.75,139500
2000-02-04,41.9,42.8,39.05,39.85,89400
2000-02-07,40.0,42.5,38.0,38.45,49100
2000-02-08,38.9,39.0,36.3,36.85,72700
2000-02-09,39.0,39.5,37.5,38.05,33500
2000-02-10,38.9,38.9,37.2,37.85,11800
2000-02-11,37.9,38.25,36.75,37.1,9800
2000-02-14,36.0,36.4,35.3,36.0,19100
2000-02-15,36.9,36.9,34.1,34.5,24700
2000-02-16,34.3,35.35,34.25,34.3,20100
2000-02-17,34.55,34.55,33.5,33.65,11800
2000-02-18,32.3,34.0,32.25,33.85,12500
2000-02-21,35.5,35.5,32.5,33.1,12500
2000-02-22,32.5,33.0,31.5,31.85,24200
2000-02-23,32.5,33.6,31.6,31.85,12900
2000-02-24,31.2,33.9,31.2,32.65,12700
2000-02-25,31.6,33.45,31.6,32.95,10200
2000-02-28,35.0,35.0,31.75,33.0,18500
2000-02-29,34.0,35.6,32.5,35.45,110600
2000-03-01,35.0,36.45,33.8,35.9,36000
2000-03-02,36.4,36.9,34.6,36.0,29300
2000-03-03,36.0,38.9,36.0,37.1,48300
