date,open,high,low,close,volume
2024-12-17,523.95,524.0,456.25,467.7,14712
2024-12-18,468.95,507.0,467.0,488.5,18025
2024-12-19,489.0,489.0,466.4,470.65,2446
2024-12-20,479.6,485.0,432.65,446.05,11332
2024-12-23,446.05,457.45,433.55,436.2,2363
2024-12-24,432.0,485.0,412.8,422.45,31086
2024-12-26,434.8,445.6,426.05,435.25,7945
2024-12-27,428.75,449.95,428.75,439.3,4888
2024-12-30,444.95,445.9,430.05,433.5,2121
2024-12-31,435.7,449.8,413.0,427.05,10106
2025-01-01,425.0,437.45,418.8,428.8,3545
2025-01-02,452.0,452.0,405.05,419.4,16114
2025-01-03,428.5,433.35,414.85,420.1,6366
2025-01-06,430.0,489.8,430.0,461.15,103984
2025-01-07,477.75,515.0,469.1,494.85,72931
2025-01-08,489.9,491.8,465.4,478.15,8829
2025-01-09,490.0,490.0,456.5,459.85,2732
2025-01-10,459.85,459.85,426.8,430.75,4780
2025-01-13,439.0,439.0,405.1,419.2,6237
2025-01-14,425.5,455.0,400.6,422.0,6927
2025-01-15,428.2,451.0,416.55,441.45,9930
2025-01-16,448.05,460.6,425.0,449.1,4774
2025-01-17,451.35,454.75,424.05,431.3,2281
2025-01-20,433.5,446.95,350.0,418.75,14202
2025-01-21,422.05,459.9,419.05,435.65,11026
2025-01-22,437.75,441.35,428.05,437.05,3623
2025-01-23,440.7,466.95,420.0,430.55,7304
2025-01-24,434.2,438.35,409.95,420.8,7641
2025-01-27,431.95,431.95,380.0,387.75,35786
2025-01-28,387.75,404.75,371.05,396.6,3740
2025-01-29,386.05,420.0,386.05,412.5,1527
2025-01-30,417.1,427.1,366.35,405.25,28322
2025-01-31,399.95,425.0,395.5,419.45,3496
2025-02-01,425.0,434.35,409.95,418.7,5094
2025-02-03,407.9,422.75,407.9,411.8,13588
2025-02-04,438.3,438.3,405.5,416.45,2317
2025-02-05,423.2,438.8,421.0,436.25,4602
2025-02-06,420.0,440.4,411.0,433.0,600
2025-02-07,418.6,435.0,418.6,428.1,900
2025-02-10,430.25,430.25,406.0,412.55,2002
2025-02-11,409.75,409.75,395.0,400.2,2035
2025-02-12,386.05,420.4,380.0,403.45,886
2025-02-13,414.25,429.25,391.0,395.3,2080
2025-02-14,405.25,405.45,373.75,384.6,2248
2025-02-17,392.45,406.0,382.5,402.75,21365
2025-02-18,387.8,406.0,322.2,380.2,105618
2025-02-19,381.95,399.9,381.95,390.45,20876
2025-02-20,394.9,394.9,381.0,383.45,854
2025-02-21,391.65,394.4,353.0,372.4,2877
