date,open,high,low,close,volume
2015-08-11,44.35,44.35,44.35,44.35,3461
2015-08-12,35.5,35.5,35.5,35.5,6301
2015-08-13,32.0,32.0,31.95,31.95,9380
2015-08-14,28.8,28.8,28.8,28.8,9355
2015-08-17,26.0,26.0,25.95,25.95,4251
2015-08-18,24.7,27.2,24.7,27.2,1397706
2015-08-19,28.55,28.55,28.55,28.55,4753
2015-08-20,29.95,29.95,29.95,29.95,3375
2015-08-21,31.4,31.4,31.4,31.4,205060
2015-08-24,32.95,32.95,32.95,32.95,4661
2015-08-25,34.55,34.55,32.0,33.35,99631
2015-08-26,32.5,33.0,31.7,32.45,44956
2015-08-27,33.0,34.05,33.0,34.05,3666
2015-08-28,35.75,35.75,34.1,34.7,51351
2015-08-31,33.1,35.45,33.1,33.9,13873
2015-09-01,33.9,34.1,32.3,33.95,9015
2015-09-02,33.0,34.0,33.0,33.9,896
2015-09-03,33.0,34.0,32.35,32.5,17238
2015-09-04,32.55,33.0,31.3,31.55,6008
2015-09-07,31.55,32.0,30.05,30.3,2169
2015-09-08,29.1,29.95,28.8,29.5,32766
2015-09-09,30.9,30.95,29.05,30.95,575945
2015-09-10,30.95,32.45,30.95,32.45,198354
2015-09-11,33.25,34.05,33.15,34.05,46505
2015-09-14,35.75,35.75,34.5,35.75,22967
2015-09-15,37.0,37.0,34.0,34.0,15732
2015-09-16,32.55,34.05,32.55,33.05,31627
2015-09-18,34.7,34.7,32.05,33.0,89876
2015-09-21,33.0,34.0,33.0,33.05,78858
2015-09-22,33.95,33.95,32.6,32.95,28020
2015-09-23,32.6,33.0,31.4,31.85,6235
2015-09-24,31.1,32.1,31.05,31.6,5131
2015-09-28,31.0,32.2,31.0,32.2,193
2015-09-29,31.2,32.5,31.2,32.0,34315
2015-09-30,31.5,32.4,31.5,32.0,3122
2015-10-01,31.05,33.35,31.05,33.0,3705
2015-10-05,33.0,34.75,32.3,34.0,13197
2015-10-06,33.6,34.0,33.2,33.5,20798
2015-10-07,30.65,34.9,30.65,33.95,42342
2015-10-08,34.0,34.5,33.5,33.5,32754
2015-10-09,33.55,36.25,33.55,35.95,58708
2015-10-12,35.65,38.7,35.65,37.75,198194
2015-10-13,38.5,41.5,36.55,41.5,432550
2015-10-14,42.5,45.65,40.0,45.65,427966
2015-10-15,47.9,47.9,43.65,47.8,709102
2015-10-16,47.85,50.15,46.5,50.15,255152
2015-10-19,50.3,51.85,49.75,50.4,89804
2015-10-20,50.15,51.15,48.15,48.35,76240
2015-10-21,48.0,50.75,47.3,50.75,49873
2015-10-23,53.25,53.25,52.3,53.25,21019
2015-10-26,55.9,55.9,54.1,55.9,80196
2015-10-27,58.0,58.65,54.35,56.5,118969
2015-10-28,56.0,57.4,54.0,54.45,30162
2015-10-29,54.0,56.3,53.7,54.95,7100
2015-10-30,54.35,54.65,53.0,53.15,34057
2015-11-02,51.0,53.75,51.0,51.15,8306
2015-11-03,51.5,52.0,50.1,51.6,3839
2015-11-04,50.1,52.0,49.15,49.4,13172
2015-11-05,50.75,51.75,49.55,51.05,5696
2015-11-06,51.0,53.7,46.0,48.8,85283
2015-11-09,46.0,52.8,46.0,52.25,73792
2015-11-10,53.0,54.3,50.25,51.0,32392
2015-11-11,54.0,54.0,50.5,53.7,4552
2015-11-13,51.75,54.25,51.6,53.3,5476
2015-11-16,53.0,54.0,51.9,52.5,4632
2015-11-17,54.7,54.7,51.3,53.8,17255
2015-11-18,54.3,54.3,51.15,53.45,22142
2015-11-19,51.85,58.75,51.4,58.75,97689
2015-11-20,62.9,64.6,62.9,64.6,11704
2015-11-23,70.8,71.05,64.8,68.65,261359
2015-11-24,69.0,69.0,65.25,66.2,58553
2015-11-26,65.35,66.95,63.3,63.6,19487
2015-11-27,64.25,64.9,61.05,62.05,15822
2015-11-30,62.0,62.95,60.0,60.6,20108
2015-12-01,60.05,63.6,60.05,61.1,59631
2015-12-02,62.0,64.15,60.0,62.3,85107
2015-12-03,60.45,65.4,60.45,65.4,117557
2015-12-04,67.3,68.65,64.0,64.65,81326
2015-12-07,64.45,65.0,62.0,62.5,42318
2015-12-08,62.05,63.8,61.0,61.15,14641
2015-12-09,62.0,62.1,60.0,60.0,33610
2015-12-10,60.0,61.65,59.0,60.15,9144
2015-12-11,59.3,61.9,58.85,59.9,11496
2015-12-14,58.1,60.0,58.05,59.05,5545
2015-12-15,61.35,62.0,59.0,61.3,102419
2015-12-16,63.4,63.4,59.05,59.1,12670
2015-12-17,60.95,60.95,59.05,59.5,1911
2015-12-18,59.55,60.5,59.0,59.35,2887
2015-12-21,59.6,61.0,59.0,59.95,38909
2015-12-22,59.25,60.0,59.0,59.2,34585
2015-12-23,59.5,60.0,58.5,58.95,3304
2015-12-24,58.65,60.0,58.5,58.55,4085
2015-12-28,58.35,59.55,58.05,58.7,3076
2015-12-29,58.5,59.9,58.5,59.3,6642
2015-12-30,59.15,60.0,59.1,59.95,3217
2015-12-31,61.85,61.9,59.0,59.2,11529
2016-01-01,59.2,60.2,58.0,58.5,7552
2016-01-04,59.95,60.0,58.0,58.05,6476
2016-01-05,57.0,58.9,57.0,57.55,6078
2016-01-06,57.15,58.95,55.6,56.7,10932
2016-01-07,57.5,57.5,52.0,52.6,29072
2016-01-08,54.0,55.0,50.75,53.25,16478
2016-01-11,53.2,54.65,52.3,54.25,4218
2016-01-12,54.25,55.0,53.1,54.45,1389
2016-01-13,52.55,54.0,49.05,52.45,11548
2016-01-14,50.1,51.25,48.2,49.0,7642
2016-01-15,49.0,50.5,48.0,48.85,8088
2016-01-18,48.0,48.0,46.0,46.0,4203
2016-01-19,42.9,49.0,42.85,48.7,8961
2016-01-20,48.95,48.95,44.1,46.6,3148
2016-01-21,45.1,49.55,45.1,48.05,9171
2016-01-22,46.5,49.9,46.1,47.8,1102
2016-01-25,45.25,52.55,45.25,50.0,53369
2016-01-27,49.95,55.0,48.0,55.0,153746
2016-01-28,60.0,60.5,52.2,56.2,65945
2016-01-29,56.9,60.0,56.9,58.2,19852
2016-02-01,57.5,59.1,55.8,58.75,1444
2016-02-02,58.9,58.9,53.2,53.95,10512
2016-02-03,53.4,53.4,50.0,50.9,5278
2016-02-04,50.1,54.0,50.1,50.75,2338
2016-02-05,50.0,52.95,49.95,51.75,1721
2016-02-08,53.0,55.0,50.25,51.65,2223
2016-02-09,49.9,54.8,46.15,52.4,88760
2016-02-10,53.0,56.0,48.15,52.25,56937
2016-02-11,50.5,52.2,42.0,43.65,7800
2016-02-12,42.1,43.5,40.2,42.1,5515
2016-02-15,43.4,45.5,43.0,45.3,579
2016-02-16,43.6,48.3,43.5,44.3,3147
2016-02-17,43.5,45.0,39.9,40.0,42131
2016-02-18,40.25,40.65,38.55,38.95,14644
2016-02-19,39.2,45.85,38.95,43.5,140307
2016-02-22,46.0,49.8,45.2,46.3,24425
2016-02-23,47.65,48.2,42.9,43.4,7480
2016-02-24,43.2,43.5,41.5,41.65,6615
2016-02-25,41.05,44.45,39.0,40.0,9903
2016-02-26,42.8,42.8,38.9,40.45,2316
2016-02-29,38.85,42.95,38.5,39.75,6495
2016-03-01,40.45,44.0,38.0,42.05,28701
2016-03-02,43.95,44.3,41.1,42.1,4686
2016-03-03,43.65,45.7,41.55,42.5,3794
2016-03-04,43.25,43.6,38.0,43.2,7564
2016-03-08,41.1,42.5,37.25,40.9,5754
2016-03-09,38.0,44.0,38.0,42.8,46469
2016-03-10,43.95,43.95,39.2,40.3,12603
2016-03-11,38.5,42.9,38.5,39.85,4806
2016-03-14,40.3,42.9,39.0,39.0,8919
2016-03-15,41.55,41.55,35.0,39.15,7018
2016-03-16,41.0,41.7,39.0,39.95,1821
2016-03-17,38.6,42.0,38.6,41.8,499181
2016-03-18,40.7,41.85,39.4,40.65,7403
2016-03-21,40.0,41.05,38.1,39.75,28492
2016-03-22,39.0,40.7,38.4,39.2,18355
2016-03-23,39.0,39.8,38.0,38.15,4263
2016-03-28,38.95,38.95,37.0,37.95,12918
2016-03-29,36.0,39.05,32.1,38.9,806526
2016-03-30,36.6,39.0,36.35,38.7,4926
2016-03-31,39.65,39.65,37.0,37.3,2957
2016-04-01,39.0,39.0,37.0,37.1,3878
2016-04-04,37.7,38.55,36.1,38.2,1574
2016-04-05,37.7,39.1,37.1,38.15,1173
2016-04-06,37.5,39.85,36.55,38.3,3884
2016-04-07,38.0,39.0,38.0,38.45,920
2016-04-08,38.05,42.5,38.0,41.25,42166
2016-04-11,39.15,43.0,39.15,41.45,12516
2016-04-12,41.7,42.5,41.0,41.15,3308
2016-04-13,38.65,43.0,38.25,41.9,25256
2016-04-18,40.1,43.0,40.1,42.55,3368
2016-04-20,42.55,46.8,42.15,42.4,6376
2016-04-21,44.5,44.85,39.0,39.85,9461
2016-04-22,39.45,42.25,39.05,41.2,8180
2016-04-25,43.8,43.8,38.7,39.4,2965
2016-04-26,39.0,41.35,39.0,40.45,8194
2016-04-27,39.6,40.5,39.5,40.0,2518
2016-04-28,40.0,40.0,38.65,38.95,12954
2016-04-29,37.45,40.0,37.45,38.7,2746
2016-05-02,38.0,40.0,37.0,38.0,22769
2016-05-03,38.2,39.95,38.05,39.0,3241
2016-05-04,37.45,39.0,37.45,38.2,2924
2016-05-05,41.0,41.0,37.65,39.4,969
2016-05-06,40.0,40.0,38.0,39.85,1489
2016-05-09,40.5,41.8,36.05,39.1,4685
2016-05-10,39.35,40.95,39.35,40.0,6619
2016-05-11,38.45,40.2,37.45,38.4,8081
2016-05-12,39.0,40.0,36.55,39.1,4120
2016-05-13,39.0,40.0,38.2,38.4,7132
2016-05-16,39.85,39.85,38.0,38.15,3896
