date,open,high,low,close,volume
2024-01-24,62.5,67.0,56.05,62.5,3514358
2024-01-25,63.7,64.8,61.2,62.15,965504
2024-01-29,63.0,63.65,60.3,61.75,578291
2024-08-12,46.4,48.25,45.05,48.25,183429
2024-08-13,53.99,54.0,49.2,50.0,1373011
2024-08-14,50.0,50.7,46.31,47.25,248919
2024-08-16,47.9,48.43,44.3,45.52,188239
2024-08-19,45.95,54.5,45.91,52.48,977199
2024-08-20,51.0,51.82,48.05,48.56,458004
2024-08-21,48.6,53.95,48.6,53.12,920464
2024-10-08,47.49,47.49,43.33,45.0,112217
2024-10-09,46.0,47.0,45.02,46.05,73997
2024-10-10,46.98,48.09,46.22,47.87,57035
2024-10-11,48.35,48.35,46.62,47.09,29379
2024-10-14,47.09,48.08,46.52,46.93,46888
2024-10-15,47.45,48.36,46.52,46.98,34010
2024-10-16,47.89,47.89,46.28,46.45,43827
2024-10-17,46.99,46.99,44.41,44.74,54991
2024-10-18,44.12,44.98,42.8,43.92,61684
2024-10-21,45.45,46.11,44.84,45.97,38545
2024-10-22,46.9,48.0,43.67,45.33,80993
2024-10-23,44.05,46.79,44.05,45.56,103199
2024-10-24,45.0,45.67,43.5,43.92,38932
2024-10-25,44.5,44.5,41.72,41.91,135177
2024-10-28,41.25,42.86,41.06,41.73,43381
2024-10-29,42.21,42.79,41.31,42.51,26269
2024-10-30,42.5,43.92,42.46,42.78,54067
2024-10-31,43.49,44.4,42.88,43.9,40597
2024-11-01,44.99,45.0,44.0,44.54,17051
2024-11-04,44.99,45.53,42.55,43.38,54428
2024-11-05,43.12,43.99,42.51,43.17,39161
2024-11-06,43.99,44.45,43.01,43.33,38660
2024-11-07,43.99,43.99,42.55,43.01,15422
2024-11-08,43.76,43.76,42.15,42.63,28661
2024-11-11,42.63,43.45,41.74,42.24,27330
2024-11-12,41.51,42.62,40.6,40.99,37170
2024-11-13,40.0,41.67,38.94,38.97,89327
2024-11-14,39.49,40.64,37.37,37.99,80532
2024-11-18,38.5,38.99,36.7,38.49,77748
2024-11-19,38.02,40.36,38.02,39.04,56064
2024-11-21,39.8,39.8,37.44,37.75,48486
2024-11-22,38.9,38.9,37.15,38.06,28987
2024-11-25,38.16,39.4,37.5,38.28,25113
2024-11-26,39.35,40.19,38.11,38.64,184454
2024-11-27,39.8,40.49,38.57,39.98,23804
2024-11-28,41.43,41.43,39.25,39.93,20595
2024-11-29,41.0,41.92,39.45,41.76,64895
2024-12-02,42.79,42.79,41.01,41.28,31097
2024-12-03,41.49,42.5,41.49,41.85,19127
2024-12-04,42.69,43.0,41.32,41.57,28356
2024-12-05,42.41,42.59,41.1,41.35,18856
2024-12-06,41.59,43.59,41.59,42.09,54416
2024-12-09,42.09,43.5,42.09,42.85,36324
2024-12-10,43.3,44.11,42.9,43.26,122595
2024-12-11,44.13,47.58,43.4,47.58,393596
2024-12-12,48.4,52.1,47.9,49.33,600680
2024-12-13,50.5,50.9,49.52,50.4,248587
2024-12-16,49.72,50.5,49.2,49.5,87238
2024-12-17,50.0,50.0,47.6,47.92,90660
2024-12-18,47.9,48.8,45.65,46.19,82274
2024-12-19,45.0,46.0,43.39,45.15,92478
2024-12-20,46.7,46.7,43.0,44.4,177552
2024-12-23,43.6,46.69,43.6,45.76,57020
2024-12-24,46.0,46.8,44.6,45.19,39023
2024-12-26,46.1,47.45,45.73,46.31,105081
2024-12-27,47.24,50.88,45.26,46.25,250807
2024-12-30,47.89,47.89,43.61,44.16,71081
2024-12-31,45.26,45.3,43.12,44.87,64263
2025-01-01,45.32,46.54,42.57,43.33,118700
2025-01-02,44.5,44.78,43.13,43.76,55378
2025-01-03,43.52,46.78,43.52,46.02,95197
2025-01-06,46.0,48.58,44.12,45.68,171370
2025-01-07,46.59,46.59,44.3,44.44,55020
2025-01-08,44.44,45.5,43.86,44.6,45436
2025-01-09,45.45,45.45,43.0,43.13,17296
2025-01-10,44.03,44.55,40.4,41.21,54895
2025-01-13,40.49,41.66,38.2,38.57,54125
2025-01-14,39.23,42.4,39.0,41.97,68391
2025-01-15,42.45,43.29,39.6,40.27,105829
2025-01-16,40.59,42.02,40.01,40.56,66692
2025-01-17,42.31,43.9,40.47,41.98,97148
2025-01-20,41.4,42.8,40.6,40.94,93114
2025-01-21,41.0,41.62,38.36,39.35,143949
2025-01-22,40.24,40.24,37.95,38.66,69265
2025-01-23,39.3,39.35,38.5,38.82,13756
2025-01-24,38.14,39.9,36.41,37.08,37347
2025-01-27,37.08,37.09,33.99,34.17,79084
2025-01-28,35.0,37.29,32.92,35.26,78805
2025-01-29,35.65,37.0,35.26,36.29,62163
2025-01-30,35.7,37.39,34.79,35.77,73195
2025-01-31,36.0,37.74,34.85,36.72,40670
