date,open,high,low,close,volume
2023-09-22,134.5,146.6,127.25,143.4,46735735
2023-09-25,143.2,153.35,141.5,150.8,9283889
2023-09-26,149.9,154.4,147.65,149.9,3148421
2023-09-27,149.1,150.4,142.25,147.0,2386940
2023-09-28,147.0,149.75,145.75,147.6,1061568
2023-09-29,149.4,155.9,148.35,149.85,1628184
2023-10-03,150.0,153.1,148.0,151.8,2205110
2023-10-04,150.85,152.7,146.0,148.05,2692204
2023-10-05,149.4,170.85,149.0,162.1,5916995
2023-10-06,163.8,167.9,161.35,164.95,1998957
2023-10-09,160.25,165.9,153.05,155.2,1156408
2023-10-10,157.55,164.9,156.85,162.95,899816
2023-10-11,164.8,167.8,157.0,158.6,1387162
2023-10-12,154.25,163.8,154.25,158.75,1265839
2023-10-13,158.0,159.85,153.5,155.45,1652635
2023-10-16,157.0,159.65,153.0,154.5,823488
2023-10-17,155.0,157.95,147.1,150.35,1513183
2023-10-18,150.55,154.55,145.6,147.75,833894
2023-10-19,147.9,154.5,147.9,148.85,1078976
2023-10-20,148.1,148.95,143.5,145.05,2188632
2023-10-23,146.8,152.0,138.0,139.95,1625521
2023-10-25,142.0,146.45,137.0,140.45,1511796
2023-10-26,141.75,151.45,137.8,150.05,1144468
2023-10-27,150.0,153.7,148.0,151.7,385127
2023-10-30,151.75,152.35,149.0,150.05,405871
2023-10-31,150.0,152.1,147.15,148.9,307080
2023-11-01,149.05,150.85,147.95,149.05,541017
2023-11-02,150.1,152.0,148.75,149.15,259635
2023-11-03,150.0,154.9,149.15,150.0,436536
2023-11-06,151.95,155.85,150.3,153.8,448042
2023-11-07,152.9,157.5,152.25,153.85,354564
2023-11-08,153.85,155.9,151.7,152.5,264224
2023-11-09,154.5,154.5,149.8,152.25,850392
2023-11-10,152.25,153.3,150.5,151.9,300412
2023-11-12,153.4,159.9,153.35,158.9,600837
2023-11-13,159.45,162.1,156.3,157.85,554601
2023-11-15,156.55,160.15,155.0,157.9,812229
2023-11-16,159.75,164.05,158.25,162.35,1074538
2023-11-17,163.9,166.9,158.0,158.75,801707
2023-11-20,159.7,160.2,152.8,154.05,360420
2023-11-21,155.0,158.7,153.0,156.15,760272
2023-11-22,156.5,165.7,155.6,163.1,1215433
2023-11-23,163.1,164.35,159.8,162.85,431749
2023-11-24,163.7,178.8,162.0,170.75,3977350
2023-11-28,172.85,172.85,164.0,166.65,1120572
2023-11-29,168.2,169.8,165.25,166.6,538697
2023-11-30,169.1,177.35,167.55,175.25,2100917
2023-12-01,178.25,182.25,177.45,178.6,1395189
2023-12-04,182.9,184.0,175.9,180.95,745381
2023-12-05,182.0,186.3,175.0,177.35,892678
2023-12-06,182.0,182.0,174.0,178.7,880512
2023-12-07,180.5,182.0,177.05,179.85,571627
2023-12-08,181.5,184.5,175.1,176.4,483890
2023-12-11,177.95,182.1,176.35,179.85,824835
2023-12-12,180.75,180.75,171.45,172.7,497304
2023-12-13,173.95,177.45,172.0,176.25,426628
2023-12-14,178.7,178.7,175.8,176.3,417799
2023-12-15,176.0,179.3,172.6,174.0,502113
2023-12-18,175.0,175.2,169.8,170.3,478453
2023-12-19,170.95,171.15,161.5,169.3,2190310
2023-12-20,170.9,175.75,160.1,161.15,915377
2023-12-21,160.1,166.3,155.0,165.0,450499
2023-12-22,166.25,175.0,165.4,173.55,1420066
2023-12-26,171.0,174.85,169.1,171.15,391994
2023-12-27,172.7,178.9,170.9,174.85,1339831
2023-12-28,175.9,175.9,171.35,171.7,339406
2023-12-29,172.0,173.5,163.4,166.45,826473
2024-01-01,167.95,173.7,167.95,172.7,428516
2024-01-02,173.9,175.0,169.0,171.75,609276
2024-01-03,173.45,173.65,168.1,169.4,445216
2024-01-04,171.8,183.0,170.5,181.45,4668265
2024-01-05,182.0,182.9,176.25,177.25,698379
2024-01-08,179.0,181.75,175.05,178.85,830536
2024-01-09,181.0,182.7,174.5,176.05,643174
2024-01-10,177.45,181.6,174.65,176.05,366219
2024-01-11,178.0,194.5,176.85,192.15,3785361
2024-01-12,196.9,197.7,189.3,193.35,1743042
2024-01-15,196.1,196.1,188.65,194.6,1336194
2024-01-16,194.9,195.55,185.2,190.4,1323759
2024-01-17,185.65,188.55,181.15,185.8,1202284
2024-01-18,184.0,187.45,174.55,182.55,1822488
2024-01-19,185.0,185.6,179.7,183.0,695636
2024-01-20,181.25,186.0,181.25,184.45,277358
2024-01-23,186.75,187.25,173.55,175.85,726785
2024-01-24,177.45,183.0,172.75,181.8,1145950
2024-01-25,182.0,183.65,177.15,182.65,548975
2024-01-29,185.0,195.55,182.75,190.9,2332352
2024-01-30,193.0,197.15,183.0,185.4,1554468
2024-01-31,187.75,195.95,183.9,194.65,1423743
2024-02-01,195.85,199.8,190.4,198.9,1074658
2024-02-02,202.4,207.0,200.0,203.3,1573461
2024-02-05,207.0,209.45,181.55,190.45,4045800
2024-02-06,193.05,195.5,188.05,194.8,1848352
2024-02-07,198.35,198.9,194.0,195.8,1190393
2024-02-08,195.0,203.0,194.95,199.75,1910018
2024-02-09,198.95,202.8,193.0,197.7,1202169
