date,open,high,low,close,volume
2022-06-21,186.0,187.65,170.05,182.15,31565
2022-06-22,191.85,192.0,174.25,178.35,23998
2022-06-23,177.05,188.5,171.25,187.4,12751
2022-06-24,192.5,204.85,185.45,194.75,33344
2022-06-27,195.0,203.65,194.95,200.15,28161
2022-06-28,200.0,217.75,199.65,212.1,64847
2022-06-29,227.0,233.3,211.95,233.3,36200
2022-06-30,244.95,244.95,244.95,244.95,914
2022-07-01,257.15,257.15,234.65,235.65,97275
2022-07-04,238.8,245.85,238.75,243.7,37354
2022-07-05,243.25,243.25,234.25,237.1,32210
2022-07-06,226.3,248.0,226.3,232.65,60052
2022-07-07,232.75,232.75,223.05,226.7,44359
2022-07-08,227.0,227.0,224.3,225.3,41532
2022-07-11,225.3,236.55,225.3,231.25,67195
2022-07-12,237.75,242.8,237.7,241.95,61162
2022-07-13,242.95,244.25,230.5,232.95,69193
2022-07-14,231.0,244.55,230.25,244.55,58831
2022-07-15,246.0,256.75,246.0,256.7,26780
2022-07-18,264.75,269.5,248.5,260.15,75359
2022-07-19,260.0,265.25,254.35,257.7,58130
2022-07-20,254.0,261.5,252.85,258.55,51032
2022-07-21,257.75,261.5,253.0,255.05,72722
2022-07-22,255.5,255.75,251.05,251.2,65256
2022-07-25,251.5,259.95,251.5,258.75,47624
2022-07-26,259.5,268.2,259.5,264.05,45005
2022-07-27,266.5,268.25,264.05,265.75,42065
2022-07-28,266.25,268.35,265.0,265.25,27036
2022-07-29,265.75,265.75,261.5,261.9,62367
2022-08-01,262.25,265.75,262.0,263.1,83913
2022-08-02,264.0,265.0,262.3,263.35,57187
2022-08-03,263.75,268.15,259.0,264.6,124152
2022-08-04,266.0,277.8,266.0,276.75,34005
2022-08-05,288.55,304.15,280.9,288.25,96859
2022-08-08,290.25,294.75,288.25,291.85,41980
2022-08-10,292.75,295.0,291.0,294.8,32361
2022-08-11,295.25,297.3,291.05,295.65,38971
2022-08-12,296.25,297.25,294.25,296.45,26776
2022-08-16,296.75,319.35,290.05,316.3,62188
2022-08-17,324.95,329.0,321.2,324.1,58217
2022-08-18,328.0,330.35,321.2,327.3,73238
2022-08-19,328.3,328.3,317.1,319.6,48735
2022-08-22,318.0,324.9,308.5,310.0,56148
2022-08-23,316.95,328.3,316.9,321.9,54249
2022-08-24,324.9,326.75,309.0,318.6,52434
2022-08-25,325.9,338.95,307.65,311.65,225450
2022-08-26,325.55,327.4,320.0,325.1,57403
2022-08-29,316.0,345.25,306.35,329.7,196764
2022-08-30,334.9,347.1,323.65,329.55,141317
2022-09-01,330.9,332.6,314.85,318.25,52518
2022-09-02,329.2,329.2,304.0,306.0,139035
2022-09-05,306.1,321.95,306.1,310.0,43597
2022-09-06,313.9,317.0,308.0,314.5,48460
2022-09-07,314.5,319.6,309.1,314.15,50687
2022-09-08,316.6,318.5,312.0,314.7,48527
2022-09-09,315.0,319.9,305.6,307.3,52670
2022-09-12,310.1,317.75,308.0,311.6,48188
2022-09-13,313.0,313.0,308.0,309.2,56802
2022-09-14,309.6,313.7,308.55,311.05,45562
2022-09-15,319.95,319.95,310.0,310.35,43151
2022-09-16,310.6,316.0,308.8,310.6,50199
2022-09-19,310.6,311.6,308.0,309.55,44384
2022-09-20,312.95,312.95,310.05,310.75,42661
2022-09-21,311.75,313.0,309.9,311.85,49663
2022-09-22,310.3,313.75,310.3,312.15,47031
2022-09-23,313.0,313.45,310.1,310.85,39012
2022-09-26,312.45,312.45,300.0,307.0,36350
2022-09-27,307.05,308.95,295.3,302.65,43341
2022-09-28,304.0,305.0,301.0,302.45,27811
2022-09-29,300.05,304.85,300.0,303.4,35810
2022-09-30,304.1,304.1,298.05,302.15,52298
2022-10-03,305.0,305.0,300.1,301.25,56632
2022-10-04,304.0,304.0,299.5,300.4,48104
2022-10-06,300.75,304.0,300.75,302.65,46151
2022-10-07,332.9,332.9,315.0,329.5,127313
2022-10-10,339.0,395.4,337.25,365.3,317922
2022-10-11,376.95,393.0,372.0,382.45,249076
2022-10-12,386.0,389.75,360.65,366.05,243275
2022-10-13,366.0,370.0,347.65,353.85,57847
2022-10-14,363.6,377.0,342.5,351.25,153271
2022-10-17,355.3,375.0,355.3,373.25,102996
2022-10-18,381.8,384.65,369.0,378.0,81495
2022-10-19,377.0,377.0,362.65,367.95,52838
2022-10-20,372.0,374.0,351.55,363.0,59268
2022-10-21,36.4,37.55,35.9,37.05,530644
2022-10-24,37.45,37.5,34.15,35.35,451837
2022-10-25,34.5,35.2,32.9,34.0,689097
2022-10-27,34.65,34.65,33.0,33.05,193268
2022-10-28,33.0,37.5,33.0,34.4,1568503
2022-10-31,34.7,34.9,34.35,34.55,217439
2022-11-01,34.6,34.85,33.9,34.55,172147
2022-11-02,34.65,36.5,34.0,35.9,751864
2022-11-03,35.9,39.0,35.1,37.8,768785
2022-11-04,38.0,38.1,36.6,37.75,507712
2022-11-07,38.65,38.7,37.6,37.75,290555
2022-11-09,38.3,38.3,35.65,36.6,225053
2022-11-10,37.9,37.9,36.0,36.2,99359
2022-11-11,35.9,36.4,35.4,35.95,125724
2022-11-14,36.3,37.7,36.3,37.05,235031
2022-11-15,35.0,36.75,35.0,35.4,245070
2022-11-16,35.3,35.55,34.5,34.55,230238
2022-11-17,35.15,37.2,34.65,36.3,221827
2022-11-18,37.4,37.8,35.2,37.2,257546
2022-11-21,37.95,38.2,36.0,37.6,973471
2022-11-22,38.0,38.0,35.55,37.5,752994
2022-11-23,37.9,37.9,35.5,36.15,455423
2022-11-24,37.4,38.0,35.7,36.15,267582
2022-11-25,37.0,37.3,36.1,36.85,1102559
2022-11-28,39.05,40.3,33.0,38.35,1004428
2022-11-29,40.95,43.0,39.5,40.6,2413687
2022-11-30,41.5,44.0,41.45,43.85,1525776
2022-12-01,45.0,51.25,44.0,50.25,3140629
2022-12-02,53.75,56.7,51.4,55.05,4448462
2022-12-05,56.0,57.7,54.0,54.3,1799334
2022-12-06,52.95,52.95,49.85,50.8,1081594
2022-12-07,51.0,51.2,46.2,48.7,969807
2022-12-08,49.6,53.55,48.7,52.85,1387283
2022-12-09,54.3,55.0,50.0,50.9,593050
2022-12-12,51.65,52.0,49.2,50.25,326190
2022-12-13,50.35,51.9,50.05,50.4,260845
2022-12-14,50.3,51.3,49.6,49.9,206759
2022-12-15,50.2,51.0,48.0,48.6,209760
2022-12-16,48.0,49.65,47.0,47.3,313618
2022-12-19,48.55,48.55,46.2,46.5,250122
2022-12-20,46.2,51.15,46.0,49.0,1100391
2022-12-21,51.0,51.9,45.8,46.55,390054
2022-12-22,48.95,50.05,42.6,44.85,1381929
2022-12-23,42.0,44.55,41.5,42.3,734831
2022-12-26,42.05,46.4,42.05,45.55,582153
2022-12-27,46.7,48.4,45.65,47.3,504086
2022-12-28,47.2,50.0,46.65,49.45,820193
2022-12-29,49.45,50.8,47.65,48.8,483860
2022-12-30,48.9,51.95,48.0,49.8,521697
2023-01-02,51.0,51.2,48.25,49.0,361841
2023-01-03,49.5,50.85,48.8,50.15,601963
2023-01-04,50.45,51.3,48.0,48.25,640117
2023-01-05,48.25,49.15,47.5,47.9,286354
2023-01-06,48.1,48.8,47.15,47.7,148214
2023-01-09,49.3,49.3,47.15,48.1,432400
2023-01-10,48.45,48.45,46.35,46.65,265670
2023-01-11,47.75,49.5,46.65,48.55,588917
2023-01-12,49.25,51.0,47.1,49.4,455849
2023-01-13,49.8,54.3,49.0,54.3,2084962
2023-01-16,56.0,56.35,51.25,52.65,860838
2023-01-17,53.5,54.0,52.35,53.15,280273
2023-01-18,53.9,55.7,52.0,53.5,407429
2023-01-19,53.85,56.0,52.85,54.3,600584
2023-01-20,55.25,56.9,54.3,55.7,1070759
2023-01-23,56.5,57.2,53.0,54.2,1096952
2023-01-24,56.5,56.5,54.4,55.05,351244
2023-01-25,55.6,56.0,53.8,54.7,316338
2023-01-27,54.95,60.15,50.9,57.25,1539322
2023-01-30,57.25,59.45,55.1,56.35,995107
2023-01-31,57.5,61.95,54.3,60.9,3015557
2023-02-01,61.45,64.0,58.0,59.35,1285562
2023-02-02,58.85,61.8,56.6,60.1,1183619
2023-02-03,60.2,62.5,59.7,60.55,803853
2023-02-06,61.45,61.5,59.4,60.5,674852
2023-02-07,61.4,65.3,60.35,64.1,1793014
2023-02-08,64.95,67.4,61.6,65.4,3852026
2023-02-09,66.0,67.5,63.55,65.75,1322112
2023-02-10,65.7,67.0,65.0,65.75,661338
2023-02-13,67.0,68.5,63.5,65.4,2002352
2023-02-14,65.95,69.05,64.6,66.7,3587988
2023-02-15,68.4,69.7,63.0,63.5,2923120
2023-02-16,63.5,63.95,57.45,58.15,2113561
2023-02-17,58.3,63.75,58.0,61.35,1824886
2023-02-20,63.25,67.0,61.1,61.85,2821523
2023-02-21,62.3,63.25,59.25,60.45,1319324
2023-02-22,60.35,60.35,57.1,58.0,894734
2023-02-23,57.75,58.25,55.55,57.0,1407233
2023-02-24,57.1,58.5,55.5,56.55,1028375
2023-02-27,56.5,57.0,54.0,54.25,865924
2023-02-28,54.5,55.0,50.0,50.85,2643839
2023-03-01,51.5,55.8,51.4,53.05,1006517
2023-03-02,53.65,55.0,52.45,53.85,1016699
2023-03-03,55.0,56.55,51.0,51.45,2592819
2023-03-06,51.5,52.8,51.15,52.45,454614
2023-03-08,52.0,54.5,52.0,52.85,640362
2023-03-09,53.0,54.3,52.5,53.7,809537
2023-03-10,53.5,54.0,53.0,53.55,419694
2023-03-13,53.65,58.4,53.55,56.35,2179702
2023-03-14,56.95,57.9,54.5,56.4,912915
2023-03-15,57.15,57.95,56.0,56.9,448549
2023-03-16,57.0,57.0,54.9,55.6,370738
2023-03-17,56.4,57.4,55.0,56.95,635940
2023-03-20,56.8,56.8,53.15,54.0,535160
2023-03-21,54.4,54.6,53.05,53.3,356620
2023-03-22,53.0,54.5,52.4,52.95,323390
2023-03-23,53.0,54.0,52.7,52.95,139820
2023-03-24,53.8,58.0,49.95,56.25,1956740
2023-03-27,56.25,57.7,55.15,56.55,439740
2023-03-28,57.45,57.45,55.0,56.1,795952
2023-03-29,56.95,57.1,55.5,55.9,1725566
2023-03-31,57.1,57.1,55.75,56.45,281522
2023-04-03,57.4,60.1,56.0,59.85,19213404
2023-04-05,60.35,61.4,60.1,61.2,12148755
2023-04-06,61.55,63.15,61.5,63.05,8860682
2023-04-10,63.25,64.8,63.25,64.35,8343175
2023-04-11,65.0,65.85,65.0,65.6,7095382
2023-04-12,65.75,66.9,65.75,66.55,9452901
2023-04-13,67.0,67.8,67.0,67.65,8491475
2023-04-17,68.3,69.15,68.3,68.65,11638221
2023-04-18,69.15,71.0,69.1,70.2,6848783
2023-04-19,71.0,71.7,71.0,71.45,10122267
2023-04-20,72.2,72.8,72.15,72.6,7768552
2023-04-21,73.2,74.05,73.2,73.75,9347049
2023-04-24,74.6,75.45,74.5,75.2,6840800
2023-04-25,77.0,77.45,77.0,77.2,9768742
2023-04-26,78.2,79.4,78.15,79.2,10879350
2023-04-27,80.3,81.4,80.3,81.25,10366469
2023-04-28,82.4,83.0,65.0,65.0,8775804
2023-05-02,52.0,52.0,52.0,52.0,258360
2023-05-03,46.8,46.8,46.8,46.8,213772
2023-05-04,42.15,42.15,42.15,42.15,177693
2023-05-05,37.95,37.95,37.95,37.95,224569
2023-05-08,36.05,36.05,36.05,36.05,317219
2023-05-09,34.25,34.25,34.25,34.25,289586
2023-05-10,32.55,32.55,32.55,32.55,211016
2023-05-11,30.95,30.95,30.95,30.95,143847
2023-05-12,29.4,29.4,29.4,29.4,467820
2023-05-15,27.95,30.85,27.95,30.35,11086736
2023-05-16,31.85,31.85,28.85,28.85,8576961
2023-05-17,27.4,28.4,27.4,27.4,3391160
2023-05-18,26.15,27.0,26.05,26.05,3512115
2023-05-19,27.35,27.35,24.75,26.05,13799327
2023-05-22,27.35,27.35,25.75,27.35,4407410
2023-05-23,27.95,28.7,26.55,27.75,4208397
2023-05-24,28.4,28.4,27.05,27.5,2906750
2023-05-25,27.95,27.95,26.3,26.9,1613290
2023-05-26,27.35,27.4,25.75,26.0,1695192
2023-05-29,27.15,27.3,26.0,27.3,2037081
2023-05-30,28.5,28.65,28.4,28.65,488280
2023-05-31,30.05,30.05,28.9,30.05,2901549
2023-06-01,30.9,31.55,30.5,31.5,3414778
2023-06-02,31.65,32.45,29.95,29.95,3769521
2023-06-05,28.45,28.45,28.45,28.45,349667
2023-06-06,27.05,28.0,27.05,27.05,3313440
2023-06-07,25.7,28.15,25.7,27.7,4944515
2023-06-08,28.4,29.05,27.7,27.9,2170446
2023-06-09,28.45,28.5,27.2,27.45,1028791
2023-06-12,27.8,27.95,27.25,27.4,816734
2023-06-13,27.85,27.85,27.1,27.25,881229
2023-06-14,27.45,27.45,26.85,27.1,560707
2023-06-15,27.1,27.65,26.9,27.05,630851
2023-06-16,27.05,27.55,27.0,27.25,1181243
2023-06-19,27.25,28.6,27.25,28.45,1288032
2023-06-20,28.9,29.8,27.6,28.0,1278727
2023-06-21,28.25,28.35,27.0,27.25,1101472
2023-06-22,27.4,27.8,26.85,27.15,1060967
2023-06-23,27.15,27.3,26.25,26.4,1467047
2023-06-26,26.9,27.4,26.4,26.55,1417844
2023-06-27,26.75,26.75,26.3,26.4,770887
2023-06-28,26.05,26.35,26.0,26.05,1551473
2023-06-30,26.3,26.3,25.95,26.05,1238384
2023-07-03,26.25,26.4,25.95,26.05,850245
2023-07-04,26.05,26.3,25.95,26.0,559629
2023-07-05,26.25,27.2,25.9,26.05,882059
2023-07-06,26.35,26.55,25.95,26.0,620250
2023-07-07,26.3,26.4,25.9,26.0,714708
2023-07-10,26.05,26.5,25.75,26.15,784509
2023-07-11,26.2,27.0,25.7,26.5,1305899
2023-07-12,26.55,26.95,25.65,26.1,1377251
2023-07-13,26.1,26.4,25.7,25.85,662188
2023-07-14,26.0,26.2,25.45,25.7,421335
2023-07-17,26.0,26.05,25.5,25.6,342350
2023-07-18,25.65,25.9,25.5,25.65,605022
2023-07-19,25.85,25.85,25.5,25.65,420231
2023-07-20,25.75,25.8,25.5,25.65,627178
2023-07-21,25.6,26.0,25.5,25.65,519522
2023-07-24,25.7,25.75,25.4,25.5,681935
2023-07-25,25.55,26.75,25.5,26.35,1992877
2023-07-26,27.0,27.5,27.0,27.0,770364
2023-10-30,28.25,28.45,27.45,27.55,330144
2023-10-31,27.35,28.3,27.35,27.65,341022
2023-11-01,27.9,28.0,27.65,27.85,216708
2023-11-02,28.25,28.7,27.2,28.45,533955
2023-11-03,29.0,29.85,28.7,29.65,1002769
2023-11-06,31.1,31.1,28.45,28.8,3099745
2023-11-07,29.3,29.7,27.45,27.7,1959905
2023-11-08,28.0,28.5,27.55,27.75,773314
2023-11-09,28.25,28.4,27.45,27.6,964457
2023-11-10,27.8,28.2,27.35,27.45,732648
2023-11-12,27.75,28.2,27.65,27.95,358308
2023-11-13,27.95,28.05,26.95,27.1,1288009
2023-11-15,27.65,27.9,26.8,26.95,1568447
2023-11-16,27.45,27.5,25.95,26.05,2586304
2023-11-17,26.95,26.95,26.05,26.1,3030824
2023-11-20,26.7,27.2,26.65,26.8,3146530
2023-11-21,27.75,27.95,27.6,27.65,3414641
2023-11-22,28.5,28.75,28.35,28.45,3744338
2023-11-23,29.65,29.8,29.05,29.25,5260921
2023-11-24,30.05,30.25,29.5,30.0,4810150
2023-11-28,30.65,31.0,30.55,30.6,5240307
2023-11-29,31.3,31.5,31.15,31.2,3858927
2023-11-30,31.45,32.35,30.6,32.05,5951946
2023-12-01,33.05,33.2,32.9,32.95,4727443
2023-12-04,33.7,33.75,33.45,33.55,5259502
2023-12-05,34.35,34.4,34.15,34.2,5305140
2023-12-06,35.05,35.9,34.9,35.3,8130802
2023-12-07,36.8,39.0,36.3,38.25,13691284
2023-12-08,39.2,40.1,39.05,39.1,6523384
2023-12-11,40.05,40.25,39.65,39.8,3985953
2023-12-12,40.45,40.5,39.8,39.95,6529756
2023-12-13,40.4,40.6,32.4,32.75,15759574
2023-12-14,35.3,36.25,32.85,33.25,7250166
2023-12-15,35.05,35.1,31.35,31.8,5466286
2023-12-18,32.3,32.35,30.45,31.1,5219763
2023-12-19,32.05,33.45,31.3,33.05,7028319
2023-12-20,33.65,34.75,30.2,30.85,7197910
2023-12-21,30.75,32.45,29.9,31.9,3675115
2023-12-22,26.6,28.7,26.6,27.5,11667785
2023-12-26,27.85,27.9,25.65,26.55,3905411
2023-12-27,27.5,27.5,26.2,26.3,2527034
2023-12-28,27.0,27.0,25.4,25.55,3039786
2023-12-29,25.9,26.0,24.55,25.75,4384048
2024-01-01,26.6,27.05,25.9,26.85,3045706
2024-01-02,27.15,27.15,26.45,27.0,2472783
2024-01-03,27.65,27.65,27.0,27.35,2738167
2024-01-04,27.65,27.75,27.3,27.5,1808647
2024-01-05,27.75,29.85,27.65,29.2,5048727
2024-01-08,29.5,33.6,29.5,33.15,11226619
2024-01-09,33.85,35.4,31.3,32.05,10083088
2024-01-10,32.5,32.55,31.0,31.6,3165192
2024-01-11,31.8,32.15,31.4,31.7,2598877
2024-01-12,31.95,32.2,31.25,31.65,2445687
2024-01-15,31.9,32.15,31.15,31.4,2404159
2024-01-16,31.65,31.75,30.1,30.7,2250196
2024-01-17,30.5,31.75,29.7,30.4,2345878
2024-01-18,30.2,30.2,27.6,29.75,5352258
2024-01-19,29.75,29.8,28.35,28.5,4903473
2024-01-20,27.5,27.55,26.5,27.35,6146109
2024-01-23,27.55,27.75,25.9,26.05,4906806
2024-01-24,26.35,27.3,26.1,27.05,2474932
2024-01-25,27.25,27.6,26.5,26.85,2251046
2024-01-29,27.05,27.1,26.3,26.5,3331506
2024-01-30,27.0,27.5,26.5,27.1,2580567
2024-01-31,27.5,27.65,27.0,27.1,2008999
