date,open,high,low,close,volume
2025-05-28,141.52,141.52,140.27,141.06,10017
2025-05-29,142.13,142.13,141.38,141.59,150
2025-05-30,141.0,141.0,140.56,140.56,223
2025-06-02,139.75,140.62,139.75,140.26,22
2025-06-03,140.15,140.33,139.41,139.62,120
2025-06-04,139.63,140.5,139.63,140.5,3
2025-06-05,140.5,141.2,140.5,141.17,513
2025-06-06,141.17,142.29,141.17,142.29,101
2025-06-09,145.14,145.14,142.8,143.49,506
2025-06-10,143.36,143.79,143.14,143.37,426
2025-06-11,144.27,144.37,143.73,143.73,356
2025-06-12,144.44,144.44,141.42,141.46,218
2025-06-13,142.0,142.0,140.36,141.06,31
