date,open,high,low,close,volume
2000-01-03,7.05,9.1,7.05,9.1,4500
2000-01-04,9.0,10.1,9.0,9.3,17700
2000-01-05,9.0,10.55,9.0,9.3,21800
2000-01-06,9.5,10.9,9.5,10.4,51500
2000-01-07,10.9,11.15,10.25,10.9,61600
2000-01-10,11.25,11.9,10.5,10.9,40000
2000-01-11,11.0,11.0,9.25,9.4,11700
2000-01-12,9.4,9.5,9.0,9.5,8000
2000-01-13,8.75,9.5,8.7,9.05,2600
2000-01-14,8.3,9.1,8.3,8.95,2900
2000-01-17,8.55,9.2,8.55,8.65,4500
2000-01-18,8.5,8.75,8.0,8.0,6700
2000-01-19,8.8,8.8,8.1,8.65,2900
2000-01-20,8.5,8.5,8.15,8.2,1300
2000-01-21,8.1,8.65,8.05,8.25,2600
2000-01-24,8.05,8.25,7.75,7.9,5600
2000-01-25,7.85,8.1,7.65,7.7,8400
2000-01-27,7.75,8.4,7.65,7.7,3000
2000-01-28,7.75,8.5,7.5,7.8,2900
2000-01-31,6.6,7.85,6.6,7.8,2600
2000-02-01,7.1,7.9,7.1,7.8,1500
2000-02-02,8.9,8.95,7.5,8.2,8700
2000-02-03,7.55,8.25,7.55,7.95,4800
2000-02-04,7.9,8.7,7.6,8.0,5200
2000-02-07,7.0,8.0,7.0,8.0,10000
2000-02-08,7.75,8.4,7.5,7.75,14400
2000-02-09,7.75,7.9,7.45,7.65,1500
2000-02-10,7.0,7.65,7.0,7.65,1300
2000-02-11,7.05,8.0,7.0,7.8,7000
2000-02-14,7.0,7.7,7.0,7.7,8300
2000-02-15,7.0,8.0,7.0,7.45,8900
2000-02-16,7.5,7.9,7.3,7.9,2200
2000-02-17,7.55,8.0,7.15,8.0,6200
2000-02-18,6.05,7.75,6.05,7.75,2700
2000-02-21,7.75,8.5,7.2,7.75,6700
2000-02-22,7.0,9.0,7.0,8.55,8600
2000-02-23,8.0,8.1,7.9,8.1,700
2000-02-24,8.0,8.0,7.5,8.0,2700
2000-02-25,7.0,8.0,7.0,7.6,2700
2000-02-28,7.05,8.0,7.0,7.5,4100
2000-02-29,8.0,8.05,7.6,7.6,1800
2000-03-01,7.3,8.4,7.25,7.35,1700
2000-03-02,6.6,7.2,6.6,7.2,2400
2000-03-03,6.25,6.7,6.25,6.7,800
2000-03-06,6.55,6.55,6.0,6.0,2200
2000-03-07,6.0,6.9,5.3,5.8,3300
2000-03-08,6.5,6.5,5.6,6.0,400
2000-03-09,5.15,6.2,5.15,6.2,1700
2000-03-10,5.9,6.0,5.8,6.0,2000
2000-03-13,5.1,6.0,5.1,5.9,3400
2000-03-14,6.0,6.15,5.5,6.1,3100
2000-03-15,7.6,7.6,6.0,6.0,1200
2000-03-16,6.0,6.0,5.35,5.6,2200
2000-03-21,5.0,6.4,5.0,5.5,1700
2000-03-22,6.0,6.1,6.0,6.0,700
2000-03-23,5.9,6.5,5.9,6.0,1100
2000-03-24,5.5,6.0,5.5,6.0,600
2000-03-27,4.25,5.5,4.25,5.3,1300
2000-03-28,4.55,7.2,4.55,6.0,2000
2000-03-29,6.0,6.1,6.0,6.1,2200
2000-03-30,5.6,6.0,5.6,6.0,1100
2000-03-31,6.0,6.4,5.85,6.4,3200
2000-04-03,6.0,7.4,6.0,6.0,1600
2000-04-04,5.25,5.8,5.25,5.8,1300
2000-04-05,4.05,5.9,4.05,5.9,700
2000-04-06,5.5,5.6,4.55,5.6,3100
2000-04-07,4.5,6.0,4.5,6.0,1900
2000-04-10,5.75,5.8,5.75,5.8,1600
2000-04-11,5.8,6.0,5.5,6.0,700
2000-04-12,5.1,5.8,5.1,5.8,6300
2000-04-13,5.1,6.0,5.0,5.45,3600
2000-04-17,5.05,5.5,5.0,5.5,1500
2000-04-18,5.0,5.0,5.0,5.0,300
2000-04-20,5.0,5.0,5.0,5.0,500
2000-04-24,5.25,5.25,5.2,5.2,1400
2000-04-25,4.0,5.5,4.0,5.5,8400
2000-04-26,5.15,5.5,5.15,5.5,1100
2000-04-27,5.3,5.5,4.65,4.7,2700
2000-04-28,5.0,5.5,4.25,5.5,3300
2000-05-02,5.2,5.6,5.2,5.6,1600
2000-05-05,5.0,5.0,4.55,4.55,400
2000-05-08,4.5,4.5,4.1,4.45,2500
2000-05-09,4.4,5.0,4.4,5.0,700
2000-05-10,4.5,4.5,4.5,4.5,1000
2000-05-11,4.6,4.6,4.6,4.6,100
2000-05-12,4.25,4.5,4.25,4.25,1200
2000-05-15,4.0,4.5,4.0,4.5,500
2000-05-16,4.25,4.25,4.0,4.0,400
2000-05-17,4.25,4.9,4.25,4.5,7100
2000-05-18,4.3,4.5,4.3,4.5,700
2000-05-19,4.5,4.5,4.5,4.5,1600
2000-05-22,4.5,5.9,4.5,5.7,500
2000-05-23,5.95,5.95,5.5,5.5,1400
2000-05-26,4.3,4.5,4.2,4.5,1200
2000-05-29,4.1,4.7,4.1,4.7,900
2000-05-30,4.75,4.75,4.5,4.5,1400
2000-06-01,5.0,5.0,5.0,5.0,1000
2000-06-02,4.5,4.5,4.5,4.5,300
2000-06-05,5.0,5.5,5.0,5.0,1500
2000-06-06,4.5,5.0,4.5,5.0,500
2000-06-07,5.05,5.05,5.0,5.0,3500
2000-06-08,5.0,5.0,5.0,5.0,1000
2000-06-12,5.05,5.05,5.0,5.0,1900
2000-06-13,5.6,5.8,5.6,5.7,1000
2000-06-15,5.0,5.0,5.0,5.0,500
2000-06-16,5.0,5.0,5.0,5.0,400
2000-06-19,4.95,5.0,4.55,5.0,2200
2000-06-20,5.0,5.1,5.0,5.1,200
2000-06-21,4.6,5.0,4.55,5.0,1800
2000-06-22,5.0,5.4,5.0,5.0,2200
2000-06-26,5.0,5.0,4.6,4.7,2400
2000-06-27,5.0,5.65,4.85,5.0,2300
2000-06-29,5.0,5.0,5.0,5.0,2400
2000-06-30,4.9,4.9,4.9,4.9,200
2000-07-04,5.0,5.0,5.0,5.0,1200
2000-07-05,5.0,5.0,5.0,5.0,400
2000-07-06,4.9,5.1,4.9,5.1,1400
2000-07-07,4.8,4.8,4.8,4.8,300
2000-07-11,4.9,4.9,4.9,4.9,200
2000-07-13,4.85,4.85,4.85,4.85,700
2000-07-14,4.85,5.25,4.85,5.25,500
2000-07-17,5.25,5.25,4.95,4.95,300
2000-07-18,5.0,5.0,4.8,4.9,1100
2000-07-19,4.45,4.85,4.25,4.85,6300
2000-07-20,5.0,5.0,5.0,5.0,500
2000-07-21,4.95,5.0,4.8,4.8,1400
2000-07-25,5.0,5.2,4.8,4.85,1200
2000-07-26,4.85,4.85,4.85,4.85,600
2000-07-27,4.75,4.75,4.75,4.75,500
2000-07-28,4.25,4.8,4.25,4.8,1600
2000-08-01,4.9,5.0,4.75,4.75,2300
2000-08-02,4.9,4.9,4.9,4.9,600
2000-08-03,4.9,4.9,4.9,4.9,100
2000-08-04,4.5,5.0,4.05,5.0,1000
2000-08-07,4.5,4.85,4.5,4.85,500
