date,open,high,low,close,volume
2021-10-20,32.7,32.7,30.05,32.7,19272
2021-10-21,34.3,34.3,34.3,34.3,11602
2021-10-22,36.0,36.0,36.0,36.0,13300
2021-10-25,37.8,37.8,37.8,37.8,9000
2021-10-26,39.65,39.65,39.65,39.65,10119
2021-10-27,41.6,41.6,41.6,41.6,5191
2021-10-28,43.65,43.65,43.65,43.65,10067
2021-10-29,45.8,45.8,41.5,45.8,26750
2021-11-01,48.05,48.05,48.05,48.05,6090
2021-11-02,50.45,50.45,50.45,50.45,2431
2021-11-03,52.95,52.95,52.95,52.95,825
2021-11-04,55.55,55.55,50.35,55.4,22194
2021-11-08,58.15,58.15,58.15,58.15,2457
2021-11-09,61.05,61.05,56.6,61.05,13482
2021-11-10,64.1,64.1,64.1,64.1,9733
2021-11-11,67.3,67.3,67.3,67.3,2527
2021-11-12,70.65,70.65,70.65,70.65,22596
2021-11-15,74.15,74.15,74.15,74.15,3352
2021-11-16,77.85,77.85,77.85,77.85,5121
2021-11-17,81.7,81.7,81.7,81.7,2074
2022-03-29,88.0,88.0,88.0,88.0,47573
2022-03-30,92.4,92.4,92.4,92.4,3133
2022-03-31,97.0,97.0,97.0,97.0,2418
2022-04-01,101.85,101.85,101.85,101.85,2406
2022-04-04,104.95,106.9,96.8,96.8,26227
2022-04-05,92.5,100.05,92.0,92.45,21554
2022-04-06,87.9,92.35,87.9,89.85,10932
2022-04-07,91.65,94.3,88.4,94.2,12017
2022-04-08,98.4,98.4,89.5,90.0,8961
2022-04-11,90.0,92.0,86.2,86.45,7909
2022-04-12,86.75,89.25,84.15,88.05,3339
2022-04-13,85.35,89.85,84.95,86.35,13378
2022-04-18,87.95,87.95,82.05,83.4,12281
2022-04-19,82.3,87.55,81.15,87.55,10009
2022-04-20,90.0,91.9,90.0,91.9,5787
2022-04-21,96.45,96.45,88.15,90.5,10695
2022-04-22,87.25,92.45,86.3,87.0,7332
2022-04-25,87.0,87.0,82.85,84.05,4532
2022-04-26,82.75,88.25,82.7,88.1,7992
2022-04-27,91.95,91.95,85.05,86.45,2674
2022-04-28,85.8,89.4,83.0,83.9,2296
2022-04-29,85.45,88.05,82.5,86.35,2540
2022-05-02,87.3,87.3,82.05,83.75,2732
2022-05-04,83.9,87.9,79.6,79.95,4737
2022-05-05,82.35,82.35,78.8,79.0,1462
2022-05-06,82.0,82.0,75.65,77.45,1984
2022-05-09,75.65,79.0,74.0,77.05,5788
2022-05-10,74.7,80.45,74.7,76.25,3878
2022-05-11,76.25,80.0,74.15,75.7,6681
2022-05-12,75.0,78.3,71.95,72.8,7874
2022-05-13,69.2,75.0,69.2,69.25,6145
2022-05-16,69.25,71.3,65.8,69.05,1772
2022-05-17,71.0,71.95,65.6,66.85,1512
2022-05-18,66.1,70.15,66.1,69.4,2813
2022-05-19,69.4,69.4,65.95,67.7,2300
2022-05-20,71.0,71.05,67.35,69.7,5615
2022-05-23,66.9,67.6,66.7,67.2,1060
2022-05-24,68.4,70.55,67.15,70.3,1620
2022-05-25,70.5,73.8,66.8,67.4,14410
2022-05-26,70.7,70.7,65.0,68.2,4273
2022-05-27,69.95,69.95,65.1,68.75,9071
