date,open,high,low,close,volume
2000-02-16,340.0,340.0,340.0,340.0,30
2000-02-17,326.0,326.0,325.0,325.0,15
2000-02-21,340.0,340.0,340.0,340.0,10
2000-02-22,325.0,325.0,325.0,325.0,5
2000-02-24,340.0,340.0,340.0,340.0,20
2000-03-02,315.0,315.0,315.0,315.0,10
2000-03-07,340.0,340.0,340.0,340.0,5
2000-03-16,300.0,300.0,300.0,300.0,5
2000-05-25,270.0,270.0,270.0,270.0,10
2000-05-26,270.0,270.0,270.0,270.0,20
2000-06-01,270.0,270.0,270.0,270.0,5
2000-07-03,270.0,270.0,270.0,270.0,5
2000-07-06,270.0,270.0,270.0,270.0,65
2000-07-10,250.0,250.0,250.0,250.0,305
2000-07-11,250.0,250.0,249.95,250.0,365
2000-07-12,250.0,250.0,240.0,240.0,455
2000-07-31,230.0,230.0,230.0,230.0,5
2000-08-18,240.0,240.0,240.0,240.0,10
2000-08-29,226.0,226.0,226.0,226.0,10
2000-08-31,244.0,244.0,244.0,244.0,95
2000-09-04,254.0,254.0,254.0,254.0,35
2000-09-05,264.0,264.0,264.0,264.0,5
2000-09-06,274.0,274.0,274.0,274.0,50
2000-09-07,275.0,275.0,275.0,275.0,20
2000-09-15,255.0,255.0,255.0,255.0,10
2000-11-09,262.0,275.0,262.0,275.0,15
2000-11-10,265.0,265.0,260.0,260.0,25
2000-11-15,250.0,250.0,250.0,250.0,5
2000-11-20,270.0,270.0,270.0,270.0,10
2000-11-23,285.0,285.0,285.0,285.0,30
2000-11-27,295.0,295.0,295.0,295.0,20
2000-12-05,300.0,315.0,300.0,305.85,30
2000-12-06,300.0,300.0,300.0,300.0,25
2000-12-07,300.0,300.0,300.0,300.0,30
2000-12-11,300.0,300.0,300.0,300.0,25
2000-12-12,291.0,291.0,290.0,290.0,50
2000-12-13,280.0,280.0,280.0,280.0,10
2000-12-18,275.0,275.0,275.0,275.0,5
2000-12-26,260.0,260.0,260.0,260.0,10
2001-02-07,249.95,249.95,249.95,249.95,10
2001-02-21,250.0,250.0,250.0,250.0,10
2001-02-23,270.0,270.0,270.0,270.0,10
2001-02-26,260.0,260.0,250.0,250.0,10
2001-02-27,270.0,270.0,270.0,270.0,5
2001-03-05,291.0,291.0,291.0,291.0,20
2001-03-09,280.0,280.0,280.0,280.0,5
2001-04-03,215.0,215.0,215.0,215.0,20
2001-04-06,225.0,225.0,218.0,218.0,15
2001-04-09,201.0,201.0,201.0,201.0,5
2001-04-10,206.0,206.0,206.0,206.0,5
2001-04-12,202.0,202.0,190.0,190.0,30
2001-04-30,195.0,205.0,195.0,205.0,40
2001-05-02,205.0,205.0,190.0,195.2,119
2001-05-03,199.0,200.0,197.0,197.0,610
2001-05-04,195.0,195.0,195.0,195.0,30
2001-05-08,190.1,190.1,190.1,190.1,5
2001-05-09,185.0,185.0,180.0,180.85,250
2001-05-10,185.0,190.0,185.0,190.0,60
2001-05-11,190.0,203.0,185.0,201.0,140
2001-05-15,201.0,208.5,201.0,208.5,180
2001-05-17,200.0,200.0,200.0,200.0,20
2001-05-18,202.0,202.0,202.0,202.0,20
2001-05-22,217.4,217.5,217.4,217.5,10
2001-05-23,210.0,218.0,210.0,218.0,20
2001-05-24,215.0,215.0,215.0,215.0,10
2001-05-25,210.0,215.0,210.0,215.0,20
2001-06-01,206.0,206.0,206.0,206.0,10
2001-06-07,220.0,220.0,220.0,220.0,5
2001-06-12,205.1,207.0,205.1,207.0,7
2001-06-26,210.0,210.0,210.0,210.0,10
2001-06-29,223.9,226.0,223.9,225.15,84
2001-07-03,241.0,241.0,241.0,241.0,20
2001-07-04,257.0,257.0,257.0,257.0,10
2001-08-09,255.0,255.0,255.0,255.0,1
2001-08-16,250.0,255.0,250.0,255.0,12
2001-08-27,250.0,250.0,250.0,250.0,1
2002-01-02,290.0,290.0,290.0,290.0,1
2002-01-03,280.0,280.0,280.0,280.0,10
2002-01-08,275.0,275.0,275.0,275.0,10
2002-01-10,275.0,285.0,275.0,285.0,5
2002-01-21,294.2,294.2,275.0,275.0,9
2002-01-22,280.0,280.0,280.0,280.0,10
2002-01-24,288.4,291.2,288.4,291.2,37
2002-01-25,300.0,300.0,300.0,300.0,10
2002-01-28,291.0,291.0,291.0,291.0,200
2002-01-29,294.0,302.0,294.0,302.0,17
2002-01-30,300.0,314.1,300.0,314.1,18
2002-01-31,326.0,326.65,324.0,324.0,27
2002-02-01,327.0,327.0,326.0,326.0,20
2002-02-04,327.0,327.0,322.0,322.0,6
2002-02-05,310.0,310.0,310.0,310.0,60
2002-02-06,310.0,310.0,310.0,310.0,25
2002-02-07,309.0,319.0,309.0,319.0,15
2002-02-08,330.0,331.8,330.0,331.8,17
2002-02-13,321.0,332.0,321.0,332.0,10
2002-02-14,330.0,339.0,322.0,324.0,137
2002-02-15,330.0,337.0,325.0,337.0,111
2002-02-18,346.0,346.0,346.0,346.0,10
2002-02-19,340.0,340.0,340.0,340.0,4
2002-02-20,341.0,341.0,340.0,340.0,60
2002-02-21,340.0,340.0,340.0,340.0,50
2002-02-22,340.0,353.0,340.0,345.05,60
2002-02-25,355.0,355.5,355.0,355.5,10
2002-03-04,345.0,345.0,345.0,345.0,55
2002-03-05,341.0,341.0,341.0,341.0,10
2002-03-06,351.0,351.0,351.0,351.0,10
2002-03-07,365.0,365.0,365.0,365.0,10
2002-03-19,359.0,359.0,359.0,359.0,5
2002-03-20,365.0,365.0,350.1,350.1,6
2002-04-01,349.0,349.0,349.0,349.0,15
2002-04-10,348.0,348.0,348.0,348.0,1
2002-04-12,365.0,365.0,359.0,360.0,25
2002-04-17,357.0,357.0,348.0,348.0,15
