date,open,high,low,close,volume
2007-03-02,355.0,355.5,345.3,355.5,6343
2007-03-05,349.0,349.0,348.4,348.4,65
2007-03-06,342.0,355.0,342.0,345.35,162
2007-03-07,338.5,340.0,338.5,338.5,10965
2007-03-08,331.75,333.0,331.75,333.0,100
2007-03-12,328.0,339.7,326.9,331.5,1529
2007-03-13,336.5,338.15,330.0,335.0,523
2007-03-14,339.0,339.0,337.9,338.95,450
2007-03-15,340.0,345.75,340.0,345.75,93
2007-03-16,352.0,353.5,330.0,330.0,215
2007-03-19,340.0,346.0,338.0,338.1,2746
2007-03-20,340.0,347.0,340.0,342.0,925
2007-03-22,340.0,358.8,340.0,355.0,3690
2007-03-26,349.0,363.9,349.0,349.15,2630
2007-03-28,340.0,340.0,340.0,340.0,10
2007-03-30,325.0,355.0,323.0,342.05,2026
2007-04-05,324.95,329.95,324.95,329.95,311
2007-04-09,319.0,319.0,315.05,319.0,206
2007-04-10,306.0,315.0,304.1,315.0,1135
2007-04-11,311.0,311.0,310.0,310.0,244
2007-04-12,302.0,302.0,301.0,301.4,65
2007-04-13,310.0,310.0,292.0,292.0,660
2007-04-16,295.0,295.0,282.0,290.0,25
2007-04-17,281.0,299.0,281.0,284.95,774
2007-04-18,298.0,299.0,283.5,295.4,820
2007-04-19,303.75,303.75,295.0,295.0,566
2007-04-20,300.0,309.75,295.0,309.75,812
2007-04-23,297.35,303.0,297.3,300.0,1206
2007-04-24,305.0,315.0,305.0,315.0,5245
2007-04-25,324.9,330.75,324.75,330.75,3760
2007-04-26,345.7,347.0,314.5,318.55,3083
2007-04-27,334.0,334.0,303.0,309.95,578
2007-04-30,315.0,315.0,295.0,302.0,229
2007-05-03,310.1,317.0,310.1,311.0,40
2007-05-04,310.0,318.85,310.0,315.35,91
2007-05-07,331.0,331.0,300.05,300.05,118
2007-05-08,300.5,300.5,300.5,300.5,100
2007-05-09,300.0,310.0,300.0,306.35,589
2007-05-10,309.0,310.05,309.0,310.0,4621
2007-05-11,300.0,312.0,295.0,310.0,4100
2007-05-14,312.0,315.0,311.0,312.5,990
2007-05-15,315.0,315.0,311.0,312.5,4877
2007-05-16,307.0,320.0,307.0,315.0,276
2007-05-17,319.0,330.0,319.0,325.5,1345
2007-05-18,310.1,358.0,310.1,349.85,15586
2007-05-21,384.0,384.0,349.0,351.5,4113
2007-05-22,363.0,386.45,341.1,342.3,5613
2007-05-23,340.0,346.0,326.5,330.0,2173
2007-05-24,330.5,340.95,300.05,323.05,5649
2007-05-25,315.35,330.0,315.0,324.75,5937
2007-05-28,331.0,352.5,329.0,347.4,187666
2007-05-29,354.9,360.0,342.05,342.65,4198
2007-05-30,343.0,345.0,334.0,344.3,2398
2007-05-31,340.15,377.0,340.0,352.8,3802
2007-06-01,359.9,383.0,352.0,372.45,7382
2007-06-04,375.0,387.0,360.0,379.65,37943
2007-06-05,380.0,383.95,375.0,375.05,7033
2007-06-06,373.0,379.0,363.1,372.55,3003
2007-06-07,366.45,393.7,366.45,383.55,4413
2007-06-08,388.0,406.6,370.0,397.55,10389
2007-06-11,406.5,406.5,390.0,390.25,5703
2007-06-12,390.0,396.0,390.0,390.05,6802
2007-06-13,393.5,419.9,390.0,406.7,7551
2007-06-14,411.8,411.8,395.8,399.55,1115
2007-06-15,411.0,411.0,401.0,401.0,610
2007-06-18,419.8,420.0,398.5,402.75,1124
2007-06-19,403.5,425.0,403.5,415.8,2063
2007-06-20,420.0,432.0,406.55,424.6,6206
2007-06-21,410.0,429.8,410.0,429.25,2309
2007-06-22,425.0,430.0,424.5,429.7,1877
2007-06-25,432.9,435.95,414.0,424.6,1763
2007-06-26,410.0,430.0,410.0,423.25,2214
2007-06-27,411.0,424.5,408.0,420.1,1614
2007-06-28,420.0,430.95,420.0,428.15,1499
2007-06-29,420.0,424.95,415.0,416.4,1495
2007-07-02,425.0,433.0,415.5,428.7,6150
2007-07-03,428.0,445.0,413.05,436.05,10370
2007-07-04,449.95,456.95,410.0,446.85,9727
2007-07-05,433.0,440.0,422.2,430.6,1857
2007-07-06,435.0,440.0,431.5,436.65,2360
2007-07-09,421.0,445.0,421.0,439.8,409
2007-07-10,439.0,450.0,432.0,432.15,2578
2007-07-11,426.0,447.95,426.0,437.95,1339
2007-07-12,442.8,525.0,440.0,492.3,15670
2007-07-13,545.0,585.0,452.0,487.4,14830
2007-07-16,466.15,498.95,466.15,484.8,2640
2007-07-17,450.1,493.95,450.1,476.95,1303
2007-07-18,472.5,475.0,454.0,458.25,1632
2007-07-19,457.0,480.0,456.0,470.15,4522
2007-07-20,461.35,475.0,461.35,465.7,2076
2007-07-23,461.05,469.9,461.05,466.9,1169
2007-07-24,459.0,460.5,440.0,449.75,3067
2007-07-25,448.9,448.9,437.0,440.0,4055
2007-07-26,440.0,450.0,433.0,439.45,7482
2007-07-27,420.0,433.95,415.0,430.3,3571
2007-07-30,425.0,429.5,420.0,422.3,8863
2007-07-31,421.5,427.4,404.0,422.05,4164
2007-08-01,426.0,426.0,400.0,409.55,3207
2007-08-02,415.0,415.0,395.0,404.7,4155
2007-08-03,415.5,485.0,403.0,415.9,4632
2007-08-06,350.0,433.0,350.0,396.3,1204
2007-08-07,409.95,418.05,404.0,404.95,555
2007-08-08,409.95,425.0,404.0,420.6,3927
2007-08-09,420.0,420.0,401.0,401.0,3034
2007-08-10,385.1,405.0,381.0,399.15,2394
2007-08-13,396.0,410.0,390.0,400.95,2429
2007-08-14,407.9,407.9,395.45,400.0,122
2007-08-16,465.0,465.0,380.0,381.4,1970
2007-08-17,384.95,384.95,365.0,369.15,2486
2007-08-20,380.0,380.0,367.45,376.0,1170
2007-08-21,375.0,375.0,340.0,358.25,4139
2007-08-22,345.1,390.0,345.0,377.9,3047
2007-08-23,386.3,386.3,341.05,341.05,578
2007-08-24,389.9,389.9,355.0,363.15,3468
2007-08-27,365.0,419.95,365.0,400.45,3392
2007-08-28,411.0,415.0,390.0,406.45,6652
2007-08-29,414.0,435.0,405.05,425.15,7205
2007-08-30,430.0,435.0,430.0,431.0,9875
2007-08-31,440.0,460.0,435.0,449.7,148470
2007-09-03,459.9,460.0,425.0,437.25,12107
2007-09-04,438.05,444.0,430.0,432.55,1322
2007-09-05,430.0,436.15,416.0,420.9,5456
2007-09-06,419.8,430.0,416.0,420.4,2194
2007-09-07,360.0,440.0,360.0,424.2,6632
2007-09-10,420.0,435.0,420.0,426.45,4624
2007-09-11,425.0,429.75,410.05,417.6,1873
2007-09-12,410.0,428.5,393.55,394.35,1357
2007-09-13,411.0,418.0,411.0,411.0,3341
2007-09-14,392.05,418.7,392.05,410.9,1836
2007-09-17,415.0,415.0,398.1,400.4,2082
2007-09-18,409.9,413.0,400.0,410.05,1603
2007-09-19,415.0,430.0,415.0,421.1,1854
2007-09-20,420.0,504.35,420.0,446.1,20826
2007-09-21,450.0,454.95,430.0,431.55,3238
2007-09-24,439.4,455.9,421.3,450.0,6803
2007-09-25,488.0,488.0,416.3,443.65,3533
2007-09-26,432.2,448.0,410.0,434.9,7870
