date,open,high,low,close,volume
2000-01-03,1080.0,1080.0,1050.0,1080.0,2500
2000-01-04,1080.0,1094.0,1050.0,1069.9,3000
2000-01-05,1001.0,1075.0,1001.0,1035.5,2600
2000-01-06,1049.0,1065.0,1025.0,1034.35,2600
2000-01-07,1006.0,1050.0,1006.0,1024.95,3200
2000-01-10,1050.0,1100.0,1050.0,1088.4,2800
2000-01-11,1060.0,1095.0,1047.0,1061.0,5800
2000-01-12,1145.9,1145.9,1065.0,1132.8,10301
2000-01-13,1145.0,1223.45,1144.0,1176.4,5739
2000-01-14,1170.0,1218.0,1151.0,1208.05,2160
2000-01-17,1225.0,1304.7,1225.0,1296.5,9296
2000-01-18,1318.0,1319.0,1192.8,1192.8,2080
2000-01-19,1240.0,1265.0,1180.0,1197.25,3451
2000-01-20,1212.0,1240.0,1180.0,1184.8,3472
2000-01-21,1200.0,1230.0,1162.0,1174.6,3017
2000-01-24,1175.0,1195.0,1150.0,1153.55,1694
2000-01-25,1150.0,1150.0,1071.05,1098.55,2578
2000-01-27,1175.0,1175.0,1111.0,1117.3,710
2000-01-28,1090.0,1115.0,1040.1,1115.0,207
2000-01-31,1050.05,1083.95,1050.0,1057.15,1397
2000-02-01,1068.0,1075.0,1015.1,1023.4,4293
2000-02-02,1068.0,1099.0,1055.0,1092.4,3100
2000-02-03,1100.0,1179.8,1100.0,1179.15,17428
2000-02-04,1201.0,1273.5,1200.0,1262.8,4809
2000-02-07,1250.0,1363.0,1250.0,1339.2,8765
2000-02-08,1380.0,1380.0,1250.0,1257.95,7036
2000-02-09,1201.0,1249.9,1201.0,1203.85,3610
2000-02-10,1201.0,1201.0,1131.05,1193.75,2818
2000-02-11,1200.0,1230.0,1185.0,1205.0,1703
2000-02-14,1198.0,1200.0,1112.0,1166.0,4078
2000-02-15,1152.1,1225.0,1142.0,1196.15,10182
2000-02-16,1175.0,1208.0,1175.0,1201.0,2283
2000-02-17,1209.5,1210.0,1156.05,1167.35,2079
