date,open,high,low,close,volume
2025-02-03,92.35,92.35,84.9,88.44,117829
2025-02-04,88.44,91.0,86.0,88.92,116921
2025-02-05,90.78,93.36,90.43,93.32,78090
2025-02-06,101.97,102.65,95.8,102.04,132334
2025-02-07,104.0,109.0,102.54,106.31,158691
2025-02-10,108.0,110.78,100.0,104.89,106154
2025-02-11,104.12,106.0,96.01,99.86,60221
2025-02-12,103.11,103.11,96.22,100.31,42075
2025-02-13,103.06,103.21,95.4,97.62,21823
2025-02-14,97.0,97.7,87.85,89.68,44081
2025-02-17,98.59,98.59,80.71,86.62,35687
2025-02-18,88.53,91.0,88.11,88.69,16199
2025-02-19,81.08,97.55,81.08,95.98,26557
2025-02-20,104.5,104.5,92.1,94.62,21921
2025-02-21,97.44,97.61,91.55,92.69,9318
2025-02-24,92.69,92.69,87.0,88.04,23116
2025-02-25,90.32,96.84,88.0,90.25,36989
2025-02-27,91.15,99.2,87.3,96.84,147480
2025-02-28,99.95,99.95,90.25,92.71,37047
2025-03-03,92.71,94.85,84.0,87.92,44514
2025-03-04,86.9,90.1,84.02,87.42,66809
2025-03-05,88.75,94.19,85.5,92.73,98072
2025-03-06,101.8,101.8,89.5,90.27,42487
2025-03-07,91.26,94.0,88.91,90.01,13781
2025-03-10,90.01,91.06,86.0,86.55,26474
2025-03-11,86.28,90.9,86.28,88.38,7915
2025-03-12,89.89,90.89,85.0,87.86,3557
2025-03-13,87.84,90.0,85.25,87.28,16705
2025-03-17,87.27,92.0,86.41,87.79,55785
2025-03-18,91.8,91.8,86.12,87.14,11776
2025-03-19,91.0,93.0,86.98,92.35,46777
2025-03-20,93.16,95.52,88.4,90.52,10077
2025-03-21,88.02,96.5,88.02,93.81,97467
2025-03-24,96.5,96.5,92.12,94.71,79419
2025-03-25,98.0,98.0,92.0,92.13,14639
2025-03-26,92.5,94.91,88.19,90.53,14376
2025-03-27,89.8,90.95,87.5,88.33,14488
2025-03-28,97.0,97.0,89.01,90.49,23139
2025-04-01,90.5,95.69,90.5,91.4,11736
2025-04-02,93.9,93.9,88.03,88.57,11423
2025-04-03,92.0,92.0,89.0,90.47,5785
2025-04-04,86.26,91.9,86.26,90.79,7513
2025-04-07,89.9,90.29,83.24,89.11,10773
2025-04-08,88.0,92.31,87.5,89.66,6511
2025-04-09,89.68,90.99,87.0,88.69,1473
2025-04-11,85.26,95.0,85.26,93.2,35571
2025-04-15,94.12,107.1,93.62,104.06,385888
2025-04-16,107.8,108.12,100.03,104.6,183371
2025-04-17,102.15,105.99,99.16,103.39,234175
2025-04-21,103.39,113.0,100.49,108.18,794442
2025-04-22,108.0,111.4,106.61,110.88,154372
2025-04-23,113.6,116.5,108.46,110.53,300963
2025-04-24,111.41,114.0,109.21,110.97,120927
2025-04-25,113.19,113.19,102.92,106.63,106760
2025-04-28,108.17,109.02,100.51,102.36,85566
2025-04-29,103.43,106.68,98.0,98.54,89141
2025-04-30,100.0,102.9,95.26,101.74,83867
2025-05-02,103.25,104.61,98.21,99.62,82965
2025-05-05,98.21,101.86,98.21,100.13,73446
2025-05-06,100.29,101.9,96.63,100.62,101862
2025-05-07,101.0,101.0,93.0,96.27,144951
2025-05-08,97.4,98.25,90.0,94.19,75096
2025-05-09,87.15,110.0,87.15,106.89,114045
2025-05-12,106.0,107.75,99.91,103.87,219854
2025-05-13,102.3,107.5,101.01,104.57,190445
2025-05-14,104.9,109.5,101.0,102.71,340388
2025-05-15,103.53,105.51,101.31,102.19,81673
2025-05-16,102.19,103.15,99.63,100.34,150555
2025-05-19,101.0,105.84,101.0,101.97,227209
2025-05-20,102.65,110.45,100.7,102.42,485935
2025-05-21,103.24,104.99,102.14,104.19,174018
2025-05-22,105.23,105.83,101.42,103.02,125434
2025-05-23,102.69,104.87,101.51,103.72,86906
2025-05-26,104.75,109.74,103.59,105.3,218317
2025-05-27,105.3,110.0,104.06,107.15,250791
2025-05-28,108.01,108.01,102.41,103.5,102273
2025-05-29,104.28,107.99,102.03,106.08,196188
2025-05-30,107.15,114.8,105.1,107.31,1091531
2025-06-02,105.44,105.44,93.45,97.75,380981
2025-06-03,97.13,99.66,93.94,96.16,228362
2025-06-04,96.92,97.4,94.01,95.94,219639
2025-06-05,96.9,98.32,94.02,96.36,185094
2025-06-06,97.09,97.09,95.0,95.1,121574
2025-06-09,96.65,97.06,94.51,95.74,127189
2025-06-10,96.7,96.95,93.21,93.88,155248
2025-06-11,94.39,94.43,91.49,92.88,207200
2025-06-12,93.58,93.58,89.61,90.46,165945
2025-06-13,90.46,93.5,88.43,93.15,173246
