date,open,high,low,close,volume
2023-06-15,72.61,74.45,71.21,71.38,5139
2023-06-16,74.97,77.83,71.55,72.21,4669
2023-06-19,72.21,72.99,71.01,72.84,1980
2023-06-20,72.61,72.75,71.61,72.2,2024
2023-06-21,71.11,71.11,69.55,70.0,14838
2023-06-22,70.01,70.01,68.51,68.86,23188
2023-06-23,68.91,68.91,68.01,68.72,6861
2023-06-26,67.01,70.39,67.01,69.56,14090
2023-06-27,69.58,70.2,69.46,70.13,2536
2023-06-28,70.5,70.5,69.5,69.6,3184
2023-06-30,69.61,69.61,68.52,68.56,78724
2023-07-03,68.6,69.59,67.6,69.21,3100
2023-07-04,70.0,70.29,69.21,70.13,14021
2023-07-05,70.2,70.2,69.8,69.81,12112
2023-07-06,76.0,76.0,69.76,71.17,1414
2023-07-07,71.17,71.17,69.5,69.99,11662
2023-07-10,70.19,70.95,70.19,70.66,7645
2023-07-11,72.0,72.0,70.21,71.02,12204
2023-07-12,71.0,71.09,70.6,71.09,7412
2023-07-13,71.09,73.48,71.09,73.05,17409
2023-07-14,73.5,75.0,73.2,74.6,10558
2023-07-17,74.61,75.59,74.61,74.85,15011
2023-07-18,74.99,75.19,74.99,75.0,12125
2023-07-19,76.0,76.0,75.19,75.58,8113
2023-07-20,75.57,75.99,75.3,75.8,24492
2023-07-21,74.61,74.99,74.41,74.46,1100
2023-07-24,74.4,74.4,73.9,74.25,1219
2023-07-25,74.2,74.3,73.8,74.3,1221
2023-07-26,74.2,74.67,74.0,74.41,2268
2023-07-27,74.59,75.6,74.59,75.4,1241
2023-07-28,74.0,74.0,73.2,73.39,3004
2023-07-31,73.31,73.69,73.31,73.59,732
2023-08-01,74.0,74.7,74.0,74.52,7054
2023-08-02,73.51,74.2,73.5,74.2,2065
2023-08-03,73.4,73.4,72.01,72.7,3349
2023-08-04,72.61,72.61,72.05,72.14,1890
2023-08-07,72.25,72.59,72.0,72.08,8912
2023-08-08,72.04,72.04,71.25,71.3,5084
2023-08-09,73.08,73.08,69.6,70.68,3756
2023-08-10,72.44,72.44,70.11,70.44,3693
2023-08-11,70.41,70.41,70.25,70.39,534
2023-08-14,70.4,70.4,70.0,70.38,11147
2023-08-16,70.41,70.7,69.63,70.7,8130
2023-08-17,70.61,70.61,69.84,70.29,16066
2023-08-18,70.39,70.78,70.39,70.76,7387
2023-08-21,70.78,71.05,70.61,70.99,2744
2023-08-22,71.0,72.0,71.0,71.61,16716
2023-08-23,71.78,72.78,71.78,72.45,16469
2023-08-24,72.54,73.79,72.21,73.4,19097
2023-08-25,73.4,73.7,73.2,73.31,2941
2023-08-28,73.29,73.59,73.2,73.29,8123
2023-08-29,73.58,73.98,73.01,73.77,783
2023-08-30,73.8,75.39,73.6,74.28,5071
2023-08-31,74.01,74.58,73.2,74.25,1315
2023-09-01,74.39,74.62,74.05,74.6,2204
2023-09-04,74.6,74.6,73.2,73.63,2985
2023-09-05,73.61,73.61,72.21,72.47,3686
2023-09-06,72.51,72.51,71.81,72.36,4534
2023-09-07,72.41,72.41,71.29,71.49,3266
2023-09-08,71.5,71.5,70.4,71.38,1753
2023-09-11,71.0,71.5,70.8,71.5,16378
2023-09-12,71.5,72.4,70.5,71.28,8848
2023-09-13,71.31,71.31,70.5,71.1,2563
2023-09-14,71.2,71.2,70.25,70.4,4112
2023-09-15,70.41,71.98,70.41,71.88,3716
2023-09-18,71.81,72.38,71.7,72.2,6824
2023-09-20,72.2,72.3,71.61,72.29,3944
2023-09-21,72.27,72.28,71.81,71.98,1091
2023-09-22,72.2,73.1,72.2,72.9,2068
2023-09-25,72.9,73.0,72.65,72.7,13830
2023-09-26,72.6,72.6,71.21,71.7,3686
2023-09-27,71.4,71.4,70.4,71.01,9043
2023-09-28,71.19,71.19,69.63,70.49,2747
2023-09-29,70.59,72.39,70.59,71.66,2223
2023-10-03,72.4,72.4,68.5,68.94,14960
2023-10-04,70.66,70.66,68.01,68.09,13728
2023-10-05,68.2,70.0,68.2,70.0,3021
2023-10-06,70.11,70.11,69.77,69.81,8146
2023-10-09,70.97,70.97,69.03,69.67,3485
2023-10-10,69.64,69.9,69.51,69.86,10047
2023-10-11,69.99,70.38,69.99,70.31,3999
2023-10-12,70.04,70.38,70.0,70.03,1996
2023-10-13,69.8,69.95,69.3,69.42,2149
2023-10-16,69.6,70.9,69.6,70.81,19289
2023-10-17,70.69,70.7,70.18,70.64,3710
2023-10-18,70.97,72.51,70.97,71.94,13602
2023-10-19,71.83,71.83,70.45,71.68,8599
2023-10-20,71.63,71.78,70.63,71.6,2487
2023-10-23,71.78,72.19,71.75,72.02,2772
2023-10-25,72.0,72.0,70.55,71.27,2121
2023-10-26,71.23,71.6,70.23,71.52,1543
2023-10-27,71.59,71.99,70.24,71.11,6535
2023-10-30,71.2,72.27,71.11,72.13,23584
2023-10-31,72.05,72.05,71.84,71.99,1116
2023-11-01,71.8,71.8,70.63,70.99,3584
2023-11-02,71.04,71.7,71.04,71.7,4025
2023-11-03,71.63,71.7,70.7,71.2,1883
2023-11-06,74.45,74.45,71.4,71.85,1452
2023-11-07,71.85,71.85,70.95,71.04,1311
2023-11-08,70.8,70.8,70.2,70.78,4396
2023-11-09,70.84,70.84,70.2,70.34,3083
2023-11-10,70.59,72.56,70.59,71.2,20192
2023-11-12,71.2,75.45,71.2,72.64,37774
2023-11-13,74.0,74.0,70.59,71.99,3798
2023-11-15,71.99,71.99,71.29,71.97,3599
2023-11-16,71.97,72.7,71.85,72.58,5504
2023-11-17,72.57,73.5,72.57,72.92,14869
2023-11-20,72.91,74.25,72.52,73.31,35597
2023-11-21,72.81,73.5,72.71,72.83,45371
2023-11-22,72.83,74.65,72.74,73.33,14230
2023-11-23,73.33,73.33,70.84,72.64,45516
2023-11-24,72.78,73.25,72.69,73.09,19018
2023-11-28,73.09,74.56,73.03,74.39,48804
2023-11-29,74.23,75.99,73.83,75.78,21880
2023-11-30,75.71,77.0,75.03,75.79,33606
2023-12-01,76.0,76.5,75.99,76.13,53099
2023-12-04,76.51,77.49,76.01,76.39,10406
2023-12-05,76.01,76.01,74.0,74.94,14830
2023-12-06,74.84,74.84,74.0,74.26,11531
2023-12-07,74.01,74.01,73.23,73.99,18255
2023-12-08,73.81,73.81,73.1,73.6,12972
2023-12-11,75.44,75.44,71.4,71.58,24000
2023-12-12,71.69,71.69,71.26,71.53,14802
2023-12-13,71.79,71.98,70.71,70.89,12290
2023-12-14,73.01,73.8,73.0,73.55,26305
2023-12-15,73.43,74.2,72.8,73.61,17166
2023-12-18,73.54,73.6,72.6,73.59,11343
2023-12-19,73.43,73.5,72.83,73.49,6969
2023-12-20,73.79,74.1,73.7,73.98,10956
2023-12-21,74.2,74.6,74.0,74.29,3140
2023-12-22,74.4,74.8,74.31,74.61,10403
2023-12-26,74.58,74.7,74.3,74.42,9237
2023-12-27,74.59,74.59,74.04,74.28,1525
2023-12-28,74.79,74.95,74.3,74.59,6247
2023-12-29,74.55,74.55,73.03,73.42,9373
2024-01-01,73.44,73.7,73.4,73.69,1939
2024-01-02,75.53,75.53,73.69,74.19,3073
2024-01-03,74.03,74.03,72.78,72.94,8179
2024-01-04,72.95,72.95,71.64,71.85,13345
2024-01-05,71.9,71.98,71.79,71.79,6220
2024-01-08,71.7,72.0,71.23,71.63,9764
2024-01-09,71.71,72.0,71.71,71.82,2404
2024-01-10,71.82,71.82,71.15,71.63,2791
2024-01-11,71.64,71.69,71.2,71.28,9254
2024-01-12,73.06,73.06,71.24,71.5,13911
2024-01-15,71.1,72.21,70.99,72.2,5063
2024-01-16,72.03,72.03,71.77,71.81,959
2024-01-17,71.81,71.81,70.9,70.99,3439
2024-01-18,71.04,71.18,70.89,71.0,2189
2024-01-19,71.19,71.8,70.85,71.4,4383
2024-01-20,71.4,71.49,70.79,71.21,1480
2024-01-23,71.4,71.4,70.0,70.57,5023
2024-01-24,70.57,71.3,70.51,71.29,8287
2024-01-25,71.24,71.24,70.87,70.87,408
2024-01-29,75.0,75.0,71.0,71.42,1592
2024-01-30,71.5,72.12,71.5,71.99,8210
2024-01-31,71.99,71.99,71.23,71.57,4464
2024-02-01,71.78,71.8,70.7,71.29,6394
2024-02-02,71.51,71.8,71.5,71.64,4492
2024-02-05,71.64,71.64,70.24,70.49,6556
2024-02-06,70.59,70.6,70.0,70.29,11184
2024-02-07,70.29,70.29,69.94,70.02,19918
2024-02-08,71.77,71.77,69.78,69.94,3244
2024-02-09,70.19,70.85,70.19,70.41,4248
2024-02-12,75.0,75.0,70.41,70.9,1372
2024-02-13,70.9,70.99,70.6,70.99,289
2024-02-14,70.99,70.99,68.43,69.15,7244
2024-02-15,69.4,70.4,69.4,70.21,6688
2024-02-16,70.4,71.3,70.4,70.75,9197
2024-02-19,71.0,71.39,70.7,70.86,3691
2024-02-20,70.98,71.0,70.55,70.99,307
2024-02-21,71.2,71.35,70.7,71.1,2094
2024-02-22,71.1,71.15,70.21,71.1,251
2024-02-23,71.1,71.2,69.83,69.92,9374
2024-02-26,71.66,71.66,69.7,70.28,2324
2024-02-27,70.28,70.28,69.63,70.14,2276
2024-02-28,70.14,70.14,69.03,69.3,40303
2024-02-29,69.79,69.8,69.0,69.74,9922
2024-03-01,69.8,70.59,69.43,69.61,1720
2024-03-02,69.8,71.65,69.5,71.0,15716
2024-03-04,71.0,71.9,69.83,70.88,1217
2024-03-05,70.88,72.7,70.88,72.56,4806
2024-03-06,72.54,73.6,71.4,71.8,13272
2024-03-07,72.95,72.95,71.99,72.41,6176
2024-03-11,72.75,73.5,72.4,72.67,17352
2024-03-12,73.19,73.19,72.7,73.02,7686
2024-03-13,73.49,73.49,72.2,72.55,3576
2024-03-14,72.5,74.0,72.5,73.34,16401
2024-03-15,74.59,75.0,73.35,73.69,13879
2024-03-18,73.84,74.27,73.1,73.6,3024
2024-03-19,74.0,74.0,73.2,73.5,4707
2024-03-20,73.49,74.2,73.4,73.4,7908
2024-03-21,74.5,75.1,74.5,74.54,20289
2024-03-22,73.99,74.0,73.36,73.42,5943
2024-03-26,73.41,74.0,73.3,73.45,5326
2024-03-27,73.36,73.75,73.35,73.73,725
2024-03-28,73.6,74.1,73.6,74.0,2879
2024-04-01,74.0,75.25,74.0,75.03,17547
2024-04-02,75.49,75.95,74.6,75.89,15563
2024-04-03,76.49,77.5,76.49,77.26,39823
2024-04-04,77.26,82.0,77.26,78.97,28479
2024-04-05,80.55,80.55,78.0,78.72,13534
2024-04-08,78.72,82.1,78.58,81.34,642300
2024-04-09,80.0,84.0,80.0,82.38,47496
2024-04-10,82.35,82.99,81.4,81.83,735409
2024-04-12,83.87,84.0,82.4,83.99,614051
2024-04-15,83.99,87.12,82.34,82.91,661608
2024-04-16,82.44,83.8,80.84,83.35,642647
2024-04-18,85.43,85.5,82.3,82.85,1016233
2024-04-19,82.96,83.6,82.69,83.0,901158
2024-04-22,85.07,85.07,81.05,81.59,41251
2024-04-23,81.0,83.0,79.2,79.39,31274
2024-04-24,79.69,81.4,79.69,80.78,32175
2024-04-25,80.99,81.0,79.8,80.87,17578
2024-04-26,82.0,82.0,79.9,81.19,11014
2024-04-29,83.0,83.0,80.0,80.86,16315
2024-04-30,82.88,82.88,78.74,79.77,26239
2024-05-02,81.76,81.76,79.5,79.85,8625
2024-05-03,80.0,81.27,79.71,79.84,4422
2024-05-06,80.21,81.26,80.2,81.05,13950
2024-05-07,83.07,83.07,81.05,81.8,35455
2024-05-08,81.8,81.8,80.8,81.28,20277
2024-05-09,82.99,82.99,81.21,81.55,29112
2024-05-10,81.55,84.05,81.54,83.99,43402
2024-05-13,86.5,86.5,81.9,82.92,46338
