date,open,high,low,close,volume
2025-03-19,1001.47,1001.49,1001.47,1001.49,78708
2025-03-20,1001.64,1001.66,1001.64,1001.65,10053
2025-03-21,1002.15,1002.17,1002.15,1002.16,1501
2025-03-24,1002.32,1002.32,1002.3,1002.31,2584
2025-03-25,1002.48,1002.48,1002.48,1002.48,10
2025-03-26,1002.64,1002.64,1002.62,1002.63,537
2025-03-27,1002.8,1002.8,1002.78,1002.78,17920
2025-04-01,1003.72,1003.72,1003.7,1003.71,4
2025-04-02,1003.14,1003.84,1003.14,1003.84,1021538
2025-04-03,1003.97,1003.99,1003.97,1003.99,29257
2025-04-04,1004.45,1004.47,1004.45,1004.47,65750
2025-04-07,1034.6,1034.6,1004.0,1004.6,37410
2025-04-08,1004.76,1004.76,1004.76,1004.76,11323
2025-04-09,1005.08,1005.1,1005.08,1005.1,1658
2025-04-11,1005.69,1005.71,1005.69,1005.71,299
2025-04-15,1005.82,1005.84,1005.82,1005.84,723
2025-04-16,1005.97,1005.99,1005.97,1005.97,4260
2025-04-17,1006.59,1006.59,1006.59,1006.59,148
2025-04-21,1006.74,1006.74,1006.72,1006.74,149076
2025-04-22,1006.89,1006.89,1006.87,1006.87,266
2025-04-23,1007.03,1007.05,1007.03,1007.05,3867
2025-04-24,1007.18,1007.2,1007.18,1007.2,40238
2025-04-25,1007.65,1007.67,1007.65,1007.65,778
2025-04-28,1007.79,1007.81,1007.79,1007.81,1355
2025-04-29,1007.94,1007.96,1007.94,1007.96,45347
2025-04-30,1008.27,1008.27,1008.25,1008.26,40541
2025-05-02,1008.74,1008.74,1008.72,1008.74,20171
2025-05-05,1008.88,1008.88,1008.86,1008.87,230407
2025-05-06,1009.02,1009.02,1009.0,1009.0,2947
2025-05-07,1009.16,1009.18,1009.16,1009.18,72350
2025-05-08,1009.33,1009.33,1009.33,1009.33,142006
2025-05-09,1009.94,1009.96,1009.94,1009.94,5755
2025-05-12,1009.96,1009.96,1009.94,1009.96,186732
2025-05-13,1008.99,1010.09,1008.99,1010.09,79772
2025-05-14,1010.22,1010.24,1010.22,1010.23,173797
2025-05-15,1010.37,1010.39,1010.37,1010.39,72218
2025-05-16,1010.85,1010.86,1010.85,1010.86,277134
2025-05-19,1010.85,1010.99,1010.85,1010.99,241372
2025-05-20,1011.13,1011.15,1011.13,1011.14,171084
2025-05-21,1011.3,1011.3,1011.28,1011.29,241810
2025-05-22,1011.43,1011.45,1011.43,1011.45,111982
2025-05-23,1011.9,1011.92,1011.9,1011.92,215061
2025-05-26,1012.06,1012.06,1012.04,1012.05,114679
2025-05-27,1012.21,1012.21,1012.19,1012.2,218039
2025-05-28,1012.34,1012.36,1012.34,1012.34,102665
2025-05-29,1012.51,1012.51,1012.49,1012.5,78683
2025-05-30,1012.96,1012.98,1012.96,1012.98,122004
2025-06-02,1013.1,1013.12,1013.1,1013.11,291663
2025-06-03,1013.25,1013.27,1013.25,1013.25,107682
2025-06-04,1030.0,1033.52,1013.4,1013.41,3170124
2025-06-05,1013.54,1013.57,1013.54,1013.55,314282
2025-06-06,1014.0,1014.02,1014.0,1014.0,530152
2025-06-09,1014.13,1014.15,1014.13,1014.14,592129
2025-06-10,1014.26,1014.28,1014.26,1014.27,268922
2025-06-11,1014.4,1014.42,1014.4,1014.41,76378
2025-06-12,1014.54,1014.56,1014.54,1014.54,114750
2025-06-13,1014.96,1014.98,1014.96,1014.97,65861
