date,open,high,low,close,volume
2000-01-06,9.0,9.0,9.0,9.0,100
2000-01-19,13.3,13.3,13.3,13.3,100
2000-01-28,14.0,14.0,14.0,14.0,100
2000-01-31,12.0,13.5,12.0,13.5,10000
2000-02-01,12.5,12.5,12.5,12.5,1000
2000-02-02,13.0,13.0,12.95,13.0,6600
2000-02-04,13.0,13.0,13.0,13.0,200
2000-02-07,13.0,13.0,13.0,13.0,200
2000-02-09,13.0,13.0,13.0,13.0,100
2000-02-10,14.0,14.0,14.0,14.0,1000
2000-02-11,14.0,14.0,14.0,14.0,100
2000-02-14,17.5,17.5,17.5,17.5,100
2000-02-15,19.9,19.9,13.5,13.5,1400
2000-02-25,10.2,10.2,10.2,10.2,100
2000-02-29,12.7,12.75,12.7,12.75,300
2000-03-01,14.9,15.95,14.9,15.95,500
2000-03-02,16.0,18.5,16.0,18.5,1200
2000-03-03,22.3,23.1,21.0,22.4,2900
2000-03-06,24.2,24.2,24.2,24.2,100
2000-03-07,26.15,26.15,26.15,26.15,700
2000-03-08,28.25,28.25,28.25,28.25,2000
2000-03-09,30.55,30.55,30.55,30.55,2100
2000-03-10,33.0,33.0,33.0,33.0,2600
2000-03-13,35.65,35.65,35.65,35.65,1300
2000-03-14,38.5,38.5,38.5,38.5,8300
2000-03-15,41.5,41.6,40.0,41.6,11700
2000-03-16,44.8,44.95,40.0,40.0,14500
2000-03-21,42.5,43.0,40.1,40.5,5500
2000-03-22,37.5,43.75,37.3,43.55,12400
2000-03-23,42.5,47.05,42.5,46.95,4500
2000-03-24,47.0,50.75,47.0,50.45,4000
2000-03-27,48.0,50.5,48.0,48.65,2600
2000-03-28,51.0,52.55,51.0,52.55,3200
2000-03-29,56.75,56.75,54.45,55.0,8100
2000-03-30,51.25,52.0,50.6,50.6,4300
2000-03-31,46.55,49.5,46.55,46.8,2000
2000-04-03,47.0,47.0,46.5,46.5,1400
2000-04-04,45.0,45.0,45.0,45.0,300
2000-04-05,44.0,44.0,44.0,44.0,900
2000-04-06,40.5,40.5,40.5,40.5,500
2000-04-07,43.65,43.65,43.65,43.65,600
2000-04-10,43.0,43.0,43.0,43.0,200
2000-04-11,42.5,42.5,40.1,40.1,1100
2000-04-12,37.6,37.6,36.9,37.0,600
2000-04-13,37.7,37.7,37.7,37.7,200
2000-04-17,37.6,37.7,35.55,36.05,700
2000-04-18,38.0,38.0,38.0,38.0,200
2000-04-19,35.0,35.0,35.0,35.0,100
2000-04-20,36.5,36.9,33.0,36.4,500
2000-06-08,35.1,35.1,35.1,35.1,100
2000-07-03,33.05,33.05,33.05,33.05,100
2000-07-04,30.45,30.45,30.45,30.45,100
2000-07-26,28.05,28.05,28.05,28.05,100
2000-07-27,25.85,25.85,25.85,25.85,100
2000-07-28,23.8,23.8,23.8,23.8,100
2000-09-28,23.0,23.0,23.0,23.0,100
2000-10-03,24.85,24.85,24.85,24.85,100
2000-10-05,26.85,26.85,22.9,22.9,200
2000-10-10,24.6,24.7,24.6,24.7,200
2000-10-16,25.95,25.95,25.95,25.95,100
2000-10-18,25.0,25.0,25.0,25.0,200
2000-10-25,24.0,24.0,24.0,24.0,200
2000-10-30,22.1,22.1,22.1,22.1,200
2000-11-13,21.0,21.5,21.0,21.5,200
2000-11-14,22.7,23.0,21.0,21.0,900
2000-11-15,22.5,22.6,20.6,22.6,5400
2000-11-16,22.1,23.4,20.8,23.4,8700
2000-11-17,21.55,22.65,21.55,21.6,3000
2000-11-20,22.7,23.0,21.5,21.5,900
2000-11-21,22.8,23.0,22.8,23.0,200
2000-11-22,21.2,21.2,21.2,21.2,5000
2000-11-23,20.0,20.0,20.0,20.0,1000
2000-11-24,21.6,21.6,21.6,21.6,1200
2000-11-27,21.6,22.5,21.0,21.0,7100
2000-11-28,20.0,20.0,19.5,19.5,6300
2000-12-01,19.5,19.5,19.5,19.5,5000
2000-12-04,19.0,19.0,19.0,19.0,200
2000-12-05,19.75,19.75,19.75,19.75,100
2000-12-08,19.0,19.0,19.0,19.0,5000
2000-12-11,19.1,19.1,19.1,19.1,500
2000-12-12,19.1,19.1,19.1,19.1,5000
2000-12-15,20.0,21.9,20.0,21.9,5200
2000-12-18,21.8,21.8,21.8,21.8,2000
2000-12-19,21.8,21.8,21.8,21.8,3000
2000-12-22,23.5,23.5,23.5,23.5,5000
2001-01-01,23.0,25.3,23.0,25.3,5000
2001-01-03,23.3,23.3,23.3,23.3,100
2001-01-04,21.45,21.55,21.45,21.45,21900
2001-01-05,21.0,21.0,20.0,21.0,10800
2001-01-08,19.4,22.5,19.4,22.35,41300
2001-01-09,21.85,24.15,21.0,22.45,12200
2001-01-11,23.5,23.5,23.5,23.5,500
2001-01-12,21.7,25.4,21.7,25.4,26700
2001-01-15,25.0,27.45,25.0,26.0,4800
2001-01-16,25.35,27.9,23.95,23.95,5500
2001-01-18,25.25,25.25,25.25,25.25,100
2001-01-23,25.2,27.3,25.15,27.3,11100
2001-01-24,29.4,29.4,29.4,29.4,5000
2001-01-25,29.0,29.0,29.0,29.0,100
2001-01-29,29.95,29.95,29.95,29.95,100
2001-01-30,30.5,30.5,27.6,29.35,5200
2001-02-02,29.5,30.0,29.5,30.0,25000
2001-02-07,29.3,29.3,29.3,29.3,5000
2001-02-09,29.8,30.0,29.8,30.0,10000
2001-02-13,29.5,31.0,29.5,31.0,10000
2001-03-05,33.2,33.5,33.2,33.5,15000
2001-03-07,31.9,31.9,31.9,31.9,5000
2001-03-08,31.2,31.2,31.2,31.2,5000
2001-03-12,28.7,28.7,28.7,28.7,10000
2001-05-24,30.45,30.45,30.45,30.45,15
2001-06-01,30.0,30.0,30.0,30.0,1
2001-06-05,29.0,29.0,29.0,29.0,1
2001-06-06,26.7,26.7,26.7,26.7,100
2001-06-08,24.6,24.6,24.6,24.6,100
2001-06-11,24.5,26.6,24.5,26.2,3820
2001-06-12,24.1,24.1,24.1,24.1,100
2001-06-13,22.2,22.2,22.2,22.2,100
2001-06-14,20.45,20.45,20.45,20.45,600
2002-02-07,42.5,42.5,42.5,42.5,2
2002-03-12,40.8,40.8,40.8,40.8,5
2002-04-15,38.8,38.8,38.8,38.8,100
2002-07-03,36.9,36.9,36.9,36.9,2
2002-07-04,35.05,35.05,35.05,35.05,3
2002-07-10,33.3,33.3,33.3,33.3,3
2002-07-16,31.65,31.65,31.65,31.65,3
2002-07-17,30.1,30.1,30.1,30.1,2
2002-07-18,28.6,28.6,28.6,28.6,2
2002-07-19,27.2,27.2,27.2,27.2,101
2002-07-22,25.85,25.85,25.85,25.85,3
2002-07-23,23.8,23.8,23.8,23.8,2
2002-07-24,22.65,22.65,22.65,22.65,4
2002-10-21,9.55,9.55,9.55,9.55,100
2003-02-28,11.0,12.25,11.0,12.25,3
2003-03-03,14.5,14.5,14.5,14.5,1
2003-03-04,12.05,12.05,12.05,12.05,10
2003-03-05,9.7,9.7,9.7,9.7,89
2003-03-11,7.9,7.9,7.8,7.8,2
2003-03-12,7.0,8.0,6.3,8.0,58
2003-03-17,6.45,6.45,6.45,6.45,1
2003-04-17,6.8,6.8,6.8,6.8,11500
2003-05-16,6.8,6.8,6.8,6.8,1000
2003-07-30,13.15,13.15,13.15,13.15,100
2003-07-31,15.7,15.7,15.7,15.7,50
2003-08-01,15.0,18.45,12.75,15.5,455
2003-08-05,15.5,16.0,15.5,15.8,1500
2003-08-06,16.0,18.25,16.0,18.25,200
2003-08-07,20.95,21.45,17.2,17.35,159
2003-08-08,18.0,18.0,15.75,15.75,552
2003-08-11,18.85,18.85,15.4,15.4,77
2003-08-12,16.5,18.0,16.5,17.5,900
2003-08-13,18.0,18.4,18.0,18.4,700
