date,open,high,low,close,volume
2008-04-21,55.2,620.6,55.2,619.55,2733
2008-04-22,743.5,743.5,625.0,743.5,8518
2008-04-23,815.0,892.0,630.0,810.9,52036
2008-04-24,810.9,810.9,755.0,793.05,13330
2008-04-25,760.0,940.0,760.0,857.55,9178
2008-04-28,877.0,1029.1,877.0,1029.1,19513
2008-04-29,1051.0,1132.05,1050.0,1132.05,9058
2008-04-30,1245.3,1245.3,1061.2,1181.25,20083
2008-05-02,1251.0,1280.0,1100.0,1210.2,14334
2008-06-13,461.0,499.1,461.0,499.1,70
2008-06-16,524.1,524.1,508.05,511.0,172
2008-06-17,495.7,528.0,495.7,504.35,399
2008-06-18,506.0,515.95,506.0,506.1,18
2008-06-19,506.0,506.0,483.0,484.25,35
2008-06-20,508.0,508.0,460.5,461.0,42
2008-06-23,440.0,445.0,440.0,442.05,122
2008-06-24,422.0,422.0,420.2,421.0,125
2008-06-25,400.0,442.0,400.0,442.0,148
2008-06-26,442.0,442.0,420.0,420.0,29
2008-06-27,420.0,441.0,400.0,400.0,77
2008-06-30,415.0,415.0,380.0,383.65,55
2008-07-02,366.0,402.0,365.0,402.0,197
2008-07-03,420.0,421.0,382.0,382.0,107
2008-07-07,363.0,370.0,360.0,370.0,48
2008-07-08,405.0,405.0,372.0,374.25,57
2008-07-09,409.55,409.55,409.55,409.55,1
2008-07-10,448.0,449.0,390.0,390.0,48
2008-07-11,390.0,390.0,390.0,390.0,7
2008-07-15,410.0,419.0,380.05,390.0,11
2008-07-16,429.0,429.0,360.0,406.4,138
2008-07-17,429.0,429.7,387.55,421.6,92
2008-07-18,400.0,400.0,392.0,393.85,7
2008-07-21,355.0,389.0,354.5,389.0,38
2008-07-22,390.0,390.0,356.0,390.0,4
2008-07-23,418.0,418.0,352.0,371.3,142
2008-07-24,397.0,408.0,341.0,390.0,107
2008-07-25,390.0,390.0,360.0,370.0,72
2008-07-28,405.0,405.0,340.0,360.1,176
2008-07-29,370.0,380.0,350.0,370.0,40
2008-07-30,380.0,380.0,356.0,376.0,204
2008-07-31,390.0,390.0,352.0,355.0,16
2008-08-01,325.0,337.0,325.0,337.0,6
2008-08-04,331.0,370.7,331.0,369.15,140
2008-08-05,358.0,398.0,358.0,390.3,93
2008-08-06,380.0,416.0,370.0,371.65,2365
2008-08-07,365.0,390.0,365.0,390.0,26
2008-08-08,424.0,424.0,373.0,393.8,195
2008-08-11,385.0,419.0,385.0,401.25,121
2008-08-12,378.0,385.0,372.0,378.5,125
2008-08-13,410.0,412.0,378.1,400.1,23
2008-08-14,364.0,400.0,364.0,396.65,26
2008-08-18,366.0,436.35,366.0,436.0,504
2008-08-19,475.0,479.6,473.95,479.6,328
2008-08-20,527.6,527.6,527.6,527.6,180
2008-08-21,554.0,554.0,503.0,535.0,1522
2008-08-22,548.0,558.9,508.3,550.05,1012
2008-08-25,538.0,576.4,523.0,569.7,953
2008-08-26,554.0,575.0,541.35,571.15,897
2008-08-27,552.0,598.9,551.0,569.25,197
2008-08-28,557.0,580.0,557.0,575.55,373
2008-08-29,560.0,590.0,560.0,580.4,353
2008-09-01,568.0,595.0,557.0,570.0,38
2008-09-02,575.0,583.5,565.05,567.95,146
2008-09-04,580.0,580.0,539.6,540.0,88
2008-09-05,515.0,539.0,513.0,537.0,18
2008-12-01,343.4,343.4,339.75,339.75,4
2008-12-02,352.8,352.8,322.8,322.8,38
2008-12-03,322.0,322.0,307.3,316.75,3
2008-12-04,301.25,301.25,301.25,301.25,7
2008-12-05,315.8,315.8,286.25,286.25,9
2008-12-08,280.0,280.0,271.95,271.95,35
2008-12-10,285.5,285.5,258.4,259.45,51
2008-12-11,272.4,272.4,255.0,255.0,110
2008-12-15,267.75,267.75,267.75,267.75,1
2008-12-16,256.0,256.0,256.0,256.0,1
2008-12-19,268.8,268.8,266.95,266.95,70
2008-12-24,254.0,254.0,254.0,254.0,9
2008-12-29,264.0,264.0,264.0,264.0,41
2008-12-30,264.0,277.0,264.0,277.0,4
2009-01-01,290.0,290.0,290.0,290.0,1
2009-01-02,277.0,292.0,277.0,277.4,208
2009-01-05,289.0,290.0,289.0,290.0,292
2009-01-06,276.0,276.0,276.0,276.0,102
2009-01-12,262.2,262.2,262.2,262.2,5
2009-01-13,249.5,249.5,249.5,249.5,5
2009-01-15,237.5,237.5,237.5,237.5,5
2009-01-16,226.0,226.0,226.0,226.0,5
2009-01-19,215.0,215.0,215.0,215.0,15
2009-01-20,204.5,204.5,204.5,204.5,19
2009-01-21,194.5,204.5,194.5,204.5,75
2009-01-22,195.25,195.25,195.25,195.25,1
2009-01-27,188.0,188.0,187.05,187.05,63
2009-01-28,180.0,180.1,180.0,180.1,10
2009-01-29,175.0,189.0,175.0,189.0,14
2009-02-02,198.45,198.45,198.45,198.45,10
2009-02-03,208.4,208.4,208.4,208.4,5
