date,open,high,low,close,volume
2008-04-08,1020.0,1064.9,1008.0,1047.6,867
2008-04-09,1080.0,1179.0,1049.0,1126.75,466
2008-04-10,1150.0,1200.0,1116.0,1150.85,445
2008-04-11,1199.0,1200.0,1156.35,1195.0,361
2008-04-15,1190.0,1195.0,1083.0,1194.75,1186
2008-04-16,1223.0,1433.7,1175.1,1432.1,3566
2008-04-17,1540.0,1575.0,1460.0,1505.75,7070
2008-04-21,1425.0,1530.0,1425.0,1497.25,1050
2008-04-22,1498.5,1530.0,1455.0,1481.1,831
2008-04-23,1498.6,1530.0,1415.5,1443.9,722
2008-04-24,1449.5,1459.9,1392.0,1419.6,658
2008-04-25,1372.5,1374.9,1327.0,1343.65,568
2008-04-28,1362.0,1362.0,1310.5,1325.0,206
2008-04-29,1358.5,1590.0,1331.2,1586.15,10143
2008-04-30,1650.0,1650.0,1460.0,1482.45,3995
2008-05-02,1524.0,1524.0,1455.05,1479.15,1275
2008-05-05,1430.5,1633.5,1430.5,1523.85,2996
2008-05-06,1483.0,1550.0,1430.1,1457.0,1696
2008-05-07,1455.05,1500.0,1422.0,1440.7,1053
2008-05-08,1436.6,1458.0,1401.0,1416.45,545
2008-05-09,1444.8,1480.0,1400.0,1407.1,449
2008-05-12,1361.0,1361.0,1309.0,1324.05,766
2008-05-13,1355.0,1393.0,1315.1,1333.9,1272
2008-05-14,1321.0,1350.0,1315.0,1320.45,338
2008-05-15,1345.0,1354.0,1325.0,1327.8,242
2008-05-16,1373.0,1373.0,1310.25,1341.05,1822
2008-05-20,1344.5,1400.0,1310.1,1341.8,949
2008-05-21,1314.35,1354.0,1314.35,1349.55,192
2008-05-22,1136.0,1360.0,1136.0,1345.45,335
2008-05-23,1317.1,1344.85,1290.0,1299.95,311
2008-05-26,1271.0,1275.1,1231.1,1262.6,353
2008-05-27,1279.95,1279.95,1185.1,1199.1,235
2008-05-28,1189.0,1210.0,1175.0,1180.55,591
2008-05-29,1200.0,1229.0,1150.0,1152.9,543
2008-05-30,1142.3,1169.8,1128.45,1141.2,250
2008-06-02,1205.0,1205.0,1110.1,1117.05,683
2008-06-03,1052.0,1093.9,955.55,1063.0,404
2008-06-04,1052.0,1140.0,1021.0,1026.4,419
2008-06-05,1040.0,1063.0,1015.05,1057.85,386
2008-06-06,1027.0,1095.9,1026.2,1066.1,205
2008-06-09,1016.0,1017.95,973.1,1012.1,288
2008-06-10,1045.0,1050.0,992.0,993.3,201
2008-06-11,983.0,1030.0,983.0,1027.7,89
2008-06-12,981.0,1045.0,981.0,1027.25,251
2008-06-13,1088.15,1088.15,1009.15,1072.1,411
2008-06-16,1149.0,1149.0,1067.0,1068.0,134
2008-06-17,1057.0,1083.95,1057.0,1060.0,68
2008-06-18,1074.0,1095.0,1030.0,1047.7,159
2008-06-19,1020.0,1050.0,1020.0,1031.5,392
2008-06-20,1020.1,1055.0,970.0,976.15,310
2008-06-23,1010.0,1010.0,902.0,929.95,238
2008-06-24,901.65,979.0,901.65,911.95,148
2008-06-25,939.0,945.0,875.0,933.65,481
2008-06-26,921.2,978.5,921.2,958.75,134
2008-06-27,916.0,950.5,891.0,902.4,1499
2008-06-30,833.0,915.0,833.0,839.75,233
2008-07-01,803.7,855.0,761.0,776.9,865
2008-07-02,828.95,838.0,754.6,816.25,996
2008-07-03,808.0,850.0,795.0,836.45,355
2008-07-04,840.0,900.0,817.0,892.4,561
2008-07-07,974.0,974.55,862.55,892.2,346
2008-07-08,863.1,896.65,838.15,869.7,197
2008-07-09,886.0,937.0,886.0,923.0,434
2008-07-10,887.15,930.0,887.0,898.65,84
2008-07-11,930.0,934.9,862.0,873.45,65
2008-07-14,855.0,898.95,840.0,848.45,276
2008-07-15,834.95,860.0,809.0,813.5,282
2008-07-16,839.0,839.0,789.1,800.8,158
2008-07-17,795.0,801.3,777.4,788.15,84
2008-07-18,800.0,840.0,797.95,830.15,383
2008-07-21,793.0,819.0,793.0,801.55,116
2008-07-22,840.0,886.5,840.0,865.0,154
2008-07-23,898.0,960.0,896.95,942.0,1047
2008-07-24,920.0,949.9,891.0,891.0,240
2008-07-25,850.0,920.0,820.0,898.7,321
2008-07-28,908.95,943.05,865.0,909.9,235
2008-07-29,884.1,909.9,880.0,889.5,58
2008-07-30,920.0,950.0,852.75,910.3,437
2008-07-31,875.0,918.0,875.0,890.0,184
2008-08-01,875.35,924.9,875.35,901.5,172
2008-08-04,871.0,999.0,870.0,937.35,642
2008-08-05,968.9,1094.9,930.0,1063.9,1810
2008-08-06,1098.0,1125.0,1010.0,1022.65,1258
2008-08-07,1025.0,1050.0,1008.45,1031.4,844
2008-08-08,993.1,1039.75,973.3,986.9,209
2008-08-11,1020.0,1049.35,980.0,993.4,584
2008-08-12,997.0,1000.0,980.0,992.75,334
2008-08-13,971.0,1015.0,971.0,995.15,243
2008-08-14,975.7,993.95,965.0,970.55,193
2008-08-18,970.0,979.0,922.65,932.3,457
2008-08-19,925.0,945.0,920.05,921.1,215
2008-08-20,912.0,937.0,912.0,929.75,311
2008-08-21,927.0,940.0,870.0,904.1,278
2008-08-22,910.0,910.0,878.35,889.65,153
2008-08-25,895.05,959.4,892.5,930.4,395
2008-08-26,921.0,947.5,908.3,935.35,40
2008-08-27,926.0,940.0,915.8,918.95,130
2008-08-28,925.0,925.0,897.0,897.05,177
2008-08-29,910.1,929.7,910.1,928.85,23
2008-09-01,940.0,976.0,903.0,951.55,220
2008-09-02,936.0,1040.0,930.0,1020.15,627
2008-09-04,983.2,1055.0,983.2,1022.85,275
2008-09-05,1010.0,1039.95,985.0,992.4,523
2008-09-08,1040.0,1049.0,1002.65,1019.4,1596
2008-09-09,993.0,1017.95,975.0,987.4,308
2008-09-10,975.5,999.95,970.0,970.0,856
2008-09-11,989.95,989.95,950.0,955.2,209
2008-09-12,970.0,990.0,950.0,950.1,799
2008-09-15,863.0,909.75,862.0,901.0,421
2008-09-16,880.1,888.8,814.3,855.9,2784
2008-09-17,919.9,919.9,823.15,834.25,667
2008-09-18,708.6,847.5,708.6,817.75,309
2008-09-19,820.1,860.0,820.1,850.15,440
2008-09-22,832.3,851.15,832.3,840.5,53
2008-09-23,821.3,835.0,810.7,816.3,350
2008-09-24,801.05,848.0,743.65,820.6,86
2008-09-25,802.15,820.0,802.15,815.0,240
2008-09-26,820.0,902.0,797.0,801.2,7393
2008-09-29,772.15,800.0,721.15,737.75,417
2008-09-30,707.8,745.0,690.0,734.6,87
2008-10-01,715.25,764.0,715.2,741.1,256
2008-10-03,720.6,744.0,716.05,730.2,135
2008-10-06,708.0,710.0,622.1,639.1,649
2008-10-07,641.0,725.0,613.3,631.5,663
2008-10-08,563.2,610.0,537.15,569.3,1349
2008-10-10,456.0,641.5,456.0,498.55,588
2008-10-13,489.0,548.0,489.0,539.3,613
2008-10-14,642.0,642.0,541.0,550.8,599
2008-10-15,540.0,540.0,505.0,507.6,190
2008-10-16,513.9,540.0,442.0,497.85,698
2008-10-17,530.0,530.0,475.0,477.6,86
2008-10-20,455.1,493.4,450.0,457.0,277
2008-10-21,516.9,516.9,440.0,463.05,377
2008-10-22,442.0,460.0,415.0,431.45,994
2008-10-23,428.0,447.85,400.0,401.25,615
2008-10-24,383.05,418.0,322.15,358.4,885
2008-10-27,352.3,430.0,311.65,429.6,1586
2008-10-28,451.0,498.6,426.0,471.05,748
2008-10-29,451.0,484.0,442.1,449.4,1039
2008-10-31,524.0,525.0,429.0,475.65,251
2008-11-03,466.15,565.0,466.15,525.85,414
2008-11-04,570.05,597.0,502.2,576.55,428
2008-11-05,624.0,624.0,550.05,555.75,341
2008-11-06,539.0,540.0,516.3,531.55,289
2008-11-07,508.0,548.8,508.0,526.95,149
2008-11-10,530.0,545.15,523.45,535.85,476
2008-11-11,512.0,548.65,512.0,532.05,185
2008-11-12,508.0,527.95,479.05,485.35,289
2008-11-14,491.1,517.8,460.0,474.55,366
2008-11-17,514.5,514.5,427.1,429.8,980
2008-11-18,427.1,451.0,418.0,441.05,175
2008-11-19,440.0,455.0,414.0,434.6,386
2008-11-20,392.0,408.9,391.2,391.25,303
2008-11-21,385.0,415.0,365.2,404.4,131
2008-11-24,390.55,417.0,390.45,393.8,162
2008-11-25,396.05,409.0,380.0,392.4,77
2008-11-26,369.0,390.0,354.0,376.65,574
2008-11-28,370.1,370.1,368.05,369.85,25
2008-12-01,365.3,395.0,365.3,373.7,170
2008-12-02,365.0,395.0,362.25,395.0,119
2008-12-03,380.0,418.0,380.0,416.95,73
2008-12-04,398.0,449.9,398.0,445.95,213
2008-12-05,403.0,466.95,403.0,412.0,285
2008-12-08,393.35,439.9,393.35,416.75,149
2008-12-10,440.0,455.4,398.0,448.2,4491
2008-12-11,464.75,469.9,425.45,456.3,267
2008-12-12,436.0,501.95,436.0,501.0,4957
2008-12-15,512.0,547.5,501.0,542.95,1406
2008-12-16,526.0,570.0,520.1,561.2,2313
2008-12-17,580.0,580.0,533.15,533.15,1652
2008-12-18,507.15,517.0,506.5,506.5,237
2008-12-19,498.0,531.8,485.9,520.8,702
2008-12-22,528.95,528.95,494.8,496.2,695
2008-12-23,500.0,514.8,485.15,502.45,768
2008-12-24,499.95,506.0,499.0,502.35,337
2008-12-26,485.0,492.0,481.1,489.9,157
2008-12-29,476.0,489.0,470.0,485.0,35
2008-12-30,465.0,507.0,461.0,480.5,63
2008-12-31,480.5,504.55,480.5,485.4,273
2009-01-01,481.8,509.7,481.8,506.05,207
2009-01-02,510.0,531.35,510.0,531.35,336
2009-01-05,550.0,555.0,511.4,538.2,632
2009-01-06,563.9,563.95,514.05,544.2,459
2009-01-07,560.05,597.0,455.2,476.6,3095
2009-01-09,455.0,474.0,401.0,464.1,300
2009-01-12,420.05,515.0,420.05,455.65,27
2009-01-13,460.0,465.0,445.0,465.0,22
2009-01-14,444.0,470.0,438.55,454.55,195
2009-01-15,434.0,458.0,405.0,434.05,593
2009-01-16,428.5,451.5,411.0,436.3,1694
2009-01-19,432.0,448.9,424.0,438.25,207
2009-01-20,422.9,453.0,422.9,446.4,43
2009-01-21,426.1,468.85,420.0,435.4,129
2009-01-22,426.0,430.0,371.55,402.25,1284
2009-01-23,376.15,407.5,376.15,407.5,104
2009-01-27,390.2,423.5,390.0,394.7,127
2009-01-28,382.1,424.55,381.0,402.65,159
2009-01-29,428.8,434.0,395.25,426.15,218
2009-01-30,391.0,438.0,361.05,403.95,719
2009-02-02,396.0,407.0,387.05,401.5,691
2009-02-03,396.55,419.0,396.55,417.65,63
2009-02-04,398.0,437.75,396.0,413.3,219
2009-02-05,397.5,428.0,391.5,420.95,275
2009-02-06,402.0,420.0,402.0,417.8,114
2009-02-09,405.1,460.0,404.95,442.65,328
2009-02-10,423.0,490.0,423.0,469.85,591
2009-02-11,449.0,473.95,430.1,460.45,80
2009-02-12,440.0,460.0,440.0,450.0,16
2009-02-13,445.0,469.9,445.0,450.25,50
2009-02-16,449.0,463.0,449.0,450.0,192
2009-02-17,446.65,446.65,426.5,430.55,5768
2009-02-18,432.8,466.0,432.8,466.0,6850
2009-02-19,439.25,457.0,437.0,445.9,130
2009-02-20,433.0,449.95,419.9,428.25,80
2009-02-24,423.0,439.9,422.6,422.95,14
2009-02-25,419.55,427.3,405.0,407.65,71
2009-02-26,398.0,409.55,363.15,395.05,80
2009-02-27,391.0,391.0,391.0,391.0,1
2009-03-02,417.9,417.9,380.0,389.45,48
2009-03-03,372.0,400.0,365.15,373.65,367
2009-03-04,400.0,419.0,367.0,369.85,427
2009-03-05,380.0,399.0,374.0,384.35,489
2009-03-06,367.0,382.9,361.5,375.0,194
2009-03-09,358.0,374.5,357.0,358.8,2043
2009-03-12,353.1,378.0,353.1,377.95,13
2009-03-13,419.85,419.85,373.5,386.55,1076
2009-03-16,400.0,430.0,384.0,424.15,797
2009-03-17,416.0,434.0,398.0,401.35,409
2009-03-18,419.3,435.0,406.5,414.45,12549
2009-03-19,435.5,452.0,424.5,447.4,688
2009-03-20,415.2,425.0,415.15,420.85,74
2009-03-23,410.3,436.8,410.3,426.9,334
2009-03-24,425.55,454.85,385.1,391.75,1383
2009-03-25,391.1,416.0,388.7,403.25,686
2009-03-26,406.0,414.0,397.0,404.8,476
2009-03-27,444.0,444.0,400.0,406.8,503
2009-03-30,396.0,420.0,396.0,412.1,383
2009-03-31,408.0,430.0,408.0,416.35,345
2009-04-01,402.0,452.95,402.0,446.35,533
2009-04-02,453.5,505.0,453.5,493.7,1753
2009-04-06,495.0,535.0,482.4,517.9,470
2009-04-08,500.0,621.5,486.15,616.85,3223
2009-04-09,650.0,650.0,590.0,592.5,905
2009-04-13,590.0,651.75,590.0,648.0,1932
2009-04-15,601.0,680.0,601.0,670.25,960
2009-04-16,700.0,723.0,603.3,610.5,2616
2009-04-17,619.9,630.5,582.05,612.5,1067
2009-04-20,609.0,609.0,580.0,588.1,500
2009-04-21,563.25,593.8,563.25,572.45,1731
2009-04-22,585.0,585.0,565.0,574.6,926
2009-04-23,561.0,575.9,532.25,575.5,163
2009-04-24,565.0,620.0,556.15,608.1,808
2009-04-27,610.0,639.9,592.85,623.1,933
2009-04-28,620.0,656.0,591.0,593.05,534
2009-04-29,600.0,633.5,600.0,614.85,238
2009-05-04,620.0,651.0,600.15,624.0,1172
2009-05-05,621.0,624.85,606.5,612.0,71
2009-05-06,622.95,646.0,612.0,622.05,234
2009-05-07,625.0,646.9,625.0,625.05,198
2009-05-08,625.0,701.0,625.0,635.85,1121
2009-05-11,636.0,678.8,635.0,644.9,296
2009-05-12,652.0,673.0,637.35,657.95,461
2009-05-13,665.0,700.0,665.0,694.75,719
2009-05-14,686.0,700.0,670.0,694.15,517
2009-05-15,694.0,700.0,661.0,662.9,1385
2009-05-18,670.0,670.0,670.0,670.0,228
2009-05-19,750.0,750.0,690.0,709.15,1557
2009-05-20,754.0,814.35,713.0,782.7,2389
2009-05-21,815.0,847.95,730.0,742.55,1612
2009-05-22,810.0,810.0,751.65,774.7,2538
2009-05-25,780.0,857.9,780.0,799.5,2514
2009-05-26,830.0,839.7,753.0,763.9,1085
2009-05-27,810.0,840.0,802.0,818.4,1636
2009-05-28,756.2,840.0,756.2,825.0,613
2009-05-29,830.0,860.0,816.0,829.8,1679
2009-06-01,850.0,919.95,850.0,913.7,1898
2009-06-02,950.0,950.0,875.0,880.05,1028
2009-06-03,889.15,900.0,841.05,866.8,1066
2009-06-04,860.0,885.0,850.0,867.45,1453
2009-06-05,920.0,920.0,880.0,896.25,1606
2009-06-08,880.0,880.0,735.0,820.0,693
2009-06-09,812.0,860.05,791.3,846.4,394
2009-06-10,835.25,890.05,835.25,860.4,580
2009-06-11,877.0,877.0,840.0,849.9,295
2009-06-12,850.0,863.0,800.1,804.9,484
2009-06-15,800.0,818.0,781.0,815.9,331
2009-06-16,783.65,864.6,783.65,813.05,855
2009-06-17,793.65,847.9,781.0,784.7,1184
2009-06-18,775.15,799.95,750.0,752.55,758
2009-06-19,741.4,778.85,730.0,737.65,523
2009-06-22,745.15,779.0,745.15,755.0,259
