date,open,high,low,close,volume
2019-10-14,626.0,743.8,625.0,727.75,45270607
2019-10-15,736.0,747.4,696.05,713.15,10530041
2019-10-16,714.0,721.0,698.25,700.65,3476306
2019-10-17,700.1,733.0,687.15,724.3,5032930
2019-10-18,725.0,789.9,716.05,779.15,9733230
2019-10-22,786.95,866.75,781.0,844.7,9346788
2019-10-23,866.0,909.9,866.0,900.3,9023269
2019-10-24,924.95,953.5,862.65,902.05,11871313
2019-10-25,905.0,916.0,876.0,899.05,3849535
2019-10-27,911.0,925.0,895.0,907.7,1342494
2019-10-29,907.0,907.4,878.65,883.1,2023748
2019-10-30,881.0,920.0,880.85,890.45,3276203
2019-10-31,900.0,907.7,877.0,881.7,1839718
2019-11-01,885.0,907.95,883.1,890.5,1882230
2019-11-04,895.0,898.0,880.25,883.45,839167
2019-11-05,886.7,907.0,871.3,881.5,2038067
2019-11-06,885.0,895.0,881.0,884.3,990090
2019-11-07,889.0,892.0,880.1,881.5,775102
2019-11-08,879.75,891.0,872.3,876.9,948769
2019-11-11,886.0,943.35,884.0,932.9,5501875
2019-11-13,955.0,980.9,903.2,932.05,6174470
2019-11-14,915.0,947.0,897.0,907.3,2867396
2019-11-15,920.0,939.8,902.0,928.2,3194038
2019-11-18,934.1,937.9,917.05,922.15,1144000
2019-11-19,922.75,924.0,900.0,902.55,1104593
2019-11-20,909.0,917.0,890.0,895.7,1264597
2019-11-21,898.0,906.0,880.1,884.8,1297118
2019-11-22,889.0,889.0,872.4,875.9,747673
2019-11-25,879.0,890.0,873.1,882.15,687565
2019-11-26,887.0,895.0,875.5,878.7,794348
2019-11-27,881.1,891.0,880.0,883.25,586626
2019-11-28,884.95,887.8,878.1,882.45,415748
2019-11-29,882.15,918.7,878.0,897.25,1799753
2019-12-02,902.0,902.85,878.15,881.05,466420
2019-12-03,886.0,889.0,871.0,875.0,550857
2019-12-04,872.0,885.0,862.3,874.1,741046
2019-12-05,879.5,888.9,872.0,875.95,526976
2019-12-06,877.0,878.65,868.15,872.35,355371
2019-12-09,876.55,876.55,864.15,867.4,354249
2019-12-10,869.8,869.8,855.3,860.9,394809
2019-12-11,863.9,869.95,855.5,864.65,441041
2019-12-12,865.0,878.0,860.1,869.9,290277
2019-12-13,874.25,903.4,870.1,890.5,1400505
2019-12-16,894.5,894.5,882.15,886.7,356192
2019-12-17,889.0,898.5,883.0,886.75,563331
2019-12-18,886.8,887.5,873.3,875.35,284932
2019-12-19,872.2,876.0,866.2,869.7,302745
2019-12-20,874.0,874.0,865.5,866.85,261200
2019-12-23,868.0,870.0,861.0,864.75,328209
2019-12-24,885.0,899.8,875.2,887.55,2404158
2019-12-26,886.0,888.0,874.5,876.9,392561
