date,open,high,low,close,volume
2017-08-11,440.15,528.15,435.0,528.15,27617037
2017-08-14,572.0,575.0,529.65,542.3,9601359
2017-08-16,537.55,548.0,529.0,536.2,3241033
2017-08-17,534.8,546.95,532.2,537.55,2165189
2017-08-18,535.0,537.4,518.0,534.45,2393064
2017-08-21,536.65,539.7,520.85,524.25,1110529
2017-08-22,528.0,530.0,500.0,512.5,1519839
2017-08-23,513.55,517.9,505.05,508.6,966549
2017-08-24,510.0,527.5,507.5,513.2,1651118
2017-08-28,515.0,521.0,508.9,510.1,536389
2017-08-29,508.0,517.0,503.0,504.25,814510
2017-08-30,506.5,516.9,506.5,514.85,851036
2017-08-31,516.5,520.9,508.2,513.45,672046
2017-09-01,515.0,538.85,512.0,531.6,2014321
2017-09-04,529.0,545.5,525.0,536.6,1526587
2017-09-05,539.0,543.8,533.5,539.2,644963
2017-09-06,536.9,545.0,531.0,532.8,738552
2017-09-07,534.0,537.45,530.0,532.9,399361
2017-09-08,534.6,561.1,531.05,548.9,2603570
2017-09-11,551.75,572.95,544.0,562.2,2517536
2017-09-12,578.75,579.8,556.05,558.6,1847950
2017-09-13,558.45,558.45,542.2,544.0,673944
2017-09-14,545.45,549.85,540.55,542.25,473625
2017-09-15,540.0,559.0,537.0,547.4,937862
2017-09-18,551.9,560.95,549.0,554.1,815587
2017-09-19,554.9,556.0,544.35,545.25,296005
2017-09-20,546.0,554.85,545.0,545.55,348093
2017-09-21,546.95,550.0,534.0,540.35,394432
2017-09-22,539.1,539.1,528.55,532.85,491830
2017-09-25,532.85,533.5,511.0,525.15,473975
2017-09-26,525.0,534.5,520.5,527.55,206712
2017-09-27,530.0,531.55,521.0,526.0,806257
2017-09-28,528.0,528.0,517.4,520.6,294176
2017-09-29,523.9,531.6,518.15,520.0,287835
2017-10-03,526.0,528.0,519.25,520.1,246104
2017-10-04,522.0,528.9,519.2,520.1,773387
2017-10-05,521.7,526.0,517.85,518.55,298381
2017-10-06,520.6,524.65,518.0,518.7,267352
2017-10-09,520.0,524.85,515.0,516.1,299036
2017-10-10,517.95,586.2,517.0,572.25,6646750
2017-10-11,580.0,592.0,553.7,563.45,4682384
2017-10-12,566.9,574.7,563.4,567.85,925375
2017-10-13,570.9,582.8,562.05,573.05,1247933
2017-10-16,576.8,577.7,565.0,569.45,497121
2017-10-17,569.9,576.35,563.0,567.9,581641
2017-10-18,568.4,575.9,560.05,567.2,480600
2017-10-19,568.0,572.35,566.0,568.3,225773
2017-10-23,569.0,575.0,566.0,570.2,374789
2017-10-24,573.0,583.9,570.7,578.6,1072743
2017-10-25,582.9,586.0,569.3,570.95,331812
2017-10-26,572.4,574.15,566.1,567.15,282935
2017-10-27,569.8,583.0,565.25,571.3,558697
2017-10-30,572.0,580.0,570.4,575.3,367015
2017-10-31,578.0,597.8,573.05,579.7,1198217
2017-11-01,582.0,587.0,575.5,578.3,348144
2017-11-02,579.5,584.0,574.0,576.05,274241
2017-11-03,577.7,580.0,574.0,575.0,201896
2017-11-06,574.45,579.8,571.0,572.8,212878
2017-11-07,576.5,576.5,563.1,567.45,376771
2017-11-08,565.0,572.0,562.9,565.75,406024
2017-11-09,565.15,570.7,562.1,563.1,320272
2017-11-10,563.2,569.4,561.4,563.45,256802
2017-11-13,560.0,560.0,546.0,549.65,358622
2017-11-14,549.7,555.0,545.65,551.4,180115
2017-11-15,553.95,553.95,541.0,541.85,166221
2017-11-16,545.85,548.8,542.0,544.35,117416
2017-11-17,546.8,563.0,546.8,554.25,275856
2017-11-20,560.0,579.2,558.0,575.05,683527
2017-11-21,578.0,585.0,567.6,573.65,415043
2017-11-22,575.7,577.9,568.0,569.8,173187
2017-11-23,572.0,576.0,566.25,572.15,174324
2017-11-24,573.7,599.0,572.05,575.8,1264634
2017-11-27,575.0,585.4,568.0,569.75,336504
2017-11-28,570.7,576.15,570.0,571.4,353174
2017-11-29,572.0,573.25,568.15,569.3,211261
2017-11-30,568.5,579.35,566.0,569.6,607453
2017-12-01,569.85,574.0,558.2,560.25,359864
2017-12-04,562.0,564.0,553.0,559.2,123917
2017-12-05,559.2,559.2,552.0,554.0,110050
2017-12-06,554.0,558.0,550.5,552.1,126382
2017-12-07,554.0,559.0,552.0,553.25,110896
2017-12-08,554.0,560.0,551.7,553.3,200899
2017-12-11,556.0,559.0,552.3,553.75,190590
2017-12-12,555.9,559.0,546.1,548.5,147218
2017-12-13,550.0,551.8,543.15,544.4,91057
2017-12-14,546.0,546.4,540.0,541.95,135509
2017-12-15,542.05,562.0,535.0,536.85,297400
2017-12-18,537.9,540.0,523.55,532.8,248692
2017-12-19,536.0,546.0,536.0,538.15,194942
2017-12-20,540.0,549.0,539.55,546.55,170952
2017-12-21,548.0,549.9,545.0,546.05,67248
2017-12-22,548.8,555.0,546.25,548.05,153000
2017-12-26,549.1,551.95,546.05,548.05,106226
2017-12-27,549.0,555.5,548.0,551.05,125093
2017-12-28,553.0,555.9,549.0,552.0,146531
2017-12-29,555.0,555.95,548.1,552.1,145430
2018-01-01,553.0,559.95,551.1,552.2,123958
2018-01-02,555.0,556.4,543.35,545.0,112857
2018-01-03,546.5,550.4,542.7,543.3,268930
2018-01-04,546.95,548.95,543.0,545.0,141406
2018-01-05,547.0,548.4,544.0,544.55,117128
2018-01-08,548.25,549.0,536.1,539.2,222070
2018-01-09,540.05,544.0,532.5,533.55,353555
2018-01-10,536.9,542.9,532.6,533.95,237548
2018-01-11,540.0,570.0,538.0,557.85,1219916
2018-01-12,562.65,569.8,553.2,556.15,600636
2018-01-15,558.0,560.0,552.0,556.9,233419
2018-01-16,561.0,570.0,548.35,552.05,430131
2018-01-17,553.4,555.3,540.1,549.85,140740
2018-01-18,552.0,559.8,538.9,540.9,267713
2018-01-19,543.85,561.45,540.45,559.4,332439
2018-01-22,559.4,561.55,547.15,551.75,132882
2018-01-23,555.9,558.5,549.5,550.6,171881
2018-01-24,553.9,554.0,545.1,551.7,124370
2018-01-25,552.0,554.7,546.0,549.65,108635
2018-01-29,552.0,553.5,538.15,539.35,199256
2018-01-30,541.0,549.0,534.0,535.3,314228
2018-01-31,536.2,546.5,532.0,537.7,219020
2018-02-01,538.9,542.95,530.85,535.9,121167
2018-02-02,531.5,534.7,511.0,520.2,269278
2018-02-05,514.0,529.45,505.05,522.45,201516
2018-02-06,505.0,527.8,500.0,518.45,255756
2018-02-07,529.8,534.9,525.05,528.15,191941
2018-02-08,533.8,539.7,529.0,530.4,183098
2018-02-09,528.0,536.0,521.0,531.5,149390
2018-02-12,532.5,539.5,529.0,536.4,218614
2018-02-14,531.1,539.5,531.1,534.75,113967
2018-02-15,539.6,544.7,533.2,536.85,195806
2018-02-16,537.5,540.6,526.95,530.55,108099
2018-02-19,531.8,531.8,522.65,524.55,103155
2018-02-20,525.0,532.0,523.65,526.35,87933
2018-02-21,528.35,528.9,522.1,526.95,46037
