date,open,high,low,close,volume
2011-12-07,268.0,274.0,261.0,266.05,201
2011-12-08,269.0,290.0,261.05,287.25,298
2011-12-09,287.25,287.25,250.2,260.75,523
2011-12-12,262.0,262.0,235.0,252.55,425
2011-12-13,239.85,239.85,230.1,235.9,61
2011-12-14,236.95,236.95,225.0,236.95,228
2011-12-15,225.1,225.1,220.0,224.55,925
2011-12-16,239.0,239.0,213.4,217.4,155
2011-12-19,236.95,236.95,196.0,203.75,330
2011-12-20,204.05,210.0,196.0,205.6,254
2011-12-21,200.0,210.0,181.1,200.0,165
2011-12-22,209.9,218.3,190.0,208.0,763
2011-12-23,216.7,229.0,209.0,211.55,158
2011-12-26,223.0,224.0,211.0,222.9,76
2011-12-27,217.0,220.0,215.2,216.0,222
2011-12-28,195.0,198.6,195.0,198.6,23
2011-12-29,199.7,215.0,199.0,202.5,68
2011-12-30,211.7,229.0,206.0,217.75,308
2012-01-02,222.0,222.0,211.0,211.0,5
2012-01-03,212.6,229.0,211.0,229.0,200
2012-01-04,220.0,220.0,208.0,218.0,497
2012-01-05,217.95,218.0,211.0,218.0,302
2012-01-06,210.0,218.0,208.0,210.95,35
2012-01-07,214.95,220.0,214.9,216.0,220
2012-01-09,219.7,221.9,214.7,216.9,167
2012-01-10,219.7,253.4,219.7,228.75,492
2012-01-11,239.0,240.0,235.0,240.0,151
2012-01-12,249.9,249.9,237.0,237.0,77
2012-01-13,235.0,245.15,231.0,235.45,115
2012-01-16,240.0,249.95,240.0,242.15,163
2012-01-17,241.5,244.0,236.0,238.7,200
2012-01-18,240.0,240.0,240.0,240.0,30
2012-01-19,235.0,239.0,225.1,225.15,178
2012-01-20,239.0,245.0,239.0,240.0,17
2012-01-23,245.0,265.0,240.0,251.0,138
2012-01-24,243.0,249.4,242.15,248.95,56
2012-01-25,246.2,263.95,246.2,258.45,542
2012-01-27,270.0,282.0,260.0,270.0,762
2012-01-30,271.0,279.55,255.0,256.3,653
2012-01-31,255.1,256.3,233.5,244.55,555
2012-02-01,253.25,262.9,244.0,259.65,429
2012-02-02,260.0,270.05,255.05,270.0,255
2012-02-03,261.0,269.9,255.0,256.85,276
2012-02-07,256.0,275.0,252.1,269.6,1523
2012-02-08,270.0,284.95,245.3,266.1,1689
2012-02-09,274.95,280.0,274.85,277.9,3288
2012-02-10,275.0,282.95,275.0,281.05,2990
2012-02-13,279.95,280.0,275.0,275.0,670
2012-02-14,275.0,282.0,275.0,281.0,441
2012-02-15,289.0,295.15,285.0,285.05,1670
2012-02-16,283.0,311.85,258.5,289.25,844
2012-02-17,270.2,284.75,270.2,277.05,311
2012-02-21,298.85,298.85,265.0,269.05,311
2012-02-22,276.75,276.75,259.95,269.95,11169
2012-02-23,270.0,279.9,247.05,265.3,620
2012-02-24,263.0,263.15,263.0,263.0,21
2012-02-27,259.95,263.0,259.0,261.5,73
2012-02-28,263.1,263.1,259.95,260.0,281
2012-03-01,259.0,260.0,256.95,259.0,24
2012-03-02,255.0,265.0,250.0,261.25,1542
2012-03-05,256.0,263.0,256.0,263.0,70
2012-03-06,281.0,285.0,242.0,253.1,1246
2012-03-07,250.0,259.8,248.0,250.0,432
2012-03-09,250.0,250.0,250.0,250.0,26
2012-03-12,260.0,269.0,249.95,250.0,363
2012-03-13,260.0,260.0,245.3,259.5,413
2012-03-14,278.8,284.0,250.0,250.2,145
2012-03-15,260.0,260.0,251.0,255.3,457
2012-03-16,254.95,260.0,254.95,259.95,269
2012-03-19,256.0,256.0,242.75,255.0,115
2012-03-20,247.25,250.95,242.0,245.65,974
2012-03-21,245.0,252.95,240.0,240.0,134
2012-03-22,249.5,256.5,244.0,250.75,136
2012-03-23,250.0,268.0,240.0,254.1,235
2012-03-26,256.0,256.05,240.2,243.7,949
2012-03-27,240.2,240.5,236.0,240.0,1853
2012-03-28,240.0,247.95,235.5,235.5,239
2012-03-29,236.0,236.0,234.95,234.95,78
2012-03-30,235.0,258.9,231.3,256.85,118
2012-04-02,254.9,254.9,240.0,240.4,1642
2012-04-03,242.0,242.0,241.0,241.3,1318
2012-04-04,265.0,265.0,235.0,239.7,486
2012-04-09,258.0,274.0,242.0,243.9,2609
2012-04-10,250.0,250.0,245.0,248.0,491
2012-04-11,250.0,250.0,233.0,240.65,1443
2012-04-12,241.0,244.0,235.0,235.25,924
2012-04-13,240.0,240.0,230.0,233.4,1423
2012-04-16,232.0,239.85,232.0,236.35,564
2012-04-17,263.0,263.0,234.0,239.95,1795
2012-04-18,241.0,260.0,233.0,244.2,2396
2012-04-19,235.0,261.0,220.05,258.2,4126
2012-04-20,241.6,269.0,241.6,260.0,628
2012-04-23,260.0,275.0,251.5,268.45,5183
2012-04-24,254.05,264.0,254.05,260.25,68
2012-04-25,245.0,265.0,245.0,256.55,502
2012-04-26,257.0,262.85,245.0,247.0,632
2012-04-27,251.0,266.0,250.0,253.55,6357
2012-04-28,265.0,265.0,247.5,255.7,317
2012-04-30,248.0,270.05,248.0,262.7,3464
2012-05-02,260.8,272.95,260.8,270.0,687
2012-05-03,256.2,270.9,255.0,257.1,11670
2012-05-04,255.05,258.9,248.95,250.1,1420
2012-05-07,248.0,253.9,240.0,250.0,425
2012-05-08,246.55,250.0,240.0,244.1,50095
2012-05-09,237.05,245.0,237.05,242.6,86255
2012-05-10,241.8,248.9,241.8,243.8,41697
2012-05-11,246.95,254.0,246.95,251.35,256
2012-05-14,255.0,256.9,242.2,243.85,151
2012-05-15,235.0,265.0,235.0,249.2,3635
2012-05-16,235.3,249.9,235.3,249.85,469
2012-05-17,250.0,254.0,245.0,248.75,194
2012-05-18,245.0,251.0,242.0,248.9,2754
2012-05-21,254.8,254.8,245.05,245.8,1561
2012-05-22,243.05,254.8,243.05,250.0,1483
2012-05-23,273.95,273.95,243.4,248.0,2059
2012-05-24,248.0,251.0,246.55,249.9,2049
2012-05-25,247.3,251.0,246.25,249.95,2310
2012-05-28,245.2,250.0,245.2,250.0,2394
2012-05-29,240.05,251.0,240.05,248.8,1790
2012-05-30,242.5,255.0,235.0,251.3,1839
2012-05-31,251.0,251.0,248.2,251.0,132
2012-06-01,260.0,263.25,246.1,250.25,1865
2012-06-04,245.0,249.0,240.0,245.75,1611
2012-06-05,240.15,253.65,240.15,252.95,608
2012-06-06,249.9,268.95,242.0,264.35,37662
2012-06-07,258.0,275.0,252.6,258.4,1013
2012-06-08,262.0,262.0,250.25,258.5,1783
2012-06-11,255.1,272.0,255.1,261.5,1179
2012-06-12,252.4,283.0,252.4,280.95,11301
2012-06-13,282.0,285.05,272.25,283.45,651
2012-06-14,270.0,277.95,265.0,271.05,8473
2012-06-15,270.0,270.0,260.2,262.25,371
2012-06-18,260.0,270.0,260.0,267.2,1861
2012-06-19,265.0,285.0,260.05,280.05,4504
2012-06-20,275.0,283.0,271.3,280.0,1646
2012-06-21,275.0,280.0,275.0,279.9,109
2012-06-22,266.0,285.0,266.0,280.3,26534
2012-06-25,287.7,290.0,275.0,281.2,16448
2012-06-26,277.0,284.85,277.0,277.5,466
2012-06-27,272.0,278.8,272.0,276.15,252
2012-06-28,270.0,275.0,263.0,272.25,292
2012-06-29,266.0,304.95,266.0,297.7,7917
2012-07-02,297.75,300.0,277.3,294.8,6191
2012-07-03,287.0,299.75,250.0,290.0,11171
2012-07-04,287.0,290.0,280.0,282.25,1042
2012-07-05,289.9,298.9,285.0,292.25,1445
2012-07-06,292.25,300.0,283.0,290.1,711
2012-07-09,288.0,297.7,276.0,289.5,47871
2012-07-10,288.0,298.0,283.0,293.95,1970
2012-07-11,292.0,298.9,287.05,295.6,432
2012-07-12,290.0,300.0,289.05,298.4,1214
2012-07-13,310.0,310.0,295.25,298.95,1647
2012-07-16,299.0,313.7,290.0,303.25,662
2012-07-17,305.0,305.0,290.5,294.5,80
2012-07-18,297.15,297.35,287.0,288.55,129
2012-07-19,288.0,292.0,284.5,286.0,1999
2012-07-20,285.0,290.05,282.0,285.45,884
2012-07-23,289.0,289.0,275.3,280.75,929
2012-07-24,280.05,306.0,280.05,292.85,2011
2012-07-25,294.7,294.7,294.4,294.5,35
2012-07-26,283.05,289.0,280.1,283.95,387
2012-07-27,325.0,325.0,277.0,282.5,172
2012-07-30,289.0,289.0,281.0,286.2,278
2012-07-31,285.0,289.0,281.05,282.1,708
2012-08-01,281.0,281.0,260.6,269.35,3817
2012-08-02,267.0,267.0,256.2,262.7,1396
2012-08-03,253.0,261.5,211.0,258.25,1947
2012-08-06,260.0,269.85,259.95,268.25,733
2012-08-07,273.1,284.0,260.5,280.0,703
2012-08-08,276.25,289.0,275.0,285.55,871
2012-08-09,281.0,281.0,263.7,277.6,781
2012-08-10,281.0,292.5,270.0,290.05,1967
2012-08-13,290.05,295.0,270.0,287.85,1442
2012-08-14,287.5,293.5,280.0,284.0,184
2012-08-16,285.0,295.0,280.0,293.2,2220
2012-08-17,293.2,302.95,292.2,295.95,2355
2012-08-21,293.0,306.0,293.0,301.35,1279
2012-08-22,295.0,301.35,290.0,301.0,526
2012-08-23,301.0,302.9,295.05,299.9,332
2012-08-24,295.0,301.95,293.0,297.8,354
2012-08-27,296.0,297.8,293.0,294.65,335
2012-08-28,252.0,301.9,252.0,295.4,1936
2012-08-29,299.3,310.05,292.3,307.9,5339
2012-08-30,300.0,313.95,290.25,310.9,3048
2012-08-31,310.0,310.0,290.1,305.0,1757
2012-09-03,300.0,314.75,298.0,309.9,2332
