date,open,high,low,close,volume
2023-07-10,131.0,139.9,117.4,117.4,737360
2023-07-11,120.0,129.1,111.0,129.1,465791
2023-07-12,133.0,135.55,122.65,122.7,434261
2023-07-13,121.0,123.45,116.6,116.6,43923
2023-07-14,118.9,118.9,110.8,110.8,57444
2023-07-17,107.0,112.8,105.3,105.3,79383
2023-07-18,101.0,103.55,100.05,100.05,32015
2023-07-19,100.05,105.05,95.05,103.4,76721
2023-07-20,106.5,108.55,103.7,108.55,35688
2023-07-21,112.5,113.95,110.6,113.95,28604
2023-07-24,117.75,119.0,112.2,116.4,17914
2023-07-25,112.95,122.2,110.7,122.2,55193
2023-07-26,127.75,128.3,119.0,128.2,55224
2023-07-27,130.95,134.6,123.0,129.1,23129
2023-07-28,129.9,135.3,129.0,132.15,19636
2023-07-31,132.2,135.2,129.0,131.15,6058
2023-08-01,134.9,134.9,126.55,129.15,5487
2023-08-02,129.0,132.45,122.75,123.45,6259
2023-08-03,125.05,129.6,125.0,128.55,6422
2023-08-04,134.95,134.95,122.15,122.15,76664
2023-08-07,124.9,128.25,116.05,116.05,308597
2023-08-08,110.4,121.85,110.25,121.05,353274
2023-08-09,121.8,127.1,117.0,124.8,100989
2023-08-10,124.1,124.1,119.0,119.95,27756
2023-08-11,115.5,125.9,115.5,125.75,63120
2023-08-14,125.95,132.0,122.75,131.95,83618
2023-08-16,138.5,138.5,131.95,138.3,205179
2023-08-17,139.0,145.2,139.0,145.1,136119
2023-08-18,151.7,152.35,149.15,152.25,119525
2023-08-21,159.85,159.85,146.6,159.85,158267
2023-08-22,161.0,161.0,151.85,151.85,113812
2023-08-23,151.8,151.8,144.25,144.25,26765
2023-12-18,146.9,148.8,138.0,141.6,91603
2023-12-19,142.1,143.85,134.55,137.0,17523
2023-12-20,136.0,140.95,130.5,131.7,37616
2023-12-21,132.05,132.9,127.25,130.2,32419
2023-12-22,130.85,133.95,130.85,133.4,91831
2023-12-26,131.5,140.05,131.5,139.5,24399
2023-12-27,140.05,145.85,140.05,142.9,15168
2023-12-28,148.8,148.8,138.3,139.45,27070
2023-12-29,139.0,141.65,134.0,134.7,22505
2024-01-01,136.0,141.4,135.0,141.4,13300
2024-01-02,146.95,148.0,141.55,144.1,57572
2024-01-03,149.7,149.7,144.15,147.9,30999
2024-01-04,153.6,153.6,143.2,147.9,50568
2024-01-05,154.0,154.0,145.2,147.1,40612
2024-01-08,145.2,151.45,144.25,148.8,44632
2024-01-09,145.15,149.6,145.15,146.95,30645
2024-01-10,146.6,148.8,143.4,145.55,45976
2024-01-11,151.95,151.95,141.35,146.65,40783
2024-01-12,148.0,149.05,144.85,146.0,8742
2024-01-15,144.25,147.0,141.8,143.7,17454
2024-01-16,144.9,144.9,141.15,142.15,8531
2024-01-17,140.4,144.55,139.0,140.45,17414
2024-01-18,138.15,143.7,137.2,138.65,27707
2024-01-19,140.7,142.25,138.0,139.5,13499
2024-01-20,140.05,146.45,137.95,144.8,37070
2024-01-23,145.7,145.95,140.0,141.0,9419
2024-01-24,141.0,143.15,135.3,136.55,17222
2024-01-25,136.8,140.0,134.3,137.75,20775
2024-01-29,137.05,144.6,136.95,144.6,28689
2024-01-30,147.95,149.65,141.2,142.7,13443
2024-01-31,148.0,148.0,141.05,142.8,4668
2024-02-01,144.95,145.65,140.3,141.45,3420
2024-02-02,144.1,145.0,138.25,144.6,37267
2024-02-05,151.8,151.8,150.15,151.8,110071
2024-02-06,156.85,156.85,145.1,146.4,49232
2024-02-07,147.95,156.9,147.45,153.45,57592
2024-02-08,157.8,158.0,146.0,148.15,39295
2024-02-09,150.0,150.0,142.95,146.45,22300
2024-02-12,149.5,158.5,131.8,146.45,177661
2024-02-13,134.05,149.0,131.8,138.15,65687
2024-02-14,135.2,143.2,134.1,139.65,79592
2024-02-15,144.95,144.95,141.0,141.85,48521
2024-02-16,144.5,147.95,140.55,146.0,52485
2024-02-19,144.6,160.6,144.6,160.6,577903
2024-02-20,166.0,176.65,160.6,174.05,438009
2024-02-21,178.0,182.75,167.15,182.0,344912
2024-02-22,182.0,191.1,172.9,172.9,341786
2024-02-23,167.9,169.85,164.25,164.25,59710
2024-02-26,162.15,162.6,156.05,156.4,50455
2024-02-27,158.9,164.2,149.0,155.5,220190
2024-02-28,163.25,163.25,157.3,163.25,34478
2024-02-29,159.7,163.25,155.8,156.2,26305
2024-03-01,157.95,163.9,155.7,156.85,23615
2024-03-02,155.15,157.7,153.65,155.65,8732
2024-03-04,156.9,161.7,149.5,157.55,56732
2024-03-05,157.15,165.4,153.3,165.25,187227
2024-03-06,169.0,169.7,158.0,163.05,64266
2024-03-07,160.0,171.2,160.0,170.8,76567
2024-03-11,174.95,175.95,162.3,163.25,80264
2024-03-12,157.95,159.1,155.1,155.5,125501
2024-03-13,158.95,158.95,147.75,149.5,19040
2024-03-14,149.6,154.95,145.0,149.95,15655
2024-03-15,151.0,156.0,145.55,153.45,12937
2024-03-18,154.05,159.9,151.05,154.05,10478
2024-03-19,154.05,157.9,146.35,150.95,93906
2024-03-20,155.8,155.8,149.65,151.25,13546
2024-03-21,149.25,157.0,149.0,154.05,60868
2024-03-22,153.0,154.7,149.75,151.15,7459
2024-03-26,152.9,158.7,151.0,158.05,29086
2024-03-27,160.0,163.0,150.6,152.95,39863
2024-03-28,152.8,157.0,149.6,154.15,9702
2024-04-01,158.2,161.85,155.15,161.0,15465
2024-04-02,161.7,163.4,155.4,157.85,12231
2024-04-03,158.1,164.9,155.95,162.9,7517
2024-04-04,162.95,171.0,158.95,169.75,32358
2024-04-05,174.8,174.8,163.6,166.75,31332
2024-04-08,171.8,173.5,163.35,167.7,28973
2024-04-09,173.0,174.5,162.05,169.3,37386
2024-04-10,166.3,172.2,164.3,171.6,49792
2024-04-12,171.6,180.15,168.05,179.1,145858
2024-04-15,177.0,188.05,170.65,188.05,120010
2024-04-16,190.0,197.45,186.15,196.75,236597
2024-04-18,204.75,206.55,193.25,206.4,244306
2024-04-19,208.4,216.7,203.0,215.75,244627
2024-04-22,222.0,226.5,221.3,226.25,159963
2024-04-23,230.0,230.0,214.95,214.95,126065
2024-08-12,75.0,78.08,71.05,78.08,404319
2024-08-13,79.0,79.5,74.17,74.17,41045
2024-08-14,70.8,77.87,70.46,71.42,245840
2024-08-16,72.95,73.79,67.84,68.18,52039
2024-08-19,68.4,70.45,66.1,66.68,45170
2024-08-20,66.68,70.01,66.01,70.01,40877
2024-08-21,72.9,73.51,71.28,73.37,385108
2024-08-22,73.3,73.3,69.7,70.14,56306
2024-08-23,72.4,73.64,70.01,73.64,152719
2024-08-26,75.65,77.32,75.15,77.31,255252
2024-08-27,73.44,81.17,73.44,81.16,663888
2024-08-28,81.16,85.21,77.1,77.1,559917
2024-08-29,75.7,79.0,73.24,73.9,270142
2024-08-30,73.0,75.08,71.05,72.5,122203
2024-09-02,73.98,76.12,72.5,76.09,442732
2024-09-03,78.5,79.89,76.96,79.73,555418
2024-09-04,79.73,82.66,77.55,80.44,210067
2024-09-05,82.8,83.0,78.1,80.63,151024
2024-09-06,80.65,82.05,76.59,77.65,167359
2024-09-09,78.5,80.0,77.02,78.99,107798
2024-09-10,80.35,80.35,77.5,77.94,150394
2024-09-11,79.77,81.83,76.0,78.53,344823
2024-09-12,78.66,79.99,76.8,78.59,55768
2024-09-13,79.78,79.78,76.16,76.77,58319
