date,open,high,low,close,volume
2007-08-28,175.0,200.0,169.15,174.2,5343469
2007-08-29,166.0,187.8,162.0,182.15,4096774
2007-08-30,187.4,187.9,168.0,172.6,617820
2007-08-31,173.7,177.0,162.7,164.1,343827
2007-09-03,166.75,169.9,162.65,163.8,231062
2007-09-04,164.9,168.0,163.4,164.05,131696
2007-09-05,165.0,167.5,163.1,164.0,89426
2007-09-06,163.5,165.5,162.0,163.4,41799
2007-09-07,162.65,164.85,162.65,163.1,54562
2007-09-10,162.05,164.5,159.1,160.35,45921
2007-09-11,159.1,162.35,156.0,157.3,31539
2007-09-12,160.0,162.8,155.0,156.4,46393
2007-09-13,157.0,159.2,155.1,156.3,29981
2007-09-14,159.9,160.0,152.4,153.45,30116
2007-09-17,150.1,157.0,150.1,151.95,55709
2007-09-18,152.0,155.5,150.05,151.5,35183
2007-09-19,154.0,154.95,151.0,152.4,39079
2007-09-20,151.5,153.05,150.0,150.05,27069
2007-09-21,150.0,170.0,150.0,155.8,161899
2007-09-24,162.95,162.95,151.25,151.95,24490
2007-09-25,152.0,153.9,150.0,150.1,25487
2007-09-26,150.15,157.85,150.0,150.2,28015
2007-09-27,151.1,153.15,150.0,150.05,23192
2007-09-28,153.5,155.0,150.0,150.15,14906
2007-10-01,151.8,151.8,148.15,148.9,21142
2007-10-03,149.05,149.95,119.15,137.95,28610
2007-10-04,138.0,146.25,131.5,140.85,33292
2007-10-05,142.05,142.05,130.05,133.4,24254
2007-10-08,136.0,136.7,125.0,125.8,20718
2007-10-09,122.25,130.0,121.0,125.8,22692
2007-10-10,127.9,133.3,124.6,125.6,17894
2007-10-11,126.0,127.4,125.0,125.5,5825
2007-10-12,125.0,127.0,123.5,124.5,14292
2007-10-15,124.55,128.8,123.95,124.6,19226
2007-10-16,124.05,126.35,124.05,124.85,12816
2007-10-17,103.65,132.0,103.65,125.55,16547
2007-10-18,129.0,129.9,125.0,126.0,27179
2007-10-19,127.0,129.0,125.0,127.2,17105
2007-10-22,125.05,127.0,123.5,124.75,8250
2007-10-23,125.05,128.8,125.05,126.0,9613
2007-10-24,128.0,128.5,125.0,126.3,7296
2007-10-25,127.4,128.1,125.8,126.3,8516
2007-10-26,127.85,129.0,125.1,125.9,14227
2007-10-29,135.0,140.0,131.2,132.45,24523
2007-10-30,133.5,134.0,127.0,129.6,12981
2007-10-31,130.0,131.9,126.2,128.1,9782
2007-11-01,130.0,130.0,123.0,124.5,10004
2007-11-02,123.1,124.05,122.0,123.25,6366
2007-11-05,125.0,134.0,125.0,132.05,26586
2007-11-06,132.0,133.0,122.2,123.95,15033
2007-11-07,125.05,126.0,120.25,121.5,9284
2007-11-08,121.7,123.0,120.6,121.5,3666
2007-11-09,123.0,124.8,121.4,121.9,1315
2007-11-12,124.0,124.0,116.3,121.65,7031
