date,open,high,low,close,volume
2024-12-18,650.0,780.0,650.0,764.65,46659166
2024-12-19,737.0,802.0,722.05,736.4,16050121
2024-12-20,728.7,748.0,693.1,703.65,8416898
2024-12-23,705.0,722.9,695.15,710.55,2626536
2024-12-24,715.0,771.7,703.4,763.05,4582941
2024-12-26,783.1,808.8,732.2,746.05,8617783
2024-12-27,740.2,755.1,715.1,722.05,2268580
2024-12-30,722.05,764.4,719.6,746.4,2403005
2024-12-31,746.35,773.0,734.65,751.2,1831465
2025-01-01,751.25,785.25,745.3,758.0,2207719
2025-01-02,762.0,777.0,737.75,768.75,2138913
2025-01-03,773.0,803.7,763.35,779.9,2654451
2025-01-06,784.4,784.4,720.55,727.9,2254973
2025-01-07,731.9,741.0,723.3,731.25,867017
2025-01-08,733.95,742.85,724.0,729.7,767227
2025-01-09,729.0,737.85,721.35,728.8,486442
2025-01-10,725.3,728.8,700.05,719.65,687304
2025-01-13,702.2,722.0,696.3,709.85,818775
2025-01-14,705.0,734.35,705.0,729.05,418137
2025-01-15,718.95,728.8,702.1,710.35,1193889
2025-01-16,712.25,728.35,712.25,716.85,356248
2025-01-17,719.9,724.55,711.05,716.45,219219
2025-01-20,715.3,734.0,711.5,727.7,234343
2025-01-21,737.7,746.7,705.55,712.65,496800
2025-01-22,712.95,717.65,682.55,692.2,475704
2025-01-23,702.0,708.4,688.55,695.75,297864
2025-01-24,695.75,697.55,671.65,674.35,302860
2025-01-27,673.9,673.9,649.0,652.9,655324
2025-01-28,648.0,663.0,646.95,660.4,386559
2025-01-29,660.0,683.1,660.0,672.7,93818
2025-01-30,678.65,682.45,662.0,668.5,156303
2025-01-31,664.9,673.45,648.35,656.8,211915
2025-02-01,656.0,675.05,651.0,655.4,124597
2025-02-03,645.55,692.0,645.0,684.35,480410
2025-02-04,694.0,699.0,675.55,678.35,163811
2025-02-05,680.0,704.4,680.0,694.8,244669
2025-02-06,685.1,747.0,685.1,740.8,1085179
2025-02-07,735.0,765.0,695.05,750.6,1786247
2025-02-10,748.95,753.0,700.2,717.35,362315
2025-02-11,713.75,717.95,674.35,678.05,314051
2025-02-12,678.05,687.9,647.2,678.35,953467
2025-02-13,685.7,699.55,675.8,679.85,162627
2025-02-14,689.6,689.6,639.15,662.2,288841
2025-02-17,662.0,678.65,645.05,667.25,306218
2025-02-18,658.0,674.0,646.0,671.3,310386
2025-02-19,661.25,685.25,658.55,670.4,215430
2025-02-20,661.05,752.0,661.0,734.3,1828084
2025-02-21,733.0,739.9,696.15,705.75,444199
2025-02-24,690.0,723.8,687.95,696.45,359694
2025-02-25,699.95,724.85,695.05,710.4,249607
2025-02-27,720.0,745.95,684.6,700.4,493601
2025-02-28,700.3,702.7,679.4,689.9,218574
2025-03-03,680.0,711.7,675.75,705.3,404157
2025-03-04,690.85,725.0,685.0,722.5,353408
2025-03-05,729.3,749.9,723.0,730.45,437018
2025-03-06,748.0,762.0,689.0,698.15,709673
2025-03-07,703.6,715.0,680.75,684.75,351069
2025-03-10,690.1,707.0,677.3,699.15,384840
2025-03-11,685.0,707.5,680.1,702.65,187286
2025-03-12,702.6,727.7,691.0,698.85,335782
2025-03-13,697.0,707.8,689.55,700.3,272586
2025-03-17,694.0,708.5,677.8,704.85,490119
2025-03-18,698.9,703.95,685.75,698.6,548614
2025-03-19,697.05,724.0,695.0,706.95,613129
2025-03-20,711.7,728.0,703.25,722.15,464135
2025-03-21,726.5,736.0,718.65,726.45,292050
2025-03-24,726.4,742.0,725.0,738.55,237576
2025-03-25,743.0,745.0,720.55,734.6,234542
