date,open,high,low,close,volume
2022-11-18,8.75,8.75,7.9,8.1,1150616
2022-11-21,8.1,8.25,7.9,7.95,539692
2022-11-22,8.0,8.15,7.8,7.9,602661
2022-11-23,8.0,8.05,7.75,7.8,492152
2022-11-24,7.8,7.95,7.7,7.8,490701
2022-11-25,7.7,7.9,7.7,7.8,665402
2022-11-28,7.85,8.0,7.7,7.8,803635
2022-11-29,7.95,7.95,7.75,7.8,673090
2022-11-30,7.9,7.9,7.8,7.8,408887
2022-12-01,7.95,7.95,7.8,7.9,566757
2022-12-02,7.95,8.0,7.85,7.9,636424
2022-12-05,8.0,8.0,7.9,7.95,502465
2022-12-06,8.05,8.5,7.95,8.2,1580739
2022-12-07,8.35,8.45,8.05,8.1,707713
2022-12-08,8.2,8.3,7.95,8.0,1036214
2022-12-09,8.05,8.1,7.9,7.95,657638
2022-12-12,7.95,8.0,7.8,7.9,649029
2022-12-13,8.0,8.05,7.85,7.9,705398
2022-12-14,7.9,8.0,7.8,7.9,1111350
2022-12-15,7.95,7.95,7.8,7.85,829848
2022-12-16,7.8,7.9,7.8,7.85,517344
2022-12-19,7.85,7.95,7.8,7.85,785836
2022-12-20,7.95,7.95,7.75,7.8,809411
2022-12-21,7.9,7.9,7.65,7.7,1097963
2022-12-22,7.85,8.2,7.75,8.1,4362771
2022-12-23,8.45,9.7,8.1,9.7,19359086
2022-12-26,11.0,11.6,9.0,9.85,26345658
2022-12-27,9.85,9.85,8.8,9.1,7842251
2022-12-28,9.1,9.7,9.0,9.05,4290690
2022-12-29,9.2,9.45,8.95,9.05,3160520
2022-12-30,9.15,9.15,8.8,8.85,2463747
2023-01-02,8.9,9.0,8.5,8.7,2604380
2023-01-03,8.65,8.8,8.5,8.55,1771187
2023-01-04,8.6,9.75,8.5,9.05,10656881
2023-01-05,9.45,9.45,8.85,9.0,5110825
2023-01-06,9.05,9.2,8.8,8.85,1822622
2023-01-09,9.0,9.0,8.7,8.75,1652806
2023-01-10,8.75,8.85,8.45,8.55,1763373
2023-01-11,8.8,8.8,8.5,8.55,1898916
2023-01-12,8.6,8.65,8.3,8.4,1233505
2023-01-13,8.4,8.5,8.3,8.35,1876443
2023-01-16,9.25,9.25,7.1,8.25,2255615
2023-01-17,8.3,8.35,8.0,8.1,1388786
2023-01-18,8.15,8.2,8.05,8.1,707336
2023-01-19,8.15,8.15,8.0,8.05,794000
2023-01-20,8.0,8.1,7.95,8.0,1067877
2023-01-23,8.0,8.05,7.8,7.9,1417760
2023-01-24,7.9,8.15,7.8,8.0,1204812
2023-01-25,8.0,8.1,7.4,7.9,1836406
2023-01-27,8.05,8.05,7.6,7.75,1913323
2023-01-30,7.75,8.05,7.7,7.8,1997548
2023-01-31,7.8,7.95,7.7,7.8,838933
2023-02-01,8.0,8.05,7.75,7.75,1482244
2023-02-02,7.75,7.85,7.65,7.7,774859
2023-02-03,7.7,7.75,7.4,7.5,1337537
2023-02-06,7.55,7.6,7.3,7.45,966753
2023-02-07,7.55,7.8,7.3,7.4,1414159
2023-02-08,7.4,7.5,7.2,7.35,1280637
2023-02-09,7.45,7.45,7.25,7.3,918487
2023-02-10,7.45,7.5,7.3,7.45,738003
2023-02-13,7.35,7.8,7.35,7.45,1617508
2023-02-14,7.65,7.65,7.1,7.25,2098019
2023-02-15,7.25,7.3,7.0,7.1,1042648
2023-02-16,7.2,7.25,7.05,7.15,668466
2023-02-17,7.15,7.25,7.05,7.1,491902
2023-02-20,7.15,7.15,6.2,6.9,1408373
2023-02-21,6.95,6.95,6.5,6.65,1757624
2023-02-22,6.7,7.05,6.55,6.65,1178347
2023-02-23,6.7,6.85,6.5,6.55,1025783
2023-02-24,6.75,6.75,6.5,6.5,504870
2023-02-27,6.55,6.7,6.3,6.35,1007918
2023-02-28,6.5,6.5,6.15,6.2,1331617
2023-03-01,6.2,6.95,6.1,6.75,1596635
2023-03-02,6.9,7.1,6.65,6.7,994262
2023-03-03,6.8,6.85,6.5,6.55,783775
2023-03-06,6.6,6.75,6.2,6.5,2108884
2023-03-08,6.5,6.8,6.45,6.5,1228728
2023-03-09,6.6,6.6,6.4,6.45,807968
2023-03-10,6.55,6.55,6.3,6.35,632761
2023-03-13,6.35,6.4,6.15,6.2,923241
2023-03-14,6.25,6.25,6.0,6.1,836026
2023-03-15,6.15,6.4,6.1,6.15,821975
2023-03-16,6.2,6.25,5.95,6.0,1262640
2023-03-17,6.1,6.2,5.95,6.0,547575
2023-03-20,5.95,6.05,5.8,5.85,995321
2023-03-21,5.85,6.5,5.85,6.05,763290
2023-03-22,6.3,6.3,5.95,6.05,1055895
2023-03-23,6.0,6.15,5.9,6.0,994440
2023-03-24,6.0,6.1,5.85,5.95,834708
2023-03-27,6.05,6.05,5.3,5.4,2827089
2023-03-28,5.45,5.6,4.85,5.0,3466282
2023-03-29,4.6,6.0,4.6,6.0,3967411
2023-03-31,6.2,6.4,5.6,5.9,3874379
2023-04-03,5.9,6.1,5.8,5.95,1555329
2023-04-05,6.1,6.75,5.95,6.55,3971601
2023-04-06,6.65,6.9,6.4,6.55,1783416
2023-04-10,6.6,6.85,6.5,6.55,949077
2023-04-11,6.55,6.7,6.45,6.5,560326
2023-04-12,6.55,6.6,6.35,6.45,537667
2023-04-13,6.55,6.55,6.3,6.4,640607
2023-04-17,6.4,6.45,5.95,6.2,667877
2023-04-18,6.2,6.35,6.05,6.15,840595
2023-04-19,6.15,6.35,5.9,6.15,1010035
2023-04-20,6.25,6.25,6.05,6.15,598793
2023-04-21,6.2,6.3,6.1,6.2,367800
2023-04-24,6.05,6.3,6.05,6.05,531181
2023-04-25,6.05,6.25,6.0,6.05,779894
2023-04-26,6.05,6.2,5.9,6.05,1187823
2023-04-27,6.05,6.25,6.05,6.15,802517
2023-04-28,6.25,6.25,6.05,6.1,860646
2023-05-02,6.1,6.2,6.05,6.1,911850
2023-05-03,6.15,6.2,6.05,6.05,598735
2023-05-04,6.15,6.2,6.05,6.15,688090
2023-05-05,6.15,6.2,6.05,6.1,914147
2023-05-08,6.15,6.3,6.1,6.2,796352
2023-05-09,6.15,6.25,6.05,6.1,632600
2023-05-10,6.15,6.2,6.05,6.1,309606
