date,open,high,low,close,volume
2021-11-12,27.3,27.3,24.8,26.35,155873
2021-11-15,27.0,27.3,25.05,25.05,11164
2021-11-16,23.8,26.0,23.8,24.1,37620
2021-11-17,24.5,24.9,24.0,24.3,11111
2021-11-18,25.05,25.1,23.1,23.1,83421
2021-11-22,22.95,23.9,21.95,22.1,52837
2021-11-23,22.0,23.2,21.0,22.75,40350
2021-11-24,23.7,23.7,21.65,21.7,36460
2021-11-25,21.7,22.45,21.15,22.35,25974
2021-11-26,22.35,23.05,21.55,22.3,28106
2021-11-29,22.75,23.0,21.55,21.95,5045
2021-11-30,22.5,22.5,21.75,22.3,8872
2021-12-01,21.85,22.6,21.4,22.3,3918
2021-12-02,22.8,22.8,21.6,22.55,15339
2021-12-03,23.0,23.65,21.6,23.45,22844
2021-12-06,23.5,24.4,22.75,23.25,24562
2021-12-07,22.2,23.75,22.2,23.05,16858
2021-12-08,23.15,23.4,20.75,22.4,31936
2021-12-09,23.2,24.5,23.0,23.5,21937
2021-12-10,24.0,24.0,22.25,22.55,11419
2021-12-13,22.6,23.85,22.25,22.5,16529
2021-12-14,23.45,23.5,21.6,22.9,15854
2021-12-15,23.45,25.1,21.75,24.15,53340
2021-12-16,24.4,25.3,23.65,24.3,28911
2021-12-17,25.2,25.2,22.65,23.6,8905
2021-12-20,24.65,24.65,22.0,22.55,25469
2021-12-21,23.9,23.9,22.55,22.75,6706
2021-12-22,23.45,23.45,21.7,22.85,25271
2021-12-23,23.1,23.5,22.6,22.7,21087
2021-12-24,22.7,23.0,22.25,22.5,16785
2021-12-27,22.95,23.4,22.0,23.2,18728
2021-12-28,23.8,25.5,22.75,25.5,239644
2021-12-29,27.7,27.95,25.5,27.25,153032
2021-12-30,28.0,29.45,25.1,25.85,83751
2021-12-31,26.0,27.15,25.1,25.7,24653
2022-01-03,26.3,27.0,25.05,25.25,32077
2022-01-04,26.0,26.0,24.5,24.55,22415
2022-01-05,25.75,26.3,24.75,25.85,38364
2022-01-06,26.2,27.6,24.75,26.55,53615
2022-01-07,28.15,28.9,26.85,27.75,87842
2022-01-10,29.4,30.5,27.1,30.5,300801
2022-01-11,32.0,33.55,30.55,33.55,371878
2022-01-12,34.55,34.85,31.9,32.35,162026
2022-01-13,32.95,32.95,30.75,30.75,49702
2022-01-14,29.5,30.95,29.4,29.95,31965
