date,open,high,low,close,volume
2022-12-14,69.9,69.9,66.5,68.0,1642
2022-12-15,67.5,67.5,66.0,66.7,6911
2022-12-16,66.99,67.01,65.21,65.49,10874
2022-12-19,66.1,66.99,66.1,66.27,11931
2022-12-20,66.4,68.0,65.2,67.69,71127
2022-12-21,67.69,68.45,67.61,68.38,8198
2022-12-22,68.39,68.39,67.6,67.64,3680
2022-12-23,67.89,67.89,66.4,66.68,5249
2022-12-26,66.99,67.75,66.75,67.66,2359
2022-12-27,67.1,68.75,67.1,68.26,4645
2022-12-28,68.39,68.39,67.06,67.29,2903
2022-12-29,67.0,81.0,66.6,81.0,10435
2022-12-30,81.0,81.0,67.59,67.8,24955
2023-01-02,68.58,68.58,67.8,68.25,26921
2023-01-03,68.25,74.4,68.25,69.2,30354
2023-01-04,58.0,69.98,58.0,69.3,11687
2023-01-05,68.97,68.97,67.2,67.5,20889
2023-01-06,68.48,68.48,67.61,67.85,3253
2023-01-09,68.01,69.0,68.01,68.99,2563
2023-01-10,68.8,68.8,67.4,67.9,2348
2023-01-11,67.9,68.98,67.9,68.52,439
2023-01-12,68.2,68.2,67.52,68.1,5252
2023-01-13,68.0,68.8,67.81,68.23,9352
2023-01-16,70.27,70.27,68.2,68.92,3045
2023-01-17,68.91,69.0,68.52,68.72,3134
2023-01-18,68.6,69.0,68.21,68.3,3231
2023-01-19,68.3,68.3,67.01,67.36,4064
2023-01-20,67.81,68.39,67.8,68.29,6440
2023-01-23,68.51,68.51,67.4,67.52,1496
2023-01-24,67.9,67.9,66.4,67.28,1361
2023-01-25,67.2,67.8,67.2,67.6,1283
2023-01-27,69.62,69.62,67.55,68.76,662
2023-01-30,68.0,68.35,67.76,68.35,148
2023-01-31,68.2,68.2,67.2,67.99,1153
2023-02-01,66.65,69.5,66.65,69.27,3380
2023-02-02,69.71,71.01,69.71,70.88,6065
2023-02-03,70.4,70.4,68.6,69.58,1618
2023-02-06,67.8,68.2,67.2,67.21,16602
2023-02-07,67.21,67.59,66.5,66.87,773
2023-02-08,66.81,67.95,66.81,67.88,780
2023-02-10,67.2,67.75,66.09,66.22,5179
2023-02-13,66.01,66.69,65.8,66.2,4598
2023-02-14,66.2,66.59,66.01,66.59,2312
2023-02-15,66.4,66.4,65.25,65.43,2743
2023-02-16,65.61,66.48,65.0,65.11,808
2023-02-17,65.2,66.0,64.6,64.6,1196
2023-02-20,64.8,70.0,64.8,66.11,697
2023-02-21,66.98,66.98,65.3,65.5,846
2023-02-22,65.6,66.38,65.42,65.55,703
2023-02-24,65.8,65.98,64.41,64.97,2084
2023-02-27,64.98,64.98,63.21,63.59,2736
2023-02-28,64.58,64.58,62.6,63.39,1828
2023-03-01,64.66,64.66,64.25,64.26,776
2023-03-02,64.3,64.3,63.7,63.85,1832
2023-03-03,63.85,64.18,63.02,64.0,5374
2023-03-06,64.19,65.15,64.19,64.34,1555
2023-03-08,63.45,63.45,61.2,62.0,8450
2023-03-09,62.01,62.19,61.5,61.59,1641
2023-03-10,61.6,61.9,60.6,61.89,2054
2023-03-13,62.5,68.0,62.5,65.25,1094
2023-03-14,66.6,67.65,64.6,64.7,2294
2023-03-15,65.2,66.7,64.75,65.94,1845
2023-03-16,66.98,70.0,65.51,66.7,4542
2023-03-17,66.6,67.31,66.31,66.37,3812
2023-03-20,66.79,68.6,66.79,68.42,4411
2023-03-21,68.49,68.49,66.81,67.49,5023
2023-03-22,68.0,68.4,67.8,67.85,2243
2023-03-23,68.0,69.1,67.21,68.67,10284
2023-03-24,68.79,69.6,68.79,69.4,6258
2023-03-27,69.41,69.79,69.1,69.3,2731
2023-03-28,69.3,69.6,68.4,68.51,2815
2023-03-29,69.1,70.0,69.1,69.99,1327
2023-03-31,70.3,72.0,70.3,71.31,7353
2023-04-03,72.48,72.48,70.69,71.15,1450
2023-04-05,74.0,74.0,72.51,73.28,4909
2023-04-06,73.3,74.0,73.0,73.99,9852
2023-04-10,74.68,74.68,73.21,73.98,11221
2023-04-11,74.98,74.98,73.0,74.43,51541
2023-04-12,75.98,75.98,74.2,74.57,32564
2023-04-13,74.79,75.64,74.79,75.4,4002
2023-04-17,77.28,77.28,74.91,75.22,915
2023-04-18,75.22,75.22,73.8,74.5,1510
2023-04-19,75.78,75.78,73.4,73.41,48636
2023-04-20,73.59,75.5,73.59,74.87,10582
2023-04-21,75.0,75.09,73.8,74.07,3038
2023-04-24,74.01,74.01,73.75,73.76,3412
2023-04-25,74.98,75.0,73.99,74.54,12179
2023-04-26,75.78,75.78,73.34,73.81,13253
2023-04-27,73.99,74.78,73.8,74.13,71779
2023-04-28,74.01,74.59,73.51,73.8,5151
2023-05-02,73.99,74.05,73.21,73.51,2423
2023-05-03,73.8,75.5,73.8,75.24,4364
2023-05-04,75.9,76.6,75.22,75.81,58533
2023-05-05,76.26,77.19,76.26,76.56,7138
2023-05-08,77.88,77.88,75.55,75.86,6942
2023-05-09,75.85,76.1,75.01,75.75,14437
2023-05-10,75.99,76.25,75.79,75.86,7017
2023-05-11,76.58,76.58,73.51,74.52,25154
2023-05-12,73.51,73.51,71.4,72.06,15502
2023-05-15,72.4,72.59,72.02,72.48,10127
2023-05-16,72.42,72.42,71.6,71.99,4869
2023-05-17,71.84,71.88,70.9,71.33,2930
2023-05-18,71.75,71.75,71.07,71.39,14386
2023-05-19,71.41,72.4,71.41,72.4,10068
2023-05-22,72.41,72.59,71.81,72.32,21486
2023-05-23,72.2,72.2,70.83,71.0,3651
2023-05-24,71.4,71.41,70.89,71.2,3357
2023-05-25,71.01,71.59,70.01,70.87,3524
2023-05-26,70.41,79.0,69.86,71.07,14338
2023-05-29,70.35,71.4,70.35,70.75,31739
2023-05-30,70.81,71.5,70.04,70.7,19489
2023-05-31,70.59,71.3,70.4,70.66,11767
2023-06-01,71.0,71.39,70.71,70.77,16443
2023-06-02,71.02,72.6,71.02,72.34,2428
2023-06-05,72.19,72.36,70.86,71.1,211940
2023-06-06,72.18,72.18,71.0,71.19,24724
2023-06-07,71.4,71.6,71.15,71.15,14172
2023-06-08,71.4,71.99,71.03,71.6,2134
2023-06-09,72.5,73.8,72.5,73.36,18670
2023-06-12,73.21,73.29,72.6,72.96,9994
2023-06-13,72.94,72.95,72.6,72.91,16697
2023-06-14,72.8,72.8,71.79,72.07,17607
2023-06-15,72.01,72.01,70.61,70.75,17279
2023-06-16,71.02,72.6,71.02,72.2,3411
2023-06-19,72.21,72.45,72.21,72.39,2480
2023-06-20,73.38,73.38,71.21,72.24,3893
2023-06-21,71.98,71.98,69.81,70.05,9083
2023-06-22,69.81,69.81,68.41,68.69,5997
2023-06-23,68.92,68.92,67.72,68.25,11752
2023-06-26,68.25,69.8,68.25,69.32,22537
2023-06-27,69.22,69.6,69.19,69.49,7770
2023-06-28,69.68,69.7,69.05,69.22,4467
2023-06-30,69.2,69.2,68.21,68.39,4547
2023-07-03,68.39,69.88,68.39,69.3,15234
2023-07-04,70.28,70.28,69.4,69.84,4214
2023-07-05,69.5,69.7,69.31,69.7,15006
2023-07-06,71.48,71.48,70.0,70.59,810
2023-07-07,69.7,69.8,69.27,69.75,8489
2023-07-10,70.99,70.99,70.0,70.55,795
2023-07-11,70.6,71.4,70.6,70.93,10590
2023-07-12,70.8,70.8,70.41,70.66,7952
2023-07-13,72.66,73.29,72.06,73.24,41799
2023-07-14,73.24,75.05,73.24,74.59,29421
2023-07-17,74.21,75.19,73.52,74.61,9297
2023-07-18,74.61,75.4,74.41,74.89,8596
2023-07-19,75.12,75.3,74.8,75.27,22456
2023-07-20,76.07,76.07,74.51,74.73,3541
2023-07-21,74.51,74.59,74.11,74.29,10108
2023-07-24,74.98,74.98,73.7,73.86,20869
2023-07-25,73.81,73.94,73.15,73.89,22034
2023-07-26,74.39,74.41,73.81,74.05,23795
2023-07-27,74.19,75.7,74.19,74.99,29360
2023-07-28,74.01,74.01,72.4,72.87,13694
2023-07-31,73.78,73.78,72.87,73.24,1173
2023-08-01,74.98,74.98,73.89,74.21,134
2023-08-02,73.81,73.81,73.5,73.8,7239
2023-08-03,72.81,72.81,71.67,71.94,10852
2023-08-04,72.48,72.48,71.7,71.9,2301
2023-08-07,72.68,72.68,71.51,71.78,17054
2023-08-08,71.41,71.41,70.85,70.95,14503
2023-08-09,70.97,70.97,69.71,70.12,3769
2023-08-10,70.98,70.98,69.64,70.17,32269
2023-08-11,70.01,70.1,69.82,70.04,23111
2023-08-14,70.05,70.15,69.4,70.09,17725
2023-08-16,69.5,70.98,69.4,70.29,12641
2023-08-17,70.28,70.47,69.74,69.85,24400
2023-08-18,70.98,70.98,70.06,70.64,2908
2023-08-21,70.6,70.6,70.01,70.53,6009
2023-08-22,71.46,71.85,70.8,71.8,33746
2023-08-23,70.36,72.5,70.36,72.44,39486
2023-08-24,72.52,74.56,72.52,73.15,22052
2023-08-25,73.0,73.68,72.8,73.15,9031
2023-08-28,73.98,73.98,72.51,73.29,6713
2023-08-29,73.48,73.6,72.61,73.45,20289
2023-08-30,73.6,74.4,73.6,74.29,15218
2023-08-31,74.21,74.24,73.5,73.96,7228
2023-09-01,74.01,74.8,73.5,74.54,56407
2023-09-04,74.68,74.68,72.9,73.24,17159
2023-09-05,73.0,73.0,71.72,71.92,43564
2023-09-06,72.0,72.1,71.5,71.69,13945
2023-09-07,71.58,71.6,70.91,71.16,30683
2023-09-08,71.16,71.19,70.74,70.81,45426
2023-09-11,70.74,71.25,70.6,71.25,34121
2023-09-12,71.29,71.48,70.6,71.0,29227
2023-09-13,71.0,71.5,70.5,70.81,156598
2023-09-14,70.61,70.61,69.7,70.0,72621
2023-09-15,71.41,71.6,70.41,71.48,29954
2023-09-18,71.48,71.84,71.48,71.69,43634
2023-09-20,71.49,71.81,71.41,71.79,36290
2023-09-21,71.64,71.85,71.21,71.69,107063
2023-09-22,71.94,72.68,71.65,72.62,30934
2023-09-25,73.38,73.38,71.95,72.34,12708
2023-09-26,71.19,71.36,70.6,71.27,26730
2023-09-27,70.74,70.79,70.1,70.69,13874
2023-09-28,70.67,70.67,70.0,70.15,9779
2023-09-29,70.31,71.3,70.31,71.25,10128
2023-10-03,68.9,72.58,67.39,68.3,92003
2023-10-04,69.3,69.3,67.41,67.79,42706
2023-10-05,68.09,69.0,68.09,68.9,3664
2023-10-06,69.01,69.95,69.01,69.43,91279
2023-10-09,72.48,72.48,68.73,69.05,914731
2023-10-10,69.2,69.78,69.0,69.48,16209
2023-10-11,69.11,69.98,68.73,69.7,102325
2023-10-12,69.66,70.0,69.0,69.37,12681
2023-10-13,69.66,69.66,68.8,69.46,18098
2023-10-16,70.46,70.46,69.75,70.42,56624
2023-10-17,70.41,70.75,69.45,70.5,25677
2023-10-18,70.6,71.24,70.6,71.13,15355
2023-10-19,71.1,71.1,70.61,70.94,3334
2023-10-20,70.95,71.15,70.51,71.14,17030
2023-10-23,71.19,71.59,71.19,71.38,17994
2023-10-25,71.35,71.35,70.28,70.78,12773
2023-10-26,70.73,71.89,70.53,71.1,30086
2023-10-27,71.19,71.19,70.13,70.87,37036
2023-10-30,70.99,71.48,70.99,71.3,9526
2023-10-31,71.4,71.85,71.36,71.71,17049
2023-11-01,71.4,71.4,70.05,70.57,23444
2023-11-02,70.6,71.6,70.6,71.41,5398
2023-11-03,71.31,71.31,70.16,70.52,22259
2023-11-06,72.92,72.92,70.51,71.65,23739
2023-11-07,71.53,71.53,70.3,70.65,17074
2023-11-08,70.24,71.0,69.9,70.28,11749
2023-11-09,70.78,70.9,69.8,70.03,11298
2023-11-10,70.2,70.8,70.2,70.7,6405
2023-11-12,71.46,71.46,69.53,70.1,11191
2023-11-13,69.92,70.19,69.01,69.56,11182
