date,open,high,low,close,volume
2007-02-02,91.0,91.0,81.3,85.15,23374
2007-02-05,86.0,88.9,85.5,85.85,11810
2007-02-06,84.0,86.75,84.0,84.1,5545
2007-02-07,80.9,85.0,80.9,83.1,7298
2007-02-08,83.0,83.95,81.6,82.15,10001
2007-02-09,81.9,82.7,80.85,81.65,3749
2007-02-12,79.0,79.6,75.75,78.1,5663
2007-02-13,77.0,80.0,77.0,78.4,3189
2007-02-14,77.1,78.75,70.0,75.5,7572
2007-02-15,76.15,83.0,76.15,82.0,4510
2007-02-19,82.6,83.3,78.0,78.55,2399
2007-02-20,79.85,79.85,76.1,76.6,2965
2007-02-21,76.6,78.5,76.6,77.1,1185
2007-02-22,74.25,79.5,74.25,76.65,340
2007-02-23,89.9,89.9,72.1,73.75,5118
2007-02-26,76.0,76.0,72.0,72.75,1741
2007-02-27,72.7,74.7,72.0,73.0,1176
2007-02-28,71.0,72.35,69.05,71.65,2076
2007-03-01,69.65,71.25,69.65,70.55,324
2007-03-02,71.5,71.5,70.5,70.55,454
2007-03-05,68.0,69.5,56.5,65.0,10779
2007-03-06,69.0,71.0,66.1,67.0,1360
2007-03-07,68.2,68.2,63.1,64.0,1798
2007-03-08,64.0,67.8,62.75,66.45,1194
2007-03-09,67.0,69.0,66.7,67.0,4536
2007-03-12,67.5,70.95,66.45,66.95,1278
2007-03-13,68.0,68.5,67.05,67.5,5945
2007-03-14,64.2,66.7,64.2,66.65,1523
2007-03-15,68.0,68.0,64.75,65.7,690
2007-03-16,65.15,66.0,63.25,63.45,1546
2007-03-19,64.0,65.05,60.75,62.45,10699
2007-03-20,63.05,74.95,63.05,64.6,7320
2007-03-21,63.8,66.4,63.8,65.9,4507
2007-03-22,64.65,67.9,64.65,65.65,885
2007-03-23,63.1,66.6,63.1,65.7,3696
2007-03-26,66.0,66.0,63.0,63.1,2548
2007-03-28,63.0,63.0,60.5,61.8,1975
2007-03-29,68.0,68.0,60.25,62.1,640
2007-03-30,62.0,63.45,61.15,62.0,1335
2007-04-02,59.25,73.8,59.15,60.95,5182
2007-04-03,61.0,66.95,61.0,64.7,11384
2007-04-04,69.0,76.0,69.0,73.35,50178
2007-04-05,73.6,77.0,70.3,72.8,27822
2007-04-09,76.9,77.5,74.0,74.25,28275
2007-04-10,72.0,74.0,60.0,72.05,18159
2007-04-11,73.4,76.0,71.1,73.1,12898
2007-04-12,72.0,73.5,70.2,70.8,4297
2007-04-13,70.0,74.25,70.0,70.9,3429
2007-04-16,70.55,72.95,70.0,71.65,1586
2007-04-17,67.65,72.0,67.65,69.05,6613
2007-04-18,69.5,70.5,69.0,70.35,1140
2007-04-19,69.0,69.9,68.5,69.5,584
2007-04-20,70.0,71.0,69.3,69.5,3003
2007-04-23,68.0,71.75,68.0,68.7,4402
2007-04-24,69.5,70.5,67.3,69.25,1925
2007-04-25,67.1,70.95,67.1,69.75,4076
2007-04-26,70.25,71.4,69.05,69.1,3523
2007-04-27,69.0,70.0,67.55,68.5,1803
2007-04-30,67.1,70.5,66.75,68.35,1664
2007-05-03,70.0,74.4,70.0,74.0,8790
2007-05-04,76.5,78.75,73.15,77.85,10747
2007-05-07,83.0,83.0,77.25,77.6,7271
2007-05-08,78.0,79.0,71.6,73.9,2255
2007-05-09,78.0,78.0,72.5,72.55,1120
2007-05-10,75.8,75.8,73.2,73.85,1369
2007-05-11,73.85,74.5,72.5,72.85,1574
2007-05-14,73.0,77.5,72.2,73.8,2354
2007-05-15,73.4,75.4,70.3,73.55,3654
