date,open,high,low,close,volume
2000-01-03,127.0,134.5,127.0,132.0,1500
2000-01-04,135.0,142.6,135.0,135.0,1400
2000-01-05,139.0,145.7,139.0,145.0,1700
2000-01-06,147.0,156.5,147.0,155.25,4200
2000-01-07,166.0,166.0,160.0,160.0,4300
2000-01-10,161.0,170.0,161.0,164.95,4800
2000-01-11,178.0,178.0,168.0,171.0,2600
2000-01-12,182.0,184.0,171.5,175.0,2300
2000-01-13,172.5,183.0,170.0,175.0,4600
2000-01-14,166.3,173.5,165.0,166.75,2900
2000-01-17,172.0,172.0,160.0,160.55,1400
2000-01-18,165.0,165.0,155.0,161.0,1100
2000-01-19,172.0,173.8,168.0,173.8,1200
2000-01-20,173.8,181.0,170.0,170.85,1400
2000-01-21,170.0,180.0,170.0,180.0,2000
2000-01-24,182.5,194.4,182.5,194.4,1900
2000-01-25,200.0,209.95,200.0,204.9,1700
2000-01-27,211.0,221.3,211.0,221.3,9500
2000-01-28,239.0,239.0,231.0,237.75,15700
2000-01-31,256.5,256.5,238.0,243.15,13400
2000-02-01,250.0,255.8,241.0,247.35,6300
2000-02-02,252.0,267.15,252.0,267.15,6300
2000-02-03,280.0,288.55,276.5,288.55,8000
2000-02-04,306.0,311.65,304.9,311.65,5400
2000-02-07,333.8,336.6,333.7,336.6,3000
2000-02-08,363.5,363.55,363.5,363.55,4900
2000-02-09,392.65,392.65,392.65,392.65,1200
2000-02-10,424.05,424.05,370.0,415.3,22100
2000-02-11,400.0,439.0,385.0,387.8,6900
2000-02-14,385.1,385.1,356.8,360.7,5100
2000-02-15,389.6,389.6,333.0,340.5,18900
2000-02-16,350.0,367.75,349.0,367.75,10500
2000-02-17,371.0,384.5,367.5,373.05,7600
2000-02-18,365.0,387.0,363.0,372.4,8300
2000-02-21,369.0,402.0,360.0,391.1,24700
2000-02-22,409.0,422.4,390.0,422.4,62200
2000-02-23,456.2,456.2,456.2,456.2,2900
2000-02-24,492.4,492.4,440.1,475.6,15300
2000-02-25,480.0,490.0,460.0,460.0,1900
2000-02-28,460.0,480.0,440.0,460.35,6700
2000-02-29,460.0,465.0,425.05,431.7,7200
2000-03-01,401.0,449.0,401.0,440.05,4400
2000-03-02,450.0,470.0,450.0,465.6,2800
2000-03-03,437.0,470.0,437.0,445.5,1000
2000-03-06,445.0,450.0,435.0,435.0,1400
2000-03-07,426.0,426.0,400.2,400.2,3100
2000-03-08,400.2,419.0,375.0,375.1,4700
2000-03-09,360.0,360.0,348.0,350.0,700
2000-03-10,322.0,345.0,322.0,345.0,300
2000-03-13,321.0,339.0,320.0,320.0,1300
2000-03-14,318.0,318.0,294.5,294.5,400
2000-03-15,273.0,290.0,273.0,290.0,1300
2000-03-16,280.0,280.0,267.0,279.0,800
2000-03-22,285.0,285.0,256.7,256.7,1200
2000-03-23,255.0,255.0,238.0,238.0,300
2000-03-24,225.0,231.0,225.0,231.0,300
2000-03-27,230.0,230.0,230.0,230.0,100
2000-03-28,212.5,248.0,212.5,248.0,2500
2000-03-29,265.0,265.0,250.0,254.0,1500
2000-03-30,235.0,244.0,235.0,244.0,600
2000-03-31,227.0,245.0,225.0,245.0,800
2000-04-03,264.4,264.4,241.0,247.6,1600
2000-04-04,229.1,229.1,227.8,228.25,1000
2000-04-05,224.0,224.0,220.0,220.0,1000
2000-04-06,225.0,225.0,225.0,225.0,100
2000-04-07,238.9,242.0,238.9,241.9,500
2000-04-10,259.0,259.0,259.0,259.0,200
2000-04-11,257.0,275.0,256.0,275.0,1200
2000-04-12,281.0,292.0,281.0,292.0,200
2000-04-13,295.0,311.0,282.0,297.0,600
2000-04-17,288.0,288.0,284.0,284.0,200
2000-04-19,296.0,301.0,271.0,289.5,1200
2000-04-20,297.95,310.0,297.95,302.3,900
2000-04-24,305.0,305.0,305.0,305.0,100
2000-04-25,281.5,281.5,281.0,281.0,300
2000-04-26,298.0,303.0,281.0,281.0,2200
2000-04-27,261.0,261.0,261.0,261.0,200
2000-04-28,270.0,270.0,260.0,260.0,300
2000-05-02,240.1,240.1,239.25,239.25,300
2000-05-03,225.0,225.0,225.0,225.0,100
2000-05-04,225.0,238.0,217.0,237.5,400
2000-05-05,220.0,250.0,220.0,250.0,200
2000-05-08,250.0,270.0,245.0,245.0,600
2000-05-09,228.0,228.0,228.0,228.0,100
2000-05-10,243.0,243.0,243.0,243.0,500
2000-05-15,262.0,262.0,262.0,262.0,100
2000-05-17,241.05,280.0,241.05,280.0,300
2000-05-25,257.6,257.6,257.6,257.6,600
2000-05-30,237.0,237.0,237.0,237.0,400
2000-06-07,210.0,210.0,210.0,210.0,100
2000-06-09,195.0,201.0,195.0,201.0,500
2000-06-14,217.0,217.0,217.0,217.0,100
2000-06-15,225.0,225.0,225.0,225.0,100
2000-06-16,207.0,207.0,207.0,207.0,200
2000-06-20,205.0,205.0,205.0,205.0,100
2000-06-21,219.0,221.4,219.0,221.4,2000
2000-06-26,215.0,215.0,215.0,215.0,100
2000-06-28,201.0,201.0,201.0,201.0,200
2000-06-29,200.0,200.0,190.0,190.0,200
2000-06-30,200.0,200.0,200.0,200.0,2000
2000-07-04,198.0,198.0,198.0,198.0,1000
2000-07-07,197.0,197.0,197.0,197.0,200
2000-07-10,185.0,185.0,185.0,185.0,200
2000-07-12,175.1,175.1,175.1,175.1,100
2000-07-14,170.0,170.0,167.0,170.0,400
2000-07-19,160.0,160.0,160.0,160.0,1
2000-07-20,172.0,172.8,172.0,172.8,2000
2000-07-21,186.6,186.6,183.0,183.0,2099
2000-07-25,168.4,170.0,168.4,170.0,201
2000-07-26,182.0,183.6,182.0,183.6,3000
2000-07-27,193.0,197.5,176.0,195.0,3951
2000-07-28,185.1,203.0,185.1,203.0,1049
2000-07-31,190.0,190.0,190.0,190.0,10
2000-08-01,201.0,201.0,190.0,194.0,190
2000-08-02,199.0,199.0,189.0,189.0,400
2000-08-04,198.0,198.0,177.0,177.0,101
2000-08-07,190.0,191.0,180.0,189.0,3100
2000-08-08,189.0,190.0,180.0,180.0,600
2000-08-09,191.0,191.0,191.0,191.0,10
2000-08-11,180.0,189.0,176.0,189.0,300
