date,open,high,low,close,volume
2005-10-07,199.0,450.0,199.0,334.5,1930252
2005-10-10,380.8,401.4,342.5,387.25,1094705
2005-10-11,415.0,461.95,393.0,453.6,2369808
2005-10-13,449.7,525.0,422.0,509.9,3906331
2005-10-14,505.0,549.9,485.0,537.05,4993219
2005-10-17,530.0,556.9,505.5,543.85,3790726
2005-10-18,539.0,552.9,528.5,536.05,2180944
2005-10-19,528.5,536.0,483.15,488.7,625954
2005-10-20,481.6,498.0,439.85,439.85,543174
2005-10-21,412.3,434.45,395.9,401.2,367360
2005-10-24,382.3,403.6,381.15,382.35,172387
2005-10-25,366.0,380.0,363.25,363.25,96644
2005-10-26,350.0,354.0,345.1,345.1,46356
2005-10-27,328.25,330.15,327.85,327.85,8044
2005-10-28,311.5,311.5,311.5,311.5,694
2005-10-31,295.95,295.95,295.95,295.95,620
2005-11-01,281.15,310.75,281.15,306.7,41820
2005-11-02,311.5,318.0,294.05,298.0,130923
2005-11-07,297.0,312.9,290.0,312.9,49599
2005-11-08,320.0,327.0,300.0,317.3,55276
2005-11-09,319.45,322.0,305.6,309.3,19583
2005-11-10,312.95,319.9,308.0,317.55,25166
2005-11-11,319.0,319.0,310.0,312.8,11996
2005-11-14,318.9,318.95,307.6,309.7,7420
2005-11-16,307.0,311.0,302.5,304.95,3992
2005-11-17,303.1,306.0,298.1,299.5,4336
2005-11-18,313.9,313.9,300.05,301.05,6113
2005-11-21,300.0,303.0,294.1,295.1,5081
2005-11-22,290.05,295.1,290.05,292.8,1585
2005-11-23,292.5,297.0,290.1,292.7,2666
2005-11-24,291.0,291.0,284.8,286.3,5255
2005-11-25,290.0,290.0,282.0,283.35,3341
2005-11-26,285.0,287.9,281.3,284.35,709
2005-11-28,296.45,296.45,282.2,289.65,2104
2005-11-29,293.0,294.9,285.0,290.5,3896
2005-11-30,290.0,305.05,289.0,298.25,12088
2005-12-01,307.5,307.5,299.0,302.3,3431
2005-12-02,299.1,311.8,299.1,305.55,6561
2005-12-05,305.6,308.9,297.2,298.1,2149
2005-12-06,300.0,303.8,292.8,296.2,3370
2005-12-07,293.0,298.0,292.0,294.75,1170
2005-12-08,295.0,297.0,291.0,292.3,1100
2005-12-09,294.95,296.9,290.05,292.8,1635
2005-12-12,296.1,296.1,288.0,294.15,1737
2005-12-13,299.6,299.7,292.0,293.65,1175
2005-12-14,295.0,295.0,290.0,290.9,867
2005-12-15,295.9,295.9,290.0,290.6,989
2005-12-16,295.0,305.95,283.5,290.8,794
2005-12-19,290.0,296.0,290.0,293.7,1457
2005-12-20,291.05,295.0,287.0,288.3,1198
2005-12-21,288.0,292.0,282.3,283.55,4030
2005-12-22,310.0,310.0,280.5,284.55,3522
2005-12-23,312.0,312.0,284.0,285.2,1152
2005-12-26,277.3,288.0,277.2,282.15,1874
2005-12-27,286.5,286.5,278.0,281.4,790
2005-12-28,283.1,284.0,279.0,279.45,1309
2005-12-29,287.25,287.25,277.85,277.9,998
2005-12-30,279.9,280.0,270.0,273.05,2307
2006-01-02,283.7,283.7,277.25,279.05,951
2006-01-03,280.15,281.5,278.25,279.45,1795
2006-01-04,279.0,283.4,279.0,280.0,1363
2006-01-05,280.0,283.0,277.4,281.15,1997
2006-01-06,280.0,287.0,277.6,279.15,2106
2006-01-09,286.0,292.0,276.0,287.3,2720
2006-01-10,283.0,288.0,276.75,277.2,6988
2006-01-12,285.9,285.9,271.1,273.55,2965
2006-01-13,279.1,282.7,272.0,273.7,1828
