date,open,high,low,close,volume
2022-01-11,53.25,53.25,53.25,53.25,8011
2022-01-12,55.9,55.9,55.9,55.9,1102
2022-01-13,58.65,58.65,53.25,58.5,168409
2022-01-14,60.95,61.4,59.05,61.4,11851
2022-01-17,64.45,64.45,64.45,64.45,16245
2022-01-18,67.65,67.65,67.65,67.65,18595
2022-01-19,71.0,71.0,64.3,71.0,65380
2022-01-20,74.55,74.55,74.55,74.55,12101
2022-01-21,78.25,78.25,78.25,78.25,17164
2022-01-24,82.15,82.15,74.35,74.35,133971
2022-01-25,70.65,70.65,70.65,70.65,4948
2022-01-27,67.15,67.15,67.15,67.15,1359
2022-01-28,63.8,70.5,63.8,70.5,156325
2022-01-31,74.0,74.0,74.0,74.0,18849
2022-02-01,77.7,77.7,70.3,77.45,59451
2022-02-02,80.65,80.7,73.6,74.2,27350
2022-02-03,74.15,77.85,70.8,74.85,43117
2022-02-04,75.95,76.0,71.55,73.0,18337
2022-02-07,70.55,73.5,69.5,70.15,11926
2022-02-08,67.95,70.5,66.65,66.65,11535
2022-02-09,69.8,69.95,64.05,69.95,14233
2022-02-10,73.3,73.3,66.5,67.0,16626
2022-02-11,69.45,69.45,63.65,63.7,5689
2022-02-14,63.0,66.85,60.55,61.7,12865
2022-02-15,61.7,64.75,59.95,61.6,27026
2022-02-16,63.25,64.65,61.6,64.2,11904
2022-02-17,64.25,67.4,64.25,67.4,10814
2022-02-18,70.75,70.75,65.6,70.75,6634
2022-02-21,74.25,74.25,71.55,74.05,103617
2022-02-22,75.0,75.0,70.35,70.4,16605
2022-02-23,67.95,73.85,67.1,67.5,16543
2022-02-24,64.15,64.2,64.15,64.15,9051
2022-02-25,63.55,67.35,63.55,67.35,11805
2022-02-28,68.05,70.7,66.85,70.7,27187
2022-03-02,74.2,74.2,72.7,74.2,26581
2022-03-03,77.5,77.5,71.15,73.75,6071
2022-03-04,73.0,73.0,70.5,70.65,3009
2022-03-07,70.45,70.45,67.15,67.25,28712
2022-03-08,66.55,70.6,64.65,70.5,28648
2022-03-09,73.7,73.7,67.0,67.9,9200
2022-03-10,66.6,70.55,66.6,69.05,3765
2022-03-11,66.95,72.0,66.45,69.85,3255
2022-03-14,72.95,72.95,67.95,71.45,5272
2022-03-15,71.45,73.45,68.6,72.0,34009
2022-03-16,73.6,73.85,68.4,69.0,16125
2022-03-17,66.0,71.4,66.0,67.55,1463
2022-03-21,70.0,70.0,65.55,68.8,3621
2022-03-22,70.85,70.85,66.95,68.75,3029
2022-03-23,70.5,71.0,65.7,66.7,3788
2022-03-24,67.5,69.0,65.6,66.95,7510
2022-03-25,69.95,69.95,65.75,67.55,4474
2022-03-28,68.9,68.9,64.3,65.0,6534
2022-03-29,62.15,68.25,62.15,68.25,16932
2022-03-30,69.65,71.4,67.5,69.1,5080
2022-03-31,67.25,72.55,67.25,69.75,4859
2022-04-01,72.0,72.0,68.1,69.15,3496
2022-04-04,71.0,71.9,65.75,68.3,14652
2022-04-05,68.35,69.7,65.35,67.0,16098
2022-04-06,66.05,69.7,65.5,68.85,14044
2022-04-07,65.0,75.7,63.6,75.65,54331
2022-04-08,80.0,83.2,71.2,83.2,29003
2022-04-11,91.0,91.5,81.0,91.5,139258
2022-04-12,95.7,96.05,90.55,96.05,56610
2022-04-13,100.85,100.85,92.35,100.85,31022
2022-04-18,105.0,105.5,100.4,105.3,30840
2022-04-19,107.5,110.4,100.05,100.05,41790
2022-04-20,95.05,103.35,95.05,96.65,28110
2022-06-21,98.0,102.65,93.75,102.65,10675
2022-06-22,100.6,107.75,98.7,103.85,18135
2022-06-23,103.5,109.0,103.5,108.05,5560
2022-06-24,109.5,113.45,109.5,111.25,2182
2022-06-27,112.0,112.0,106.5,109.45,6859
2022-06-28,107.3,112.0,105.45,111.7,8289
2022-06-29,114.35,114.35,108.95,111.95,1137
2022-06-30,109.0,117.45,109.0,116.95,9036
2022-07-01,120.65,122.75,116.4,122.75,13850
2022-07-04,128.0,128.0,117.7,125.8,31240
2022-07-05,125.8,127.55,119.55,119.9,10047
2022-07-06,116.45,119.75,114.05,115.55,5257
2022-07-07,113.3,121.3,113.3,121.3,11875
2022-07-08,127.0,127.35,118.9,127.35,22244
2022-07-11,133.7,133.7,129.8,133.7,26696
2022-07-12,140.35,140.35,127.05,127.05,49580
2022-07-13,133.4,133.4,120.7,122.6,25222
2022-07-14,122.65,127.7,117.6,122.45,19969
2022-07-15,117.1,125.5,117.1,124.0,8558
2022-07-18,127.0,127.0,120.75,122.15,2955
2022-07-19,120.1,123.9,119.1,120.95,3732
2022-07-20,118.55,126.95,118.55,126.95,3251
2022-07-21,126.95,133.25,126.95,133.25,7063
2022-07-22,137.8,139.8,131.2,135.9,15432
2022-07-25,132.15,138.0,131.3,133.2,7247
2022-07-26,128.8,136.25,128.8,131.25,3287
2022-07-27,135.7,135.7,126.6,133.55,7745
2022-07-28,136.25,140.2,130.25,140.2,20949
2022-07-29,142.2,147.15,137.25,144.9,13533
2022-08-01,151.5,151.9,140.1,141.35,54761
2022-08-02,145.95,145.95,134.55,135.4,10717
2022-08-03,135.35,138.55,129.3,134.0,7669
2022-08-04,130.5,140.0,130.5,138.05,3690
2022-08-05,143.0,144.15,133.25,141.9,4979
2022-08-08,139.1,144.0,135.6,136.7,4653
2022-08-10,137.05,139.8,137.0,138.35,1110
2022-08-11,138.45,140.2,132.0,132.5,3046
2022-08-12,132.5,137.85,125.9,126.25,10156
2022-08-16,125.9,131.0,119.95,129.55,23108
2022-08-17,129.55,135.8,126.2,134.05,2547
2022-08-18,140.1,140.75,136.0,138.0,8640
2022-08-19,139.9,142.0,131.1,131.5,9424
2022-08-22,132.95,132.95,125.5,128.4,3728
