date,open,high,low,close,volume
2015-05-20,207.0,207.0,191.5,196.75,3507
2015-05-21,191.5,207.0,186.0,198.0,7847
2015-05-22,195.0,200.0,194.95,200.0,211
2015-05-25,209.0,209.0,202.0,204.9,727
2015-05-26,229.0,229.0,198.5,199.15,579
2015-05-27,200.0,209.0,200.0,200.75,1241
2015-05-28,204.0,206.0,200.0,200.0,1345
2015-05-29,200.0,200.0,199.1,199.4,260
2015-06-01,202.0,215.0,202.0,208.5,118
2015-06-02,205.0,205.0,201.6,201.6,24
2015-06-03,205.0,206.0,197.2,203.5,1100
2015-06-04,203.7,203.7,200.0,200.0,220
2015-06-05,212.95,213.0,202.1,202.85,572
2015-06-08,201.1,203.95,201.1,202.0,360
2015-06-09,228.0,228.0,197.15,198.4,6791
2015-06-10,199.0,200.0,195.0,199.0,1860
2015-06-11,199.0,199.0,180.05,187.85,1114
2015-06-12,185.0,190.0,185.0,189.1,5101
2015-06-15,198.9,200.0,189.0,190.0,3863
2015-06-16,190.0,192.5,188.0,190.2,4175
2015-06-17,192.0,197.65,190.0,194.0,4625
2015-06-18,194.5,195.0,191.3,194.0,3755
2015-06-19,199.0,218.0,195.0,200.8,7365
2015-06-22,200.1,228.0,199.0,217.1,7295
2015-06-23,220.0,228.0,218.0,222.35,4886
2015-06-24,234.0,256.0,228.0,243.5,5438
2015-06-25,255.0,262.0,251.1,257.55,11317
2015-06-26,260.0,262.0,256.0,256.85,3912
2015-06-29,245.0,255.0,235.1,254.35,1706
2015-06-30,259.0,273.8,258.3,268.7,11870
2015-07-01,270.0,274.9,269.9,270.0,10491
2015-07-02,269.0,315.0,269.0,307.35,20878
2015-07-03,314.95,322.9,310.05,317.45,9229
2015-07-06,317.1,321.0,310.0,314.25,10168
2015-07-07,315.0,315.0,283.0,309.05,22854
2015-07-08,305.0,322.0,305.0,319.75,7793
2015-07-09,330.0,332.95,316.0,322.2,7720
2015-07-10,311.05,321.0,311.0,313.15,4634
2015-07-13,315.0,318.0,313.3,315.1,8651
2015-07-14,315.0,317.95,313.0,313.2,7695
2015-07-15,320.75,340.0,309.0,312.95,10032
2015-07-16,306.0,309.0,291.0,298.8,10755
2015-07-17,290.05,302.95,285.0,300.0,5459
2015-07-20,298.0,300.0,294.0,295.0,4906
2015-07-21,290.0,304.1,288.95,294.95,8387
2015-07-22,304.0,307.0,292.5,295.1,6683
2015-07-23,300.0,300.0,290.1,295.0,5476
2015-07-24,297.0,303.0,297.0,301.65,7428
2015-07-27,300.0,303.0,296.0,299.05,7072
2015-07-28,310.0,310.0,300.0,300.0,8121
2015-07-29,302.1,307.0,301.05,304.95,8327
2015-07-30,296.15,306.0,296.15,304.95,6808
2015-07-31,300.0,308.0,300.0,305.7,10519
2015-08-03,305.0,307.75,301.0,305.75,11536
2015-08-04,305.0,307.0,304.55,306.35,7987
