date,open,high,low,close,volume
2005-12-20,350.0,399.95,292.55,344.85,23229487
2005-12-21,347.0,367.3,344.4,351.65,6054629
2005-12-22,352.7,354.8,316.0,318.8,2802745
2005-12-23,320.1,340.5,312.45,317.05,4045141
2005-12-26,318.0,324.0,298.75,301.25,1768065
2005-12-27,302.5,312.8,300.0,307.45,1224404
2005-12-28,309.0,317.0,305.0,307.75,801422
2005-12-29,314.8,318.0,310.25,312.2,696860
2005-12-30,315.0,315.0,304.65,307.15,357348
2006-01-02,307.0,311.05,303.4,304.5,220710
2006-01-03,305.05,310.0,304.1,305.3,208618
2006-01-04,307.9,317.4,303.3,309.25,382474
2006-01-05,312.0,313.9,304.1,305.25,163545
2006-01-06,310.0,312.2,302.5,303.7,198679
2006-01-09,306.65,307.9,298.75,301.35,113564
2006-01-10,303.9,327.5,301.15,313.55,1717675
2006-01-12,311.0,320.5,308.1,311.0,548314
2006-01-13,320.0,323.0,313.0,313.9,494848
2006-01-16,316.0,323.45,315.0,315.95,367931
2006-01-17,312.4,321.9,305.3,307.3,225778
2006-01-18,302.2,309.0,298.0,301.55,169650
2006-01-19,302.0,316.75,302.0,311.85,451868
2006-01-20,313.4,332.95,313.4,324.5,1379896
2006-01-23,323.8,331.0,316.0,321.9,616976
2006-01-24,322.5,334.9,319.05,321.6,1044711
2006-01-25,321.0,324.0,308.1,312.15,580252
2006-01-27,310.0,314.75,305.1,306.5,206308
2006-01-30,307.5,310.75,291.0,292.45,253639
2006-01-31,290.0,305.5,286.55,296.0,306258
2006-02-01,300.25,302.0,282.05,284.55,203817
2006-02-02,281.0,291.9,271.25,273.35,199121
2006-02-03,265.1,280.95,262.05,264.45,160668
2006-02-06,252.0,286.0,252.0,271.65,191480
2006-02-07,273.0,278.65,266.1,267.15,102662
2006-02-08,270.0,270.0,261.1,262.45,75494
2006-02-10,260.15,281.0,260.15,274.1,306377
2006-02-13,265.05,280.4,265.05,275.05,142002
2006-02-14,273.0,278.5,266.2,267.7,86720
2006-02-15,270.0,274.9,265.25,266.4,80118
2006-02-16,270.4,272.9,260.0,263.3,37363
2006-02-17,265.55,269.0,250.0,251.3,92052
2006-02-20,251.0,252.0,243.0,243.9,82077
2006-02-21,240.0,254.75,240.0,246.6,60311
2006-02-22,248.0,248.0,231.25,233.65,81721
2006-02-23,233.0,242.95,225.0,229.8,148462
2006-02-24,233.35,275.8,233.35,273.85,2439110
2006-02-27,276.1,291.9,270.5,273.35,2276408
2006-02-28,272.95,274.75,255.05,262.35,538907
2006-03-01,265.6,275.0,251.05,271.05,501383
2006-03-02,267.3,274.0,262.15,264.9,156261
2006-03-03,264.7,267.0,260.0,261.3,80508
2006-03-06,262.4,290.65,261.85,281.35,591097
2006-03-07,277.15,288.0,275.25,283.4,286220
2006-03-08,271.55,302.9,271.55,274.25,624903
2006-03-09,272.05,278.8,267.3,271.0,121141
2006-03-10,271.0,281.9,271.0,273.15,137829
2006-03-13,277.7,281.9,270.15,275.85,130681
2006-03-14,276.0,278.5,266.35,269.3,74350
2006-03-16,266.0,278.0,265.15,267.8,50119
2006-03-17,265.0,272.0,261.0,263.75,63010
2006-03-20,255.05,266.7,255.05,259.3,53241
2006-03-21,265.0,282.4,258.3,271.6,398535
2006-03-22,273.85,279.9,264.0,265.15,136400
2006-03-23,267.0,290.0,265.0,282.85,678237
2006-03-24,285.0,296.9,282.0,286.8,532110
2006-03-27,290.0,296.0,282.0,282.95,161350
2006-03-28,282.75,285.8,268.05,270.9,124390
2006-03-29,270.0,283.4,270.0,273.65,92572
2006-03-30,272.0,279.0,268.15,270.0,74391
2006-03-31,275.0,277.5,269.0,270.3,42188
2006-04-03,274.7,283.7,272.05,280.9,87698
2006-04-04,280.9,283.7,275.0,277.6,42199
2006-04-05,279.75,281.0,275.0,276.2,41699
2006-04-07,273.0,290.0,272.55,277.25,188580
2006-04-10,265.0,287.35,265.0,280.9,92499
2006-04-12,281.0,284.9,264.0,270.65,60071
2006-04-13,271.4,273.1,259.0,265.75,56087
2006-04-17,271.4,273.25,262.7,265.05,30484
2006-04-18,268.8,271.4,257.1,265.25,24151
2006-04-19,269.4,270.0,261.6,262.7,30767
2006-04-20,263.95,275.0,262.0,265.6,57695
2006-04-21,269.9,269.9,260.05,261.75,39125
2006-04-24,265.0,265.0,257.3,258.55,37761
2006-04-25,259.75,264.9,255.6,257.2,30636
2006-04-26,255.5,272.95,255.5,267.3,84037
2006-04-27,269.9,274.25,258.0,261.25,50410
2006-04-28,246.1,263.9,236.1,249.1,70289
2006-04-29,256.5,260.0,255.0,257.9,20331
2006-05-02,259.25,266.75,256.7,258.1,47509
2006-05-03,259.6,263.9,255.0,255.8,28700
2006-05-04,259.0,266.5,256.3,263.85,45699
2006-05-05,265.0,268.95,260.55,264.2,40944
2006-05-08,267.5,267.5,260.0,264.4,49201
2006-05-09,268.0,268.0,261.0,261.9,16287
2006-05-10,264.0,264.9,257.15,258.5,14669
2006-05-11,262.0,273.9,257.0,261.15,64016
2006-05-12,255.0,271.25,255.0,263.25,100799
2006-05-15,265.0,297.8,265.0,277.15,976312
2006-05-16,280.5,283.3,255.0,269.95,228526
2006-05-17,279.3,285.0,271.0,282.4,165485
2006-05-18,280.0,280.0,257.1,263.3,104943
2006-05-19,271.7,271.7,246.0,260.7,104116
2006-05-22,261.0,261.0,209.0,223.35,66182
2006-05-23,235.0,244.5,230.0,239.15,42458
2006-05-24,239.5,264.5,238.0,254.2,50418
2006-05-25,249.0,255.0,243.0,247.25,15291
2006-05-26,264.0,267.0,247.1,249.85,43438
2006-05-29,252.95,258.0,248.0,252.05,16712
2006-05-30,255.8,264.0,251.1,257.25,43361
2006-05-31,249.5,252.5,232.85,237.5,35740
2006-06-01,242.4,252.0,221.0,225.05,20639
2006-06-02,216.0,231.0,210.1,229.3,27180
2006-06-05,238.95,238.95,217.0,219.55,15014
2006-06-06,212.0,214.9,204.0,206.75,20331
2006-06-07,204.1,210.0,170.0,180.0,46504
2006-06-08,165.0,172.85,145.0,150.65,41799
