date,open,high,low,close,volume
2001-09-27,31.0,39.0,29.7,29.95,19364
2001-09-28,31.1,33.9,27.55,32.75,61884
2001-10-01,32.55,32.95,31.15,31.75,25546
2001-10-03,32.85,32.85,30.0,30.2,12954
2001-10-04,31.0,33.0,29.35,32.25,46305
2001-10-05,32.3,32.9,32.05,32.3,32034
2001-10-08,30.0,31.0,28.65,30.75,15211
2001-10-09,30.6,31.3,30.5,31.05,15104
2001-10-10,31.5,32.0,30.75,31.75,25920
2001-10-11,31.75,34.8,31.65,34.15,62387
2001-10-12,34.0,35.35,34.0,34.3,47699
2001-10-15,35.1,35.75,34.0,34.85,32691
2001-10-16,35.5,35.7,34.75,35.2,32557
2001-10-17,36.1,36.1,34.45,34.6,56996
2001-10-18,34.15,35.8,34.1,35.65,24590
2001-10-19,36.0,36.0,34.65,34.9,43772
2001-10-22,36.0,41.9,36.0,41.9,118429
2001-10-23,49.7,49.7,43.05,43.8,155481
2001-10-24,44.75,44.8,42.0,43.0,62945
2001-10-25,43.0,45.0,42.5,44.1,45768
2001-10-29,45.25,47.0,45.0,45.15,63636
2001-10-30,43.25,44.75,42.1,42.6,45670
2001-10-31,41.75,43.5,41.0,41.15,53832
2001-11-01,42.5,44.2,41.65,43.75,65559
2001-11-02,44.4,46.25,43.25,44.3,123326
2001-11-05,46.25,47.0,43.1,43.95,66880
2001-11-06,44.15,45.2,43.25,43.85,36582
2001-11-07,45.0,48.5,43.95,46.35,175259
2001-11-08,45.9,49.6,45.8,49.2,252458
2001-11-09,50.0,52.0,48.2,48.9,162077
2001-11-12,50.35,50.85,49.05,49.65,86829
2001-11-13,49.5,49.9,47.05,47.7,57732
2001-11-14,49.1,49.35,47.5,48.0,35049
2001-11-15,49.5,49.5,48.0,48.4,52624
2001-11-19,49.0,54.0,49.0,52.95,232460
2001-11-20,53.0,55.55,52.4,52.95,174549
2001-11-21,53.0,54.0,52.5,52.85,78672
2001-11-22,53.0,63.45,53.0,63.25,401588
2001-11-23,65.0,67.0,60.35,63.15,308787
2001-11-26,65.0,70.0,64.75,65.95,228453
2001-11-27,68.0,68.6,62.25,63.55,156501
2001-11-28,64.0,65.0,59.5,60.05,144602
2001-11-29,60.05,61.25,56.0,60.55,94421
