date,open,high,low,close,volume
2000-01-03,127.0,130.0,127.0,130.0,1350
2000-01-04,129.0,130.0,127.0,127.0,750
2000-01-05,125.0,135.0,125.0,130.0,150
2000-01-06,130.0,133.7,130.0,132.75,200
2000-01-07,129.95,130.0,129.95,130.0,650
2000-01-10,127.0,127.0,125.0,127.0,250
2000-01-11,127.55,130.0,127.5,130.0,400
2000-01-12,127.05,133.0,127.0,130.0,900
2000-01-13,132.0,133.0,132.0,133.0,600
2000-01-14,133.0,135.0,133.0,135.0,700
2000-01-17,127.0,134.5,126.0,134.5,1600
2000-01-18,130.0,135.0,130.0,135.0,750
2000-01-19,135.0,135.0,135.0,135.0,200
2000-01-20,127.3,137.0,127.3,131.0,850
2000-01-21,136.0,136.0,136.0,136.0,50
2000-01-24,130.5,130.5,130.5,130.5,50
2000-01-25,130.0,130.0,129.65,130.0,250
2000-01-27,132.0,135.0,130.0,134.65,1900
2000-01-28,134.7,134.7,125.35,125.35,300
2000-01-31,132.0,135.05,132.0,135.0,1000
2000-02-01,132.1,132.1,127.65,127.65,500
2000-02-02,120.65,121.0,119.0,121.0,800
2000-02-03,125.3,128.7,122.0,122.95,600
2000-02-04,127.0,128.3,127.0,128.3,200
2000-02-07,125.1,125.1,125.05,125.05,700
2000-02-08,120.0,125.1,120.0,124.55,550
2000-02-09,124.0,127.85,124.0,125.0,1700
2000-02-10,122.0,123.0,122.0,123.0,200
2000-02-11,120.0,125.0,120.0,124.8,400
2000-02-15,115.65,125.0,115.65,125.0,300
2000-02-17,115.0,126.5,115.0,126.5,30200
2000-02-18,116.5,116.5,116.5,116.5,100
2000-02-21,107.25,108.0,107.25,108.0,250
2000-02-22,113.0,115.0,109.0,109.0,550
2000-02-24,111.25,111.25,111.25,111.25,50
2000-02-25,112.0,112.0,112.0,112.0,750
2000-02-28,106.0,106.0,106.0,106.0,50
2000-02-29,110.0,113.0,110.0,110.15,250
2000-03-01,117.85,118.0,117.85,118.0,100
2000-03-02,117.95,117.95,117.95,117.95,50
2000-03-03,111.0,111.0,111.0,111.0,300
2000-03-06,111.0,112.0,110.9,111.65,700
2000-03-07,106.0,110.0,106.0,110.0,600
2000-03-08,105.0,105.0,103.0,103.0,600
2000-03-10,104.0,104.0,102.5,102.5,200
2000-03-13,104.1,104.1,104.0,104.0,200
2000-03-14,101.5,104.0,101.0,104.0,850
2000-03-15,105.0,109.0,102.0,109.0,350
2000-03-16,109.0,110.0,108.0,109.9,1150
2000-03-21,102.0,109.0,102.0,109.0,400
2000-03-22,114.0,114.0,114.0,114.0,100
2000-03-23,109.0,109.0,105.0,107.5,2100
2000-03-27,107.0,107.0,106.0,106.0,4800
2000-03-28,103.5,114.5,103.0,114.35,1200
2000-03-30,106.0,106.0,106.0,106.0,150
2000-03-31,113.0,113.0,109.0,109.0,250
2000-04-03,102.0,102.0,102.0,102.0,50
2000-04-04,100.0,100.0,100.0,100.0,200
2000-04-05,100.0,101.75,100.0,101.75,250
2000-04-06,107.0,107.0,107.0,107.0,50
2000-04-07,102.5,111.0,102.5,111.0,200
2000-04-17,102.25,102.25,102.25,102.25,150
2000-04-24,102.0,104.0,102.0,104.0,100
2000-04-25,103.0,104.9,102.0,104.9,350
2000-04-27,111.0,111.0,109.0,110.35,300
2000-05-02,107.0,109.0,103.0,106.05,1250
2000-05-03,102.0,103.0,102.0,103.0,100
2000-05-05,105.0,110.0,105.0,110.0,450
2000-05-08,104.0,110.0,104.0,108.75,900
2000-05-09,104.4,109.9,104.4,109.8,450
2000-05-11,104.5,104.5,104.5,104.5,100
2000-05-12,101.0,101.0,101.0,101.0,300
2000-05-15,101.0,101.0,101.0,101.0,200
2000-05-16,106.0,106.0,101.0,103.4,900
2000-05-17,107.0,111.0,106.0,107.55,800
2000-05-19,105.0,105.0,105.0,105.0,450
2000-05-23,112.0,113.0,105.5,111.0,600
2000-05-24,103.5,103.5,103.5,103.5,50
2000-05-25,101.5,105.0,101.5,105.0,100
2000-05-26,105.0,105.0,104.0,104.0,100
2000-05-29,105.0,105.0,102.5,102.5,150
2000-05-30,104.9,110.0,104.9,108.05,450
2000-06-08,109.75,110.0,102.25,110.0,250
2000-06-12,104.0,104.0,102.5,102.55,150
2000-06-13,103.0,103.0,102.5,102.5,100
2000-06-14,105.0,105.0,105.0,105.0,300
2000-06-16,104.0,104.0,100.1,100.1,200
2000-06-19,103.0,104.0,102.5,104.0,700
2000-06-20,103.0,104.0,103.0,104.0,150
2000-06-22,108.5,110.0,107.5,107.5,550
2000-06-23,107.0,107.0,107.0,107.0,50
2000-06-26,102.1,102.1,102.0,102.0,400
2000-06-27,101.0,102.95,101.0,102.95,5800
2000-06-28,102.0,102.0,102.0,102.0,300
2000-06-29,102.0,102.0,102.0,102.0,150
2000-07-03,102.0,102.0,102.0,102.0,600
2000-07-05,103.5,103.5,103.5,103.5,100
2000-07-06,102.0,102.0,102.0,102.0,100
2000-07-10,103.0,103.0,103.0,103.0,200
2000-07-11,100.05,100.05,100.0,100.0,150
2000-07-12,100.0,102.0,100.0,101.4,550
2000-07-13,101.0,101.0,100.0,100.75,450
2000-07-14,100.0,102.0,100.0,101.95,700
2000-07-18,101.95,103.95,101.95,102.95,550
2000-07-19,102.0,103.0,102.0,103.0,100
2000-07-20,110.0,110.0,110.0,110.0,100
2000-07-25,104.9,104.9,104.9,104.9,100
2000-07-26,108.0,108.0,108.0,108.0,50
2000-07-31,110.0,110.0,110.0,110.0,30000
2000-08-03,102.5,102.5,101.2,101.2,250
2000-08-08,102.0,105.0,102.0,105.0,500
2000-08-09,99.5,103.0,99.0,103.0,1500
2000-08-10,100.0,104.0,100.0,103.95,400
2000-08-11,100.0,100.0,100.0,100.0,100
2000-08-14,96.0,104.0,95.5,97.75,255
2000-08-16,103.0,105.5,100.0,105.1,1169
2000-08-17,106.8,106.9,106.8,106.9,150
2000-08-18,105.0,105.5,105.0,105.5,250
2000-08-21,104.0,104.0,104.0,104.0,150
2000-08-22,103.75,103.75,103.5,103.5,208
2000-08-24,100.0,102.0,100.0,102.0,250
2000-08-25,106.0,106.0,105.5,105.5,150
2000-08-29,106.0,106.0,106.0,106.0,50
2000-08-30,108.0,109.0,107.75,109.0,800
2000-08-31,111.0,111.0,109.0,109.0,250
2000-09-04,106.9,106.9,106.0,106.0,300
2000-09-05,105.0,106.0,103.0,105.9,850
2000-09-06,106.75,106.75,104.0,104.0,150
2000-09-07,100.0,103.75,100.0,103.75,500
2000-09-08,103.0,103.0,103.0,103.0,50
2000-09-11,104.9,105.0,104.9,105.0,100
2000-09-12,98.55,98.55,98.25,98.25,150
2000-09-22,95.0,95.05,95.0,95.0,150
2000-09-25,90.05,90.05,90.0,90.0,550
2000-09-26,87.0,87.0,83.1,83.1,800
2000-09-27,86.0,86.0,84.9,84.9,970
2000-09-28,81.5,85.0,81.3,84.85,426
2000-09-29,90.0,90.0,82.0,86.0,305
2000-10-03,86.0,86.0,81.75,85.2,484
2000-10-04,85.1,85.1,85.1,85.1,46
2000-10-05,81.0,89.9,81.0,83.5,74
2000-10-06,83.5,83.5,83.5,83.5,141
2000-10-09,90.2,90.2,83.15,83.15,55
2000-10-10,82.75,82.75,82.75,82.75,43
2000-10-11,82.0,83.0,81.0,83.0,114
2000-10-12,82.25,82.25,78.05,80.3,1199
2000-10-13,80.05,80.05,73.9,73.9,2815
2000-10-16,77.5,79.75,77.5,79.7,250
2000-10-17,79.95,79.95,74.25,78.5,1069
2000-10-19,74.25,74.25,72.25,72.95,2350
