date,open,high,low,close,volume
2024-07-10,39.99,44.86,39.99,44.86,288728
2024-07-11,48.01,53.83,48.01,53.83,815557
2024-07-12,54.0,56.7,49.2,51.26,687914
2024-07-15,50.95,52.0,47.98,48.26,76252
2024-07-16,47.5,47.5,44.5,45.25,73060
2024-07-18,48.0,49.77,45.41,49.77,199824
2024-07-19,52.8,54.74,50.52,54.71,182559
2024-07-22,53.99,54.9,50.55,50.9,99944
2024-07-23,51.95,52.0,47.05,48.02,54994
2024-07-24,46.7,52.82,46.7,52.82,75621
2024-10-08,50.0,50.12,45.75,49.1,10317
2024-10-09,47.86,51.0,47.3,48.18,42319
2024-10-10,46.37,50.25,46.37,49.03,14495
2024-10-11,49.9,51.48,49.02,51.48,24948
2024-10-14,52.76,54.05,50.1,54.04,53500
2024-10-15,56.54,56.7,54.0,55.74,51122
2024-12-10,41.89,41.89,41.89,41.89,17027
2024-12-11,43.98,43.98,43.98,43.98,1090
2024-12-12,46.17,46.17,45.5,46.13,46003
2024-12-13,48.4,48.43,44.01,46.75,35889
2024-12-16,48.8,49.08,45.16,47.37,35321
2024-12-17,47.37,47.4,45.61,46.8,15935
2024-12-18,46.72,46.72,45.36,45.39,5621
2024-12-19,47.5,47.5,43.23,43.83,10904
2024-12-20,43.58,45.0,43.25,43.53,9033
2024-12-23,45.7,45.7,41.35,42.03,12409
2024-12-24,43.16,43.55,41.51,42.4,4944
2024-12-26,44.49,44.52,42.05,44.51,54051
2024-12-27,44.99,44.99,42.28,43.12,16353
2024-12-30,43.12,43.12,41.04,41.35,3964
2024-12-31,41.35,42.94,39.92,41.47,4531
2025-01-01,41.99,43.54,41.77,41.89,11475
2025-01-02,41.89,42.89,40.74,41.29,7980
2025-01-03,42.02,42.96,42.02,42.56,5097
2025-01-06,41.8,41.87,40.5,40.65,2146
2025-01-07,40.43,42.5,39.5,40.25,11388
2025-01-08,40.91,41.25,40.1,40.11,4322
2025-01-09,39.41,41.95,39.21,40.82,4655
2025-01-10,41.03,41.98,38.77,39.23,9208
2025-01-13,41.15,41.15,37.34,39.27,3962
2025-01-14,40.06,40.57,37.32,39.92,1584
2025-01-15,39.89,39.89,37.92,39.27,5454
2025-01-16,41.0,41.0,37.3,37.9,22051
2025-01-17,38.14,38.86,37.7,38.23,14106
2025-01-20,36.32,37.76,36.32,37.18,7100
2025-01-21,37.36,39.0,36.31,37.13,14850
2025-01-22,37.04,38.05,36.72,37.2,11731
2025-01-23,37.0,37.78,37.0,37.04,1075
2025-01-24,37.03,37.03,35.18,35.69,10198
2025-01-27,37.35,37.35,33.9,33.92,3709
2025-01-28,33.5,33.82,32.25,32.77,2734
2025-01-29,33.77,34.4,32.94,34.4,4672
2025-01-30,34.12,34.99,33.03,33.04,2227
2025-01-31,33.05,34.69,33.04,33.65,5996
2025-02-01,34.9,35.33,33.25,33.64,2194
2025-02-03,34.03,35.0,33.53,34.99,2521
2025-02-04,35.87,36.73,34.01,36.73,8467
2025-02-05,35.02,37.97,35.02,36.54,3266
2025-02-06,36.52,37.93,35.71,36.36,1461
2025-02-07,38.81,38.95,36.62,37.34,2553
2025-02-10,41.0,41.0,34.8,35.96,2362
2025-02-11,36.88,36.88,33.01,35.65,2925
2025-02-12,38.9,38.9,33.83,37.19,5783
2025-02-13,36.33,39.9,35.3,36.39,17288
2025-02-14,36.1,37.39,32.75,33.16,4199
2025-02-17,35.57,36.47,35.57,36.31,52112
2025-02-18,36.46,36.46,32.78,33.6,39267
2025-02-19,32.01,36.81,32.0,36.29,3600
2025-02-20,37.0,37.0,35.0,36.39,3112
2025-02-21,36.36,36.61,35.3,35.5,522
2025-02-24,36.39,36.39,33.0,33.91,2048
2025-02-25,33.91,35.0,32.41,33.71,17801
2025-02-27,33.5,36.8,33.5,33.72,12740
2025-02-28,33.05,35.1,32.28,33.25,8264
2025-03-03,34.95,35.99,32.04,33.27,3884
2025-03-04,33.26,35.65,33.26,34.56,3717
2025-03-05,38.0,38.01,33.01,37.02,15051
2025-03-06,37.25,39.17,35.12,37.91,11433
2025-03-07,37.99,39.93,37.99,38.33,12437
2025-03-10,41.35,41.35,35.13,36.61,4231
2025-03-11,37.25,39.95,35.05,35.79,11416
2025-03-12,36.0,36.54,34.22,34.25,5576
2025-03-13,37.6,37.6,35.0,36.61,8429
2025-03-17,37.53,37.53,33.02,34.24,14291
2025-03-18,36.18,37.12,33.71,36.17,9165
2025-03-19,36.95,37.08,34.8,36.25,5092
2025-03-20,39.85,39.85,36.8,37.15,2135
2025-03-21,37.24,38.99,37.24,38.56,3654
2025-03-24,38.01,40.55,38.01,38.37,1466
2025-03-25,38.37,40.8,36.0,37.69,15230
2025-03-26,37.7,38.0,35.7,36.34,4803
2025-03-27,37.32,37.5,35.34,36.01,3714
2025-03-28,35.08,37.24,33.11,34.05,6052
2025-04-01,31.5,37.45,31.5,36.88,935
2025-04-02,39.0,39.0,34.88,35.31,4201
2025-04-03,36.51,38.8,36.4,38.7,2418
2025-04-04,41.35,41.35,36.69,39.51,54771
2025-04-07,38.99,38.99,34.33,35.11,21945
2025-04-08,37.44,41.2,36.0,36.85,19091
2025-04-09,37.78,39.67,35.44,36.03,10371
2025-04-11,38.99,38.99,36.0,36.03,177
2025-04-15,36.02,38.74,36.02,37.09,3223
2025-04-16,37.5,38.79,36.0,36.71,4588
2025-04-17,37.0,37.5,34.8,36.27,25513
2025-04-21,40.0,41.4,37.5,38.19,21034
2025-04-22,39.78,39.78,35.6,36.34,17143
2025-04-23,36.37,37.94,36.1,36.96,3198
2025-04-24,36.26,38.3,35.89,37.92,16746
2025-04-25,37.51,37.51,36.0,36.13,1747
2025-04-28,35.95,37.55,35.95,36.44,2009
2025-04-29,36.56,37.69,35.5,35.5,3037
2025-04-30,39.42,39.42,33.3,34.33,8044
2025-05-02,34.7,36.15,34.53,34.67,5077
2025-05-05,34.67,41.5,34.67,40.11,58460
2025-05-06,39.8,42.1,38.0,40.14,25890
2025-05-07,40.0,42.2,39.01,40.44,26743
2025-05-08,40.85,41.98,39.6,40.67,11961
2025-05-09,39.75,40.65,37.51,38.99,11615
2025-05-12,42.99,44.44,40.21,40.37,9557
2025-05-13,39.37,41.69,39.37,40.92,15343
2025-05-14,41.7,41.8,40.2,40.6,12328
2025-05-15,37.36,41.21,37.36,40.79,11771
2025-05-16,41.4,42.19,39.96,40.32,4302
2025-05-19,39.8,43.0,39.69,41.66,5752
2025-05-20,41.49,42.19,40.5,41.1,10304
2025-05-21,44.45,44.45,40.01,40.59,19124
2025-05-22,40.6,41.4,39.6,40.31,11115
2025-05-23,40.96,41.41,38.3,38.82,5828
2025-05-26,39.01,40.76,38.02,38.46,7561
2025-05-27,40.2,40.2,37.5,38.78,12595
2025-05-28,39.36,40.19,38.52,39.89,8058
2025-05-29,40.23,40.81,38.48,38.61,13275
2025-05-30,39.99,40.2,38.07,39.85,8433
2025-06-02,40.2,41.84,39.05,39.55,10286
2025-06-03,39.56,41.3,38.16,39.04,11532
2025-06-04,39.04,40.69,37.11,38.81,5331
2025-06-05,38.81,40.35,37.41,38.29,11346
2025-06-06,38.29,40.2,38.2,39.73,8287
2025-06-09,40.12,40.96,38.01,38.63,9942
2025-06-10,40.06,40.17,37.52,37.83,9472
2025-06-11,38.81,39.68,37.84,38.41,11935
2025-06-12,39.61,40.33,37.75,38.2,16408
2025-06-13,39.46,39.62,36.9,37.11,8684
