date,open,high,low,close,volume
2025-02-07,77.9,80.0,75.0,75.9,241713
2025-02-10,77.99,77.99,72.0,73.29,116218
2025-02-11,73.29,73.9,69.51,71.15,255140
2025-02-12,71.05,71.05,68.18,69.42,231343
2025-02-13,69.42,72.9,68.99,72.06,391571
2025-02-14,71.49,73.0,69.1,71.45,364844
2025-02-17,71.01,72.77,57.16,57.57,1173786
2025-02-18,58.4,64.41,52.81,62.34,1969167
2025-02-19,62.51,67.69,62.1,66.49,604465
2025-02-20,67.0,70.02,65.25,66.63,1481938
2025-02-21,66.97,69.9,66.28,68.03,282050
2025-02-24,67.0,68.0,63.49,64.64,339234
2025-02-25,64.49,65.71,61.2,63.06,367595
2025-02-27,63.37,64.25,58.93,59.25,351750
2025-02-28,60.0,60.0,53.38,54.39,2906211
2025-03-03,54.69,57.5,52.05,54.05,462083
2025-03-04,54.9,54.9,52.51,53.53,534393
2025-03-05,54.0,55.85,53.5,55.13,351892
2025-03-06,55.94,56.81,54.35,54.78,285925
2025-03-07,55.32,55.33,53.35,54.04,358255
2025-03-10,54.58,55.4,51.48,52.87,514587
2025-03-11,52.58,53.5,49.66,51.55,843649
2025-03-12,51.8,52.5,50.15,50.55,455637
2025-03-13,50.55,50.88,48.9,49.4,583236
2025-03-17,49.0,51.49,42.49,45.84,498282
2025-03-18,44.9,46.64,43.96,44.85,899139
2025-03-19,45.49,49.0,45.45,46.93,649497
2025-03-20,47.64,50.67,47.2,47.64,648168
2025-03-21,47.75,49.29,47.68,48.51,441973
2025-03-24,48.9,57.68,48.3,54.78,5198328
2025-03-25,54.5,62.0,53.7,60.31,3746194
2025-03-26,61.8,65.8,61.23,62.76,3689266
2025-03-27,64.5,68.77,63.03,64.23,1565780
2025-03-28,69.5,69.5,58.0,61.85,2066423
2025-04-01,62.52,65.0,61.98,62.84,665833
2025-04-02,63.23,63.82,60.0,61.21,240153
2025-04-03,60.99,62.5,60.02,61.38,210037
2025-04-04,62.0,62.0,57.51,59.59,366966
2025-04-07,55.0,58.0,54.1,56.51,359856
2025-04-08,57.8,58.99,55.68,57.36,342328
2025-04-09,57.35,61.88,55.55,58.85,997363
2025-04-11,62.25,62.25,58.5,59.07,335146
2025-04-15,59.4,69.17,59.4,66.86,2664610
2025-04-16,68.8,72.2,66.0,71.15,1570089
2025-04-17,70.79,74.05,69.37,71.34,1183525
2025-04-21,70.76,73.51,69.0,69.26,578273
2025-04-22,69.8,72.71,69.0,71.13,518892
2025-04-23,71.52,75.49,70.05,71.13,701535
2025-04-24,71.59,72.5,70.33,70.99,273397
2025-04-25,71.48,74.74,65.0,68.02,881824
2025-04-28,67.99,68.5,65.64,67.09,339097
2025-04-29,67.03,69.9,67.03,68.1,322498
2025-04-30,68.09,72.0,66.11,70.12,848601
2025-05-02,71.0,71.41,67.51,69.39,407067
2025-05-05,68.6,70.9,67.49,68.06,346836
2025-05-06,67.05,68.87,64.85,67.79,778782
2025-05-07,64.21,70.31,64.08,67.66,842675
2025-05-08,69.94,70.25,66.0,66.47,247325
2025-05-09,65.8,68.5,64.47,66.77,286976
2025-05-12,69.0,73.89,67.41,73.15,1032454
2025-05-13,74.5,77.44,72.0,76.05,1207136
2025-05-14,77.19,79.0,76.25,77.31,852035
2025-05-15,77.99,79.4,75.5,76.4,751704
2025-05-16,77.3,77.45,75.2,75.4,442049
2025-05-19,75.49,79.0,75.07,77.18,1062713
2025-05-20,77.89,77.99,74.83,75.24,451991
2025-05-21,75.24,77.65,72.5,75.07,881740
2025-05-22,75.49,76.32,73.3,74.49,350414
2025-05-23,73.36,83.85,73.35,80.33,4127371
2025-05-26,81.0,83.85,78.2,78.63,1196710
2025-05-27,78.98,78.98,76.9,77.27,342910
2025-05-28,77.64,80.74,76.13,78.27,1245563
2025-05-29,78.65,80.6,77.61,78.07,527689
2025-05-30,78.45,78.8,76.3,76.89,765491
2025-06-02,76.5,76.87,75.2,75.52,578988
2025-06-03,75.69,81.4,75.53,79.01,1625948
2025-06-04,79.99,81.8,77.5,78.47,572680
2025-06-05,78.66,82.2,77.18,81.03,1141689
2025-06-06,82.34,84.5,78.87,79.54,1377282
2025-06-09,79.79,82.0,78.0,78.56,1338384
2025-06-10,79.0,79.22,78.01,78.35,575796
2025-06-11,78.3,82.4,78.3,79.67,1158311
2025-06-12,80.45,83.0,78.77,82.04,1077221
2025-06-13,81.47,82.2,79.5,80.15,1075691
