date,open,high,low,close,volume
2003-12-04,106.0,106.1,101.25,104.1,42928
2003-12-05,106.0,114.55,100.0,114.55,123825
2003-12-08,120.45,126.05,118.1,126.05,106894
2003-12-09,129.0,137.5,121.5,129.1,198271
2003-12-10,130.5,135.0,118.0,122.85,51593
2003-12-11,125.0,126.45,116.05,118.0,71003
2003-12-12,122.0,124.15,111.2,111.95,72722
2003-12-15,113.0,117.9,107.7,113.7,208189
2003-12-16,115.8,125.1,115.05,125.0,282283
2003-12-17,125.0,133.8,117.05,122.0,240032
2003-12-18,124.75,127.0,115.1,116.95,136186
2003-12-19,118.0,119.0,109.0,110.2,173099
2003-12-22,111.0,113.5,104.0,106.8,295690
2003-12-23,109.0,112.4,106.05,107.1,217376
2003-12-24,110.0,110.0,105.0,109.4,297017
2003-12-26,110.9,114.25,107.25,112.85,221727
2003-12-29,113.5,113.5,108.0,109.15,79048
2003-12-30,110.15,111.0,105.0,108.25,102993
2003-12-31,110.0,112.9,107.0,111.25,107461
2004-01-01,112.9,117.5,112.1,113.85,110499
2004-01-02,114.5,115.7,111.15,114.75,149082
2004-01-05,120.0,120.0,110.0,114.1,199262
2004-01-06,113.0,115.0,112.0,113.1,196279
2004-01-07,111.3,113.0,105.0,107.35,33700
2004-01-08,111.35,113.0,108.0,108.3,23457
2004-01-09,109.5,109.85,102.0,104.65,41717
2004-01-12,105.1,107.5,96.1,100.3,88850
2004-01-13,101.95,105.0,100.35,102.1,23159
2004-01-14,106.85,109.4,103.7,108.85,38078
2004-01-15,107.95,109.0,105.0,107.5,94894
2004-01-16,104.15,107.0,100.95,104.0,24434
2004-01-19,103.35,111.5,103.35,106.45,58065
2004-01-20,105.75,110.2,105.75,106.75,112525
2004-01-21,100.0,110.05,97.7,102.85,81199
2004-01-22,104.0,106.5,93.95,97.2,26266
2004-01-23,97.25,103.0,97.25,102.1,33766
2004-01-27,102.1,105.5,102.1,104.9,43525
2004-01-28,104.1,110.45,101.95,103.5,35922
2004-01-29,103.85,110.0,99.0,99.75,15610
2004-01-30,102.95,107.5,89.8,94.65,18300
2004-02-03,96.0,96.0,85.2,92.6,33569
2004-02-04,93.75,97.9,86.95,95.45,32509
2004-02-05,94.75,103.0,94.75,100.9,30100
2004-02-06,101.8,104.9,97.0,100.1,4851
2004-02-09,100.0,106.85,100.0,102.45,18670
2004-02-10,108.0,108.0,100.25,101.0,24511
2004-02-11,104.0,104.0,100.5,101.7,16779
2004-02-12,101.0,104.8,99.0,101.55,26568
2004-02-13,99.5,101.8,99.5,100.75,6356
2004-02-16,101.5,101.95,99.1,99.4,19052
2004-02-17,102.9,103.0,95.2,98.7,456149
2004-02-18,99.8,99.8,95.5,97.55,36523
2004-02-19,97.0,97.55,90.1,91.95,22026
2004-02-20,91.95,96.5,91.55,92.55,44160
2004-02-23,93.0,93.5,88.15,88.7,7387
2004-02-24,89.0,90.75,86.0,88.6,15786
2004-02-25,89.35,90.5,85.4,86.35,8031
2004-02-26,86.75,88.9,82.2,83.55,7297
2004-02-27,83.05,85.0,81.6,82.35,7739
2004-03-01,87.0,90.6,79.5,90.6,43186
2004-03-03,92.4,94.2,88.1,89.25,23143
2004-03-04,89.55,90.95,88.5,89.3,6469
2004-03-05,89.1,90.8,87.0,87.35,28358
2004-03-08,87.7,89.3,85.0,85.35,14380
2004-03-09,85.35,88.0,81.0,81.95,7580
2004-03-10,82.0,84.0,77.0,78.9,14722
2004-03-11,78.0,80.0,77.75,78.3,13345
2004-03-12,77.6,78.5,74.2,77.55,23786
2004-03-15,79.0,79.0,70.15,72.2,10930
2004-03-16,70.05,72.45,70.0,70.25,15031
2004-03-17,70.25,77.3,70.25,77.0,54885
2004-03-18,78.0,84.0,77.35,81.8,25228
2004-03-19,84.9,84.9,80.75,82.1,20937
2004-03-22,80.0,83.95,80.0,82.7,26310
2004-03-23,80.45,81.0,76.0,78.35,11141
2004-03-24,79.0,82.0,76.0,78.7,13707
2004-03-25,79.0,79.85,77.1,78.6,1927
2004-03-26,78.5,86.25,77.6,83.1,11439
2004-03-29,84.5,84.5,78.0,82.1,876
2004-03-30,82.5,82.9,80.75,81.0,6159
2004-03-31,80.1,86.0,80.05,83.6,6299
2004-04-01,84.0,86.5,83.65,85.8,6915
2004-04-02,85.05,87.0,82.05,83.2,9089
2004-04-05,91.5,91.55,89.0,89.7,81166
2004-04-06,90.0,95.8,89.0,89.6,27795
2004-04-07,90.9,92.0,87.05,88.2,19895
2004-04-08,88.6,89.0,87.65,88.05,1625
2004-04-12,91.0,91.0,86.9,88.0,8154
2004-04-13,88.1,88.1,85.1,85.55,20460
2004-04-15,85.25,86.0,85.25,85.4,3005
2004-04-16,89.95,89.95,83.05,83.45,12699
2004-04-17,85.0,85.0,83.1,84.25,6954
2004-04-19,84.6,85.9,82.25,82.5,8664
2004-04-20,80.0,88.0,80.0,81.1,3288
2004-04-21,81.15,89.25,81.15,89.25,99512
2004-04-22,94.65,95.0,90.0,90.65,46025
2004-04-23,92.45,95.7,90.25,90.5,54606
2004-04-27,81.9,91.0,81.9,85.75,12939
2004-04-28,85.1,87.5,83.4,85.1,13322
2004-04-29,86.0,86.0,82.1,83.3,20136
2004-04-30,83.45,85.75,83.45,85.15,5068
2004-05-03,85.0,88.9,83.05,86.95,20228
2004-05-04,87.1,89.7,87.05,89.4,7838
2004-05-05,89.95,89.95,85.5,88.7,37883
2004-05-06,90.0,94.0,89.25,93.65,45880
2004-05-07,93.15,97.0,89.0,92.5,47274
2004-05-10,91.0,96.85,90.0,94.45,16969
2004-05-11,91.0,94.0,89.05,91.3,21366
2004-05-12,91.3,95.8,90.5,91.35,33843
2004-05-13,90.0,95.0,90.0,92.2,16018
2004-05-14,92.1,94.0,83.25,86.25,17175
2004-05-17,78.3,78.3,77.95,77.95,3535
2004-05-18,77.0,80.85,71.5,75.9,25779
2004-05-19,81.95,82.0,77.0,80.15,19989
2004-05-20,82.0,83.9,80.05,81.4,9943
2004-05-21,81.0,83.0,78.3,82.3,12052
2004-05-24,85.0,85.4,82.75,83.3,7248
2004-05-25,83.5,88.5,82.0,85.45,9098
2004-05-26,87.7,88.0,84.5,85.0,4613
2004-05-27,85.6,86.95,85.0,86.55,3894
2004-05-28,81.3,86.5,80.0,82.9,8988
2004-05-31,83.9,83.9,80.0,80.05,18241
2004-06-01,82.95,83.0,80.0,80.25,9967
2004-06-02,80.55,81.7,80.0,80.05,3220
2004-06-03,82.0,82.0,80.0,80.0,2795
2004-06-04,82.9,82.9,80.0,80.5,6742
2004-06-07,80.75,81.0,80.0,80.1,7880
2004-06-08,81.0,81.5,78.05,79.95,2129
2004-06-09,81.1,83.5,80.2,81.95,12079
2004-06-10,81.5,83.7,81.5,83.35,3711
2004-06-11,82.65,84.0,80.15,82.0,6629
2004-06-14,78.6,79.5,76.55,77.75,6200
2004-06-15,78.25,78.5,75.1,75.2,4966
2004-06-16,77.8,78.9,75.1,76.35,9678
2004-06-17,75.8,78.0,75.75,77.75,1695
2004-06-18,75.0,80.55,75.0,78.55,4607
2004-06-21,78.1,78.3,76.15,77.8,1720
2004-06-22,78.4,79.85,75.3,76.95,8493
2004-06-23,76.5,76.6,72.2,74.25,7547
2004-06-24,76.5,76.5,70.0,70.75,11451
2004-06-25,71.7,77.5,70.0,76.3,36602
2004-06-28,77.95,78.0,75.2,76.65,4157
2004-06-29,76.9,81.0,76.8,79.35,11324
2004-06-30,80.0,81.9,79.05,80.15,6524
2004-07-01,80.0,81.95,79.05,80.0,14955
2004-07-02,80.0,81.7,79.85,80.05,12956
2004-07-05,83.5,83.6,79.5,81.9,29803
2004-07-06,82.5,82.5,80.0,80.25,19953
2004-07-07,80.95,82.25,80.95,81.7,8955
2004-07-08,82.3,84.0,79.3,79.9,23084
2004-07-09,79.0,87.0,78.0,85.7,19042
2004-07-12,87.0,91.0,80.0,86.75,136187
2004-07-13,87.25,89.3,85.4,85.85,12829
2004-07-14,84.75,86.9,84.75,85.85,3412
2004-07-15,86.75,88.4,86.1,86.3,12927
2004-07-16,86.0,93.2,85.0,90.05,52486
2004-07-19,88.1,93.2,87.0,91.0,24369
2004-07-20,90.95,91.45,90.25,90.75,10717
2004-07-21,91.85,93.0,89.65,91.6,12153
2004-07-22,92.9,92.9,89.25,90.65,7266
2004-07-23,91.0,91.0,88.55,89.5,7204
2004-07-26,90.0,92.8,89.0,91.95,8685
2004-07-27,92.85,92.85,89.5,90.0,6209
2004-07-28,90.0,90.0,86.0,89.35,11454
2004-07-29,90.15,91.0,88.3,89.25,11815
2004-07-30,89.9,90.0,84.5,85.6,9347
2004-08-02,87.5,87.5,84.5,84.9,18723
2004-08-03,86.25,87.0,81.2,82.85,10313
2004-08-04,85.0,90.0,85.0,86.0,13835
2004-08-05,83.75,88.9,83.75,87.05,4446
2004-08-06,86.25,89.9,86.25,88.1,15446
2004-08-09,89.7,91.6,88.2,90.6,11797
2004-08-10,90.25,91.0,87.5,90.05,8518
2004-08-11,90.0,91.5,87.0,87.65,38222
2004-08-12,87.0,89.75,83.0,84.65,13796
2004-08-13,83.7,86.95,83.7,86.0,8190
2004-08-16,86.5,88.5,86.5,87.25,2492
2004-08-17,89.5,92.4,88.0,91.75,38104
2004-08-18,91.0,94.9,90.5,90.95,52675
2004-08-19,90.0,91.75,89.65,91.3,11053
2004-08-20,92.0,92.0,90.4,91.6,11614
2004-08-23,93.0,94.0,90.7,92.1,25980
2004-08-24,92.0,94.2,92.0,92.85,19026
2004-08-25,94.2,94.2,91.0,92.15,21194
2004-08-26,93.45,94.0,92.1,92.75,37437
2004-08-27,95.0,96.5,93.3,94.95,83960
2004-08-30,96.0,96.25,93.0,95.65,39784
2004-08-31,97.0,102.7,96.15,97.1,173291
2004-09-01,97.0,102.35,97.0,101.7,156169
2004-09-02,104.7,109.5,102.25,106.5,219853
2004-09-03,109.0,112.0,107.5,108.45,122088
2004-09-06,110.0,113.1,110.0,111.9,76385
2004-09-07,112.8,114.9,110.0,110.75,123459
2004-09-08,114.8,115.0,108.0,109.25,55455
2004-09-09,109.9,113.65,105.5,107.0,56572
2004-09-10,107.0,107.5,105.0,105.5,37771
2004-09-13,108.25,109.0,104.1,105.05,48407
2004-09-14,105.4,105.4,101.65,102.1,27196
2004-09-15,104.0,105.95,101.0,103.2,49658
