date,open,high,low,prev. close,ltp,close,52w h,52w l,volume,value
2023-05-12,194.45,194.45,180.0,185.2,194.45,194.35,194.45,180.0,52818,10266078.0
2023-05-15,203.0,204.05,194.4,194.35,204.05,204.05,204.05,180.0,32743,6679154.7
2023-05-16,214.25,214.25,214.25,204.05,214.25,214.25,214.25,180.0,29781,6380579.25
2023-05-17,224.95,224.95,203.55,214.25,216.9,210.05,224.95,180.0,68472,14927517.85
2023-05-18,216.9,220.05,210.5,210.05,219.0,213.4,224.95,180.0,29055,6303106.6
2023-05-19,218.7,224.05,215.0,213.4,217.8,216.55,224.95,180.0,33818,7391283.8
2023-05-22,205.75,217.15,205.75,216.55,213.05,213.15,224.95,180.0,40408,8688613.2
2023-05-23,222.5,223.8,218.75,213.15,223.8,223.8,224.95,180.0,11927,2659785.75
2023-05-24,230.0,234.95,215.0,223.8,230.0,228.85,234.95,180.0,98924,22748972.2
2023-05-25,236.9,236.9,220.0,228.85,223.0,227.2,236.9,180.0,23034,5247747.35
2023-05-26,227.2,229.5,216.55,227.2,220.0,217.75,236.9,180.0,28805,6394027.85
2023-05-29,223.75,228.6,212.3,217.75,213.8,220.05,236.9,180.0,39489,8941325.5
2023-05-30,218.95,229.6,214.55,220.05,223.0,223.7,236.9,180.0,26672,5858707.55
2023-05-31,229.9,229.9,220.05,223.7,228.0,225.5,236.9,180.0,34798,7804631.55
2023-06-01,224.9,228.9,215.55,225.5,218.4,219.5,236.9,180.0,56588,12666603.05
2023-06-02,224.2,224.2,216.35,219.5,222.0,220.9,236.9,180.0,30720,6813241.15
2023-06-05,231.9,231.9,224.95,220.9,231.9,231.85,236.9,180.0,92260,21343787.55
2023-06-06,235.95,238.0,222.5,231.85,226.8,225.0,238.0,180.0,67433,15676541.2
2023-06-07,234.9,234.9,215.0,225.0,217.5,219.75,238.0,180.0,143705,31969087.8
2023-06-08,230.0,230.0,212.35,219.75,219.05,221.5,238.0,180.0,72135,16094240.2
2023-06-09,221.65,226.0,219.05,221.5,223.5,224.7,238.0,180.0,50162,11217245.5
2023-06-12,220.15,247.15,220.15,224.7,247.15,247.15,247.15,180.0,115694,27527320.2
2023-06-13,254.95,271.85,249.05,247.15,271.0,271.2,271.85,180.0,156405,41829850.85
2023-06-14,268.0,283.95,260.0,271.2,273.0,268.95,283.95,180.0,85218,22679220.55
2023-06-15,275.8,275.8,258.0,268.95,271.9,271.2,283.95,180.0,44367,11903967.85
2023-06-16,272.25,272.25,258.0,271.2,263.6,261.0,283.95,180.0,49237,12901525.4
2023-06-19,270.8,270.8,259.0,261.0,259.0,260.1,283.95,180.0,32620,8612225.8
2023-06-20,262.7,264.9,254.5,260.1,264.9,258.7,283.95,180.0,51873,13358876.5
2023-06-21,268.9,278.2,258.5,258.7,276.5,272.9,283.95,180.0,61337,16681678.55
2023-06-22,283.95,283.95,263.05,272.9,265.5,268.25,283.95,180.0,81464,22290154.25
2023-06-23,263.7,270.0,260.1,268.25,266.2,267.45,283.95,180.0,32414,8671039.95
2023-06-26,260.0,287.95,253.55,267.45,274.85,276.5,287.95,180.0,43670,11584425.8
2023-06-27,279.95,281.9,266.0,276.5,268.5,269.1,287.95,180.0,43258,11762454.5
2023-06-28,269.1,273.95,263.0,269.1,266.0,265.65,287.95,180.0,36275,9753043.1
2023-06-30,264.95,270.0,253.95,265.65,260.0,261.1,287.95,180.0,67887,17792787.4
2023-07-03,264.4,279.0,261.85,261.1,265.45,266.35,287.95,180.0,37585,10131923.75
2023-07-04,270.0,280.1,267.05,266.35,267.5,267.9,287.95,180.0,20967,5660323.0
2023-07-05,288.9,288.9,270.25,267.9,275.0,274.35,288.9,180.0,72567,20148678.1
2023-07-06,284.9,284.9,270.6,274.35,271.3,271.45,288.9,180.0,91293,25119055.05
