date,open,high,low,close,volume
2024-07-10,115.0,118.9,107.1,112.87,513114
2024-07-11,114.4,114.7,110.0,110.88,225350
2024-07-12,111.0,111.0,108.0,108.34,195090
2024-07-15,107.55,109.8,98.8,100.48,769520
2024-07-16,102.0,102.95,101.05,101.57,157499
2024-07-18,102.8,103.25,96.3,97.26,393362
2024-07-19,97.25,98.6,92.71,94.61,379299
2024-07-22,94.05,113.53,94.05,108.68,2699960
2024-07-23,108.66,113.0,108.05,110.86,1216862
2024-07-24,112.49,125.47,110.86,119.16,2574625
2024-07-25,118.9,121.95,117.0,118.8,720835
2024-07-26,119.99,122.45,114.34,116.53,426595
2024-07-29,117.49,120.99,114.5,119.38,290275
2024-07-30,121.88,123.0,116.3,119.12,408206
2024-07-31,120.7,123.1,116.2,117.41,295546
2024-08-01,117.75,118.84,111.56,112.39,177273
2024-08-02,111.51,114.01,110.22,113.26,313248
2024-08-05,102.1,112.2,102.1,107.03,227826
2024-08-06,111.75,111.75,104.1,105.42,104852
2024-08-07,106.5,109.84,105.66,109.26,75459
2024-08-08,110.5,110.5,102.5,103.8,171524
2024-08-09,106.9,106.91,101.25,103.24,165285
2024-08-12,101.5,104.9,101.5,103.64,83527
2024-08-13,101.55,104.5,100.3,100.65,141743
2024-08-14,100.9,102.8,99.45,101.42,136968
2024-08-16,101.75,115.9,101.75,112.84,736876
2024-08-19,114.0,118.2,111.11,115.38,311581
2024-08-20,115.5,119.64,113.0,113.93,241045
2024-08-21,114.47,114.7,112.0,112.1,215717
2024-08-22,112.3,115.15,111.0,111.32,83521
2024-08-23,111.55,118.9,110.0,115.84,370908
2024-08-26,115.5,125.2,114.99,122.17,1470242
2024-08-27,122.24,124.9,119.0,121.5,580775
2024-08-28,125.0,129.85,119.4,120.4,909848
2024-08-29,120.38,120.38,110.35,112.68,754872
2024-08-30,113.05,115.44,112.05,113.42,146984
2024-09-02,113.55,115.0,108.0,108.75,280180
2024-09-03,109.72,114.9,109.52,113.72,318341
2024-09-04,111.94,115.9,110.2,114.88,199302
2024-09-05,114.89,116.38,113.11,113.71,102016
2024-09-06,113.71,117.8,111.1,112.75,187491
2024-09-09,112.5,117.9,110.6,114.02,254773
2024-09-10,114.0,115.23,111.5,112.61,98003
2024-09-11,114.86,120.6,113.25,113.86,575444
2024-09-12,115.0,119.77,114.0,116.43,494506
2024-09-13,118.1,123.0,116.11,119.35,658200
2024-09-16,121.9,124.72,118.01,119.36,422718
2024-09-17,118.5,120.41,113.0,114.21,260731
2024-09-18,114.4,122.0,112.63,118.79,349664
2024-09-19,119.94,119.95,111.55,113.95,228926
