date,open,high,low,close,volume
2006-06-23,665.0,685.0,572.1,669.6,4358910
2006-06-25,668.0,694.0,668.0,679.25,323063
2006-06-26,677.0,685.5,578.1,603.55,998012
2006-06-27,594.0,602.0,566.1,581.5,597873
2006-06-28,561.5,629.0,559.0,611.15,971375
2006-06-29,621.0,667.0,616.15,649.85,1065341
2006-06-30,660.0,687.0,650.0,657.95,812046
2006-07-03,660.0,667.0,650.0,655.1,179960
2006-07-04,659.75,664.9,650.0,653.05,53976
2006-07-05,649.0,680.0,642.1,676.35,201915
2006-07-06,669.0,699.9,653.9,661.9,585470
2006-07-07,665.0,677.2,645.1,647.95,136360
2006-07-10,635.0,663.0,635.0,653.75,74409
2006-07-11,656.9,667.0,654.0,661.75,60452
2006-07-12,650.1,668.0,630.15,656.25,21236
2006-07-13,650.15,667.9,650.15,654.6,30640
2006-07-14,641.0,655.0,633.6,640.5,23201
2006-07-17,633.15,652.5,615.2,626.45,18735
2006-07-18,633.9,635.6,610.0,617.9,18102
2006-07-19,621.0,628.45,614.0,615.15,36203
2006-07-20,628.9,628.9,601.0,606.7,26165
2006-07-21,601.1,612.5,584.0,594.1,5860
2006-07-24,600.0,600.0,564.25,572.65,3833
2006-07-25,576.0,584.0,572.55,575.3,2902
2006-07-26,575.0,597.9,572.1,593.75,9463
2006-07-27,604.0,608.75,590.25,596.3,3683
2006-07-28,588.0,601.0,565.5,569.9,4814
2006-07-31,590.0,616.0,576.0,598.35,7053
2006-08-01,590.0,597.0,586.25,591.55,1764
2006-08-02,590.0,611.7,590.0,603.45,16875
2006-08-03,606.5,631.0,606.0,620.9,12118
2006-08-04,622.0,624.9,615.05,620.4,2265
2006-08-07,618.0,618.0,606.0,608.4,1086
2006-08-08,612.0,640.0,612.0,632.3,7963
2006-08-09,639.0,659.0,626.5,653.6,9042
2006-08-10,653.6,694.0,605.0,671.45,101473
2006-08-11,689.0,689.0,645.5,653.65,12020
2006-08-14,665.0,665.0,645.0,653.3,3748
2006-08-16,659.8,665.0,646.4,654.8,2969
2006-08-17,660.0,660.0,635.0,638.25,1190
2006-08-18,654.8,675.0,630.0,651.35,11755
2006-08-21,608.0,660.0,608.0,657.9,9394
2006-08-22,655.0,659.95,650.0,650.4,4772
2006-08-23,645.0,688.7,645.0,657.85,54189
2006-08-24,655.0,679.0,655.0,674.0,6367
