date,open,high,low,close,volume
2022-07-27,34.05,34.05,34.05,34.05,2
2022-07-28,35.75,35.75,32.35,35.75,39811
2022-07-29,37.5,37.5,37.5,37.5,433
2022-08-01,39.35,39.35,39.35,39.35,8527
2022-08-02,41.3,41.3,41.3,41.3,26297
2022-08-03,43.35,43.35,39.25,41.15,266523
2022-08-04,39.55,43.2,39.1,42.35,676018
2022-08-05,44.3,44.45,41.05,44.45,242760
2022-08-08,46.65,46.65,45.4,46.65,14001
2022-08-10,48.85,48.95,48.3,48.95,23673
2022-08-11,51.35,51.35,51.35,51.35,197436
2022-08-12,53.9,53.9,52.4,53.9,20779
2022-08-16,56.55,56.55,56.55,56.55,17291
2022-08-17,59.35,59.35,57.15,59.35,62307
2022-08-18,62.3,62.3,62.3,62.3,26957
2022-08-19,65.4,65.4,59.2,64.85,229809
2022-08-22,67.0,68.05,62.1,68.05,543314
2022-08-23,70.0,71.45,70.0,70.2,476600
2022-08-24,70.0,73.7,66.7,70.4,195192
2022-12-06,41.9,42.0,41.9,42.0,2590706
2022-12-07,44.0,44.1,40.0,42.5,6633519
2022-12-08,41.1,42.0,40.4,40.4,456651
2022-12-09,38.4,38.4,38.4,38.4,128530
2022-12-12,36.5,39.7,36.5,36.5,962238
2022-12-13,34.7,34.7,34.7,34.7,125666
2022-12-14,33.75,36.3,33.0,36.0,1779390
2022-12-15,35.0,36.9,34.2,34.5,706966
2022-12-16,33.3,33.85,32.8,32.8,229664
2022-12-19,31.25,32.15,31.2,31.2,128736
2022-12-20,29.65,29.65,29.65,29.65,69887
2022-12-21,28.2,28.8,28.2,28.2,180019
2022-12-22,26.85,28.7,26.8,26.8,309508
2022-12-23,25.5,25.5,25.5,25.5,30287
2022-12-26,24.25,25.4,24.25,24.6,335867
2022-12-27,23.8,25.8,23.4,25.8,1713325
2022-12-28,25.25,27.05,25.05,27.05,1999944
2022-12-29,28.05,28.4,27.15,28.4,1247442
2022-12-30,28.95,29.8,27.0,28.35,2440483
2023-01-02,26.95,28.25,26.95,26.95,586314
2023-01-03,25.65,25.65,25.65,25.65,175443
2023-01-04,25.1,26.9,24.8,26.9,1734567
2023-01-05,28.1,28.2,26.25,27.55,1912981
2023-01-06,27.6,28.9,27.15,28.9,1332191
2023-01-09,29.25,30.3,28.6,30.3,867700
2023-01-10,31.5,31.8,30.6,31.8,687125
2023-01-11,33.2,33.35,32.8,33.35,306665
2023-01-12,34.05,35.0,34.05,35.0,302596
2023-01-13,36.75,36.75,33.65,36.75,1483885
2023-01-16,38.0,38.55,37.0,38.55,736794
2023-01-17,40.0,40.45,39.35,40.45,753844
2023-01-18,41.3,42.45,38.6,42.0,7359250
2023-01-19,42.0,42.65,39.9,39.9,2207833
2023-01-20,37.9,38.7,37.9,37.9,151981
2023-01-23,36.0,36.0,36.0,36.0,65290
2023-01-24,34.2,34.2,34.2,34.2,18282
2023-01-25,32.5,33.55,32.5,32.5,728340
2023-02-28,22.0,22.0,22.0,22.0,90364
2023-03-01,20.9,20.9,20.9,20.9,127176
2023-03-02,19.85,21.9,19.85,21.85,1126188
2023-03-03,22.75,22.9,22.05,22.65,620582
2023-03-06,23.05,23.45,21.55,21.6,709930
2023-03-08,21.8,21.95,20.7,21.45,222411
2023-03-09,21.05,22.2,20.4,20.4,497336
2023-03-10,19.6,21.4,19.6,21.4,1032574
2023-03-13,22.35,22.45,22.3,22.45,706538
2023-03-14,23.35,23.55,23.35,23.55,1114939
2023-03-15,24.55,24.7,24.55,24.7,1123167
2023-03-16,25.8,25.9,25.75,25.9,1618887
2023-03-17,24.6,24.6,24.6,24.6,89211
2023-03-20,23.4,23.4,23.4,23.4,16908
2023-03-21,22.25,22.25,22.25,22.25,31837
2023-03-22,21.15,23.25,21.15,21.15,911508
2023-03-23,20.65,21.0,20.1,20.1,953931
2023-03-24,20.15,21.0,19.2,19.95,399167
2023-03-27,20.75,20.75,18.95,18.95,673584
2023-03-28,18.4,18.95,18.0,18.0,235134
2023-03-29,17.1,17.6,17.1,17.1,110233
2023-03-31,16.85,17.95,16.25,17.25,1089251
2023-04-03,17.6,17.9,16.45,16.7,583852
2023-04-05,16.4,17.3,16.4,16.85,286564
2023-04-06,17.1,17.2,16.1,16.5,303261
2023-04-10,16.5,17.3,16.05,17.3,332784
2023-04-11,18.15,18.15,17.65,18.15,93638
2023-04-12,18.95,19.05,17.55,19.0,674953
2023-04-13,19.75,19.95,19.4,19.95,1049627
2023-04-17,19.65,19.85,18.95,18.95,343504
2023-04-18,18.0,19.7,18.0,18.45,408376
2023-04-19,18.5,19.35,18.45,19.25,781674
2023-04-20,20.1,20.2,20.05,20.2,841039
2023-04-21,19.55,21.2,19.2,20.75,1692155
2023-04-24,20.95,21.5,19.75,19.75,526398
2023-04-25,18.8,19.8,18.8,18.8,320264
2023-04-26,18.2,18.6,17.9,17.9,277872
2023-04-27,17.25,18.6,17.0,17.0,1180931
2023-04-28,16.95,17.5,16.15,16.15,1169353
2023-05-02,16.0,16.5,15.4,16.45,616267
2023-05-03,16.55,16.9,15.9,16.6,347297
2023-05-04,16.95,17.0,16.2,16.55,298783
2023-05-05,17.0,17.0,16.4,16.45,214174
2023-05-08,16.2,17.25,16.2,17.2,2255013
2023-05-09,17.2,17.35,16.35,16.35,804849
2023-05-10,15.55,16.25,15.55,15.55,961209
2023-05-11,15.5,16.2,14.8,14.8,1575754
2023-05-12,14.2,14.95,14.1,14.1,1426959
2023-05-15,13.4,14.65,13.4,13.85,1557808
2023-05-16,13.85,13.85,13.15,13.15,1381932
2023-05-17,13.05,13.4,12.5,12.5,669610
2023-05-18,11.9,11.9,11.9,11.9,179863
2023-05-19,11.3,11.3,11.3,11.3,188985
2023-05-22,10.8,11.85,10.75,11.8,1853818
2023-05-23,12.3,12.35,11.5,12.35,1694324
2023-05-24,12.4,12.5,11.75,11.75,810118
2023-05-25,11.7,11.7,11.2,11.2,650397
2023-05-26,11.1,11.6,10.75,10.85,550543
2023-05-29,10.85,11.3,10.6,11.1,331063
2023-05-30,11.35,11.6,10.6,10.9,388860
2023-05-31,11.15,11.25,10.85,11.2,384028
2023-06-01,11.35,11.75,11.35,11.45,1164202
2023-06-02,11.1,11.6,10.9,10.9,2035409
2023-06-05,11.0,11.35,10.35,10.35,1195678
2023-06-06,9.85,10.3,9.85,10.1,1356023
2024-05-27,4.95,5.35,4.95,5.25,111787
2024-05-28,5.2,5.5,5.1,5.4,318953
2024-05-29,5.4,5.65,5.4,5.55,242698
2024-05-30,5.65,5.8,5.5,5.8,323754
2024-05-31,5.85,6.05,5.8,6.05,493105
2024-06-03,6.35,6.35,5.9,6.2,487922
2024-06-04,6.3,6.3,5.9,5.9,177636
2024-06-05,5.65,5.9,5.6,5.6,111996
2024-06-06,5.5,5.85,5.35,5.8,653523
2024-06-07,5.8,6.2,5.8,5.9,156535
2024-06-10,6.15,6.15,5.7,5.78,126853
2024-06-11,5.9,6.3,5.65,6.2,367917
2024-06-12,6.2,6.6,6.05,6.4,645686
2024-06-13,6.49,7.04,6.31,7.03,3020530
2024-06-14,7.24,7.73,7.21,7.7,7311502
2024-06-18,7.45,7.47,7.04,7.27,2790997
2024-06-19,7.27,7.39,6.9,6.9,1826098
2024-06-20,6.6,7.0,6.55,6.72,1053670
2024-10-08,6.6,6.8,6.2,6.79,5350253
2024-10-09,6.79,6.79,6.45,6.45,1180391
2024-10-10,6.2,6.28,6.12,6.12,802512
2024-10-11,6.09,6.09,5.91,5.97,775281
2024-10-14,5.98,6.2,5.86,5.89,626770
2024-10-15,6.08,6.08,5.79,5.81,403061
2024-10-16,6.06,6.1,5.8,6.1,2430302
2024-10-17,6.38,6.4,6.38,6.39,7618051
2024-10-18,6.67,6.7,6.65,6.69,12699550
2024-10-21,6.9,7.02,6.38,7.01,12180727
2024-10-22,6.8,7.36,6.8,7.35,9990583
2024-10-23,7.36,7.6,6.98,6.98,1756676
2024-10-24,6.63,6.63,6.63,6.63,184557
2024-10-25,6.43,6.96,6.29,6.29,4375920
2024-10-28,5.97,5.97,5.97,5.97,671731
2024-10-29,5.7,5.85,5.67,5.67,989579
2024-10-30,5.77,5.95,5.75,5.95,1861736
