date,open,high,low,close,volume
2000-02-16,10.5,13.2,10.05,11.15,149800
2000-02-17,12.4,12.4,11.0,11.4,51900
2000-02-18,11.0,12.5,10.3,10.45,73200
2000-02-21,10.75,11.6,10.25,11.45,43000
2000-02-22,11.9,11.9,10.4,11.55,115600
2000-02-23,13.8,13.8,12.15,13.05,104200
2000-02-24,12.6,14.85,12.6,13.45,83300
2000-02-25,13.85,13.85,12.45,12.95,54900
2000-02-28,13.75,13.75,12.05,13.2,51600
2000-02-29,13.25,13.5,10.8,11.0,80800
2000-03-01,11.25,11.7,11.2,11.35,7200
2000-03-02,11.95,12.1,11.65,11.65,13800
2000-03-03,11.0,11.0,10.4,10.7,10300
2000-03-06,10.7,11.5,10.0,10.15,24400
2000-03-07,10.0,10.7,9.0,9.3,33600
2000-03-08,9.6,10.45,9.5,9.85,19500
2000-03-09,11.5,11.5,9.45,9.75,11400
2000-03-10,9.35,9.5,8.55,9.4,7900
2000-03-13,7.0,8.45,7.0,8.1,4900
2000-03-14,8.0,8.8,7.2,7.85,11700
2000-03-15,9.0,9.0,8.7,8.7,1500
2000-03-16,9.0,9.0,8.0,8.0,3900
2000-03-21,8.0,9.0,8.0,9.0,7200
2000-03-22,9.95,10.0,9.3,9.3,11900
2000-03-23,11.5,12.85,9.0,9.65,39700
2000-03-24,10.2,10.2,9.0,9.15,20400
2000-03-27,9.0,9.0,8.0,8.8,6000
2000-03-28,8.25,8.25,7.15,7.5,12000
2000-03-29,8.5,8.5,8.0,8.0,4300
2000-03-30,7.75,8.0,7.75,8.0,1200
2000-03-31,8.45,8.45,7.5,8.0,2100
2000-04-03,7.5,7.55,7.5,7.5,1500
2000-04-04,7.4,7.4,3.75,5.7,22200
2000-04-05,6.5,7.65,6.5,7.6,1500
2000-04-06,7.0,7.5,6.5,6.9,3400
2000-04-07,8.0,9.4,8.0,9.0,50500
2000-04-10,10.5,10.5,8.5,9.5,45000
2000-04-11,8.3,9.5,8.15,9.1,22600
2000-04-12,10.0,10.3,9.4,10.0,28400
2000-04-13,9.55,9.85,7.75,7.95,46100
2000-04-17,7.0,8.0,7.0,7.35,10800
2000-04-18,7.4,7.75,7.2,7.35,13300
2000-04-19,7.1,8.0,7.0,7.0,7000
2000-04-20,6.6,6.75,6.0,6.4,24100
2000-04-24,6.0,6.75,6.0,6.3,3500
2000-04-25,6.2,6.6,6.0,6.35,6400
2000-04-26,6.95,7.85,6.95,7.75,9600
2000-04-27,7.95,7.95,7.1,7.25,2700
2000-04-28,7.75,7.75,6.65,6.65,11600
2000-05-02,6.6,7.25,6.35,6.55,7200
2000-05-03,6.7,6.7,6.7,6.7,200
2000-05-04,7.0,7.0,6.5,6.5,1500
2000-05-05,6.95,6.95,6.0,6.0,5300
2000-05-08,6.35,6.35,5.8,5.9,2400
2000-05-09,6.4,6.8,6.25,6.5,7200
2000-05-10,6.5,6.75,6.35,6.4,7600
2000-05-11,6.15,6.15,6.0,6.1,8000
2000-05-12,6.2,6.3,6.1,6.1,5100
2000-05-15,6.0,6.6,6.0,6.6,5900
2000-05-16,6.5,6.75,6.0,6.35,10100
2000-05-17,6.8,7.55,6.8,6.85,6200
2000-05-18,6.85,6.85,6.5,6.65,4900
2000-05-19,6.75,6.75,6.45,6.45,8200
2000-05-22,6.5,6.5,6.25,6.45,700
2000-05-23,6.0,6.05,5.55,6.0,5000
2000-05-24,6.25,6.3,6.25,6.25,500
2000-05-25,6.25,6.5,6.0,6.1,1200
2000-05-26,6.25,6.25,6.25,6.25,200
2000-05-29,6.45,6.45,5.8,6.05,2100
2000-05-30,6.0,6.3,5.9,6.0,20700
2000-05-31,6.65,6.65,6.0,6.3,12400
2000-06-01,6.4,6.4,6.0,6.0,4100
2000-06-02,6.2,6.25,6.1,6.15,6000
2000-06-05,6.4,6.4,5.9,5.9,3100
2000-06-06,6.0,6.2,5.95,6.2,9200
2000-06-07,6.45,6.5,6.0,6.0,7800
2000-06-08,6.2,6.2,6.0,6.0,7500
2000-06-09,6.1,6.1,6.0,6.0,1300
2000-06-12,6.0,6.8,5.75,5.75,10800
2000-06-13,5.6,6.25,5.6,6.25,3200
2000-06-14,6.5,6.5,6.0,6.25,3500
2000-06-15,6.8,6.8,6.2,6.25,5800
2000-06-16,6.6,6.65,6.45,6.65,4000
2000-06-19,6.8,6.8,6.15,6.5,13600
2000-06-20,6.05,6.6,5.75,5.8,34100
2000-06-21,6.25,6.4,6.15,6.15,5200
2000-06-22,6.4,6.45,6.0,6.0,15600
2000-06-23,6.1,6.1,5.5,5.75,22000
2000-06-26,5.6,6.0,5.6,5.95,13600
2000-06-27,6.0,6.3,5.75,6.15,33900
2000-06-28,6.5,6.95,6.15,6.25,32000
2000-06-29,6.5,6.6,6.2,6.2,14600
2000-06-30,6.35,7.0,6.0,6.05,37300
2000-07-03,6.15,6.2,5.75,6.05,42000
2000-07-04,6.05,7.0,6.05,6.75,68200
2000-07-05,7.0,8.95,7.0,8.55,97000
2000-07-06,8.8,8.8,6.05,6.35,170400
2000-07-07,6.5,6.6,5.8,5.95,225000
2000-07-10,6.05,6.05,5.55,5.6,55300
2000-07-11,5.7,5.7,5.35,5.4,122700
2000-07-12,5.9,7.35,5.8,6.8,165400
2000-07-13,6.95,7.15,5.45,5.5,162600
2000-07-14,5.6,6.15,5.3,5.4,158800
2000-07-17,5.5,5.5,5.35,5.45,35700
2000-07-18,5.35,5.5,4.8,4.9,80500
2000-07-19,5.2,5.95,5.2,5.65,60800
2000-07-20,6.1,6.15,5.7,5.95,28500
2000-07-21,6.05,6.5,6.0,6.35,53200
2000-07-24,6.25,7.4,6.25,6.9,118700
2000-07-25,7.0,7.05,5.9,6.05,84000
2000-07-26,6.5,8.3,6.4,7.75,393400
2000-07-27,7.5,8.45,7.0,7.35,295200
2000-07-28,7.35,7.8,6.35,6.7,326900
2000-07-31,6.75,8.05,6.5,7.85,267700
2000-08-01,7.75,9.0,7.5,7.65,141600
2000-08-02,8.0,9.75,7.9,9.55,308600
2000-08-03,10.9,11.0,7.0,7.25,596900
2000-08-04,7.65,7.65,6.4,6.55,384000
2000-08-07,6.5,7.8,6.5,6.85,490700
2000-08-08,7.45,7.5,6.5,7.05,298100
2000-08-09,8.35,8.5,6.0,6.2,1066100
2000-08-10,6.2,6.8,5.5,5.65,709700
2000-08-11,5.8,5.9,4.9,5.05,430900
2000-08-14,5.05,5.15,4.3,4.45,310600
2000-08-16,4.85,5.45,4.5,4.7,341900
