date,open,high,low,close,volume
2012-02-13,34.25,34.25,23.15,29.0,4519
2012-02-14,25.4,33.8,25.4,28.55,1566
2012-02-15,27.0,29.75,26.3,29.0,177
2012-02-16,25.85,29.15,25.8,28.6,538
2012-02-17,26.05,28.95,26.05,26.8,2292
2012-02-21,26.8,27.8,24.1,27.45,420
2012-02-22,29.3,29.6,24.5,25.6,1371
2012-02-23,24.0,28.25,24.0,26.95,432
2012-02-24,28.0,28.7,25.3,27.9,216
2012-02-27,26.0,26.05,23.4,24.3,864
2012-02-28,26.0,27.0,24.2,26.05,227
2012-02-29,28.0,28.0,24.8,24.95,443
2012-03-01,24.0,27.45,23.1,25.45,489
2012-03-02,25.0,27.1,25.0,25.2,372
2012-03-05,24.0,26.3,22.0,24.0,1633
2012-03-06,25.75,25.85,21.35,22.2,558
2012-03-07,25.2,25.2,23.5,24.0,1140
2012-03-09,24.0,28.0,22.65,25.25,4013
2012-03-12,24.0,24.95,23.35,23.45,1420
2012-03-13,23.35,28.0,23.35,24.15,6927
2012-03-14,24.5,26.4,24.15,24.15,197
2012-03-15,24.2,26.4,24.2,24.25,927
2012-03-16,22.8,26.4,22.8,23.55,1363
2012-03-19,23.5,24.9,23.5,23.5,251
2012-03-20,25.5,25.95,22.55,25.95,672
2012-03-21,26.4,27.05,24.0,26.0,1343
2012-03-22,24.55,25.7,24.2,24.2,741
2012-03-23,24.0,26.4,23.15,23.6,446
2012-03-26,24.5,24.5,23.65,23.65,424
2012-03-27,22.8,24.5,19.1,20.55,3543
2012-03-28,21.45,22.0,20.25,20.6,1022
2012-03-29,19.65,21.5,19.65,21.0,460
2012-03-30,22.0,25.0,21.25,24.0,3762
2012-04-02,23.1,23.1,23.1,23.1,282
2012-04-03,24.45,24.45,20.6,22.15,920
2012-04-04,24.0,24.0,21.85,22.8,549
2012-04-09,22.8,24.2,22.05,22.05,271
2012-04-10,21.0,23.5,20.3,20.9,297
2012-04-11,20.9,25.0,19.05,21.95,9789
2012-04-12,21.3,23.55,21.3,21.55,430
2012-04-13,21.7,23.0,21.55,21.55,310
2012-04-16,23.75,23.75,21.05,22.7,2069
2012-04-17,23.45,23.45,22.15,22.15,300
2012-04-18,21.5,24.75,21.5,24.2,3270
2012-04-19,22.35,23.9,22.35,22.4,330
2012-04-20,22.25,24.0,22.0,23.5,881
2012-04-23,24.0,24.0,22.05,22.05,1414
2012-04-24,21.0,22.9,21.0,21.5,238
2012-04-25,19.7,22.8,19.6,20.5,297
2012-04-26,22.6,22.6,17.4,20.0,600
2012-04-27,22.5,23.45,20.5,20.95,4554
2012-04-30,22.75,22.75,21.0,21.0,52
2012-05-02,22.25,22.25,20.8,21.0,155
2012-05-03,20.7,22.65,20.7,21.5,179
2012-05-04,20.0,22.5,20.0,22.25,355
2012-05-07,18.9,19.3,18.0,19.15,2268
2012-05-08,22.0,22.0,19.0,20.8,410
2012-05-09,18.05,20.3,18.05,19.8,132
2012-05-10,21.95,21.95,18.35,18.9,878
2012-05-11,18.0,21.5,17.25,19.9,668
2012-05-14,19.0,21.85,18.0,18.7,171
2012-05-15,18.65,19.8,17.5,18.05,384
2012-05-16,18.2,18.2,18.2,18.2,93
2012-05-17,19.0,19.0,17.05,17.2,282
2012-05-18,17.0,17.25,17.0,17.25,325
2012-05-21,17.25,17.3,17.25,17.3,234
2012-05-22,17.4,17.4,15.65,15.85,23
2012-05-23,18.95,19.0,16.75,17.75,410
2012-05-24,16.85,17.15,16.8,16.85,258
2012-05-25,16.8,18.5,16.1,18.5,370
2012-05-28,17.0,19.0,17.0,18.95,60
2012-05-29,16.2,18.75,16.2,17.55,37
2012-05-30,18.5,18.5,16.15,16.45,183
2012-05-31,18.85,18.85,16.4,16.5,129
2012-06-04,16.05,16.05,16.05,16.05,39
2012-06-05,16.05,18.25,13.1,16.15,2620
2012-06-06,15.0,18.0,15.0,16.9,721
2012-06-07,16.0,17.9,15.15,15.6,4984
2012-06-08,17.75,17.75,16.15,16.7,2481
2012-06-11,16.2,17.85,16.2,17.7,889
2012-06-12,18.0,18.0,16.65,17.15,3425
2012-06-13,16.6,17.6,16.6,17.6,650
2012-06-14,17.0,17.1,16.5,16.55,473
2012-06-15,16.75,16.75,15.6,15.7,136
2012-06-18,15.75,15.75,15.35,15.4,62
2012-06-19,15.55,17.2,15.55,15.6,345
2012-06-20,15.7,15.7,14.25,15.7,2271
2012-06-21,17.0,17.0,14.85,16.0,104
2012-06-22,16.0,16.0,15.2,15.4,954
2012-06-25,15.4,16.1,15.4,16.0,230
2012-06-26,14.0,17.0,14.0,15.65,2402
2012-06-27,17.0,17.0,15.55,15.6,234
2012-06-28,15.6,15.6,14.5,14.65,597
2012-06-29,14.4,17.45,12.6,15.45,14577
2012-07-02,15.05,16.5,15.05,16.0,577
2012-07-03,15.0,17.75,15.0,16.4,1227
2012-07-04,18.95,18.95,15.1,16.75,667
2012-07-05,16.95,16.95,15.45,16.45,4281
2012-07-06,16.05,16.85,15.55,16.4,3051
2012-07-09,15.4,16.8,15.4,16.8,251
2012-07-10,15.75,16.4,15.6,16.05,1673
2012-07-11,16.8,16.8,15.4,15.8,436
2012-07-12,15.5,15.5,15.5,15.5,68
2012-07-13,15.1,16.8,15.05,16.35,1293
2012-07-17,14.85,15.1,14.85,15.0,100
2012-07-18,14.5,16.4,14.5,14.55,1420
2012-07-19,13.1,15.95,13.1,15.75,297
2012-07-20,15.75,16.6,14.2,14.65,568
2012-07-23,14.25,16.0,14.0,15.15,471
2012-07-24,15.2,15.2,15.2,15.2,909
2012-07-26,14.1,16.0,14.1,14.3,838
2012-07-27,15.65,15.7,14.2,14.2,136
2012-07-30,13.15,13.15,13.15,13.15,2
2012-07-31,14.0,14.05,13.5,13.5,598
2012-08-01,13.05,13.25,13.0,13.2,176
2012-08-02,13.0,13.85,13.0,13.2,195
2012-08-03,12.7,13.4,12.6,13.25,160
2012-08-06,13.25,13.25,13.0,13.0,257
2012-08-07,12.4,13.0,12.35,13.0,726
2012-08-08,13.0,13.65,12.5,12.55,243
2012-08-09,12.25,12.25,12.2,12.2,225
2012-08-10,12.1,12.35,11.6,11.7,272
2012-08-13,11.25,11.8,11.25,11.5,232
2012-08-14,11.3,11.5,11.3,11.5,50
2012-08-16,12.05,12.05,11.6,11.6,22
2012-08-17,12.0,12.05,11.5,12.0,604
2012-08-21,12.0,12.0,12.0,12.0,34
2012-08-22,12.0,12.6,11.5,11.5,1041
2012-08-23,11.5,11.6,11.5,11.5,138
2012-08-24,11.5,11.5,11.5,11.5,45
2012-08-27,11.5,11.5,11.5,11.5,25
2012-08-28,11.3,11.3,11.3,11.3,100
2012-08-29,11.3,11.3,11.3,11.3,52
2012-08-30,11.0,11.0,11.0,11.0,33
2012-08-31,11.1,11.55,11.1,11.55,130
2012-09-03,11.1,12.1,11.1,12.1,1532
2012-09-04,11.5,12.7,11.5,12.7,9
2012-09-05,12.5,12.5,12.5,12.5,50
2012-09-06,13.05,13.1,12.0,13.1,235
2012-09-07,13.1,14.4,12.1,13.0,890
2012-09-08,13.8,13.8,13.8,13.8,50
2012-09-10,14.95,14.95,12.6,12.8,215
2012-09-11,11.55,12.0,11.55,12.0,24
2012-09-12,13.0,13.0,13.0,13.0,393
2012-09-13,11.8,13.9,11.8,12.25,504
2012-12-03,8.55,8.55,7.8,7.8,564
2012-12-04,8.15,8.15,7.55,8.1,298
2012-12-05,7.7,8.25,7.7,8.2,2177
2012-12-06,7.8,7.8,7.8,7.8,200
2012-12-07,8.15,8.15,8.1,8.15,1336
2012-12-10,8.5,8.55,8.5,8.55,825
2012-12-11,8.55,8.9,8.5,8.9,1210
2012-12-12,8.55,9.15,8.5,9.15,425
2012-12-13,9.5,9.5,8.75,9.3,653
2012-12-14,9.75,9.75,8.85,9.15,1625
2012-12-17,8.7,8.9,8.7,8.9,336
2012-12-18,8.9,8.9,8.9,8.9,100
2012-12-19,8.9,9.3,8.65,9.1,15250
2012-12-20,9.0,9.55,9.0,9.55,12790
2012-12-21,9.25,10.0,9.25,9.9,5465
2012-12-24,10.35,10.35,10.05,10.35,1516
2012-12-26,10.3,10.85,10.3,10.85,650
2012-12-27,11.35,11.35,10.8,11.35,494
2012-12-28,11.9,11.9,11.9,11.9,2767
2012-12-31,12.0,12.45,12.0,12.45,608
2013-01-01,13.05,13.05,13.05,13.05,1029
2013-01-02,13.7,13.7,13.7,13.7,517
2013-01-03,14.35,14.35,14.35,14.35,415
2013-03-01,7.75,7.75,7.7,7.7,200
2013-03-04,8.05,8.05,7.55,7.55,32
2013-03-06,7.9,7.9,7.9,7.9,151
2013-03-07,8.25,8.25,8.25,8.25,250
2013-03-08,8.25,8.25,8.25,8.25,25
2013-03-11,8.25,8.25,8.05,8.05,75
2013-03-12,8.05,8.05,8.05,8.05,55
2013-03-13,7.8,7.8,7.75,7.75,25
2013-03-14,7.9,7.9,7.9,7.9,505
2013-03-18,7.75,7.75,7.75,7.75,5
2013-03-19,7.55,7.55,7.55,7.55,12
2013-03-20,7.2,7.3,7.2,7.3,170
2013-03-21,7.0,7.15,7.0,7.0,692
2013-03-25,7.35,7.35,7.0,7.05,350
2013-03-26,7.0,7.0,7.0,7.0,1200
2013-04-01,7.0,7.0,7.0,7.0,54
2013-04-02,6.65,7.25,6.65,7.25,123
2013-04-03,7.5,7.5,7.5,7.5,45
2013-04-17,7.5,7.5,7.5,7.5,100
2013-05-02,7.2,7.2,7.2,7.2,87
2013-05-20,7.25,7.25,7.25,7.25,1
2013-06-24,7.25,7.25,7.25,7.25,40
2013-07-24,6.9,6.9,6.9,6.9,48
2013-08-29,6.6,6.6,6.6,6.6,50
2013-09-06,6.3,6.3,6.3,6.3,70
2013-09-11,6.3,6.3,6.3,6.3,450
2013-09-12,6.0,6.0,6.0,6.0,5
2013-09-13,6.2,6.2,6.2,6.2,300
2013-09-23,5.9,5.9,5.9,5.9,200
2013-09-30,5.65,5.65,5.65,5.65,213
2013-10-22,5.4,5.4,5.4,5.4,200
2013-10-25,5.15,5.15,5.15,5.15,10
2013-11-06,4.9,4.9,4.9,4.9,400
2013-11-21,4.7,4.7,4.7,4.7,101
2013-11-22,4.5,4.5,4.5,4.5,10
2013-11-25,4.7,4.7,4.3,4.35,4007
2013-11-27,4.15,4.15,4.15,4.15,1285
2013-11-29,4.0,4.35,4.0,4.35,1880
2013-12-05,4.15,4.15,4.15,4.15,25
2013-12-06,4.0,4.0,4.0,4.0,75
2013-12-09,4.0,4.0,4.0,4.0,5
2013-12-10,4.2,4.2,4.2,4.2,650
2013-12-19,4.4,4.4,4.4,4.4,25
2013-12-23,4.6,4.6,4.6,4.6,12
2013-12-24,4.4,4.4,4.4,4.4,25
2013-12-26,4.6,4.6,4.6,4.6,11
2013-12-30,4.6,4.7,4.6,4.7,275
2014-01-02,4.5,4.5,4.5,4.5,7
2014-01-03,4.6,4.6,4.6,4.6,5
2014-01-13,4.8,4.8,4.8,4.8,25
2014-01-14,5.0,5.0,5.0,5.0,212
2014-01-15,5.25,5.25,5.25,5.25,102
2023-02-22,42.0,43.75,41.0,41.35,1472
2023-02-23,40.65,43.3,40.0,40.45,630
2023-02-24,42.15,42.45,39.45,42.4,1624
2023-02-27,42.4,44.5,40.3,43.65,3947
2023-02-28,42.55,45.8,42.55,45.55,1363
2023-03-01,45.55,45.55,43.3,43.75,1024
2023-03-02,43.0,44.05,42.5,43.9,1164
2023-03-03,43.5,43.5,41.7,42.2,2474
2023-03-06,42.65,43.35,41.6,43.15,1325
2023-03-08,41.55,42.9,41.0,41.7,993
2023-03-09,41.65,42.65,40.0,40.9,612
2023-03-10,41.75,41.95,39.1,40.25,1253
2023-03-13,39.25,39.25,38.25,38.55,1652
2023-03-14,38.55,38.55,36.65,37.05,263
2023-03-15,38.0,38.3,35.25,36.05,432
2023-03-16,34.55,34.55,34.25,34.45,335
2023-03-17,35.35,36.0,35.0,35.5,2126
2023-03-20,34.6,36.0,33.75,34.05,698
2023-03-21,33.0,35.5,32.35,34.9,435
2023-03-22,34.9,36.6,34.5,36.35,216
2023-03-23,36.35,38.0,34.55,36.4,172
2023-03-24,36.55,36.55,36.35,36.45,103
2023-03-27,36.95,37.95,35.3,37.95,234
2023-03-28,37.0,37.0,37.0,37.0,20
2023-03-29,38.0,38.0,37.5,37.5,5
2023-03-31,37.0,37.0,36.15,36.9,127
2023-04-03,36.2,38.7,35.25,38.7,693
2023-04-05,39.45,40.6,39.0,40.6,1288
2023-04-06,42.6,42.6,38.65,42.6,4542
2023-04-10,44.7,44.7,40.5,43.25,4933
2023-04-11,43.25,45.4,43.25,45.4,971
2023-04-12,47.6,47.65,45.55,47.6,2327
2023-04-13,47.45,47.95,45.5,45.6,2155
2024-10-07,241.25,247.25,227.01,227.16,51504
2024-10-08,219.01,234.99,215.8,215.8,85212
2024-10-09,219.95,220.0,205.01,215.83,111758
2024-10-10,220.0,224.98,216.02,221.64,17276
2024-10-11,225.0,232.72,221.0,232.72,12666
2024-10-14,241.99,244.35,226.01,244.35,61724
2024-10-15,254.6,254.6,240.0,242.13,33121
2024-10-16,240.24,244.97,235.22,238.27,7693
2024-10-17,232.69,238.26,232.69,234.23,9325
2024-10-18,236.0,245.94,235.31,245.94,22644
2024-10-21,258.0,258.23,258.0,258.23,50501
2024-10-22,271.14,271.14,245.31,245.31,104543
2024-10-23,236.01,257.57,233.04,233.04,118147
2024-10-24,237.99,237.99,221.38,221.81,38444
2024-10-25,218.85,220.79,210.71,210.71,11827
2024-10-28,202.1,220.0,202.1,219.85,41113
2024-10-29,222.0,222.28,208.85,211.65,45048
2024-10-30,216.82,217.37,211.29,214.72,14135
2024-10-31,211.34,225.45,204.97,209.21,56132
2024-11-01,218.0,218.0,205.0,212.05,12458
2024-11-04,217.99,217.99,201.44,207.88,70295
2024-11-05,203.0,218.27,203.0,213.34,65797
2024-11-06,214.21,224.0,211.01,223.11,59775
2024-11-07,219.0,226.6,219.0,220.76,34279
2024-11-08,220.95,227.0,210.0,219.96,38036
2024-11-11,225.0,225.0,215.0,216.27,47351
2024-11-12,211.4,222.0,210.1,212.79,18836
2024-11-13,215.88,219.9,204.15,209.16,11952
2024-11-14,214.39,219.61,209.42,214.53,53736
2024-11-18,218.99,223.0,208.0,216.38,29096
2024-11-19,219.0,223.0,205.56,205.65,93417
2024-11-21,208.99,208.99,195.36,195.36,24146
2024-11-22,186.81,205.12,185.59,200.62,51319
2024-11-25,205.0,210.65,190.58,191.28,55072
2024-11-26,191.0,196.4,186.51,189.48,38532
2024-11-27,193.21,198.95,190.31,198.95,48768
2024-11-28,206.0,208.89,199.01,208.89,211726
2024-11-29,219.33,219.33,219.33,219.33,3732
2024-12-02,230.29,230.29,220.81,230.29,94371
2024-12-03,241.8,241.8,240.0,241.8,15266
2024-12-04,253.89,253.89,253.89,253.89,8605
2024-12-05,266.58,266.58,254.0,266.58,175584
2024-12-06,279.9,279.9,268.15,279.9,83793
2024-12-09,293.89,293.89,293.89,293.89,53393
2024-12-10,308.58,308.58,308.58,308.58,13337
2024-12-11,323.7,324.0,323.7,324.0,13320
2024-12-12,340.2,340.2,340.2,340.2,9217
2024-12-13,357.21,357.21,330.0,356.39,661214
2024-12-16,374.2,374.2,374.2,374.2,19264
2025-05-26,354.9,355.0,340.0,352.7,29110
2025-05-27,355.0,358.0,341.65,350.05,13804
2025-05-28,350.0,350.0,342.05,346.8,16061
2025-05-29,329.5,329.5,329.5,329.5,22881
2025-05-30,313.05,313.05,313.05,313.05,18645
2025-06-02,297.4,328.7,297.4,327.6,182028
2025-06-03,329.8,329.8,311.25,311.55,42418
2025-06-04,317.95,327.1,313.05,327.1,48903
2025-06-05,332.0,343.45,331.0,337.75,40521
2025-06-06,344.9,344.9,325.4,328.6,20277
2025-06-09,328.6,340.0,306.0,324.45,36921
2025-06-10,324.45,331.4,320.0,322.6,17299
2025-06-11,323.35,334.5,320.0,320.8,23058
2025-06-12,329.45,329.45,315.05,316.85,20574
2025-06-13,310.2,314.95,304.1,305.85,53024
