date,open,high,low,close,volume
2010-02-25,250.0,250.0,204.5,207.65,7443846
2010-02-26,210.0,213.5,189.2,200.55,4525373
2010-03-02,202.5,206.0,194.65,201.15,1013273
2010-03-03,202.0,203.5,198.1,200.15,220959
2010-03-04,202.0,217.5,199.1,213.5,1779334
2010-03-05,215.1,216.9,207.25,214.6,360698
2010-03-08,217.0,224.8,212.65,223.2,784511
2010-03-09,221.0,223.9,216.0,217.8,155642
2010-03-10,217.9,222.0,215.1,218.45,109894
2010-03-11,216.6,219.25,215.0,215.85,36358
2010-03-12,217.0,218.0,207.3,210.0,38835
2010-03-15,209.5,211.85,205.0,208.25,55970
2010-03-16,210.45,213.25,205.15,207.8,62478
2010-03-17,207.0,213.5,207.0,208.8,40180
2010-03-18,210.85,212.0,208.0,210.6,35363
2010-03-19,208.7,211.0,201.1,208.05,79772
2010-03-22,202.0,216.95,202.0,204.65,82347
2010-03-23,208.9,208.9,203.25,205.1,45476
2010-03-25,206.9,209.9,202.2,203.15,11946
2010-03-26,206.0,211.45,204.0,205.15,75227
2010-03-29,203.5,207.0,200.55,203.05,74292
2010-03-30,202.75,208.5,202.1,206.3,36626
2010-03-31,204.3,210.85,202.0,207.5,34677
2010-04-01,207.5,214.0,207.5,210.2,46925
2010-04-05,213.95,216.7,208.05,209.65,62304
2010-04-06,214.0,214.75,206.25,207.75,9990
2010-04-07,207.0,211.0,207.0,209.4,15413
2010-04-08,211.0,212.8,205.0,208.25,497528
2010-04-09,208.5,214.0,204.0,206.75,51223
2010-04-12,207.25,209.0,205.6,207.9,9630
2010-04-13,206.0,208.75,204.9,205.15,9702
2010-04-15,205.7,211.85,205.6,210.2,40673
2010-04-16,209.5,219.3,209.0,217.0,100721
2010-04-19,210.2,224.9,210.2,219.75,141617
2010-04-20,221.0,229.8,218.4,224.9,208120
2010-04-21,226.0,226.0,214.6,219.65,68779
2010-04-22,224.0,224.0,214.0,215.2,21511
2010-04-23,217.9,222.5,213.0,215.4,23357
2010-04-26,217.2,219.9,213.0,213.3,242821
2010-04-27,220.0,220.0,214.25,218.1,24716
2010-04-28,217.9,217.9,209.0,209.4,17327
2010-04-29,212.95,214.9,209.0,211.1,121792
2010-04-30,213.65,214.5,209.0,209.8,7226
2010-05-03,208.0,210.0,207.0,207.95,6951
2010-05-04,209.95,216.0,204.0,211.7,28299
2010-05-05,204.5,213.0,204.5,210.6,33748
2010-05-06,210.0,215.0,207.05,211.75,17473
2010-05-07,207.0,208.85,201.0,202.85,10595
2010-05-10,205.75,207.9,204.15,205.9,6619
2010-05-11,206.0,209.8,204.75,205.45,8956
2010-05-12,208.95,209.75,203.0,206.55,140644
2010-05-13,205.25,215.65,205.25,208.8,299654
2010-05-14,210.95,210.95,203.1,204.35,112563
2010-05-17,202.0,204.35,195.55,202.4,47701
2010-05-18,204.9,207.8,198.5,199.8,26549
2010-05-19,205.0,205.0,189.5,192.85,430718
2010-05-20,191.0,203.1,191.0,200.25,84862
2010-05-21,195.0,202.75,191.1,197.0,519247
2010-05-24,198.3,200.45,194.1,195.6,205771
2010-05-25,194.8,194.8,185.1,186.7,294934
2010-05-26,189.25,191.0,180.55,185.15,137049
2010-05-27,187.85,194.75,187.25,188.75,171691
2010-05-28,194.95,194.95,189.0,190.6,4828
2010-05-31,191.1,194.0,184.5,186.6,4632
2010-06-01,189.0,189.0,182.05,182.9,160010
2010-06-02,183.75,186.0,183.5,184.2,4052
2010-06-03,185.25,190.0,184.5,185.3,4029
2010-06-04,184.25,195.75,182.55,186.25,43323
2010-06-07,215.0,215.0,182.0,185.95,40861
2010-06-08,185.1,190.9,185.1,188.85,21900
