date,open,high,low,close,volume
2019-01-11,37.8,45.85,37.8,38.6,255559
2019-01-14,38.05,41.8,36.65,39.5,115721
2019-01-15,40.7,43.45,39.3,43.45,29764
2019-01-16,47.5,47.65,39.3,40.55,64131
2019-01-17,41.95,41.95,38.65,40.25,17472
2019-01-18,40.35,40.35,38.5,38.7,18996
2019-01-21,38.5,39.4,37.2,37.8,15668
2019-01-22,37.0,38.7,36.05,38.25,10593
2019-01-23,38.0,38.0,36.35,36.35,4684
2019-01-24,36.3,36.3,34.55,34.6,11841
2019-01-25,33.4,34.95,33.05,33.9,15296
2019-01-28,33.0,33.0,32.25,32.25,1357
2019-01-29,30.65,30.8,30.65,30.65,4417
2019-01-30,30.6,31.2,29.25,30.05,3087
2019-01-31,28.55,31.0,28.55,30.75,7382
2019-02-01,29.25,30.75,29.25,30.55,6960
2019-02-04,30.6,30.6,29.05,29.05,4669
2019-02-05,27.7,30.2,27.65,29.95,7493
2019-02-06,28.55,29.9,28.5,29.45,6567
2019-02-07,28.15,29.15,28.0,28.0,2856
2019-02-08,26.6,29.4,26.6,26.75,4973
2019-02-11,26.75,28.05,25.6,28.05,8392
2019-02-12,29.45,29.45,29.45,29.45,4111
2019-02-13,30.9,30.9,30.9,30.9,5861
2019-02-14,32.4,32.4,29.55,30.1,4708
2019-02-15,28.6,31.1,28.6,30.4,2030
2019-02-18,28.9,28.9,28.9,28.9,128
2019-02-19,27.5,28.85,27.5,28.75,2337
2019-02-20,28.0,30.0,27.35,27.35,3050
2019-02-21,26.05,27.65,26.0,26.9,11252
2019-02-22,25.7,28.0,25.6,27.9,5928
2019-02-25,27.0,28.0,26.55,27.9,7730
2019-02-26,26.65,29.25,26.65,29.25,3017
2019-02-27,29.5,30.7,27.85,29.25,10782
2019-02-28,29.25,29.4,28.0,28.85,3003
2019-03-01,30.25,30.25,28.45,28.6,14799
2019-03-05,30.0,30.0,27.3,27.85,4334
2019-03-06,28.45,29.2,27.15,28.05,4930
2019-03-07,28.05,28.95,27.3,27.7,2918
2019-03-08,27.65,28.55,27.4,27.75,1097
2019-03-11,27.1,28.5,26.8,27.7,5533
2019-03-12,26.95,28.5,26.65,27.85,3976
2019-03-13,26.95,28.8,26.75,28.0,2311
2019-03-14,28.0,28.7,27.1,28.4,23609
2019-03-15,27.7,29.8,27.65,28.8,13285
2019-03-18,27.95,30.2,27.7,30.2,23125
2019-03-19,31.0,31.7,30.25,30.6,18959
2019-03-20,29.8,31.25,29.1,29.1,8288
2019-03-22,28.3,29.5,28.1,29.0,2203
2019-03-25,27.95,29.6,27.75,27.95,2348
2019-03-26,27.95,29.05,27.05,27.15,1915
2019-03-27,28.0,28.0,26.5,27.2,1505
2019-03-28,26.55,27.6,26.0,26.15,14343
2019-03-29,26.2,27.25,26.05,26.75,5866
2019-04-01,26.05,27.45,25.6,26.1,4860
2019-04-02,26.2,26.2,26.2,26.2,2318
2019-04-03,25.4,27.3,25.4,25.9,1102
2019-04-04,27.1,27.1,25.0,25.2,14820
2019-04-05,24.15,27.7,24.15,27.7,26783
2019-04-08,29.85,29.85,26.45,27.25,4136
2019-04-09,27.0,27.0,25.5,26.45,92395
2019-04-10,26.5,27.9,26.1,27.3,2599
2019-04-11,26.05,27.8,25.4,26.25,7147
2019-04-12,26.1,27.5,26.0,26.5,55080
2019-04-15,28.0,28.0,26.5,27.0,4346
2019-04-16,27.0,28.0,26.85,27.0,3419
2019-04-18,27.0,28.4,26.05,27.8,1844
2019-04-22,26.6,28.1,26.5,26.95,7430
2019-04-23,26.0,27.75,25.95,26.45,20407
2019-04-24,25.8,27.55,25.8,27.5,397
2019-04-25,26.05,27.4,26.0,26.8,934
2019-04-26,26.1,26.45,25.5,25.65,4489
2019-04-30,25.85,26.0,24.05,25.55,3548
2019-05-02,24.55,27.0,24.55,25.85,3582
2019-05-03,25.0,25.6,24.2,24.6,2004
2019-05-06,24.55,26.75,24.55,26.65,385
2019-05-07,24.95,25.35,24.3,24.3,14181
2019-05-08,24.3,24.95,23.05,24.35,5685
2019-05-09,23.35,24.75,23.35,24.25,464
2019-05-10,24.25,25.05,22.2,23.0,37233
2019-05-13,22.0,25.3,22.0,24.15,8130
2019-05-14,23.75,25.4,23.2,23.8,4066
2019-05-15,23.8,24.2,23.0,23.4,865
2019-05-16,22.55,24.8,22.55,23.5,809
2019-05-17,23.9,25.3,23.1,23.6,1527
2019-05-20,24.65,25.4,24.3,24.3,3480
2019-05-21,24.35,25.25,24.35,24.55,4345
2019-05-22,24.6,27.0,24.6,27.0,19500
2019-05-23,29.65,29.65,26.05,27.7,7578
2019-05-24,27.05,28.9,26.05,26.85,2114
2019-05-27,26.75,27.7,26.75,27.5,1001
2019-05-28,28.0,30.15,27.5,28.75,3827
2019-05-29,26.2,27.55,25.9,25.9,9028
2019-05-30,26.2,26.3,24.6,25.15,10050
2019-05-31,24.3,25.0,24.3,25.0,2235
2019-06-03,25.0,25.0,24.5,24.6,597
2019-06-04,25.0,26.8,24.3,24.3,2497
2019-06-06,24.4,26.4,24.3,24.85,10088
2019-06-07,24.35,27.1,24.25,27.0,17688
2019-06-10,27.5,30.2,24.65,26.5,19555
2019-06-11,26.5,27.4,24.55,26.6,5860
2019-06-12,26.0,26.0,25.05,25.05,1546
2019-06-13,25.15,25.15,24.05,24.5,2941
2019-06-14,25.55,25.55,24.0,24.7,795
2019-06-17,24.15,26.5,23.05,24.0,17942
2019-06-18,23.4,24.85,22.8,24.05,7063
2019-06-19,23.8,26.65,22.4,24.0,9724
2019-06-20,23.95,26.9,22.0,23.6,12994
2019-06-21,23.7,26.0,22.75,23.6,538
2019-06-24,22.25,24.95,22.0,22.2,4467
2019-06-25,22.6,24.6,20.95,21.45,10043
2019-06-26,21.3,22.65,20.5,20.75,5581
2019-06-27,19.75,22.55,19.75,20.95,4739
2019-06-28,19.95,22.75,19.95,20.95,1286
2019-07-01,22.05,22.45,19.5,21.5,2229
2019-07-02,21.3,21.4,20.05,20.25,5100
2019-07-03,20.25,21.7,19.15,20.85,6159
2019-07-04,20.0,20.5,19.05,19.6,7170
2019-07-05,19.6,20.05,17.85,18.8,3828
2019-07-08,18.6,18.8,17.25,18.35,2457
2019-07-09,18.35,18.55,15.05,16.35,5175
2019-07-10,16.5,17.3,15.65,15.95,2638
2019-07-11,15.4,16.75,14.4,15.9,1976
2019-07-12,14.5,16.65,14.5,15.6,4164
2019-07-15,14.45,16.45,14.45,15.1,868
2019-07-16,14.75,15.95,14.0,14.5,4890
2019-07-17,14.5,15.95,14.5,15.95,7617
2019-07-18,17.0,17.5,14.65,15.0,20582
2019-07-19,16.45,16.45,14.05,15.25,13012
2019-07-22,14.6,14.95,14.05,14.3,5522
2019-07-23,15.0,15.25,14.15,15.0,976
2019-07-24,15.0,15.0,14.1,14.35,6967
2019-07-25,14.0,14.95,14.0,14.95,1192
2019-07-26,15.5,15.5,13.55,13.85,3453
2019-07-29,12.75,14.75,12.75,14.4,1411
2019-07-30,13.25,15.15,13.25,13.75,6158
2019-07-31,12.5,14.7,12.4,12.45,25544
2019-08-01,12.0,13.65,12.0,13.0,10686
2019-08-02,12.05,13.95,12.0,12.5,5802
2019-08-05,12.5,12.5,11.25,11.3,10846
2019-08-06,11.3,11.85,11.3,11.85,342
2019-08-07,11.85,12.3,11.85,12.2,1679
2019-08-08,11.65,12.6,11.65,12.55,780
2019-08-09,12.2,12.55,11.95,11.95,10846
2019-08-13,11.4,11.45,11.4,11.4,3456
2019-08-14,10.85,11.9,10.85,11.05,9437
2019-08-16,11.15,11.6,10.6,11.6,3342
2019-08-19,11.6,12.15,11.6,12.15,2301
2019-08-20,12.75,12.75,12.75,12.75,1535
2019-08-21,13.35,13.35,13.25,13.3,7046
2019-08-22,13.95,13.95,13.95,13.95,7554
2019-08-23,13.95,14.6,13.3,13.35,16954
2019-08-26,14.0,14.0,14.0,14.0,1161
2019-08-27,14.6,14.7,14.6,14.7,1018
2019-08-28,15.4,15.4,15.4,15.4,464
2019-08-29,16.15,16.15,16.15,16.15,4330
2019-08-30,16.95,16.95,15.35,15.45,24667
2019-09-03,16.2,16.2,14.8,15.55,2154
2019-09-04,15.0,15.4,14.85,14.9,3705
2019-09-05,14.8,15.6,14.8,15.4,527
2019-09-06,16.15,16.15,15.55,16.1,2219
2019-09-09,16.85,16.85,16.25,16.5,3202
2019-09-11,16.65,17.3,16.6,17.05,6142
2019-09-12,17.35,17.35,15.75,15.75,5086
2019-09-13,16.5,16.5,15.05,16.45,7998
2019-09-16,15.65,17.25,15.65,17.15,5937
2019-09-17,17.25,17.85,16.3,16.3,5469
2019-09-18,17.05,17.05,16.3,16.65,3676
2019-09-19,16.65,17.35,15.85,16.1,13246
2019-09-20,15.5,16.55,15.3,16.45,3282
2019-09-23,15.7,16.9,15.7,16.7,2730
2019-09-24,16.0,17.05,16.0,16.4,4116
2019-09-25,15.65,16.25,15.6,15.6,2915
2019-09-26,15.6,16.35,14.9,16.35,3035
2019-09-27,16.35,17.0,15.7,16.25,6177
2019-09-30,16.25,16.25,15.7,15.9,2292
2019-10-01,15.25,16.2,15.15,15.15,2739
2019-10-03,14.45,15.45,14.45,14.7,964
2019-10-04,15.4,15.4,14.1,14.1,3242
2019-10-07,13.8,14.5,13.55,13.7,538
2019-10-09,13.1,14.0,13.05,13.5,7553
2019-10-10,13.1,13.8,13.1,13.55,487
2019-10-11,12.95,13.5,12.95,13.25,3299
2019-10-14,12.65,13.9,12.65,13.85,6240
2019-10-15,14.0,14.5,13.2,13.2,6111
2019-10-16,12.6,13.8,12.6,12.65,2212
2019-10-17,12.25,12.9,12.05,12.1,12350
2019-10-18,12.1,12.7,12.0,12.3,6121
2019-10-22,12.3,12.9,11.7,11.95,5154
2019-10-23,12.5,12.5,11.5,12.4,3722
2019-10-24,12.4,13.0,12.4,13.0,3429
2019-10-25,12.75,13.65,12.65,13.2,6845
2019-10-27,13.2,13.85,13.2,13.6,328
2019-10-29,14.25,14.25,13.25,13.9,6187
